Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2837.207558424265,2839.721423113969,2790.87125407814,2809.330810546875,258156,-0.0014004842596521128,-0.0014014658543118315,725245604.7275391
2018-01-03,2797.4376915759844,2824.7516558426396,2797.4376915759844,2817.84814453125,274963,0.0030318017203239123,0.0030272150776771904,774803979.3647461
2018-01-04,2817.697980885347,2821.4123530351403,2792.5976187341607,2805.61669921875,196775,-0.004340704212978386,-0.004350152420673619,552075225.9887695
2018-01-05,2820.4743509270793,2820.4743509270793,2796.0868186430644,2809.931396484375,234199,0.0015378783804738116,0.001536697056517206,658083123.1252441
2018-01-08,2831.205146207789,2845.4624740047534,2810.4194996910865,2841.52294921875,249549,0.011242819939981663,0.011180089182397938,709099210.4545898
2018-01-09,2851.465478627822,2855.067366398645,2808.4307881902614,2813.533447265625,290158,-0.009850176279878498,-0.00989901021277196,816369237.9916992
2018-01-10,2806.441991169412,2815.859366576491,2795.186207782369,2804.11572265625,250123,-0.003347294349220431,-0.003352909071871418,701373836.8979492
2018-01-11,2806.9670646152786,2808.843028406317,2776.5764512004534,2780.666015625,366134,-0.008362603169970728,-0.008397765907767609,1018096370.9648438
2018-01-12,2796.6121758939466,2796.6121758939466,2739.3578979689605,2766.9345703125,363795,-0.004938185756700353,-0.004950418885576116,1006596962.0068359
2018-01-15,2767.196657477543,2776.426436053531,2711.6305728403913,2722.9990234375,229198,-0.01587878056329961,-0.016006199032756626,624105930.1738281
2018-01-16,2729.677301479147,2749.4124768035435,2684.991808236159,2690.95751953125,271813,-0.011766990597668614,-0.011836769563982844,731437236.2563477
2018-01-17,2690.8827503532216,2693.9967773003623,2646.08476686038,2676.512939453125,501484,-0.00536782166692884,-0.0053822801853628,1342228414.928711
2018-01-18,2690.8830295110283,2733.655012969514,2683.416728687587,2696.3984375,345926,0.007429628960037071,0.007402165213205279,932754325.890625
2018-01-19,2669.871549964308,2716.3954499355805,2665.5943893488006,2693.6962890625,295410,-0.001002132474162587,-0.0010026349446331723,795744820.7519531
2018-01-22,2695.9483969299245,2717.822068210781,2693.209562228767,2703.602294921875,320126,0.0036774768928469204,0.0036707315069739407,865493388.2641602
2018-01-23,2726.901689345515,2727.6520750607997,2707.5792571769275,2723.900146484375,285236,0.007507706144733284,0.007479663588340832,776954382.1826172
2018-01-24,2723.674632352135,2738.9074969890107,2701.388216208339,2735.53076171875,312383,0.004269839057568392,0.004260749160525332,854533305.9379883
2018-01-25,2746.336017509957,2746.336017509957,2672.1229594531173,2679.77685546875,487836,-0.02038138522520927,-0.020591951660422818,1307291622.0644531
2018-01-29,2689.9077417906633,2745.098649941059,2682.2913997635023,2732.71728515625,403110,0.019755536577406474,0.019562928548579595,1101585664.819336
2018-01-30,2744.459698296412,2773.4246502285205,2738.8318073665655,2767.30908203125,540432,0.01265838843370215,0.012578940785128417,1495542381.8203125
2018-01-31,2778.677976960458,2812.370218335088,2762.9198787924406,2770.010986328125,558327,0.00097636520416855,0.0009758888696883221,1546571923.963623
2018-02-01,2772.787243487153,2809.44365288977,2770.7987949507146,2801.15185546875,346581,0.011242146437081324,0.011179423167162686,970826011.2202148
2018-02-02,2798.713339075486,2815.7846127161347,2710.9182174950097,2718.98486328125,469510,-0.029333287314318057,-0.029772110923971477,1276590583.1591797
