Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,51.89808110211626,52.225111631873034,51.400429344025156,51.65636444091797,11789442,0.0011021330132898743,0.001101526110584456,608999712.5070648
2018-01-03,51.75588759138531,52.210887244921025,51.41464191922222,51.47151565551758,8387208,-0.0035784319589856617,-0.0035848498618885325,431702307.8780823
2018-01-04,51.49995681940831,51.7274550379569,51.1018373777417,51.20136642456055,13893633,-0.005248519059843804,-0.005262340920081372,711372994.2013664
2018-01-05,51.471512197663046,52.182443616767515,51.41463846518847,51.8411979675293,10396050,0.012496376320570768,0.012418941049506568,538943686.130333
2018-01-08,52.19666759129463,52.66588241355022,51.95495096329601,52.33885192871094,12205740,0.009599584513717119,0.009553801269185296,638834418.5403442
2018-01-09,52.60900163206404,52.60900163206404,51.855414934904495,51.912288665771484,7031151,-0.008150030946809106,-0.008183424009117996,365003140.36462784
2018-01-10,51.94073697011262,52.25354906755295,50.95965187903011,51.17293167114258,11870301,-0.014242427248567946,-0.014344824030797227,607438101.9888954
2018-01-11,51.215583069658706,51.471518149781154,50.76058664846523,50.90277099609375,11858856,-0.005279366771186567,-0.005293351871303597,603648631.2436523
2018-01-12,51.130274003810975,51.215584614962125,50.063875092465594,50.61840057373047,9999291,-0.005586541101762488,-0.00560220418471322,506148117.2912979
2018-01-15,50.76059510815692,51.18715473091454,50.561533733910586,50.789031982421875,8986140,0.003370936393829016,0.0033652675237713764,456397351.8585205
2018-01-16,50.760587221984395,50.845897831525384,49.082785865882336,49.25341033935547,13604358,-0.03023530047979428,-0.030701814725686376,670061026.9774933
2018-01-17,49.196528754956965,50.277149234661785,47.490290688209534,50.06386947631836,14795268,0.016454883659402286,0.016320969096742115,740708366.0191498
2018-01-18,50.106526350266726,50.58995961651894,48.07325773817327,48.65622329711914,9535365,-0.028117007213457113,-0.02851985955930839,463954848.65953445
2018-01-19,48.84106675168308,49.310281589248994,48.37185191411716,49.12543869018555,5545041,0.009643481578936797,0.009597280002343991,272402571.68006516
2018-01-22,49.31028873588151,50.02122031236982,49.011698319898194,49.87903594970703,7885137,0.015340265239647488,0.015223793003794813,393303031.89136505
2018-01-23,50.0496523491943,50.376682860504516,49.42403470514117,49.679969787597656,13850478,-0.003990978540766021,-0.00399896374856549,688091328.583786
2018-01-24,49.70841467352654,49.7368515478974,49.0117014882654,49.35294723510742,10449144,-0.006582583562115496,-0.006604344312498267,515696052.4840393
2018-01-25,50.70371812101247,51.04496384478708,49.87903580243737,50.30559539794922,45728052,0.01930276135898379,0.01911882626241884,2300376882.2483826
2018-01-29,50.76059050862913,50.817464252005585,49.62309611475189,49.95012664794922,10870470,-0.007066187114733835,-0.007091270848988216,542981353.2227325
2018-01-30,50.319807902121795,50.60417984747545,49.76527919157155,50.33402633666992,10192740,0.0076856599669195,0.007656275744416098,513041643.602829
2018-01-31,48.6988840279883,48.91216381680342,47.632485083912705,48.15857696533203,43235283,-0.04322025336870394,-0.04418206382827267,2082149703.9734116
2018-02-01,48.34341136282241,48.684660289513495,45.81249429836218,45.940460205078125,41361114,-0.04605860264207273,-0.04715303776663683,1900148611.7546997
2018-02-02,45.912026841662026,45.926245276826954,42.71283011368512,43.182044982910156,39743727,-0.06004326490972034,-0.0619214312770418,1716215407.102501
2018-02-05,42.65595245361328,43.16782258130028,41.63220894384838,42.65595245361328,57654582,-0.012183131426616867,-0.01225795410971544,2459311108.524948
2018-02-06,39.81223188662644,42.74127568860053,39.81223188662644,42.428466796875,41933931,-0.005333034281338911,-0.0053473056711501,1779192399.0959473
2018-02-07,43.580167227820304,45.385937764703556,43.395324318187285,44.888282775878906,53579583,0.05797560375632238,0.05635727433879537,2405095472.7176743
2018-02-08,45.60649388290339,45.60649388290339,44.385534762477675,45.08938217163086,21077784,0.004479997525323354,0.0044699922078121354,950384258.1070862
2018-02-09,43.954602172459175,45.33356876866573,43.954602172459175,44.90264129638672,8938587,-0.00414157094753087,-0.0041501710058687675,401366165.7575455
2018-02-12,45.39103021038582,45.41976156126014,44.74463892617732,45.319210052490234,6431490,0.00927715484160263,0.00923438635041339,291470046.2604904
