Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,51.82771936339032,52.15430651573889,51.33074230544681,51.58633041381836,11789442,0.0011021487087914394,0.001101541788806412,608174050.4065475
2018-01-03,51.68572363420875,52.140106457897815,51.34494057891579,51.401737213134766,8387208,-0.0035783355629837033,-0.0035847531197059188,431117061.5679016
2018-01-04,51.4301397974849,51.65732960319019,51.03256007498513,51.131954193115234,13893633,-0.005248519498492588,-0.00526234136104456,710408606.1319542
2018-01-05,51.40173140444586,52.11169900188996,51.34493477664522,51.77091598510742,10396050,0.012496330368656716,0.012418895664736638,538213031.126976
2018-01-08,52.12590317057241,52.59448186572213,51.884514244282514,52.26789474487305,12205740,0.009599574400201538,0.009553791251832094,637968333.6032867
2018-01-09,52.537683616213776,52.537683616213776,51.785118499132636,51.841915130615234,7031151,-0.008149928676811635,-0.008183320898773298,364508333.41254044
2018-01-10,51.87032198788543,52.18271001243873,50.89056693355793,51.10355758666992,11870301,-0.014242482016434521,-0.014344879589962695,606614610.7246056
2018-01-11,51.146147284881565,51.4017353797297,50.69176772737845,50.83375930786133,11858856,-0.005279442206171714,-0.005293427706654235,602830231.5705872
2018-01-12,51.06095747574324,51.146152432607614,49.99600426504214,50.54977798461914,9999291,-0.0055864710206130486,-0.005602133709855561,505461940.0536003
2018-01-15,50.69176693703174,51.117748171796705,50.49297547747616,50.72016525268555,8986140,0.0033706828172075376,0.0033650147990368605,455778505.7837677
2018-01-16,50.691771493203554,50.776966447822296,49.016244719201275,49.18663787841797,13604358,-0.03023506265461906,-0.030701569485633635,669152630.5143585
2018-01-17,49.129852249507,50.209008154390645,47.425926662819364,49.99601745605469,14795268,0.016455273475641574,0.016321352602366227,739704477.1950073
2018-01-18,50.03859641430163,50.52137428507521,48.00808432549326,48.59025955200195,9535365,-0.028117397656490573,-0.028520261298113147,463325860.2730751
2018-01-19,48.774855276123915,49.243434021793895,48.30627653045393,49.058841705322266,5545041,0.00964354085861241,0.009597338715815583,272033288.6685219
2018-01-22,49.243436672331995,49.95340440853162,48.945251068122786,49.8114128112793,7885137,0.015340172735374358,0.015223701897118054,392769814.1804924
2018-01-23,49.98179886699266,50.30838601540351,49.35702938738591,49.61261749267578,13850478,-0.003990959247767045,-0.003998944378260229,687158467.1047211
2018-01-24,49.641015277534215,49.6694135944864,48.94524676226859,49.28602981567383,10449144,-0.006582754418272052,-0.006604516300796863,514996822.7322693
2018-01-25,50.63498307430094,50.97576619806054,49.81141871274735,50.23740005493164,45728052,0.019303040695626494,0.01911910030916434,2297258442.056717
2018-01-29,50.69176936216241,50.74856599618723,49.55581718179178,49.88240432739258,10870470,-0.007066363449360402,-0.00709144843851124,542245179.7687912
2018-01-30,50.2515975004543,50.53558396888696,49.69782047453204,50.26579666137695,10192740,0.007685923306103293,0.007656537075066959,512346196.2622833
2018-01-31,48.632859132945235,48.84584976162964,47.567905989523226,48.093284606933594,43235283,-0.043220483882486005,-0.04418230475499655,2079326770.3803177
2018-02-01,48.277879091629046,48.61866543579693,45.750392830638425,45.8781852722168,41361114,-0.04605839157838365,-0.04715281651230578,1897572851.15728
2018-02-02,45.849789615134924,45.86398877613508,42.654929640404625,43.12350845336914,39743727,-0.060043282063204306,-0.061921449526269115,1713888947.2528954
