Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,51.89806960447389,52.22510006177943,51.400417956633916,51.65635299682617,11789442,0.001102059247272802,0.0011014524257751267,608999577.5876083
2018-01-03,51.75588375561245,52.210883375426874,51.41463810874002,51.47151184082031,8387208,-0.003578285056577979,-0.0035847024319235806,431702275.88342285
2018-01-04,51.49994914552153,51.727447330171145,51.101829763177754,51.201358795166016,13893633,-0.005248593561614556,-0.005262415814942019,711372888.2013588
2018-01-05,51.471515985157254,52.182447456575105,51.414642248497664,51.84120178222656,10396050,0.012496601694112819,0.01241916364143108,538943725.7881165
2018-01-08,52.19666378696041,52.665878575017466,51.95494717657922,52.33884811401367,12205740,0.009599436638787928,0.009553654800285855,638834371.9791412
2018-01-09,52.60900549795822,52.60900549795822,51.855418745422476,51.91229248046875,7031151,-0.008149885771573051,-0.008183277640987776,365003167.18634033
2018-01-10,51.94073697011262,52.25354906755295,50.95965187903011,51.17293167114258,11870301,-0.014242499685490628,-0.0143448975143061,607438101.9888954
2018-01-11,51.215579231519044,51.47151429246149,50.76058284442338,50.902767181396484,11858856,-0.0052794413164029,-0.0052934268121630065,603648586.0057068
2018-01-12,51.13028171035699,51.21559233436647,50.06388263827997,50.618408203125,9999291,-0.005586316697835825,-0.005601978520127393,506148193.579834
2018-01-15,50.7605874830341,51.187147041715065,50.56152613869025,50.789024353027344,8986140,0.0033706344383190867,0.003364966582669325,456397283.29971313
2018-01-16,50.76059508484188,50.84590570759756,49.08279346884699,49.25341796875,13604358,-0.03023500458688788,-0.03070150960748461,670061130.7705078
2018-01-17,49.196532503565805,50.27715306561025,47.49029430680881,50.063873291015625,14795268,0.01645480366012042,0.016320890392525822,740708422.4586182
2018-01-18,50.10653420707172,50.589967549127245,48.07326527615761,48.65623092651367,9535365,-0.028116928874429847,-0.02851977895390147,463954921.40859604
2018-01-19,48.84107054429825,49.31028541829972,48.37185567029677,49.12544250488281,5545041,0.009643401665817564,0.009597200852501642,272402592.8327179
2018-01-22,49.31028496468144,50.02121648679844,49.011694571534015,49.879032135009766,7885137,0.0153401087441003,0.015223638872648234,393303001.8119545
2018-01-23,50.04965619227779,50.376686728699184,49.42403850018635,49.67997360229492,13850478,-0.003990825888041338,-0.003998810484177622,688091381.4191666
2018-01-24,49.70840698918085,49.736843859155705,49.01169391162351,49.35293960571289,10449144,-0.006582813412906563,-0.006604575686353662,515695972.7633972
2018-01-25,50.70371812101247,51.04496384478708,49.87903580243737,50.30559539794922,45728052,0.019302918931419777,0.01911898085085888,2300376882.2483826
2018-01-29,50.76058663203664,50.81746037106964,49.62309232502999,49.95012283325195,10870470,-0.007066262945210178,-0.007091347219113046,542981311.7551804
2018-01-30,50.319807902121795,50.60417984747545,49.76527919157155,50.33402633666992,10192740,0.007685736924002207,0.007656352114541053,513041643.602829
2018-01-31,48.69888788548392,48.91216769119318,47.63248885693762,48.1585807800293,43235283,-0.043220177581060004,-0.044181984617105,2082149868.9029274
2018-02-01,48.34342741973419,48.68467645976862,45.812509514648305,45.94047546386719,41361114,-0.046058361360223676,-0.047152784835147316,1900149242.8752136
2018-02-02,45.9120308975256,45.92624933394658,42.71283388693199,43.18204879760742,39743727,-0.06004349407374565,-0.061921675079809196,1716215558.7127876
2018-02-05,42.65596008300781,43.16783030224731,41.63221639013732,42.65596008300781,57654582,-0.012183042010474487,-0.012257863590772935,2459311548.3945007
2018-02-06,39.81221756872871,42.74126031731424,39.81221756872871,42.42845153808594,41933931,-0.0053335699039277484,-0.00534784416569301,1779191759.2349396
2018-02-07,43.58017463488222,45.38594547868155,43.39533169383254,44.88829040527344,53579583,0.05797616406008643,0.056357803938545774,2405095881.497452
2018-02-08,45.60649388290339,45.60649388290339,44.385534762477675,45.08938217163086,21077784,0.0044798267998595875,0.004469822243772338,950384258.1070862
2018-02-09,43.95460964077265,45.33357647127902,43.95460964077265,44.90264892578125,8938587,-0.004141401741519002,-0.004150001096178236,401366233.95355225
2018-02-12,45.39102256890051,45.41975391493797,44.744631393510645,45.3192024230957,6431490,0.009276813445972198,0.009234048092793533,291469997.1921158
2018-02-14,45.936874052168044,46.72690895327484,45.62086206435501,46.13797378540039,15063036,0.01806676460588852,0.017905500070016858,694977960.0965424
2018-02-15,46.324708611323786,46.58326446696005,44.87391841064796,45.08938217163086,10960020,-0.022727300913707227,-0.022989547066632133,494180530.38871765
2018-02-16,45.47721751760737,45.47721751760737,44.14134285944581,44.73027801513672,7547409,-0.007964273165847024,-0.007996157392003895,337597702.863945
2018-02-19,44.816468735666874,44.816468735666874,43.451862527865984,44.01206970214844,10100100,-0.016056424079126885,-0.016186725117800938,444526305.19866943
2018-02-20,43.98333875037639,44.299354044697814,43.66732345605496,44.170074462890625,8543745,0.0035900325027085067,0.003583603717793451,377377852.84194946
2018-02-21,44.19879574457363,44.45735158078829,43.107112990110515,43.33694076538086,11911635,-0.01886194912824335,-0.019042104677642228,516213820.41383743
2018-02-22,43.16457845884707,43.451862418214446,41.756883441458704,42.10162353515625,24507504,-0.028504947705294104,-0.028919103029174557,1031805707.1943359
2018-02-23,42.7623663399817,43.58112916374323,42.05851903872863,43.365665435791016,34034544,0.030023590410456436,0.02958170529039033,1475930648.3637085
2018-02-26,43.94024805013122,45.031931006874345,43.753512331676724,44.586639404296875,19477392,0.028155314953339783,0.027766240205807785,868431453.6401367
2018-02-27,44.960097809909065,45.04628527774946,43.724774789543446,43.9115104675293,10397679,-0.01514195610585789,-0.015257766069994252,456577790.24650955
2018-02-28,43.81096254159023,44.5866333768159,43.423127123977395,44.34244155883789,6432813,0.009813624872395232,0.009765783996132697,285246634.51143265
2018-03-01,44.48607824929474,44.51480959705559,43.98333062307384,44.04078674316406,4595199,-0.006802846326663392,-0.006826091166431914,202376179.20140076
2018-03-05,43.92588733281795,45.16121400186522,43.49495973084487,44.687191009521484,9187710,0.014677400522545181,0.014570729976964191,410572951.71009064
2018-03-06,45.23303390300985,45.37667753204919,43.42313601289416,43.667327880859375,10445304,-0.02282226977401214,-0.023086729229919917,456118514.58325195
2018-03-07,43.52367958826882,43.55240765128507,42.27398912076541,42.61873245239258,7936389,-0.024013272150010034,-0.024306291175859744,338238839.4291115
2018-03-08,43.322577931792,43.322577931792,41.656324049261094,42.30271530151367,9916260,-0.0074149823961074945,-0.00744261003510477,419484723.63578796
2018-03-09,42.73363748258934,43.48058014564491,42.331438092900264,42.64745330810547,9234141,0.008149311554463301,0.008116285221650175,393812597.13796234
2018-03-12,43.02093344635665,43.336948750402975,42.41763747993446,43.13584899902344,14156727,0.011451930960321821,0.011386853965855323,610662438.1923981
2018-03-13,43.09275242000444,43.724779674678906,42.97783687928358,43.53804397583008,12466362,0.009323914705277936,0.009280715329813134,542761016.974617
2018-03-14,43.150213927461365,43.595505538816134,42.86292997140824,43.423133850097656,6788655,-0.002639303818890326,-0.002642792921768403,294784674.7271347
2018-03-15,43.394408839944816,44.328087516389225,43.092760829226926,43.46623229980469,9095664,0.0009925227841871553,0.0009920305591180631,395354244.3449707
2018-03-16,43.523685703207605,44.0695255526373,42.69055860782031,42.86293029785156,10796703,-0.013879785986323778,-0.013977010904885952,462778328.13560486
2018-03-19,42.89164551929365,43.006561040803966,42.08724673186803,42.67618179321289,6301965,-0.004356876754364913,-0.004366395600245247,268943803.9944649
2018-03-20,42.37453700486813,43.13584381961832,42.288352816503675,42.9491081237793,6695130,0.006395284655240863,0.006374921594597739,287549862.2727585
2018-03-21,43.09275206759289,43.66731990335008,42.51818094411963,42.61873245239258,7860561,-0.007692259183463723,-0.007721997209029981,335007146.18471146
2018-03-22,42.7480089571433,42.8485604659365,40.93811467602646,41.19667053222656,19364409,-0.033367062752383214,-0.03393644478690427,797749177.6242828
2018-03-23,40.47846343514574,40.55028360076756,39.65970039619129,40.205543518066406,24617190,-0.024058425143479445,-0.024352556188170754,989747503.8375092
2018-03-26,40.20554294524074,41.65632999643006,40.133719492925785,41.06739807128906,14150625,0.021436211970008,0.02120968787298353,581129349.8325348
2018-03-27,41.383414346802084,41.5126906563983,40.938122704981645,41.09613037109375,8877729,0.0006996376969101714,0.000699393064552732,364840308.38323975
2018-03-28,40.92375090114752,41.886154174072615,40.42100321717615,40.63646697998047,23399328,-0.011185077207089056,-0.011248100571281505,950866019.6257324
2018-04-02,41.0242885898888,41.75686716796394,40.82318891038928,41.584495544433594,7534800,0.023329502658786083,0.02306152959381335,313330857.02819824
2018-04-03,41.62760091023891,42.331448369201695,41.297221585750805,42.15907669067383,9860166,0.013817196498783657,0.013722609329674973,415695494.5767746
2018-04-04,42.317080993055264,42.733644480035416,41.081754563547484,41.297218322753906,11741064,-0.02044300861338777,-0.02065485912824247,484873283.34942627
2018-04-05,41.65632841147447,42.001071763863436,41.268492961965954,41.670692443847656,10456299,0.009043566038150708,0.00900291788053311,435721219.7299118
2018-04-06,41.67068948048899,42.058524902417076,41.23976196450579,41.59886932373047,5684175,-0.001723588352028682,-0.0017250754394289788,236455253.03821564
2018-04-09,41.656320776742824,41.81432839160463,41.29721345779753,41.54140853881836,7065069,-0.001381306411598282,-0.0013822612947250595,293492917.6839409
2018-04-10,41.65632511938642,42.21653220081641,41.55577690072043,41.79996871948242,6792945,0.006224155361088668,0.006204865307589783,283944888.5131645
2018-04-11,41.94361363315424,42.029801117753166,41.51268607330871,41.627601623535156,5636949,-0.004123617821439329,-0.004132143378906792,234652667.34418488
2018-04-12,42.08725745226681,42.84856434593826,41.91488576995287,42.31708526611328,13782747,0.016563136373158427,0.01642746369028902,583245680.000267
2018-04-13,42.25963265736232,42.43200435404525,40.823206235293455,40.9381217956543,14176671,-0.03258644733651428,-0.03312920932247226,580366284.0549202
2018-04-16,41.11048579158106,41.139213854360804,39.846431302975965,39.94697952270508,17572878,-0.024210741222974952,-0.024508639268050338,701983397.6209946
2018-04-17,40.21990666835679,40.46410182150509,39.60224663164435,39.91825866699219,10461405,-0.0007189744019711064,-0.0007192329880183793,417601070.8101654
