Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,700.6983637649797,704.4155964639982,693.5426794752752,699.6761474609375,3020597,0.011079054366508245,0.011018131211303404,2113439671.9920654
2018-01-03,702.4640371325534,705.3448696431727,696.9810964853485,701.5347290039062,2256643,0.0026563454388339736,0.002652823588743736,1583113435.463562
2018-01-04,707.2035478864398,707.2035478864398,697.4458116803851,702.5570068359375,1663380,0.0014572020311565126,0.0014561413425767135,1168619274.0307617
2018-01-05,702.5569669815409,704.8802373749984,700.3266047156343,702.8822021484375,1255982,0.0004628739153347272,0.0004627668222497679,882807394.0187988
2018-01-08,703.5327121972596,706.2741825393676,703.0680581297994,706.1812744140625,2309604,0.004693634659607371,0.004682653902816401,1630999096.1118164
2018-01-09,706.2742698696068,711.8501193685773,703.672218114182,708.5510864257812,1947163,0.0033558125903083713,0.0033501944167541034,1379664459.0980835
2018-01-10,708.1791936598186,710.9206637727077,700.8841480988326,706.1347045898438,1275821,-0.0034103142063146574,-0.0034161425826433373,900901484.944519
2018-01-11,706.5529608963557,714.591498920436,702.0922932101266,712.4541015625,2291617,0.008949279693492462,0.008909472212550406,1632671930.8603516
2018-01-12,712.8721505928117,715.1025125012724,707.900375435795,713.243896484375,1363265,0.001108555512759235,0.0011079415188191516,972340440.5407715
2018-01-15,715.5672784358343,720.8178921930638,702.2317291168083,705.53076171875,2127778,-0.010814161612379025,-0.010873059664991587,1501212833.1083984
2018-01-16,705.3448459297595,708.6438783314512,688.6173001764845,693.9143676757812,1611817,-0.016464759119318884,-0.016601809684473588,1118462974.3640747
2018-01-17,694.2395640253,700.6982662854184,686.6192267083422,692.6597290039062,1940533,-0.0018080597986136482,-0.001809696311637772,1344129061.9031372
2018-01-18,696.9811694183198,710.9207928066863,692.3346282888645,705.5772705078125,2810014,0.018649187996655492,0.018477424108711105,1982682008.2087402
2018-01-19,706.2741331676383,713.9873788041923,695.4012174050439,711.2924194335938,2005133,0.008099961782595422,0.008067333167427181,1426235902.8561401
2018-01-22,708.2256750177568,714.6379235479201,702.5569183383973,705.9024047851562,934811,-0.007577776032998584,-0.007606633252599168,659885332.9196167
2018-01-23,708.0863828176878,718.3552269165798,707.5752746600947,714.6844482421875,2775928,0.012440874825612847,0.012364123059526479,1983912571.040039
2018-01-24,714.6844738291463,716.4966361986459,699.2115260291243,701.9994506835938,2080315,-0.017749088552008296,-0.017908492625452528,1460379987.2488403
2018-01-25,703.0216470230058,708.13284207737,695.4477625724414,704.229736328125,2878048,0.003177047563725832,0.0031720114120244564,2026806984.1796875
2018-01-29,703.7649789099258,717.4258186664495,703.7649789099258,710.3165893554688,2074165,0.008643277489361223,0.008606138216409164,1473313808.5604858
2018-01-30,709.9913588456927,714.3126640189988,699.8618782891593,710.8277587890625,1648188,0.0007196360626429144,0.0007193772487720061,1171577782.1030273
2018-01-31,710.7348708261775,716.6360116861016,703.1610433395156,709.1085815429688,2242045,-0.002418556710591102,-0.0024214861431580037,1589853349.7055054
2018-02-01,714.5450854999544,745.816271865144,709.0621445251369,742.284912109375,6896060,0.04678596681796887,0.04572448579298354,5118841291.000977
2018-02-02,742.2849045616974,743.4465397801039,711.4318618167292,715.7996215820312,3783976,-0.035680760979068915,-0.03633287838313517,2708568588.8754883
2018-02-05,708.969192759339,715.3349307409483,692.3345545982546,706.7388305664062,2018332,-0.012658278577458826,-0.012739077157165017,1426433597.3747559
2018-02-06,691.2193438963534,706.1812381321425,679.0918847028181,698.65380859375,5626253,-0.011439900601155073,-0.011505839637080175,3930803086.5620117
2018-02-07,713.151134629332,717.3794755908569,691.1729730339139,694.2861328125,1909559,-0.006251559395405337,-0.006271182217750206,1325780333.4873047
2018-02-08,700.6983169892677,706.9246926885706,693.2638520875248,699.0255737304688,3024010,0.006826351116606011,0.006803157075772168,2113860325.2166748
2018-02-09,694.1932092904941,700.0478394705368,689.5466683983221,697.027587890625,2214895,-0.0028582442687771215,-0.0028623368491837616,1543842919.2810059
2018-02-12,715.5673127775218,715.5673127775218,690.4759914203879,693.263916015625,2662221,-0.005399602455320007,-0.0054142329985021566,1845621755.7590332
2018-02-14,698.6538503194146,700.6518855143541,689.5930959283276,694.146728515625,1207191,0.0012734147553412622,0.0012726046504318005,837967683.3435059
2018-02-15,695.2154399482927,698.1892375247578,690.9406449274477,696.3770751953125,1652980,0.003213076699874362,0.0032079257994775206,1151097377.7563477
2018-02-16,699.4437775340701,700.4659937754399,689.5466233915441,691.1729125976562,1042980,-0.007473196322835052,-0.007501260561609295,720879524.3811035
2018-02-19,691.4053089676742,692.1487441923622,665.431133126743,673.4232177734375,1185926,-0.025680541729434236,-0.02601604321114885,798630102.9611816
2018-02-20,675.421003585332,681.3685971259472,653.3034858219378,658.8793334960938,2981323,-0.021596945120827105,-0.021833572292735626,1964332111.1765747
2018-02-21,665.384741866273,665.384741866273,651.4451173858344,658.322021484375,2290218,-0.0008458483722073584,-0.0008462063037932076,1507700943.3999023
2018-02-22,652.3742933233145,673.2837258016259,650.8874230352653,670.9140014648438,3325355,0.019127386855564366,0.01894675806179324,2231027229.3411255
2018-02-23,671.4716803365242,672.8191886745117,663.5261059580129,667.847412109375,1648932,-0.004570763687705592,-0.0045812415681847525,1101234968.944336
2018-02-26,670.9604566232936,684.9000782982928,668.4048593162104,683.4132080078125,1525511,0.02330741366395861,0.023039943943078563,1042554366.361206
2018-02-27,689.4537173158799,689.5466254397472,679.324236113821,687.5021362304688,1429191,0.0059830980360706665,0.005965270379419036,982571865.5813599
2018-02-28,682.1122475401997,682.9951017114922,673.8413815235256,676.8616333007812,1814444,-0.015477047079487938,-0.015598066882692042,1228127529.3728027
2018-03-01,676.536307857484,684.4354268365892,676.0716537998895,680.7646484375,1831321,0.0057663412205613,0.00574977951150236,1246698596.741211
2018-03-05,675.6070241927324,690.4759545738655,671.0999023591387,687.3162841796875,2170367,0.00962393649145099,0.009577921409904468,1491728581.7462158
2018-03-06,690.475905145656,690.475905145656,665.384586923674,669.0089111328125,1763292,-0.026636024008546366,-0.026997190700472525,1179658060.9291992
2018-03-07,670.0311608709281,674.4918285451155,652.7925064256239,657.7642822265625,2343794,-0.016807891074589465,-0.016950746672395146,1541663978.0969238
2018-03-08,660.3199038601734,677.6515237879073,657.1137793538044,675.2817993164062,2500680,0.02663190684441874,0.026283450774491266,1688663689.9145508
2018-03-09,675.5141062342148,687.4092390218989,672.3079818233531,677.0009765625,2191343,0.0025458664039725853,0.0025426311759080785,1483541350.9833984
2018-03-12,683.087971552813,686.9910772825501,679.5101577208281,684.9930419921875,1867680,0.01180510177439853,0.011735965138533512,1279347804.6679688
2018-03-13,684.8536397967015,688.6173263903693,678.8131369336281,681.182861328125,1823994,-0.005562364039467083,-0.005577891593027402,1242473451.965332
2018-03-14,679.2778265026216,682.3909862219595,671.9827232467339,676.7222290039062,1366237,-0.006548362528560503,-0.0065698971168050785,924562947.9876099
2018-03-15,679.3242857719516,685.7365349605865,678.209104601693,682.902099609375,1249262,0.009132063852202998,0.009090618685951932,853123642.762207
2018-03-16,686.7587205086694,698.8397264174822,683.5525960580062,688.385009765625,4929069,0.008028837749051165,0.007996778117977677,3393097211.7004395
2018-03-19,689.3144114216523,696.0518964001585,686.7588136711845,690.197265625,2081202,0.0026326195859378565,0.002629160312965493,1436439929.6132812
2018-03-20,688.0597536952728,691.4052402340251,680.2999968727321,688.5708618164062,1248986,-0.0023564332830571244,-0.002359214041272257,860015366.416626
2018-03-21,690.4758777852333,697.6780151376364,687.2232996260834,692.6597290039062,2788242,0.005938193749171816,0.005920632165101554,1931302948.1173096
2018-03-22,694.239679676952,695.9589338797574,674.6777534050996,679.1848754882812,1877037,-0.019453785100229215,-0.019645500443484003,1274855141.131897
2018-03-23,673.7483483699059,685.1788262464337,670.2169890604735,681.0899047851562,2276332,0.0028048759117396127,0.0028009495874874975,1550386745.1394043
2018-03-26,682.4373992129771,696.9810940639651,675.6534612415145,693.728515625,1890961,0.01855645011186957,0.01838637990275055,1311813567.6347656
2018-03-27,696.0517787703855,698.8397031179303,689.1748760249214,692.2416381835938,2422064,-0.0021433131375127035,-0.002145613320377893,1676653551.1455078
2018-03-28,691.4051586063202,693.2637746240791,683.0413865264051,686.6657104492188,3301815,-0.008054886367433678,-0.00808750222739892,2267243142.746887
2018-04-02,695.9590134756804,698.7004276036688,685.0860949447595,695.1690673828125,3567965,0.01238354675964648,0.012307497837733864,2480338901.5045166
2018-04-03,695.1225288924319,716.8683633133513,692.3810583769036,715.6602172851562,2500384,0.029476498399862994,0.029050419055993305,1789425356.7363281
2018-04-04,718.3551842772855,731.1331710610017,696.1446972886755,703.0680541992188,3295198,-0.01759516986106291,-0.01775180492897501,2316748446.061157
2018-04-05,715.5673070604266,725.78969716129,712.4076365228807,719.8421020507812,2224647,0.02385835588941365,0.02357819272287957,1601394572.8009644
2018-04-06,719.8420881928319,719.8420881928319,710.0378983107513,717.3794555664062,1194886,-0.003421092594277364,-0.003426957912565339,857186668.1439209
2018-04-09,717.4258234602772,732.4806254002979,715.5672073373231,730.6220092773438,1813902,0.018459622182073643,0.018291311502274143,1325276723.8721924
2018-04-10,721.6077276428514,729.5068463614145,714.0803548462887,722.6299438476562,2193150,-0.010938714312196063,-0.010998981950904001,1584835861.3494873
2018-04-11,726.2543705117114,734.711052585719,719.2381048278295,733.2241821289062,1448946,0.014660668813197608,0.014554240157351801,1062402245.7989502
2018-04-12,733.64232256429,738.4282254536436,725.4644222753001,732.1553955078125,1146053,-0.0014576532623222782,-0.001458716672353216,839088887.487915
2018-04-13,738.7999638396062,739.2646179049141,727.787685179995,733.7816772460938,2183881,0.002221224822297918,0.0022187615494231676,1602491863.0858765
2018-04-16,727.8341331068864,748.0930388394387,727.8341331068864,744.7940063476562,2896629,0.015007637071140945,0.014896136673464578,2157391917.812805
2018-04-17,758.3155427555298,760.917594548341,749.4871142553122,752.1356201171875,4339790,0.009857240669179479,0.009808974990799378,3264110642.828369
2018-04-18,755.5274784742694,755.5274784742694,739.4504598336085,741.8666381835938,1503151,-0.013653098801508445,-0.013747159482710053,1115137579.0523071
2018-04-19,744.7476871630516,747.628520177222,737.5920019776081,745.2123413085938,2590266,0.004509844428631782,0.0044997055519887235,1930298190.472046
2018-04-20,735.9190927887612,747.5818978732101,735.9190927887612,742.9818115234375,2561105,-0.0029931465993161543,-0.002997635021172606,1902854432.4017334
