Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,693.416500358234,697.0951024821503,686.3351800434922,692.4049072265625,3020597,0.011079181176773423,0.011018256632017717,2091476185.553833
2018-01-03,695.1637910663467,698.014684982118,689.737831009998,694.244140625,2256643,0.002656297463003998,0.002652775740015364,1566661180.2324219
2018-01-04,699.8539280967107,699.8539280967107,690.1975992596339,695.2556762695312,1663380,0.0014570315906743403,0.0014559711500848822,1156474386.793213
2018-01-05,695.2556594807085,697.5547853387797,693.0484762045593,695.5775146484375,1255982,0.0004629065103547436,0.0004627994021888493,873632838.0031738
2018-01-08,696.2213697361311,698.9343498201877,695.7615445059862,698.8424072265625,2309604,0.004693786830897162,0.004682805363194985,1614049219.1000977
2018-01-09,698.9342843220783,704.4521865667263,696.3592745007768,701.1874389648438,1947163,0.003355594500322079,0.003349977056165509,1365326237.217102
2018-01-10,700.8195065538794,703.5324861908808,693.6002740826214,698.7962646484375,1275821,-0.0034101784822847536,-0.003416006394177215,891538949.1600342
2018-01-11,699.2102347184414,707.1652336635733,694.7959237290254,705.050048828125,2291617,0.008949366927188285,0.00890955867248829,1615704677.7453613
2018-01-12,705.4638434388447,707.6710269890701,700.543735944021,705.8317260742188,1363265,0.0011086833443851862,0.0011080692088854143,962235688.0465698
2018-01-15,708.13082168417,713.3268689969825,694.9338606415495,698.1986083984375,2127778,-0.010814358994934992,-0.010873259205429794,1485611638.5808105
2018-01-16,698.0146922498268,701.2794401243982,681.4609841332301,686.7030029296875,1611817,-0.016464663965915394,-0.01660171293817012,1106839574.07312
2018-01-17,687.0247815646167,693.4163627123702,679.4836374813319,685.4613647460938,1940533,-0.0018081152671483025,-0.0018097518806460574,1330160398.5148315
2018-01-18,689.7379222338553,703.5326806785324,685.139669418963,698.2446899414062,2810014,0.0186492278817898,0.018477463263637056,1962077354.1610107
2018-01-19,698.9343169556998,706.5674041909883,688.1743958500489,703.9004516601562,2005133,0.00809997097038373,0.008067342281392675,1411414024.338684
2018-01-22,700.8656546722501,707.2112658560037,695.2558088259282,698.5665283203125,934811,-0.007577667164815227,-0.007606523553143878,653027674.9056396
2018-01-23,700.7276456128717,710.8897714822444,700.2218491103341,707.2571411132812,2775928,0.012440637277404631,0.012363888430283439,1963294901.2163086
2018-01-24,707.2571124465026,709.0504419109998,691.9449673211908,694.7039184570312,2080315,-0.01774916353123024,-0.017908568959537772,1445202982.124939
2018-01-25,695.7155374665899,700.7736147383232,688.2203641478915,696.9110717773438,2878048,0.003177113676305021,0.0031720773152238676,2005743516.3066406
2018-01-29,696.4512293921438,709.9701013566118,696.4512293921438,702.9347534179688,2074165,0.008643400692806669,0.00860626036409078,1458002662.8231812
2018-01-30,702.6129659446341,706.8893631243192,692.588753271292,703.440673828125,1648188,0.0007197259883597873,0.0007194671098175897,1159402477.3154297
2018-01-31,703.3487072594631,709.1885217466275,695.853589191656,701.7393188476562,2242045,-0.002418619001955058,-0.002421548585544357,1573331131.1257935
2018-02-01,707.1191984032895,738.0653999578085,701.6932387183343,734.5707397460938,6896060,0.04678577930099581,0.045724306657041906,5065643895.533447
