Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,700.6984248893074,704.4156579125928,693.5427399753879,699.6762084960938,3020597,0.01107905338933679,0.011018130244839455,2113439856.3546753
2018-01-03,702.4640371325534,705.3448696431727,696.9810964853485,701.5347290039062,2256643,0.0026562579736808534,0.0026527363553089374,1583113435.463562
2018-01-04,707.2034864476118,707.2034864476118,697.4457510892676,702.5569458007812,1663380,0.0014571150288260615,0.0014560544668379863,1168619172.5061035
2018-01-05,702.5570279884552,704.8802985836551,700.3266655288738,702.8822631835938,1255982,0.0004630477070319827,0.00046294053352551024,882807470.6778564
2018-01-08,703.5327730035009,706.2742435825539,703.0681188958808,706.1813354492188,2309604,0.004693634252032952,0.00468265349714605,1630999237.0788574
2018-01-09,706.2742090305774,711.8500580492398,703.6721574992954,708.551025390625,1947163,0.003355639440539404,0.00335002184608502,1379664340.2526855
2018-01-10,708.1793160835642,710.9207866703745,700.8842692614754,706.1348266601562,1275821,-0.003410056077664536,-0.003415883570714585,900901640.6843872
2018-01-11,706.5529608963557,714.591498920436,702.0922932101266,712.4541015625,2291617,0.00894910527530901,0.008909299341423938,1632671930.8603516
2018-01-12,712.8722725995007,715.1026348896835,707.9004965915742,713.2440185546875,1363265,0.0011087268505509673,0.0011081126668691075,972340606.954956
2018-01-15,715.5672784358343,720.8178921930638,702.2317291168083,705.53076171875,2127778,-0.01081433090959194,-0.010873230813041663,1501212833.1083984
2018-01-16,705.3449700108706,708.6440029929134,688.6174213149607,693.9144897460938,1611817,-0.01646458610019741,-0.01660163376896079,1118463171.1190796
2018-01-17,694.2395640253,700.6982662854184,686.6192267083422,692.6597290039062,1940533,-0.0018082353960451325,-0.0018098722271504678,1344129061.9031372
2018-01-18,696.9811091267595,710.9207313092948,692.3345683992478,705.5772094726562,2810014,0.018649099879570308,0.018477337604848897,1982681836.6990967
2018-01-19,706.2741937721814,713.9874400705999,695.4012770765951,711.29248046875,2005133,0.008100135491005078,0.008067505480095839,1426236025.239746
2018-01-22,708.2257362537922,714.6379853383843,702.5569790842894,705.9024658203125,934811,-0.007577775382758722,-0.0076066325973943106,659885389.9759521
2018-01-23,708.0863223460165,718.3551655679332,707.5752142320729,714.6843872070312,2775928,0.012440700821909623,0.012363951193966225,1983912401.6108398
2018-01-24,714.6844738291463,716.4966361986459,699.2115260291243,701.9994506835938,2080315,-0.017749004666255397,-0.017908407223903557,1460379987.2488403
2018-01-25,703.0217079534576,708.132903450806,695.4478228464694,704.2297973632812,2878048,0.0031771345084610214,0.0031720980814031394,2026807159.8417969
