Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,258.964595980923,258.964595980923,253.01899164499008,256.605224609375,4546324,0.0027658096695530876,0.0027619918559327575,1166610491.1669922
2018-01-03,258.0208459241656,263.63616127599613,257.73773288160265,260.94647216796875,7285874,0.016918001436651675,0.01677648592658852,1901223116.9603271
2018-01-04,261.5126876140901,265.47641361678296,259.34204901176525,264.060791015625,10346774,0.011934703779599598,0.011864046826725405,2732177326.8999023
2018-01-05,266.1371098285042,268.0246070613305,259.625250135438,260.85211181640625,7084973,-0.012151289810492516,-0.012225720298012301,1848130169.2122192
2018-01-08,261.4184031332928,263.3530765458583,258.3040437860103,260.6162109375,4157464,-0.0009043472075559444,-0.0009047563761974636,1083502514.7890625
2018-01-09,261.9373891710494,261.9373891710494,255.42553016895334,256.22772216796875,5197857,-0.01683889407241701,-0.016982280170645542,1331835059.2648315
2018-01-10,257.45457462015577,260.9464555273263,251.60335130660383,253.67958068847656,7472579,-0.009944831331801685,-0.009994611478660211,1895640707.3815155
2018-01-11,253.67961470512145,255.89742969755991,251.79211748618178,252.68869018554688,6502479,-0.0039060711951685034,-0.0039137198151255265,1643102901.4690247
2018-01-12,253.86836316473352,256.3221151859894,251.65054828396532,253.726806640625,4435500,0.00410828222789017,0.004099866278647206,1125405250.8544922
2018-01-15,255.0008584260317,259.2005220068061,250.8483419493791,251.69773864746094,6592272,-0.007997058016963932,-0.00802920599295625,1659259954.9489746
2018-01-16,252.7358538448085,252.92461507792143,245.09151351938385,245.8936767578125,8447591,-0.023059650519061115,-0.023329683582250797,2077209210.736206
2018-01-17,245.657744636807,250.32931164306873,242.02433563296023,247.96994018554688,11037340,0.008443744691244426,0.008408295687481557,2736928539.607544
2018-01-18,248.866489336227,248.866489336227,237.91900104792813,239.61773681640625,11341249,-0.03368232198987897,-0.034262639608233524,2717564418.0513306
2018-01-19,239.7121274489765,244.76118786212115,238.01337720900992,243.48712158203125,5898314,0.016148156714248962,0.01601916206271821,1436163498.046997
2018-01-22,243.48710898531507,244.24209625249918,236.97525020286815,240.750244140625,6230212,-0.011240337573600101,-0.011303987582510767,1499925060.0478516
2018-01-23,241.69399322741714,255.4727268947527,241.69399322741714,250.04617309570312,17400430,0.03861233448904944,0.03788552843020685,4350910931.719666
