Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,260.3155578719162,260.3155578719162,254.33893661320147,257.9438781738281,4546324,0.0027661680422170765,0.002762349240076188,1172696443.994751
2018-01-03,259.3668812137151,265.0114903716273,259.08229123565553,262.3077697753906,7285874,0.016917988643334603,0.016776473346107955,1911141359.8045044
2018-01-04,262.87698826040383,266.8613928542451,260.69502552816743,265.4383850097656,10346774,0.011934893263191082,0.011864234075540013,2746430980.6210327
2018-01-05,267.5254587159762,269.4228023948129,260.97962881422296,262.212890625,7084973,-0.012151574779385999,-0.012226008772281333,1857771250.3300781
2018-01-08,262.7821154279484,264.7268812360271,259.651509748805,261.9757385253906,4157464,-0.0009044257856435367,-0.0009048350254143456,1089154701.7927246
2018-01-09,263.30384486349743,263.30384486349743,256.75801527465165,257.56439208984375,5197857,-0.016838759422446725,-0.016982143214494354,1338782878.374939
2018-01-10,258.7976317993658,262.30772871892697,252.91588454779478,255.00294494628906,7472579,-0.009944880667593248,-0.009994661310017446,1905529651.3437958
2018-01-11,255.0029755518863,257.2323601358735,253.10563189762772,254.0068817138672,6502479,-0.0039060852125910595,-0.003913733887515939,1651674414.1999054
2018-01-12,255.19271001649662,257.65926244629435,252.9633255328109,255.0504150390625,4435500,0.004108287610769645,0.0040998716395027595,1131276115.9057617
2018-01-15,256.3311393599748,260.5527116214688,252.15696015822053,253.0107879638672,6592272,-0.007996956503218855,-0.008029103660860662,1667915933.1921387
2018-01-16,254.0542768802937,254.24402280613683,246.37005905342713,247.17640686035156,8447591,-0.02305981160119086,-0.023329848466568565,2088045190.005844
2018-01-17,246.93926176086393,251.63519882361848,243.28689843557285,249.26351928710938,11037340,0.008443817325724634,0.008408367713787411,2751206211.968384
2018-01-18,250.16475261675328,250.16475261675328,239.1601545018297,240.8677520751953,11341249,-0.03368229428809255,-0.03426261094086393,2731741152.355057
2018-01-19,240.96265204377875,246.03805227666666,239.25503980346986,244.75733947753906,5898314,0.01614822809958172,0.016019232313625793,1443655642.0431213
2018-01-22,244.7573376470266,245.5162635476357,238.2115076629791,242.00619506835938,6230212,-0.011240293815304225,-0.011303943326766354,1507749900.5892334
2018-01-23,242.9548501027911,256.80546396394703,242.9548501027911,251.35060119628906,17400430,0.038612260009667,0.03788545671973064,4373608541.573944
2018-01-24,250.02243696668725,250.8288137729138,243.61890242791554,245.42140197753906,6409442,-0.02358935761653369,-0.02387204090836708,1573014241.533722
2018-01-25,245.99059657785548,253.15308634190444,243.23945403157083,245.65858459472656,15254979,0.0009664300475684673,0.0009659633547098433,3747516549.162277
2018-01-29,248.17253810599897,250.35447157265187,240.39341809667502,245.32652282714844,5990929,-0.0013517205927321418,-0.00135263499111285,1469733780.0743256
2018-01-30,244.52015472068894,244.75732266901161,239.58706429069363,240.53573608398438,5286436,-0.019528205462478798,-0.019721400166920672,1271576774.520874
2018-01-31,240.3934261334061,249.69042705916328,239.0652914157738,243.0022735595703,17514495,0.01025434937752756,0.010202130215906546,4256062105.2477264
2018-02-01,244.5675977945328,246.18035156250002,235.98212890625,243.09716796875,8940788,0.0003905083182542679,0.00039043208972555903,2173480242.2089844
2018-02-02,243.28688956267828,248.2199654480038,233.13608993616165,237.02565002441406,21737420,-0.024975683571584972,-0.025292868368705156,5152326105.353699
2018-02-05,230.05292915528807,236.59875928741113,227.91841744147612,233.94248962402344,8462501,-0.013007707815896996,-0.013093048916430159,1979738552.385788
2018-02-06,223.88654003702817,235.74493728475213,220.56618880766547,231.85537719726562,10473645,-0.00892147651378794,-0.008961511175450038,2428370912.105255
2018-02-07,232.4245887074044,240.01396303254415,231.5707898860593,233.37326049804688,13707458,0.006546681466394588,0.006525345018608216,3198954166.6000366
2018-02-08,232.99378096342338,236.55129992474042,228.1555493857995,232.6143035888672,10180978,-0.0032521159774687725,-0.0032574155997443888,2368241107.323578
2018-02-09,227.6812656410421,232.89896131198265,225.16729078982294,231.00161743164062,7024965,-0.006932876148823985,-0.0069570201911520295,1622778277.4006653
2018-02-12,234.3219233764774,234.93855422670893,229.5785646036742,230.764404296875,5557349,-0.001026889497151795,-0.001027417109402054,1282438331.454834
2018-02-14,233.65785604340138,233.89502398204155,229.34139666503404,230.764404296875,7121280,0.0,0.0,1643337937.03125
2018-02-15,232.89892684299477,241.19980509096303,231.47591914334308,238.59095764160156,10053559,0.03391577383250932,0.03335331612679121,2398688269.516342
2018-02-16,242.3856633614685,243.7612491567072,233.75274353370312,234.93858337402344,7629453,-0.015308100121147583,-0.015426478740834687,1792452879.7386932
2018-02-19,235.36547660261397,237.64228310560827,230.14778176396788,234.8437042236328,6056718,-0.00040384660973113995,-0.00040392817773461594,1422382090.557953
2018-02-20,235.08088443607284,239.4447662070924,234.1322125977316,236.02955627441406,4778807,0.005049537328247977,0.005036831170162451,1127939695.7310638
2018-02-21,237.64229000285204,237.92689444288226,226.4953961604029,228.29786682128906,11901519,-0.03275729351512202,-0.033305825895306805,2717091399.6330414
2018-02-22,226.25821481322518,228.6298942137831,221.84689691842036,227.5863494873047,13120748,-0.003116618406869942,-0.003121485176556909,2986103139.862854
2018-02-23,229.10425425926303,234.74884893285275,227.72868295696392,233.89505004882812,6908252,0.027720030554272634,0.027342786121859877,1615805947.289917
2018-02-26,233.8950291929766,238.54351510365424,232.04512212548582,233.56298828125,6522004,-0.0014197041258837695,-0.0014207128606359275,1523298743.8222656
2018-02-27,235.88725782736097,237.07309768065676,230.85930842985422,231.7605438232422,4805004,-0.007717166453776292,-0.007747097872749372,1113610340.112854
2018-02-28,228.39271371974093,233.9898710071676,226.40049734254487,232.8040313720703,8747792,0.004502438299523348,0.004492332646235843,2036521243.2043457
2018-03-01,230.90672368417665,234.32194815192813,226.73257331299928,228.440185546875,5767109,-0.018744717604228134,-0.01892262656673826,1317439450.0290527
2018-03-05,223.88655755215004,223.88655755215004,216.4869141955639,217.8150634765625,12425050,-0.046511615479896684,-0.04762803595597562,2706363054.449463
2018-03-06,219.14319195887174,223.03275223841837,212.64478415600522,214.25753784179688,12488311,-0.016332780561563065,-0.016467630757173526,2675714766.662628
2018-03-07,210.6051393125081,213.73575914335115,207.85399688649676,212.92938232421875,13960066,-0.006198874172440139,-0.006218166963320991,2972508230.585327
2018-03-08,214.8741510970946,215.82282284586765,206.5258368127754,211.26919555664062,7733982,-0.007796889041129296,-0.007827443704995387,1633952155.5895386
2018-03-09,213.16656053103443,214.5421318102298,208.09117484909527,208.8975372314453,13433660,-0.01122576492491767,-0.011289249378830813,2806258490.0045776
2018-03-12,208.7552365325533,216.86638347493232,206.2412475284613,215.9651336669922,9531278,0.033832837520321846,0.03327309717582532,2058423727.287262
2018-03-13,213.45114751629552,216.24972633305936,211.07946809944778,214.5421142578125,9990633,-0.006589116423644126,-0.0066109204837040084,2143411526.593872
2018-03-14,212.02815680758397,216.20230712452448,210.32054459589614,215.06390380859375,6385584,0.002432107805902417,0.0024291550184085734,1373308623.1376953
2018-03-15,214.39985288057315,215.44339777774783,211.55383713437084,213.35630798339844,6730350,-0.007939946197178083,-0.007971635421938164,1435962627.4360657
2018-03-16,212.5024740643599,215.63309376488877,208.85008200114578,210.32052612304688,7793461,-0.014228695129969049,-0.014330893604765946,1639124817.839447
2018-03-19,211.26922180265714,212.40762514749244,201.11843572486785,203.5375518798828,6780348,-0.03225065269756755,-0.03278216397313974,1380055432.8136597
2018-03-20,200.16974254497921,207.5693852119006,199.50567520416448,206.14637756347656,9600657,0.012817417029430178,0.012735969168904586,1979140662.7794342
2018-03-21,207.7591318736777,208.56550872369473,202.3517053090685,203.67984008789062,8817896,-0.011964980926363555,-0.01203713745589275,1796027647.1916504
2018-03-22,204.628498108353,207.948849306833,201.68762430362014,205.6720428466797,8362938,0.009781050289166648,0.009733525460663146,1720022542.6601257
2018-03-23,198.2724132799584,199.88515250242992,193.8136585558607,195.52127075195312,12819120,-0.049354165759386004,-0.05061369984780451,2506410632.3217773
2018-03-26,194.8097533299299,200.64407891232483,192.2009059681857,199.7428436279297,10187531,0.021591373970416994,0.021361582053732828,2034886411.4876862
2018-03-27,201.97222212425837,208.04373038054638,199.36337465237085,207.2847900390625,15563344,0.037758280968411384,0.03706288765264597,3226044493.345703
2018-03-28,205.38745912468818,205.38745912468818,201.40304017997266,203.5375518798828,13861721,-0.018077728512900126,-0.018243127032249087,2821380757.181961
2018-04-02,205.43488491307613,205.67205286737993,199.31595458715447,200.40692138671875,8156843,-0.01538109535193588,-0.01550061150916555,1634687793.8648071
2018-04-03,199.2210709094539,200.8338100169378,193.95593971173045,197.2762908935547,18145471,-0.015621369119896755,-0.01574466846182096,3579671215.3965607
2018-04-04,197.32375130028362,199.31596804114514,189.73437625027273,190.49331665039062,17752702,-0.034383119291430675,-0.03498812725907215,3381771083.486023
2018-04-05,196.09046358563717,203.91700615199528,195.56869118609666,203.15806579589844,24201909,0.06648395528096773,0.06436721454134128,4916813021.008347
2018-04-06,199.2685266443524,204.86568481565416,199.2685266443524,203.01577758789062,15008286,-0.0007003817813010516,-0.0007006271632015388,3046918852.5514526
2018-04-09,203.63238265171913,212.02813331831467,203.63238265171913,209.98849487304688,18411692,0.03434569159107648,0.033769044768402784,3866243491.146118
2018-04-10,218.1945343017578,220.89825497355676,216.77152646935505,218.1945343017578,27519382,0.039078519200169026,0.03833428115789503,6004578739.7621765
2018-04-11,222.9378801788914,224.36088792471412,219.2380658299857,222.17893981933594,18802049,0.01826079434266581,0.018096068366862655,4177419313.2512054
2018-04-12,221.94177005279604,223.50708724579314,219.19062755686159,220.66107177734375,11712671,-0.006831736811897859,-0.0068551799584449695,2584530536.2354126
2018-04-13,222.93787799270055,226.25822936705993,222.5584150544356,225.5941619873047,16774668,0.022355960524558016,0.022109729109090356,3784267170.0752563
2018-04-16,225.02495796062448,228.3453094066409,223.45965521202157,227.1594696044922,9325515,0.006938599844066751,0.006914638534939926,2118379041.188736
2018-04-17,229.10426205269087,234.1322259783637,225.78391042873884,227.11204528808594,16417908,-0.00020877102983563045,-0.00020879282554067373,3728704665.2316284
2018-04-18,227.39662087160352,232.18741621570598,223.93397469375753,230.33750915527344,23323232,0.014202081897928709,0.014102177125569158,5372215164.330566
2018-04-19,237.1679491541991,254.05429555351182,236.31415032747714,251.16085815429688,37033062,0.09040363888360958,0.08654793859528646,9301255632.001282
2018-04-20,242.8125409295102,249.97501581476516,241.1998017871121,248.64688110351562,23314520,-0.010009430088970372,-0.01005986124126212,5797082682.425537
2018-04-23,249.50069565987755,251.35061734124466,241.24725348943937,242.48052978515625,9559885,-0.02479963267985741,-0.0251123241538023,2318085979.4851685
2018-04-24,226.73257997345647,226.73257997345647,219.23807789009052,224.5980682373047,35117665,-0.07374803067155888,-0.07660897624352991,7887359720.0048065
