Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,258.964595980923,258.964595980923,253.01899164499008,256.605224609375,4546324,0.002765989049934303,0.002762170741534402,1166610491.1669922
2018-01-03,258.02087609959295,263.63619210813226,257.7377630239201,260.9465026855469,7285874,0.016918120364776357,0.016776602876153342,1901223339.3075562
2018-01-04,261.5127178371832,265.4764442979649,259.34207898399706,264.0608215332031,10346774,0.011934702383841422,0.011864045447428726,2732177642.658386
2018-01-05,266.13707869262424,268.0245757046287,259.62521976139277,260.8520812988281,7084973,-0.01215151954668725,-0.012225952860163853,1848129952.9960022
2018-01-08,261.4183112987537,263.3529840316813,258.3039530455248,260.6161193847656,4157464,-0.0009045812971382183,-0.0009049906776970682,1083502134.1618652
2018-01-09,261.9373891710494,261.9373891710494,255.42553016895334,256.22772216796875,5197857,-0.016838548694365185,-0.01698192887726231,1331835059.2648315
2018-01-10,257.4545901060102,260.9464712232168,251.603366440508,253.67959594726562,7472579,-0.009944771780130424,-0.009994551328810632,1895640821.4040222
2018-01-11,253.6796300237482,255.89744515011103,251.79213269083064,252.68870544433594,6502479,-0.003906070960218888,-0.003913719579254582,1643103000.68898
2018-01-12,253.86834789743142,256.32209977112194,251.65053315003965,253.72679138183594,4435500,0.004108161208371319,0.004099745754269222,1125405183.1741333
2018-01-15,255.00087388506736,259.2005377204399,250.8483571566748,251.69775390625,6592272,-0.007996938220577676,-0.008029085230835543,1659260055.5390625
2018-01-16,252.73583816143213,252.9245993828316,245.09149831037257,245.89366149902344,8447591,-0.023059770368028087,-0.02332980626013424,2077209081.836197
2018-01-17,245.657744636807,250.32931164306873,242.02433563296023,247.96994018554688,11037340,0.008443807269638226,0.008408357741901734,2736928539.607544
2018-01-18,248.866505183974,248.866505183974,237.9190161985422,239.6177520751953,11341249,-0.03368226045504519,-0.03426257592852112,2717564591.105057
2018-01-19,239.7121274489765,244.76118786212115,238.01337720900992,243.48712158203125,5898314,0.016148092006228687,0.016019098383005848,1436163498.046997
2018-01-22,243.48713984981907,244.2421272127056,236.97528024192687,240.75027465820312,6230212,-0.011240212238108338,-0.011303860822198244,1499925250.178833
2018-01-23,241.69399322741714,255.4727268947527,241.69399322741714,250.04617309570312,17400430,0.03861220283423372,0.037885401669894375,4350910931.719666
2018-01-24,248.72492362830673,249.52711567145946,242.35462079296786,244.14776611328125,6409442,-0.02358927117098608,-0.023871952374363015,1564850946.3326416
2018-01-25,244.7139711807217,251.83928953876287,241.9771063283594,244.38368225097656,15254979,0.0009662842361861657,0.0009658176840973785,3728067940.68132
2018-01-29,246.88463626560656,249.05524649662365,239.14588632725463,244.0533905029297,5990929,-0.0013515294679440348,-0.001352443607646059,1462106534.712326
2018-01-30,243.25118605413496,243.48712318900803,238.3436965288671,239.28744506835938,5286436,-0.019528290202192822,-0.019721486594412172,1264977763.9573975
2018-01-31,239.1458568650812,248.39460916428848,237.82461476545666,241.7411651611328,17514495,0.010254278456073962,0.010202060014322032,4233974428.508835
2018-02-01,243.2983700535646,244.90275414443596,234.75745700743138,241.8355712890625,8940788,0.0003905256594041173,0.0003904494241060384,2162200573.7543945
2018-02-02,242.024324114533,246.9317992320691,231.926203236561,235.7955780029297,21737420,-0.024975619814478378,-0.025292802978433924,5125587513.192444
2018-02-05,228.8590188165739,235.37087792168631,226.73558462136856,232.7283935546875,8462501,-0.013007811572293693,-0.013093154040252273,1969464263.1849365
2018-02-06,222.7246336673077,234.52148926409305,219.4215141002078,230.65211486816406,10473645,-0.00892146701487695,-0.008961501591031932,2415768369.628372
2018-02-07,231.21839135642944,238.76837964561898,230.36902343407957,232.16213989257812,13707458,0.006546764269979244,0.006525427283626595,3182352781.767639
2018-02-08,231.7846430593234,235.32370002134203,226.97151983079422,231.40713500976562,10180978,-0.00325205859646982,-0.0032573580315285733,2355950950.5774536
2018-02-09,226.49963002919662,231.69024655069904,223.99870237447436,229.80274963378906,7024965,-0.006933171597793941,-0.006957317702777186,1614356273.081131
2018-02-12,233.10587504466292,233.71930579775474,228.38713263485192,229.5668182373047,5557349,-0.0010266691624027935,-0.001027196548185354,1275782927.764267
2018-02-14,232.4452539873812,232.68119110787174,228.15119551436138,229.5668182373047,7121280,0.0,0.0,1634809591.3769531
2018-02-15,231.69026156780023,239.94806111451408,230.27463878836357,237.35275268554688,10053559,0.033915765823760324,0.033353308380754995,2386239902.936554
2018-02-16,241.1277619394713,242.49620889941792,232.53964411021005,233.71932983398438,7629453,-0.015308113390099076,-0.015426492216066469,1783150642.1598816
2018-02-19,234.14404938669864,236.40904042096628,228.9534317327453,233.62498474121094,6056718,-0.0004036683351799075,-0.00040374983117462724,1415000650.3318176
