Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,130.2744690415796,131.6841524934017,129.7883702764991,131.27096557617188,5659389,0.0127508340533935,0.01267022665341535,742913458.6011658
2018-01-03,131.73274819512974,132.92369594842805,131.10082581657662,132.14593505859375,9240120,0.006665369440846947,0.0066432540829180365,1221044297.4536133
2018-01-04,132.6563574107682,136.03474995003245,132.31609715699807,135.03823852539062,6919578,0.02188719210707779,0.021651106146265905,934407624.4590454
2018-01-05,135.37849058142692,136.42359983983027,135.13544122670262,135.50001525878906,3344950,0.0034195997995902783,0.0034137662633190605,453240776.0398865
2018-01-08,135.62151054414394,141.26025731862453,135.62151054414394,139.7290496826172,4891781,0.031210582639058515,0.030733435040781795,683523910.3854828
2018-01-09,145.68382185074097,151.17673256643758,144.2012115534539,147.79833984375,27639107,0.05774955300606077,0.05614358802854921,4085014129.3637695
2018-01-10,148.74620618876315,150.59337536447464,148.26010747572798,149.86422729492188,15300218,0.013977744630663036,0.013880956832135376,2292955348.013855
2018-01-11,149.71843122020488,150.69062882553087,147.26363820057998,149.7670440673828,4703627,-0.0006484751517639165,-0.0006486855027183048,704448312.1855316
2018-01-12,150.20449829101562,151.07947001714126,148.84342786491905,150.20449829101562,5119534,0.0029208977606314246,0.0029166402272989295,768977035.9537964
2018-01-15,150.32601963530345,150.90934399616614,148.01705086160032,148.6975860595703,2643125,-0.010032404146284146,-0.010083067850080474,393026307.1537018
2018-01-16,148.6975891323854,148.6975891323854,141.26028496774637,141.7463836669922,4069770,-0.04674724436880484,-0.04787518947371941,576875179.8564148
2018-01-17,142.42691630348705,143.37481468369734,139.17004914361272,141.430419921875,4360706,-0.0022290779979226016,-0.00223156609040546,616736480.7358398
2018-01-18,142.57273668174344,142.815786021354,135.1840456583145,137.59022521972656,3784420,-0.027152536945515227,-0.02752797881396625,520699200.1260376
2018-01-19,137.59021755854573,138.97560168409714,136.35067192937288,138.05201721191406,2574759,0.003356284877432447,0.003350665124161182,355450673.78453064
2018-01-22,139.55893490730222,140.8227944504758,137.90620235140807,138.5624237060547,3025790,0.0036972041730989336,0.0036903863132626926,419260796.0255432
2018-01-23,138.63534832885912,142.98592257832144,138.63534832885912,142.47552490234375,3974425,0.028240709794383312,0.027849293119803855,566258288.0599976
