Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,130.2744538986222,131.68413718658428,129.78835519004525,131.2709503173828,5659389,0.012750597110349648,0.012669992693527485,742913372.2457428
2018-01-03,131.73274819512974,132.92369594842805,131.10082581657662,132.14593505859375,9240120,0.006665486454508152,0.0066433703217973665,1221044297.4536133
2018-01-04,132.65634242112233,136.03473457864152,132.31608220580026,135.03822326660156,6919578,0.021887076637850056,0.021650993150198285,934407518.8746643
2018-01-05,135.37850582653098,136.42361520262511,135.13545644443667,135.50003051757812,3344950,0.003419826178139518,0.003413991870356982,453240827.07977295
2018-01-08,135.62154016461338,141.26028817062667,135.62154016461338,139.7290802001953,4891781,0.031210691735368723,0.030733540835181383,683524059.6707916
2018-01-09,145.6837767292861,151.17668574370853,144.20116689119575,147.7982940673828,27639107,0.057748994379884344,0.05614305990133578,4085012864.145859
2018-01-10,148.7461758988531,150.59334469841656,148.26007728480454,149.86419677734375,15300218,0.013977852200506957,0.013881062919116857,2292954881.088257
2018-01-11,149.71838545869622,150.6905827668696,147.26359318937998,149.76699829101562,4703627,-0.0006485771012574304,-0.0006487875183716352,704448096.870575
2018-01-12,150.20452880859375,151.0795007124905,148.84345810596372,150.20452880859375,5119534,0.002921408071008713,0.002917149051323435,768977192.1895752
2018-01-15,150.32601963530345,150.90934399616614,148.01705086160032,148.6975860595703,2643125,-0.010032605281454221,-0.010083271023589737,393026307.1537018
2018-01-16,148.69757312530933,148.69757312530933,141.26026976128512,141.74636840820312,4069770,-0.04674734698505756,-0.04787529712224981,576875117.7566528
2018-01-17,142.42690093718699,143.37479921512946,139.17003412869283,141.43040466308594,4360706,-0.002229078237879545,-0.002231566330898481,616736414.1967468
2018-01-18,142.57273668174344,142.815786021354,135.1840456583145,137.59022521972656,3784420,-0.027152431985946857,-0.02752787092494285,520699200.1260376
2018-01-19,137.59023276629242,138.9756170449693,136.35068700011348,138.05203247070312,2574759,0.0033563957776729936,0.003350775653427893,355450713.0722351
2018-01-22,139.55893490730222,140.8227944504758,137.90620235140807,138.5624237060547,3025790,0.003697093235189186,0.00369027578399608,419260796.0255432
2018-01-23,138.63534832885912,142.98592257832144,138.63534832885912,142.47552490234375,3974425,0.028240709794383312,0.027849293119803855,566258288.0599976
2018-01-24,142.18387768869147,145.10047005153643,139.51033468941694,143.1803741455078,3073618,0.004947160178193188,0.0049349631917022605,440081775.22036743
2018-01-25,143.18033691038286,147.11773854318378,143.18033691038286,145.5379180908203,6919878,0.016465552345300116,0.016331465017496292,1007104637.5624695
2018-01-29,145.1004618191976,148.7462020659111,144.3470147686988,146.68028259277344,3557035,0.007849256859921994,0.00781861169999391,521746898.99238586
2018-01-30,145.3435080709967,149.47534692920232,143.4963389858561,148.6975860595703,3085086,0.01375306504145124,0.013659349911670799,458744840.98617554
2018-01-31,147.53098176137829,148.04137955358306,144.85743843456584,145.6108856201172,5198298,-0.020758241752603546,-0.020976722864367574,756928775.4972839
2018-02-01,145.87822481937548,146.3886225274897,141.43042462084153,143.69078063964844,4533542,-0.013186548329072734,-0.013274262811690033,651428189.042633
2018-02-02,141.98943617030866,144.63866523930676,139.04853007381865,141.13876342773438,6393201,-0.0177604798342218,-0.01792008981323244,902328483.4849548
2018-02-05,142.42690822345244,143.8852042120885,138.53811892042305,143.3018798828125,7795465,0.015326168393034578,0.015209909042963373,1117104789.060669
2018-02-06,139.51032978218112,141.94082333239334,136.15625164979934,141.13876342773438,4674661,-0.015094822600003943,-0.015209909042963383,659775872.9838562
2018-02-07,141.6977590807482,145.68377401787038,141.13874858987901,144.6629638671875,7223510,0.024969755677770156,0.024663105499207572,1044974366.1242676
2018-02-08,144.66298636534873,147.0934800380375,144.22550047117596,145.82962036132812,3286814,0.008064652229935687,0.008032306709351346,479314837.81829834
2018-02-09,143.4477192678122,147.99274476069192,143.10744426787528,145.9025115966797,4731060,0.0004998383399130724,0.000499713462340715,690273536.5145874
2018-02-12,147.72537417362113,148.26008564614082,144.39559551269062,146.1455535888672,4512970,0.0016657834709477015,0.00166439759249715,659550498.97995
2018-02-14,145.82963069307658,150.42326999373137,145.82963069307658,149.20802307128906,5725179,0.020954927517241595,0.020738392779335826,854242640.3192596
2018-02-15,149.47533613165288,151.56555441040413,148.08995200059513,149.76699829101562,5219503,0.003746281253652839,0.003739281418823535,781709296.8809509
2018-02-16,149.7670016500798,150.9093364797152,147.09345899263928,147.53094482421875,1931615,-0.014930214882533432,-0.01504279248464606,284972985.9866333
2018-02-19,147.28791012243303,149.42674149393352,146.34001169772392,148.4545440673828,2935183,0.006260376385879729,0.006240861633746417,435741254.0193329
2018-02-20,148.26008016566797,151.58985870351236,146.801784295186,150.885009765625,8602002,0.016371783790861905,0.01623921114864229,1297913155.7739258
2018-02-21,151.1766818473321,151.66278050278976,148.33300174599407,150.9579315185547,5399556,0.0004832935560858953,0.00048317680736963847,815105804.8786011
2018-02-22,148.98926849886422,153.121107918898,148.98926849886422,151.44406127929688,7815886,0.0032202995619508012,0.0032151255023551983,1183669518.3359985
2018-02-23,151.0551638571587,152.56207272256415,149.8885299994286,151.1523895263672,3195456,-0.001925937210517481,-0.001927794212282505,483000810.0263672
2018-02-26,151.29820098845667,153.8016060057727,150.20447905360035,152.65927124023438,3171308,0.009969288071389304,0.009919922540730436,484129568.1583252
2018-02-27,152.46488525579204,154.0690201923468,149.32955690469703,150.20452880859375,6667601,-0.01607987783314968,-0.016210561884591947,1001503866.4887085
2018-02-28,149.2323107369657,151.56557871694602,148.26011327288126,150.2774200439453,3731061,0.00048527987757585045,0.000485162167376115,560694221.1065826
2018-03-01,151.07947052146122,152.70790413871072,149.71840009082126,152.10028076171875,2535090,0.012129970804931167,0.012056992268033927,385587900.7562256
2018-03-05,150.90932681389313,151.39542544774744,147.74968569384006,148.64895629882812,3593849,-0.022691111716601542,-0.022952516944846815,534221902.94558716
2018-03-06,149.1837174757702,150.4232783058919,146.36435039373302,149.23233032226562,3693197,0.0039245080353254025,0.003916827242662375,551144394.6492004
2018-03-07,148.7462233069381,150.1802206092429,147.23931415619822,149.20802307128906,4794848,-0.00016288193666924577,-0.0001628952033725161,715429791.0073242
2018-03-08,149.71840536613902,150.08297940517994,146.8747248947087,148.50315856933594,2236174,-0.004724038878367476,-0.004735232416415165,332078902.1106262
2018-03-09,148.26009373579134,149.47534040575684,146.85041056554218,147.7982940673828,2136347,-0.004746461346302078,-0.004757761565506481,315748442.13597107
2018-03-12,148.45456725197118,149.18371543575745,143.88524160048885,144.6873016357422,6796993,-0.021048906222302488,-0.021273592982684143,983438576.4070282
2018-03-13,144.6143455643423,145.17335603406693,140.9686057601992,143.32618713378906,6306692,-0.009407283753067763,-0.009451811725078405,903914117.7871704
2018-03-14,141.4547147158341,143.1074472473213,141.308891046856,142.47552490234375,4406927,-0.005935148687456926,-0.005952831684621891,627879237.531311
2018-03-15,142.9130332675682,145.2949141884497,141.98944860451905,143.64218139648438,4487868,0.00818846952794372,0.008155125909805432,644647149.3394775
2018-03-16,144.31146597113354,144.87780025685882,142.20060791540823,143.2303009033203,11016304,-0.0028674062810782885,-0.0028715251660306963,1577868536.7624512
2018-03-19,143.89962019454595,143.89962019454595,138.5452188645649,140.19271850585938,3588096,-0.021207680067022228,-0.021435793855337726,503024932.5
2018-03-20,138.5451825337879,140.7075281919296,138.159047697134,139.1372528076172,1804554,-0.007528677020397945,-0.007557160561546104,251080686.10299683
2018-03-21,139.47193908691406,140.32143282412022,138.51946974622243,139.47193908691406,2739537,0.002405439754942229,0.0024025513157851803,382088537.5903473
2018-03-22,139.00855704300747,140.78478377885997,137.9788640278741,138.69964599609375,3383841,-0.0055372650289106096,-0.00555265251024112,469337548.8070679
2018-03-23,137.2838308030066,139.93528741993774,136.43433712929254,138.9828338623047,3980861,0.0020417345998051672,0.0020396530924926075,553271342.9919281
2018-03-26,139.0085632242275,141.32537261129792,138.00460620508258,140.7847900390625,2277261,0.01296531468442419,0.012881984487271583,320603711.7491455
2018-03-27,141.11941138203062,142.50948733341164,140.16694233216606,142.20059204101562,1888128,0.010056498301842742,0.010006268201361036,268492919.44921875
2018-03-28,141.42833560939405,147.11738297967915,140.47586647047666,145.8560028076172,6983849,0.025706016509039697,0.025381172073057307,1018636299.3519745
2018-04-02,145.88175872791524,145.9589825604413,141.66001114865077,142.86990356445312,2520975,-0.0204729266240945,-0.02068540198369945,360171455.1383972
2018-04-03,142.20062702943605,143.9511022018047,141.6600287109963,143.616455078125,1641179,0.005225393837653636,0.00521178884100427,235700310.1286621
2018-04-04,143.5392024301528,143.590690224146,140.65607450896118,141.35110473632812,2946453,-0.015773612714257257,-0.01589934001173488,416484386.6036682
2018-04-05,142.17485943514237,143.89959837195633,141.8144763082013,143.02435302734375,1527043,0.011837532463130351,0.011768016932843349,218404337.11993408
2018-04-06,142.97288035027097,143.53919893479886,141.3253652538215,141.99465942382812,1527251,-0.007199428500954452,-0.007225469448225237,216861485.59970093
2018-04-09,142.27782674377448,142.27782674377448,140.81051114522586,141.29962158203125,1254956,-0.004894816781258804,-0.00490683563301116,177324807.9020996
2018-04-10,142.0976169236651,144.90353629621592,140.68178921880974,144.620361328125,2351145,0.023501405799348785,0.023229499639855274,340023439.43481445
2018-04-11,146.03621285122807,146.91145822354528,143.15306918509555,145.90750122070312,2997141,0.008900129143349034,0.008860756436300798,437305354.1161194
2018-04-12,144.95502681191843,145.57284890102025,143.6936623051491,144.92929077148438,1342136,-0.00670431911337499,-0.006726894016907818,194514818.59887695
2018-04-13,145.44413074694182,146.98867018850225,144.15701454564146,146.7312469482422,1836917,0.012433347097509984,0.012356687804515184,269533121.9504242
2018-04-16,146.52529202735087,147.6579447068617,145.8817340122201,147.2975616455078,1222199,0.0038595371404797074,0.003852108235631234,180026932.545578
2018-04-17,147.37479364026842,149.5114032266536,146.96292277248327,148.06983947753906,2999531,0.005242977707192731,0.0052292811525356695,444140073.6779022
2018-04-18,147.76096596321383,148.5074997763476,145.65009187850814,146.7827606201172,1433406,-0.008692376934852475,-0.008730376004984932,210399289.7694397
2018-04-19,146.8599793203546,147.88967242689523,145.032280340993,145.80455017089844,2332176,-0.006664341541786523,-0.006686647423791001,340041872.59936523
2018-04-20,145.83027315924295,151.85398357801733,145.4184022382449,150.3609161376953,2436310,0.031249820128770534,0.03077148424615233,366325803.59542847
2018-04-23,150.3351986475384,150.3351986475384,148.58472344949593,149.20252990722656,1181306,-0.007704038125226242,-0.0077338675302902745,176253843.79458618
2018-04-24,148.79062703800696,151.33912330143244,147.83815794400616,149.56289672851562,1829965,0.0024152862656761087,0.0024123741499230767,273694866.3117981
2018-04-25,149.3569483271621,151.2618706380079,148.14705610797319,149.79457092285156,1612503,0.0015490084733813525,0.0015478099972295648,241544194.9968109
2018-04-26,149.56291377923282,150.82429403561244,148.40450911140744,149.7173614501953,2781512,-0.0005154357209382621,-0.0005155686035930782,416440637.48205566
2018-04-27,149.3054837773131,150.46388839282673,145.4441350589343,147.63223266601562,2211983,-0.013927100798348802,-0.014024992830912417,326559988.90927124
2018-04-30,148.01836314954255,148.27578638980265,145.54710632779293,146.7312469482422,1710033,-0.006102906536756825,-0.006121605387900229,250915274.41264343
2018-05-02,145.75301721832034,145.93321659851242,143.66787989643765,144.41441345214844,2440058,-0.015789639523141163,-0.015915623805361958,352379544.8592224
2018-05-03,143.25604038931593,145.08373920207822,142.149123543057,142.5867462158203,2411190,-0.012655712076369174,-0.012736477755460131,343803736.6081238
2018-05-04,142.5095123428994,142.8441751548368,139.21449771353574,139.6778564453125,2313612,-0.020400842628843563,-0.02061181408093733,323160364.80615234
2018-05-07,140.96496688454883,140.96496688454883,136.58877158893517,137.66995239257812,7181257,-0.014375249619616892,-0.01447957452509903,988643309.3088684
2018-05-08,138.00461876727616,140.03826903245903,137.283836701395,138.0561065673828,3920562,0.0028049270599261877,0.002801000592609729,541257525.2760315
2018-05-09,138.08183346976173,138.879839236233,137.3095637427762,137.6442108154297,3216449,-0.0029835388103754967,-0.0029879984348093157,442725584.233078
2018-05-10,138.3907294239682,140.52735491456062,137.8758829369566,138.6739044189453,3974135,0.007480834808929027,0.007452992135615713,551108817.1379852
2018-05-11,140.03823818755765,140.19268584198824,138.75112202774554,139.5233917236328,1778138,0.006125790632685479,0.006107104250992886,248091844.712677
2018-05-14,139.5233969427951,140.55308990916262,137.3095633498521,139.03428649902344,2415819,-0.0035055428238025543,-0.0035117016365811835,335881670.9757843
2018-05-15,139.03427088238382,139.65209287755627,134.96698726445217,135.6620330810547,3867561,-0.0242548331270247,-0.024553826176851666,524681188.32499695
2018-05-16,135.9194562937322,136.43430271908724,132.46997895910698,135.6620330810547,2942029,0.0,0.0,399121635.52342224
2018-05-17,136.89770914082163,140.75905867870793,136.48583814152903,139.78085327148438,3850511,0.030360890935261065,0.02990912042176189,538227713.1112366
2018-05-18,139.78083854027142,141.3511142354418,136.84620691600398,137.36105346679688,1855482,-0.017311382410777898,-0.017462976473935445,254870962.2086792
2018-05-21,137.7214250732196,139.780810868707,136.22837351386457,139.1372528076172,1798554,0.012930880304071524,0.012847990267388884,250245862.58615112
2018-05-22,140.3986450508768,144.10553037665707,139.7808229739794,143.66790771484375,3295864,0.032562486435541604,0.03204356357197804,473509884.9926758
2018-05-23,142.68968672855354,144.10551442887842,141.4540584233705,142.20059204101562,2640683,-0.01021324593061168,-0.010265758985308984,375506685.99264526
2018-05-24,142.6124991106757,144.92930866301523,141.32538269270933,144.20852661132812,2006694,0.014120437485473536,0.014021672756348738,289382385.0997925
2018-05-25,144.20851778455472,145.85601727158868,140.32141701309726,141.89170837402344,4274746,-0.016065750699672532,-0.016196203979167413,606551012.8050232
2018-05-28,142.61249896328098,148.17283559840084,142.45805127803277,146.6282958984375,3113235,0.033381707632474944,0.032836635565136336,456488342.7813721
2018-05-29,147.4262833728521,147.76093042132845,142.35504272298718,145.3668975830078,5934011,-0.008602693686786012,-0.008639910452800376,862608769.2934418
2018-05-30,144.67185282513285,150.59258701548524,142.94711407078725,148.8163604736328,9094869,0.02372935618754113,0.023452191085653155,1353465303.5644684
2018-05-31,150.38665990434777,156.2301705929329,149.30547915430512,152.5232696533203,11797649,0.024909285295579453,0.02460410652317089,1799415999.7022247
2018-06-01,150.85003031043416,154.2995082780483,149.35697854529852,151.69952392578125,3034848,-0.005400787233393323,-0.00541542420934613,460384996.7871094
2018-06-04,151.98270817922617,153.3470483973548,150.02628185779864,150.64410400390625,1557911,-0.0069573054322263905,-0.006981620324716733,234690106.7128296
2018-06-05,151.31338935636808,151.75101204152486,146.08770031139161,146.85997009277344,2305088,-0.025119694767706813,-0.025440579384704527,338525154.74121094
2018-06-06,147.01441634502677,150.46389428664517,146.4480977469758,149.64013671875,5630857,0.018930731255224265,0.018753774751648265,842602211.3237305
2018-06-07,148.7906387934518,149.8203317954826,147.91539345697828,148.73915100097656,2392349,-0.006021016403285229,-0.006039215811947352,355835959.1580353
2018-06-08,148.63619142739202,151.1589361450771,147.7609460891549,149.25399780273438,2039196,0.003461407425637608,0.0034554305432667612,304358155.3033447
2018-06-11,149.30548499153107,151.59655820114844,147.32332282426984,148.22430419921875,1745576,-0.006898934827035963,-0.006922842499676664,258736788.02685547
2018-06-12,148.2242959865167,149.2025011398879,145.70155141881182,145.98471069335938,2079573,-0.015109489081151506,-0.01522480041594669,303585862.77072144
2018-06-13,146.26788793679682,148.12133840497086,146.03620073632467,146.21640014648438,2546696,0.0015870802635740144,0.0015858221826335547,372368721.3874512
2018-06-14,146.1134455333647,147.7352247456621,143.28178949037803,145.80455017089844,1535853,-0.00281671532860428,-0.0028206897361630475,223934355.79362488
2018-06-15,147.5035203758567,147.5035203758567,142.86990193473034,143.66790771484375,4279134,-0.014654154850108014,-0.014762587608079797,614774228.6114502
2018-06-18,143.64217056097806,143.66790660070416,139.62637422789146,141.17091369628906,2113771,-0.017380318668737016,-0.017533129597519417,298402983.4147186
2018-06-19,140.21843273996168,141.78870811584528,139.677834544428,140.52734375,1987334,-0.004558799893252918,-0.004569222911185318,279274768.1640625
2018-06-20,140.60455989260527,141.06791852641376,137.6956807733936,139.31744384765625,3006367,-0.008609711605281456,-0.008646989293231096,418839365.7079468
2018-06-21,139.36894121561878,140.50159398594204,137.10360425123855,137.82440185546875,2506852,-0.010716834525188013,-0.010774673400582576,345505377.44018555
2018-06-22,137.51547531215147,137.82438629167112,135.4303379842926,136.35707092285156,2527709,-0.010646379834508002,-0.010703458015099901,344670995.3853302
2018-06-25,135.9194778972611,136.82045928483765,132.52148780745588,133.34524536132812,4317400,-0.022087784235461316,-0.022335371907858257,575704762.322998
2018-06-26,132.98484911786525,139.11153524249423,132.93337703563648,136.5115509033203,10472162,0.023745170166453278,0.023467638387887114,1429571075.9308167
2018-06-27,136.43428546113392,137.95308850856009,134.29767620854935,136.89764404296875,4723986,0.0028282818347136196,0.002824289770994803,646702553.8919678
2018-06-28,137.38680276745202,137.38680276745202,133.1650548416113,134.1947479248047,4384958,-0.01974391989766966,-0.019941435225177606,588438333.4708557
2018-06-29,133.34525354409683,136.53730836928244,133.34525354409683,136.0996856689453,1958214,0.014195322645622843,0.014095512502265312,266512309.87252808
2018-07-02,135.4818381452472,135.9194607635638,133.13929311759148,134.1432342529297,4878924,-0.014375135448692955,-0.014479458689008996,654474645.0342407
2018-07-03,135.1472078259306,135.25018341187868,133.49969272197185,134.29771423339844,2691217,0.0011516047106592264,0.0011509421225986535,361424291.60606384
2018-07-04,134.40068266384864,137.43828981214799,133.6541646097389,136.0996856689453,3032831,0.013417737195550394,0.013328516566410206,412767345.7870331
2018-07-05,136.1768911471923,139.90952805009266,134.11750526973003,139.16299438476562,3044656,0.02250783093850517,0.022258267525057638,423703445.83154297
2018-07-06,139.0085512230549,140.0125081555241,137.56698734697036,139.62637329101562,2709932,0.0033297566518928345,0.003324225287542853,378377977.02526855
2018-07-09,140.1669813528196,141.17093846819412,138.4937299684425,139.60064697265625,2201363,-0.00018425113932996062,-0.00018426811565643651,307311699.0216675
2018-07-10,139.65212270871578,144.00258221701617,139.29172384923586,143.35902404785156,3000636,0.026922347114418876,0.026566316709371547,430168248.4828491
2018-07-11,142.6124621209764,143.0758207688879,135.7907468751174,136.33132934570312,4356413,-0.049021641635915936,-0.05026397341063312,593915575.4689026
2018-07-12,137.46401543217263,139.65211305609296,136.35709860009246,136.5630340576172,3818705,0.0016995705464479816,0.0016981279107695804,521493940.97099304
2018-07-13,137.3610385150139,139.34320066218166,137.10361526763802,137.87588500976562,3573660,0.009613516287244606,0.009567600479899789,492721535.223999
2018-07-16,137.82438649977254,137.97883413383303,133.91155074763412,134.45213317871094,1565561,-0.024832129496845545,-0.025145647929652352,210493016.07139587
2018-07-17,134.6323519986795,137.3610320068312,134.50364038108992,136.30560302734375,2595243,0.0137853510004875,0.01369119735661541,353746162.1174927
2018-07-18,136.9491572363681,138.23627337580766,133.8343424636712,134.9669952392578,4114829,-0.009820636557525853,-0.009869177069326591,555366106.05336
2018-07-19,135.147230074254,135.89376391560305,133.86011359735633,134.47793579101562,2026082,-0.003623548463646431,-0.0036301294177946007,272463325.1033325
2018-07-20,134.735315800162,136.38281493417853,133.13928873918815,135.6620330810547,1742907,0.008805141773437164,0.008766602576119938,236446307.09120178
2018-07-23,135.14720722192564,137.0778816108103,134.47791305185967,134.73533630371094,1628803,-0.006830922081125457,-0.006854359623695638,219457319.9774933
2018-07-24,135.4046419795305,137.6699636459396,134.94128322919883,137.28382873535156,1788316,0.01891480365548648,0.01873814294887887,245506867.46868896
2018-07-25,137.05215670452745,137.20660438343822,135.14721820132283,136.25413513183594,1739791,-0.0075004726558188795,-0.007528742648430289,237053718.01515198
2018-07-26,136.25413735095168,137.30958221359725,135.4303797223154,136.48582458496094,5067703,0.0017004214433626874,0.0016989773636178465,691669622.7066803
2018-07-27,137.15509267630506,137.41251590419296,133.67987909981827,134.9669952392578,1894632,-0.011128110558893067,-0.01119049119869597,255712788.1241455
2018-07-30,135.35313698853233,137.25807525686386,134.58086726545756,135.14720153808594,2942350,0.0013351878991503252,0.0013342973284186763,397650368.44558716
2018-07-31,135.81648280296963,135.9451944112787,134.0402720354244,134.42640686035156,2740402,-0.0053334043881866355,-0.005347677762442298,368382394.21292114
2018-08-01,134.88979641679762,140.1412375238789,134.68386093868793,139.3432159423828,5612544,0.036576214427415765,0.03592318075236416,782069930.578125
2018-08-02,141.3253530969291,141.5570402883922,139.60061431566785,140.83624267578125,4956127,0.010714742897966367,0.010657746811096252,698002304.9039917
2018-08-03,141.06796005098758,145.36693204893007,140.8877606092783,143.77090454101562,4085402,0.020837405269254816,0.02062327602996869,587361940.9536743
2018-08-06,143.56494449074506,147.04015824043668,143.25603345951004,145.77877807617188,3484913,0.013965784951874172,0.0138691619486837,508026358.84176636
2018-08-07,145.77875591358546,148.66189891367836,140.57880409925343,141.7886962890625,7450244,-0.02737080005585235,-0.027752358900763528,1056360383.7954102
2018-08-08,141.8402024973994,143.87385233882412,141.45406764486563,142.09762573242188,2520870,0.002178801635424943,0.002176431489236248,358209641.78009033
2018-08-09,143.30754511875165,146.21642508098162,142.09765254348918,144.20852661132812,2927225,0.014855286061437711,0.014746027019996753,422130804.309845
2018-08-10,143.6421745202776,144.0025733575848,140.2956722465077,141.99465942382812,3772563,-0.015351846659295232,-0.015470906353103404,535683798.3399353
2018-08-13,144.15701816837654,146.5510512205849,142.0976321945426,143.66790771484375,11139623,0.01178388185728374,0.011714992582063587,1600406329.1421509
2018-08-14,144.15702220122813,146.13918439886874,142.61248267764356,145.5213623046875,4627652,0.01290096458787815,0.012818456013328282,673422223.3120117
2018-08-16,144.15701212304532,147.40053861106688,144.15701212304532,145.54710388183594,5176282,0.00017689208471360907,0.00017687644115357934,753392853.9756775
2018-08-17,146.73128913996064,147.5550468880331,144.67190262571557,144.87783813476562,2099688,-0.004598275947927277,-0.004608880539821401,304198258.19750977
2018-08-20,145.95898243399319,149.6658835107149,145.05800106094384,146.2421417236328,3933773,0.009416923985282821,0.009372861164769368,575283388.5746002
2018-08-21,147.32333135343418,150.6440977552462,146.731260986564,150.02627563476562,9141975,0.025875810259152532,0.025546696789922222,1371536461.1961365
2018-08-23,150.18071613916396,151.236145079654,147.83815535846966,148.8163604736328,2519637,-0.008064688375510443,-0.008097383879490503,374963208.05470276
2018-08-24,148.1985795602772,151.15894716285823,148.17282780617654,149.82034301757812,2713583,0.006746452747197651,0.006723797273835056,406549935.8666687
2018-08-27,149.82037471818214,152.11144858882787,149.02236869773134,150.9272918701172,2254135,0.007388508331002797,0.0073613470090419285,340210491.0596466
2018-08-28,151.8797131637728,154.3252339689522,149.43419235859344,151.7252655029297,5513680,0.005287139409479336,0.005273211558668595,836564561.8981934
2018-08-29,150.69555770532227,151.54505118011318,146.88568151945663,147.40052795410156,4002186,-0.02850374019444124,-0.028917860089131185,589924329.3705139
2018-08-30,147.4777837930148,149.58864183892933,146.52531464124934,147.0401611328125,3861403,-0.002444813640024912,-0.0024478070768175096,567781319.3187256
2018-08-31,147.37481510158474,149.56291279304932,146.73125695703632,147.22036743164062,3716997,0.0012255583606533005,0.0012248079770356536,547217664.0823059
2018-09-03,148.0183724789048,149.20251317398856,147.32332654402143,148.09559631347656,1649749,0.00594502579435785,0.005927423856706408,244320561.92256165
2018-09-04,148.27577193590042,148.7391305808269,143.43621863314357,143.95106506347656,2288405,-0.027985513095387327,-0.028384570409912258,329418337.0465851
2018-09-05,144.10551195882564,144.13126370732815,140.03822832270842,142.92137145996094,3826466,-0.007153080826887703,-0.007178786767343671,546883768.5649109
