Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,130.2744690415796,131.6841524934017,129.7883702764991,131.27096557617188,5659389,0.0127508340533935,0.01267022665341535,742913458.6011658
2018-01-03,131.73277861728712,132.92372664562106,131.10085609279884,132.14596557617188,9240120,0.006665601918592445,0.006643485021346746,1221044579.4396973
2018-01-04,132.65637240041406,136.03476532142335,132.31611210819585,135.0382537841797,6919578,0.021887071583283735,0.021650988203892132,934407730.0434265
2018-01-05,135.37849058142692,136.42359983983027,135.13544122670262,135.50001525878906,3344950,0.003419486417140405,0.003413653267264068,453240776.0398865
2018-01-08,135.62152535437866,141.26027274462558,135.62152535437866,139.72906494140625,4891781,0.03121069525003528,0.0307335442434728,683523985.0281372
2018-01-09,145.68379176977106,151.1767013512849,144.2011817786151,147.79830932617188,27639107,0.05774921909159958,0.05614327234463996,4085013285.8851624
2018-01-10,148.74620618876315,150.59337536447464,148.26010747572798,149.86422729492188,15300218,0.01397795399804469,0.013881163313353675,2292955348.013855
2018-01-11,149.71841596636867,150.69061347264378,147.26362319684665,149.76702880859375,4703627,-0.0006485769691845222,-0.0006487873862130119,704448240.4138794
2018-01-12,150.2045135498047,151.07948536481587,148.84344298544138,150.2045135498047,5119534,0.0029211018252224275,0.002916843697553361,768977114.0716858
2018-01-15,150.32603506119628,150.9093594819175,148.01706605055543,148.69760131835938,2643125,-0.010032403127124723,-0.010083066820592814,393026347.4845886
2018-01-16,148.69755711823325,148.69755711823325,141.26025455482386,141.74635314941406,4069770,-0.04674754742050469,-0.04787550738703907,576875055.6568909
2018-01-17,142.42691630348705,143.37481468369734,139.17004914361272,141.430419921875,4360706,-0.002228863180741114,-0.0022313507933331305,616736480.7358398
2018-01-18,142.57273668174344,142.815786021354,135.1840456583145,137.59022521972656,3784420,-0.027152536945515227,-0.02752797881396625,520699200.1260376
2018-01-19,137.59023276629242,138.9756170449693,136.35068700011348,138.05203247070312,2574759,0.0033563957776729936,0.003350775653427893,355450713.0722351
2018-01-22,139.5589041702482,140.82276343506402,137.90617197835894,138.56239318847656,3025790,0.0036968721766681423,0.003690055539714337,419260703.6857605
2018-01-23,138.63537802388973,142.9859532052243,138.63537802388973,142.47555541992188,3974425,0.02824115650285086,0.027849727559294785,566258409.349823
2018-01-24,142.18387768869147,145.10047005153643,139.51033468941694,143.1803741455078,3073618,0.004946944923349239,0.0049347489964932665,440081775.22036743
2018-01-25,143.18036693360415,147.11776939203156,143.18036693360415,145.53794860839844,6919878,0.016465765486090467,0.016331674705633303,1007104848.740387
2018-01-29,145.10047691364178,148.74621753961267,144.34702978476375,146.6802978515625,3557035,0.007849150369968472,0.007818506039391966,521746953.2684326
2018-01-30,145.34352298560287,149.4753622678023,143.4963537109127,148.69760131835938,3085086,0.013753063610753902,0.013659348500382994,458744888.06085205
2018-01-31,147.5309663013794,148.04136404009878,144.85742325473169,145.61087036132812,5198298,-0.020758444854955038,-0.02097693027216125,756928696.1775513
2018-02-01,145.87820932829771,146.38860698221183,141.43040960208384,143.69076538085938,4533542,-0.0131865497109116,-0.013274264211994078,651428119.866272
2018-02-02,141.9894208195517,144.6386496021364,139.0485150410088,141.1387481689453,6393201,-0.01776048172024014,-0.017920091733353044,902328385.9324493
2018-02-05,142.42692338907452,143.88521953298994,138.53813367196668,143.30189514160156,7795465,0.015326386273930348,0.01521012363496265,1117104908.010025
2018-02-06,139.51031469944522,141.940807986892,136.1562369296794,141.1387481689453,4674661,-0.015095033952752468,-0.015210123634962746,659775801.6541901
2018-02-07,141.6977889727974,145.68380475079493,141.13877836400135,144.66299438476562,7223510,0.02497008271322998,0.02466342456755651,1044974586.5682983
2018-02-08,144.6630015020678,147.09349542906975,144.22551556211897,145.8296356201172,3286814,0.008064545050468164,0.008032200387328266,479314887.97109985
2018-02-09,143.44774927193572,147.99277571547194,143.10747420082544,145.9025421142578,4731060,0.0004999429219623153,0.0004998179921364924,690273680.8950806
2018-02-12,147.7254050210916,148.26011660526777,144.39562566484892,146.1455841064453,4512970,0.0016657831225255215,0.0016643972446544007,659550636.7048645
2018-02-14,145.82961577977952,150.42325461066483,145.82961577977952,149.2080078125,5725179,0.02095460991708209,0.020738081697817587,854242552.9599609
2018-02-15,149.47536658979988,151.56558529446872,148.08998217644648,149.76702880859375,5219503,0.003746588432413267,0.003739587451054151,781709456.1675415
2018-02-16,149.7670016500798,150.9093364797152,147.09345899263928,147.53094482421875,1931615,-0.01493041560724806,-0.015042996251666541,284972985.9866333
2018-02-19,147.2878949835556,149.42672613521788,146.33999665627547,148.45452880859375,2935183,0.006260272958160895,0.006240758849490396,435741209.2319946
2018-02-20,148.26011015233522,151.58988936365128,146.80181398690243,150.88504028320312,8602002,0.01637209382640714,0.01623951619006797,1297913418.2861938
2018-02-21,151.1766818473321,151.66278050278976,148.33300174599407,150.9579315185547,5399556,0.00048309120118705806,0.0004829745501999242,815105804.8786011
2018-02-22,148.98923847595276,153.12107706337724,148.98923847595276,151.44403076171875,7815886,0.0032200974024627627,0.0032149239917712365,1183669279.814087
2018-02-23,151.05514860818454,152.562057321468,149.8885148682258,151.15237426757812,3195456,-0.0019258368433121564,-0.0019276936514082974,483000761.2675781
2018-02-26,151.29821611120235,153.80162137874186,150.204494067025,152.65928649902344,3171308,0.009969490977215445,0.009920123443676848,484129616.548645
2018-02-27,152.46486976738072,154.06900454097666,149.3295417347935,150.2045135498047,6667601,-0.016080076132377608,-0.016210763424578216,1001503764.7491913
2018-02-28,149.23232588963702,151.56559410653148,148.2601283268381,150.27743530273438,3731061,0.0004854831003830995,0.00048536529159063036,560694278.0380554
2018-03-01,151.07944020869965,152.70787349921832,149.71837005114645,152.10025024414062,2535090,0.012129664960905062,0.012056690089379865,385587823.39141846
2018-03-05,150.9093577955245,151.3954565291747,147.74971602679827,148.64898681640625,3593849,-0.022690714986955296,-0.02295211100403273,534222012.6211548
2018-03-06,149.1837174757702,150.4232783058919,146.36435039373302,149.23233032226562,3693197,0.003924301930021468,0.003916621943037312,551144394.6492004
2018-03-07,148.74620809537512,150.18020525103188,147.2392990987396,149.2080078125,4794848,-0.00016298418521709657,-0.00016299746858275063,715429717.84375
2018-03-08,149.71840536613902,150.08297940517994,146.8747248947087,148.50315856933594,2236174,-0.004723937096256958,-0.004735130151205023,332078902.1106262
2018-03-09,148.2601090422569,149.4753558376852,146.85042572647114,147.79830932617188,2136347,-0.004746358595699274,-0.004757658324881345,315748474.7340393
2018-03-12,148.45456725197118,149.18371543575745,143.88524160048885,144.6873016357422,6796993,-0.021049007289820176,-0.021273696223309286,983438576.4070282
2018-03-13,144.61433016841335,145.17334057862462,140.96859075240292,143.326171875,6306692,-0.009407389213525463,-0.009451918187059786,903914021.5546875
2018-03-14,141.45474501475954,143.10747790025417,141.3089213145467,142.47555541992188,4406927,-0.005934829933363361,-0.005952511027431328,627879372.02005
2018-03-15,142.91301808623493,145.2948987540945,141.98943352129612,143.6421661376953,4487868,0.008188146481233671,0.008154805486817499,644647080.8600464
2018-03-16,144.31146597113354,144.87780025685882,142.20060791540823,143.2303009033203,11016304,-0.0028673003578920664,-0.0028714189382519004,1577868536.7624512
2018-03-19,143.89958887003814,143.89958887003814,138.54518870561952,140.19268798828125,3588096,-0.021207893133516786,-0.021436011538408396,503024823.0
2018-03-20,138.5451825337879,140.7075281919296,138.159047697134,139.1372528076172,1804554,-0.007528460976169327,-0.007556942878475469,251080686.10299683
2018-03-21,139.47190856933594,140.32140212066605,138.51943943705223,139.47190856933594,2739537,0.0024052204205977645,0.0024023325077462752,382088453.98631287
2018-03-22,139.00854175023412,140.78476829067827,137.97884884838052,138.6996307373047,3383841,-0.005537156836477375,-0.005552543715387834,469337497.17375183
2018-03-23,137.2838308030066,139.93528741993774,136.43433712929254,138.9828338623047,3980861,0.0020418448376144926,0.0020397631056781416,553271342.9919281
2018-03-26,139.0085632242275,141.32537261129792,138.00460620508258,140.7847900390625,2277261,0.01296531468442419,0.012881984487271583,320603711.7491455
2018-03-27,141.11942652480394,142.50950262534658,140.16695737273497,142.2006072998047,1888128,0.010056606685632463,0.010006375506035664,268492948.2597656
2018-03-28,141.4283504049808,147.11739837042805,140.4758811664204,145.85601806640625,6983849,0.02570601375066417,0.025381169383811568,1018636405.9170532
2018-04-02,145.88175872791524,145.9589825604413,141.66001114865077,142.86990356445312,2520975,-0.020473029097733852,-0.020685506599128156,360171455.1383972
2018-04-03,142.20061192107417,143.95108690746045,141.6600136600713,143.61643981933594,1641179,0.0052252870356703784,0.005211682594196752,235700285.08625793
2018-04-04,143.53918693515956,143.59067472359465,140.65605932520032,141.35108947753906,2946453,-0.015773614390153345,-0.015899341714489562,416484341.6443634
2018-04-05,142.17485943514237,143.89959837195633,141.8144763082013,143.02435302734375,1527043,0.011837641690555012,0.011768124882405665,218404337.11993408
2018-04-06,142.972849622453,143.53916808526736,141.3253348800885,141.99462890625,1527251,-0.007199641874254037,-0.007225684368853447,216861438.99169922
2018-04-09,142.27784210819883,142.27784210819883,140.81052635119642,141.2996368408203,1254956,-0.004894495452279046,-0.00490651272350039,177324827.0512085
2018-04-10,142.09763191628124,144.90355158488256,140.68180406204294,144.62037658691406,2351145,0.023501403261458442,0.02322949716023939,340023475.31044006
2018-04-11,146.03619757897852,146.91144285976387,143.15305421436085,145.90748596191406,2997141,0.008899917185781092,0.008860546348518981,437305308.3833771
2018-04-12,144.95504207341713,145.57286422756596,143.69367743384583,144.92930603027344,1342136,-0.0067041106574611264,-0.006726684154028112,194514839.07824707
2018-04-13,145.4441156220018,146.9886549029434,144.15699955455045,146.73123168945312,1836917,0.012433135219755309,0.012356478528736732,269533093.92129517
2018-04-16,146.52527684856244,147.65792941073997,145.88171890009886,147.29754638671875,1222199,0.0038595375418384315,0.0038521086354468548,180026913.89630127
2018-04-17,147.37482401459582,149.51143404134177,146.962953061923,148.0698699951172,2999531,0.0052432890251326025,0.0052295908467076945,444140165.21632385
2018-04-18,147.76095060273553,148.50748433826345,145.65007673746555,146.78274536132812,1433406,-0.008692684297159858,-0.008730686062476555,210399267.8973999
2018-04-19,146.8599793203546,147.88967242689523,145.032280340993,145.80455017089844,2332176,-0.006664238279654122,-0.006686543468872889,340041872.59936523
2018-04-20,145.83025836022844,151.85396816771015,145.4183874810275,150.36090087890625,2436310,0.03124971547641886,0.030771382765061188,366325766.4202881
2018-04-23,150.33518327291245,150.33518327291245,148.5847082538893,149.2025146484375,1181306,-0.007704038907040522,-0.007733868318174445,176253825.7692871
2018-04-24,148.79064221800706,151.33913874143667,147.83817302683292,149.5629119873047,1829965,0.0024154910506459792,0.0024125784414495114,273694894.234848
2018-04-25,149.35697875558355,151.2619014545183,148.14708628990385,149.7946014404297,1612503,0.0015491103378935112,0.0015479117041915973,241544244.2064972
2018-04-26,149.56288329313645,150.82426329240315,148.404478861434,149.7173309326172,2781512,-0.0005158430749137022,-0.0005159761677246417,416440552.5970459
2018-04-27,149.30545291385135,150.46385728990708,145.44410499366555,147.6322021484375,2211983,-0.01392710363717431,-0.014024995709832946,326559921.4049072
2018-04-30,148.01834775690446,148.27577097039475,145.5470911921443,146.73123168945312,1710033,-0.0061028044415302185,-0.0061215026657753385,250915248.3196106
2018-05-02,145.75303261854592,145.93323201777784,143.6678950763482,144.4144287109375,2440058,-0.015789433182289314,-0.015915414154215712,352379582.09155273
2018-05-03,143.25604038931593,145.08373920207822,142.149123543057,142.5867462158203,2411190,-0.012655816398896791,-0.01273658341519241,343803736.6081238
2018-05-04,142.5095123428994,142.8441751548368,139.21449771353574,139.6778564453125,2313612,-0.020400842628843563,-0.02061181408093733,323160364.80615234
2018-05-07,140.96496688454883,140.96496688454883,136.58877158893517,137.66995239257812,7181257,-0.014375249619616892,-0.01447957452509903,988643309.3088684
2018-05-08,138.00460351417786,140.0382535545895,137.28382152796183,138.05609130859375,3920562,0.002804816223910045,0.0028008900666048435,541257465.4530029
2018-05-09,138.0818487770642,138.8798546319998,137.30957896446736,137.64422607421875,3216449,-0.0029833180881122523,-0.0029877770520664983,442725633.3121948
2018-05-10,138.3907141963379,140.5273394518297,137.87586776597672,138.67388916015625,3974135,0.007480612266164366,0.007452771245270657,551108756.4974976
2018-05-11,140.03820755736854,140.1926551780172,138.7510916790839,139.5233612060547,1778138,0.006125681273115413,0.006106995557251976,248091790.44821167
2018-05-14,139.52338163032698,140.5530744836873,137.30954828034865,139.03427124023438,2415819,-0.0035054342268747707,-0.003511592657628933,335881634.11331177
2018-05-15,139.03427088238382,139.65209287755627,134.96698726445217,135.6620330810547,3867561,-0.02425472604055201,-0.024553716428455826,524681188.32499695
2018-05-16,135.9194562937322,136.43430271908724,132.46997895910698,135.6620330810547,2942029,0.0,0.0,399121635.52342224
2018-05-17,136.89764936458712,140.75899721641937,136.48577854513752,139.78079223632812,3850511,0.03036044102930835,0.029908683772763563,538227478.094696
2018-05-18,139.78082301267992,141.3510985334158,136.84619171440679,137.3610382080078,1855482,-0.017311062482956996,-0.017462650910208443,254870933.89627075
