Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,401.44430689808223,404.3243349654804,398.5422945557765,400.630859375,9499419,0.0015388663503996813,0.0015376835089119716,3805760397.533203
2018-01-03,406.72062667663624,407.1603414690369,401.4662389003599,402.2357177734375,13507800,0.004005828210390749,0.003997826243117595,5433319628.540039
2018-01-04,403.7087301164242,405.31364082486886,402.6314713366122,404.6540832519531,9008932,0.006012309130333904,0.005994307318729379,3645501119.5391846
2018-01-05,405.3136888871881,407.55614380891217,404.6321469594076,405.95123291015625,7441284,0.0032055765946528147,0.0032004496875411934,3020798414.234619
2018-01-08,407.20441827796975,409.35893621421775,406.0612064761753,408.28167724609375,8827020,0.005740700229510676,0.005724285202485645,3603910530.6848145
2018-01-09,408.1057359895011,415.0309883460093,406.2810117415953,413.73388671875,14294571,0.01335403907770738,0.013265659841632726,5914148418.807129
2018-01-10,414.6352523601828,416.5699272501448,411.3375230779073,414.3494567871094,11727682,0.0014878405857479127,0.001486734847582482,4859358666.07196
2018-01-11,414.1075682202053,414.48133021513206,411.1176190182887,412.3268127441406,7849171,-0.004881493169201834,-0.004893446573154438,3236423661.113739
2018-01-12,414.63526572971494,418.9443011456159,412.54670084844645,417.2734375,15071161,0.011996854444022986,0.011925462603548879,6288795157.5859375
2018-01-15,417.71320910829326,421.45062451583533,415.6026596647498,417.3394470214844,11120925,0.00015819248375792405,0.00015817997264639045,4641200689.867401
2018-01-16,416.70178197294064,416.70178197294064,404.52214297553,405.8192443847656,10825151,-0.027603915035919635,-0.027992062706150792,4393054599.17099
2018-01-17,407.16041211948584,408.47949802257943,398.8061231292183,406.5008544921875,13204016,0.001679590401029829,0.0016781814664735685,5367443786.728516
2018-01-18,408.4794818607916,408.7432931606718,402.3676773045552,404.3902893066406,9381821,-0.005192031362845406,-0.005205556794303601,3793917308.4131165
2018-01-19,405.841337165416,410.85389931672864,405.4456201606437,409.4908447265625,9973533,0.012612952276047862,0.012534071579952198,4084070453.078247
2018-01-22,416.8337534298782,428.3978052812969,413.31618127350276,427.1666564941406,45700733,0.0431653405569572,0.042259687478958335,19521829314.941437
2018-01-23,428.7056059033461,435.7187657999639,428.7056059033461,432.3330993652344,22526810,0.012094677317504132,0.012022121150874724,9739085586.111755
2018-01-24,431.67355475299144,431.67355475299144,423.27532656318414,424.9022216796875,14289485,-0.01718785283027635,-0.017337278653940604,6071633923.158569
2018-01-25,425.5837167012259,427.3864859503366,420.4172653298735,424.704345703125,13669901,-0.00046569767458559674,-0.0004658061454253731,5805666360.031494
2018-01-29,424.83627036811043,429.7168970320304,421.80235223436125,424.0887756347656,9897064,-0.0014494084522264084,-0.0014504598607268176,4197233754.138916
2018-01-30,424.66043161786433,424.66043161786433,417.27347947439097,417.8890686035156,9182956,-0.01461888969348557,-0.014726798625208712,3837456929.8670654
2018-01-31,417.71310914005534,424.0887245019504,413.99764954874763,422.68170166015625,12551686,0.01146867294867615,0.011403406259921992,5305367997.18396
2018-02-01,423.5391347095605,427.6502820339128,411.82116435876986,415.00897216796875,16524809,-0.018152499770043296,-0.01831927776871136,6857943998.3619995
2018-02-02,411.11767294971105,415.05297576450937,396.1679543304869,397.64093017578125,28965593,-0.04184979881629658,-0.04275072709666557,11517905343.613098
2018-02-05,393.09008925793955,401.2245066473689,387.7257788547849,396.6736145019531,19191099,-0.0024326360804973746,-0.002435599746971047,7612602606.594818
2018-02-06,385.6151511519759,394.84880987776666,382.9769503653933,392.25457763671875,24062503,-0.011140233944681999,-0.011202751088206652,9438626951.147278
2018-02-07,396.8495152635232,398.1026484086246,391.3312856072533,393.2659606933594,15532284,0.0025783843307427556,0.0025750660005939862,6108318589.022095
2018-02-08,394.80488402114116,400.4110209404907,392.364541425599,397.7288513183594,13825894,0.011348275902474558,0.011284367266885925,5498956939.069397
2018-02-09,390.89156386035035,396.60762212940665,389.5724486546818,394.78289794921875,11580639,-0.007406939072626018,-0.00743450665781232,4571838224.523743
2018-02-12,397.0473331188459,403.73072877633416,396.6296025455643,402.5435485839844,11877059,0.019658021345605237,0.019467297888974815,4781033476.601349
2018-02-14,405.8412810361191,414.4154124505737,404.961880684521,410.5240783691406,22247829,0.019825258194372086,0.01963129712429034,9133269495.93924
2018-02-15,412.282842656736,415.84438294705177,408.10568401772457,411.4034423828125,13363743,0.0021420522205792825,0.0021397612976558145,5497889873.319214
2018-02-16,413.1402921779221,414.45940746530044,403.68678915973135,405.0938415527344,9628162,-0.015336772083221928,-0.01545559686348478,3900309131.672058
2018-02-19,404.9618661783807,409.798553263164,401.68612126585737,407.6000671386719,8941900,0.006186777800252674,0.006167718261502556,3644719040.34729
2018-02-20,408.4795230976794,408.72135014698256,403.9946131409468,405.0058898925781,8458450,-0.006364516238441031,-0.006384856120182876,3425722069.3618774
2018-02-21,408.919157384304,410.0184004584889,405.4675382405737,408.63336181640625,11917390,0.008956590544375143,0.008916718190661218,4869843139.777222
2018-02-22,405.4015852379144,409.3588720438302,404.52218490865516,406.43487548828125,11196908,-0.005380095052328948,-0.005394619883788574,4550813908.83374
2018-02-23,406.89653839741874,412.4367515729764,405.73134252001597,410.7878723144531,10610664,0.010710195135056555,0.010653247249599554,4358732088.403564
2018-02-26,412.8764429998568,415.4706754324035,411.8211684776262,412.7445373535156,8435611,0.004763200598007611,0.0047518924524656775,3481752359.4892273
2018-02-27,412.87642325542,420.2633445577793,412.5906277020147,417.9329528808594,14021366,0.01257052500467104,0.012492171898408285,5859990895.803284
