Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,401.4443374776237,404.3243657644046,398.54232491426063,400.6308898925781,9499419,0.0015388662329980374,0.0015376833916907156,3805760687.4324646
2018-01-03,406.72071925017923,407.1604341426632,401.4663302779535,402.2358093261719,13507800,0.004005980252855812,0.003997977678945234,5433320865.216064
2018-01-04,403.7087605627071,405.3136713921885,402.63150170165216,404.65411376953125,9008932,0.006012156022136672,0.005994155125552921,3645501394.4699707
2018-01-05,405.3137193568385,407.5561744471402,404.6321773778227,405.9512634277344,7441284,0.0032055763528995307,0.003200449446560392,3020798641.324585
2018-01-08,407.20438784091283,409.35890561611836,406.06117612456933,408.2816467285156,8827020,0.005740549447005527,0.00572413528062565,3603910261.305542
2018-01-09,408.10576609193913,415.0310189592634,406.28104170943914,413.7339172363281,14294571,0.013354189568648422,0.013265808349384275,5914148855.042816
2018-01-10,414.63528289881026,416.5699579312646,411.33755337365113,414.3494873046875,11727682,0.0014878404760028108,0.001486734738000421,4859359023.972412
2018-01-11,414.1076295189599,414.48139156921326,411.1176798744526,412.3268737792969,7849171,-0.004881419157889089,-0.004893372198786476,3236424140.1891174
2018-01-12,414.63526572971494,418.9443011456159,412.54670084844645,417.2734375,15071161,0.011996704642033285,0.011925314577396297,6288795157.5859375
2018-01-15,417.713148018475,421.4505628794267,415.6025988835957,417.3393859863281,11120925,0.0001580462123906834,0.00015803372440382655,4641200011.100006
2018-01-16,416.7018133088848,416.7018133088848,404.52217339556626,405.81927490234375,10825151,-0.027603699700563977,-0.02799184125798256,4393054929.528381
2018-01-17,407.16041211948584,408.47949802257943,398.8061231292183,406.5008544921875,13204016,0.0016795150748021292,0.0016781062665481095,5367443786.728516
2018-01-18,408.4794510346199,408.7432623145914,402.36764693961476,404.3902587890625,9381821,-0.005192106436680444,-0.005205632259961534,3793917022.102661
2018-01-19,405.8412766742237,410.8538380784073,405.4455597284336,409.49078369140625,9973533,0.012612877762231856,0.012533997994266197,4084069844.342102
2018-01-22,416.83372365050184,428.39777467576323,413.31615174542833,427.1666259765625,45700733,0.04316542151648717,0.04225976508844523,19521827920.265747
2018-01-23,428.70557564182593,435.71873504339794,428.70557564182593,432.33306884765625,22526810,0.012094678181570284,0.012022122004615162,9739084898.648071
2018-01-24,431.6735857569043,431.6735857569043,423.2753569639145,424.9022521972656,14289485,-0.01718771286729648,-0.017337136243236476,6071634359.239044
2018-01-25,425.5837167012259,427.3864859503366,420.4172653298735,424.704345703125,13669901,-0.0004657694637230092,-0.0004658779680129756,5805666360.031494
2018-01-29,424.83627036811043,429.7168970320304,421.80235223436125,424.0887756347656,9897064,-0.0014494084522264084,-0.0014504598607268176,4197233754.138916
2018-01-30,424.6604006057876,424.6604006057876,417.27344900176803,417.8890380859375,9182956,-0.014618961653838913,-0.014726871653152132,3837456649.6254883
2018-01-31,417.71310914005534,424.0887245019504,413.99764954874763,422.68170166015625,12551686,0.011468746814155883,0.011403479287865427,5305367997.18396
2018-02-01,423.5391658544019,427.6503134810664,411.82119464193335,415.0090026855469,16524809,-0.018152427570139684,-0.018319204233971046,6857944502.659149
