Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,401.44430689808223,404.3243349654804,398.5422945557765,400.630859375,9499419,0.0015387899419745388,0.0015376072178856079,3805760397.533203
2018-01-03,406.7206575344839,407.1603723602456,401.4662693595577,402.2357482910156,13507800,0.0040059043841986774,0.003997902113000914,5433320040.765381
2018-01-04,403.7087605627071,405.3136713921885,402.63150170165216,404.65411376953125,9008932,0.0060123086741805665,0.005994306865302185,3645501394.4699707
2018-01-05,405.3136584175376,407.5561131706841,404.63211654099234,405.9512023925781,7441284,0.0032054255199926995,0.003200299095603693,3020798187.1446533
2018-01-08,407.20435740385597,409.3588750180191,406.06114577296336,408.2816162109375,8827020,0.005740625485586737,0.0057242108851922316,3603909991.9262695
2018-01-09,408.1057058870631,415.03095773275516,406.2809817737514,413.7338562011719,14294571,0.013354115820432888,0.013265735573035219,5914147982.571442
2018-01-10,414.6352523601828,416.5699272501448,411.3375230779073,414.3494567871094,11727682,0.0014879144568680225,0.0014868086089547042,4859358666.07196
2018-01-11,414.1075988695826,414.48136089217263,411.11764944637065,412.32684326171875,7849171,-0.004881419517414387,-0.004893372560075377,3236423900.651428
2018-01-12,414.63526572971494,418.9443011456159,412.54670084844645,417.2734375,15071161,0.011996779543022473,0.01192538859046973,6288795157.5859375
2018-01-15,417.713148018475,421.4505628794267,415.6025988835957,417.3393859863281,11120925,0.0001580462123906834,0.00015803372440382655,4641200011.100006
2018-01-16,416.7018133088848,416.7018133088848,404.52217339556626,405.81927490234375,10825151,-0.027603699700563977,-0.02799184125798256,4393054929.528381
2018-01-17,407.1603815523922,408.47946735645695,398.8060931893132,406.5008239746094,13204016,0.001679439874879396,0.0016780311927101959,5367443383.773926
2018-01-18,408.4794818607916,408.7432931606718,402.3676773045552,404.3902893066406,9381821,-0.005191956678790355,-0.005205481720465631,3793917308.4131165
2018-01-19,405.8412766742237,410.8538380784073,405.4455597284336,409.49078369140625,9973533,0.012612801344737523,0.012533922528608101,4084069844.342102
2018-01-22,416.83372365050184,428.39777467576323,413.31615174542833,427.1666259765625,45700733,0.04316542151648717,0.04225976508844523,19521827920.265747
2018-01-23,428.70557564182593,435.71873504339794,428.70557564182593,432.33306884765625,22526810,0.012094678181570284,0.012022122004615162,9739084898.648071
2018-01-24,431.6735857569043,431.6735857569043,423.2753569639145,424.9022521972656,14289485,-0.01718771286729648,-0.017337136243236476,6071634359.239044
2018-01-25,425.58374728199215,427.3865166606427,420.4172955393989,424.7043762207031,13669901,-0.0004656976411380187,-0.00046580611196221134,5805666777.203766
2018-01-29,424.83620922537426,429.7168351868709,421.8022915282687,424.0887145996094,9897064,-0.0014496239162221647,-0.0014506756374944908,4197233150.0700684
2018-01-30,424.6603695937107,424.6603695937107,417.2734185291451,417.8890075683594,9182956,-0.014618891797446798,-0.014726800760383832,3837456369.383911
2018-01-31,417.71310914005534,424.0887245019504,413.99764954874763,422.68170166015625,12551686,0.011468820679646274,0.011403552315814068,5305367997.18396
2018-02-01,423.5391658544019,427.6503134810664,411.82119464193335,415.0090026855469,16524809,-0.018152427570139684,-0.018319204233971046,6857944502.659149
2018-02-02,411.117704501583,415.05300761840226,396.1679847350192,397.6409606933594,28965593,-0.04184979573888259,-0.04275072388483721,11517906227.572845
2018-02-05,393.09008925793955,401.2245066473689,387.7257788547849,396.6736145019531,19191099,-0.0024327126403665966,-0.002435676493539679,7612602606.594818
2018-02-06,385.61518115300373,394.8488405971772,382.9769801611679,392.2546081542969,24062503,-0.011140157010958718,-0.011202673287771314,9438627685.476593
2018-02-07,396.84948446786,398.10261751571784,391.33125523980664,393.26593017578125,15532284,0.002578228529278581,0.0025749105998006763,6108318115.014404
2018-02-08,394.80491431436445,400.41105166387064,392.36457153157573,397.7288818359375,13825894,0.011348431983826845,0.011284521596847188,5498957361.002197
2018-02-09,390.8915336435809,396.6075914707734,389.57241853988273,394.7828674316406,11580639,-0.007407091963495094,-0.007434660689597217,4571837871.110687
2018-02-12,397.04727291704637,403.73066756117316,396.62954240710263,402.5434875488281,11877059,0.019657945563028578,0.019467223567410243,4781032751.683197
2018-02-14,405.841311205587,414.41544325742615,404.96191078861597,410.52410888671875,22247829,0.019825488635988986,0.019631523086129404,9133270174.8891
2018-02-15,412.2828732395473,415.84441379405536,408.1057142906776,411.4034729003906,13363743,0.0021420520613431027,0.002139761138759998,5497890281.148285
2018-02-16,413.1402610541679,414.45937624217123,403.6867587481529,405.09381103515625,9628162,-0.015336919303940988,-0.015455746377273752,3900308837.843872
2018-02-19,404.96189649843313,409.79858394534585,401.6861513406502,407.60009765625,8941900,0.006186928935520752,0.006167868467468349,3644719313.232422
2018-02-20,408.4794923183597,408.72131934944093,403.9945826995693,405.005859375,8458450,-0.00636466550466297,-0.006385006342508457,3425721811.2304688
2018-02-21,408.919157384304,410.0184004584889,405.4675382405737,408.63336181640625,11917390,0.00895666657021743,0.00891679354161302,4869843139.777222
2018-02-22,405.4015852379144,409.3588720438302,404.52218490865516,406.43487548828125,11196908,-0.005380095052328948,-0.005394619883788574,4550813908.83374
