Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,457.8691087310065,457.8691087310065,439.78289177354503,443.8211364746094,5242199,-0.02150022452206135,-0.02173472160138386,2326598717.806061
2018-01-03,446.0550810325021,451.5110262531571,442.27460509059193,445.2388610839844,6333269,0.003194360279089814,0.0031892691493474036,2819817476.4985046
2018-01-04,445.926182738872,452.97162507779166,442.05976477974053,449.36297607421875,5953924,0.009262702227280428,0.009220066480263849,2675473007.959717
2018-01-05,451.08144043533497,466.1174894196316,445.5395817992515,463.969482421875,8008838,0.03250491723920712,0.0319878083009908,3715856421.6606445
2018-01-08,458.9430790833267,458.9430790833267,441.801996297973,443.6492919921875,12287843,-0.04379639437408278,-0.04478441201088368,5451492847.061157
2018-01-09,445.0669261369465,447.687499387687,433.6395288636035,438.021484375,7541257,-0.012685262252794538,-0.012766407151921408,3303232585.1933594
2018-01-10,442.48934258842354,444.6373492470739,433.29586477946043,435.1001892089844,6667296,-0.0066692965304748775,-0.006691635668202163,2900941751.1123047
2018-01-11,436.47490954046117,443.9499760567647,432.3507519656219,442.2745361328125,5905519,0.01648895381284743,0.01635448714364566,2611860676.3485107
2018-01-12,443.348559748015,444.5084909763851,433.4677459919265,437.80670166015625,4847824,-0.010101948241746816,-0.010153319178068464,2122409835.6689453
2018-01-15,438.02152541861136,439.86879203909785,431.7063604942203,433.4677429199219,2834570,-0.009910672275643795,-0.009960109899383032,1228694660.048523
2018-01-16,436.47491470478866,441.3294079696798,422.21214594815916,427.2384948730469,6420450,-0.014370730345269922,-0.014474989348048233,2743063394.407654
2018-01-17,425.30537156455296,432.3508440773154,422.25520210130037,429.5154724121094,6824337,0.005329523360808386,0.005315371709949676,2931158330.4544373
2018-01-18,430.46050229832144,437.16229135395685,423.5868866714559,425.3052978515625,7912892,-0.009802148772203756,-0.009850506095750769,3365394888.927246
2018-01-19,415.85411966089833,429.8161500069922,415.4244950047281,427.7970275878906,9966300,0.0058586849233130955,0.0058415895671703145,4263553516.0491943
2018-01-22,425.82078861939254,428.3124774515993,419.29085550518164,421.6107177734375,4532165,-0.014460852730404095,-0.01456642992149004,1910809338.7176514
2018-01-23,424.4460964876088,428.5702541260222,419.97822752797066,422.8135986328125,6150836,0.002853060438613886,0.0028489981864138164,2600657103.760254
2018-01-24,418.3458128043968,418.4317260990203,391.0661161038011,394.80364990234375,29348889,-0.0662465654393336,-0.06854286429751981,11587048497.778748
2018-01-25,398.2404222325107,398.2404222325107,381.8726167248859,388.9610595703125,20580178,-0.014798724210063452,-0.014909317781318045,8004887841.025635
2018-01-29,381.4859817941029,383.54804616542975,373.7961170381559,378.564697265625,27139736,-0.026728542739400285,-0.02709224571626356,10274145942.708984
2018-01-30,381.0207214355469,390.1008737959648,378.12370510601164,381.0207214355469,10679523,0.006487726371903646,0.006466771658631615,4069119558.047516
2018-01-31,382.66373310200845,385.6904696959026,377.3885836890906,380.3720703125,7069368,-0.001702403797365637,-0.001703854533436472,2688990141.9609375
2018-02-01,380.54503114659155,386.55522492735264,371.94048341412343,379.1181335449219,8096718,-0.003296605785350959,-0.00330205156188229,3069612615.9995728
2018-02-02,378.5992471748032,380.9341303881333,359.57415246115295,365.2384338378906,6668088,-0.03661048754711338,-0.03729747081902201,2435442017.8132324
2018-02-05,361.26051477077124,386.3390563758749,355.5962325648182,380.6747741699219,15080352,0.042263734869925074,0.04139501578733353,5740709592.00293
2018-02-06,363.20626105244224,387.20381659275733,361.9523339882594,379.7667541503906,9331070,-0.002385290755110403,-0.0023881400930049626,3543630166.6500854
2018-02-07,384.78246218490335,388.63071403565004,369.34617552826677,372.0702209472656,10982569,-0.02026647440570095,-0.02047465695134779,4086286874.39859
2018-02-08,375.31315189632227,377.04271152912395,367.5301481898698,371.68109130859375,6173490,-0.0010458499948777789,-0.0010463972776007023,2294569500.3826904
2018-02-09,366.6653409588953,375.2698588819876,362.94678085430513,365.3681640625,5393964,-0.016984795282072418,-0.01713069128630516,1970782723.6992188
2018-02-12,371.6811187334595,372.71885458971093,364.3737470471345,367.0113220214844,3987231,0.004497266375685927,0.00448718389103653,1463358920.5150452
2018-02-14,368.6544131154289,379.20471390810604,368.6544131154289,376.0050354003906,10468199,0.024505275012686845,0.024209837549044554,3936095535.5733337
2018-02-15,379.8964139126389,379.8964139126389,369.0002331363348,370.94598388671875,4583095,-0.01345474405225644,-0.013546079307899823,1700080684.0213013
2018-02-16,376.1346812286915,376.1346812286915,361.82260146587595,362.9468078613281,4403814,-0.02156426103223008,-0.021800167304340225,1598350233.7150269
2018-02-19,363.076518166476,363.20623879031075,348.6779974377445,358.32025146484375,6457099,-0.01274720233454174,-0.012829145023031573,2313709337.413391
2018-02-20,358.9688478294045,365.1087625275176,358.9688478294045,361.5632019042969,8022411,0.009050424658376688,0.009009715007185906,2900608608.152252
2018-02-21,363.20622637685665,365.36816837482786,360.9145637594842,362.903564453125,4731875,0.0037071320913428796,0.003700277612254805,1717214304.0466309
2018-02-22,362.16853225179926,362.5576941546475,357.45551513928433,359.8336486816406,10769504,-0.008459315565308878,-0.008495298647089878,3875229918.8115234
2018-02-23,362.341515893687,370.29746130255865,360.69842684340836,368.00579833984375,7504250,0.022710910133458162,0.022456856743454854,2761607512.1917725
2018-02-26,371.8540211089194,371.8540211089194,363.94132629720076,365.9302978515625,4071745,-0.0056398581154000205,-0.005655822166799586,1489974860.6256104
2018-02-27,368.2219945643386,374.1457183675498,366.9248174398214,372.28643798828125,5188255,0.01736981106521296,0.01722068033527886,1931516973.3248901
2018-02-28,371.8540247030095,374.8807613164616,368.3084348519335,370.60009765625,25920217,-0.0045296851025348195,-0.004539975211826752,9606034951.471191
2018-03-01,371.03247054758117,377.56154687088116,368.1787046093839,369.90826416015625,5837005,-0.0018667925358601956,-0.0018685371646242448,2159156387.444153
2018-03-05,369.2164722926353,369.3461929304581,361.1308063150434,364.460205078125,3863655,-0.014728135621410288,-0.01483767144699925,1408148493.651123
2018-03-06,366.4059195909263,369.82178867827054,355.0773559252066,357.9311218261719,4204736,-0.01791439274022677,-0.018076797991701515,1505005873.4628906
2018-03-07,355.12061657577846,360.0066044913709,338.3439604699606,348.67803955078125,12064643,-0.02585157230302082,-0.026191597117125504,4206676069.120056
2018-03-08,355.85565107910253,358.10406382895746,341.58682154673807,347.034912109375,8664079,-0.004712448892746912,-0.004723587487178301,3006737894.2736816
2018-03-09,350.1481224100338,353.26132959476814,343.79201669655447,347.7699890136719,5093353,0.002118164134636613,0.002115923987760754,1771315316.8527527
2018-03-12,350.2346103240365,367.09776549487816,349.36984514904356,364.5466613769531,8387164,0.04824071338318303,0.04711324786725343,3057512634.6209717
2018-03-13,365.80059181122397,371.68109461506236,363.3359876140002,368.65435791015625,5712773,0.011267958174922432,0.011204947625887168,2106038662.201477
2018-03-14,368.30841675136213,368.30841675136213,361.95231117071745,365.45465087890625,4194515,-0.008679422777988166,-0.008717308343723364,1532905014.9313354
2018-03-15,365.45467946445524,366.9247978431593,360.828133032855,363.5954284667969,3636202,-0.005087423043154571,-0.0051004080385963135,1322106424.1818237
2018-03-16,359.09854448471197,369.0434896882922,357.7148968791035,360.3957214355469,8030364,-0.00880018498786539,-0.008839135297433024,2894108827.170044
2018-03-19,361.4767027705349,364.5899100979882,343.0569586349666,345.6080627441406,6000592,-0.041031726549092484,-0.041897287595995994,2073852976.4379883
2018-03-20,345.0459756780582,348.93747769896527,339.5978845617127,346.25665283203125,8280683,0.0018766636482401289,0.0018749049150391577,2867241578.743103
2018-03-21,348.5050054681159,363.33593712734574,347.8132109872779,361.6496276855469,9266412,0.044455390900410396,0.04349559253414631,3351194449.780884
2018-03-22,358.0176278754131,363.42246899278416,356.37453884060415,359.4012756347656,5382163,-0.006216934509707839,-0.0062363401177937304,1934356247.874237
2018-03-23,356.8501521286009,362.29824292482124,350.40757553996946,356.8934020996094,5696201,-0.0069779205171904835,-0.00700238005545078,2032936553.933197
2018-03-26,356.2880918486387,365.8006269027509,351.61829499170966,364.50347900390625,4884776,0.02132310897182932,0.021098952362309558,1780517846.1547852
2018-03-27,364.935776758688,365.2816886410556,353.0018607404639,357.32574462890625,6746611,-0.01969181307847845,-0.019888280304341904,2410737799.29657
2018-03-28,355.4232681703424,357.1960483870058,341.93273311974633,344.7864990234375,11413279,-0.035091917652032456,-0.035722433632742225,3935144508.7877197
2018-04-02,345.4783096288303,347.4240603652538,337.6953066831363,341.67327880859375,5533293,-0.009029414503356481,-0.009070426730756975,1890578361.9186401
2018-04-03,338.34391970229564,349.36982134372363,338.34391970229564,347.813232421875,5059176,0.01797024817009718,0.017810691935137186,1759648357.9511719
2018-04-04,349.3698190727918,350.0616428740738,339.81403576018045,341.63006591796875,4025117,-0.017777260689169183,-0.017937174239127454,1375100986.0375366
2018-04-05,344.2676808585504,346.68903516458494,338.25745722004643,340.6356201171875,9747139,-0.002910884901506372,-0.0029151297665048893,3320222737.633423
2018-04-06,340.8950090203394,342.8840098680447,331.29600454650154,332.8958435058594,9425575,-0.022721571539304763,-0.02298368446798047,3137734740.1527405
2018-04-09,331.1230466999566,334.4091954041042,325.71820571936036,328.8746337890625,13296149,-0.012079483103327182,-0.012153032955571151,4372766133.17981
2018-04-10,329.5232015375448,334.40918917160764,323.8589193936248,333.4147033691406,13281396,0.013804863962205483,0.01371044479781392,4428212707.668091
2018-04-11,335.5333696772651,337.9547529626125,331.5121768066948,333.198486328125,7693575,-0.0006484928193950523,-0.000648703181814051,2563487544.4519043
2018-04-12,332.0743263379399,333.37147417444095,327.9233829835888,328.7881774902344,4967973,-0.013236281132284256,-0.013324661452254442,1633410788.4906921
2018-04-13,331.16626738420945,333.976783274268,324.983103143773,326.79913330078125,7738347,-0.0060496219926040595,-0.006067995093418121,2528885092.7807007
