Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,457.8691087310065,457.8691087310065,439.78289177354503,443.8211364746094,5242199,-0.02150022452206135,-0.02173472160138386,2326598717.806061
2018-01-03,446.0550504589786,451.51099530567205,442.27457477619,445.23883056640625,6333269,0.0031942915181057963,0.003189200607308994,2819817283.222473
2018-01-04,445.92621302304724,452.97165584044393,442.05979480133584,449.3630065917969,5953924,0.00926283994624666,0.009220202935278516,2675473189.6590576
2018-01-05,451.08138109559985,466.1174281019052,445.5395231885475,463.96942138671875,8008838,0.032504711292779875,0.03198760883806879,3715855932.839966
2018-01-08,458.94311065292806,458.94311065292806,441.80202668848005,443.6493225097656,12287843,-0.04379620281056473,-0.04478421167332196,5451493222.056366
2018-01-09,445.0669571453906,447.6875305787101,433.63955907588456,438.0215148925781,7541257,-0.012685261380205537,-0.012766406268121169,3303232815.334259
2018-01-10,442.48937362427097,444.6373804335808,433.2958951704847,435.1002197265625,6667296,-0.0066692960658155664,-0.006691635200423095,2900941954.5820312
2018-01-11,436.47493965785674,443.95000668995056,432.35078179844464,442.2745666503906,5905519,0.01648895265632544,0.016354486005884166,2611860856.570648
2018-01-12,443.348559748015,444.5084909763851,433.4677459919265,437.80670166015625,4847824,-0.010102016546129189,-0.010153388179502103,2122409835.6689453
2018-01-15,438.02152541861136,439.86879203909785,431.7063604942203,433.4677429199219,2834570,-0.009910672275643795,-0.009960109899383032,1228694660.048523
2018-01-16,436.4749458821228,441.3294394937696,422.212176106706,427.238525390625,6420450,-0.0143706599419271,-0.014474917918208968,2743063590.3442383
2018-01-17,425.3053413461074,432.35081335828085,422.255172099573,429.51544189453125,6824337,0.005329380120447924,0.005315229228934906,2931158122.1921997
2018-01-18,430.4605331858088,437.1623227223278,423.58691706573023,425.3053283691406,7912892,-0.00980200736630188,-0.009850363290056327,3365395130.409546
2018-01-19,415.8540899952865,429.81611934537676,415.42446536976416,427.7969970703125,9966300,0.00585854099389338,0.005841446476065997,4263553211.9018555
2018-01-22,425.8207577970756,428.31244644892564,419.29082515552284,421.6106872558594,4532165,-0.01446085376199202,-0.014566430968214495,1910809200.406952
2018-01-23,424.4461577584239,428.5703159921791,419.97828815382763,422.81365966796875,6150836,0.00285327779506539,0.0028492149244749776,2600657479.17749
2018-01-24,418.3457804670539,418.4316937550364,391.06608587512727,394.8036193847656,29348889,-0.06624677240843901,-0.06854308595038949,11587047602.121735
2018-01-25,398.2404222325107,398.2404222325107,381.8726167248859,388.9610595703125,20580178,-0.014798648055855623,-0.014909240483199623,8004887841.025635
2018-01-29,381.4859817941029,383.54804616542975,373.7961170381559,378.564697265625,27139736,-0.026728542739400285,-0.02709224571626356,10274145942.708984
2018-01-30,381.0206604003906,390.10081130627213,378.1236445349242,381.0206604003906,10679523,0.006487565144095653,0.006466611470070263,4069118906.221161
2018-01-31,382.66373310200845,385.6904696959026,377.3885836890906,380.3720703125,7069368,-0.0017022438814973118,-0.0017036943448753403,2688990141.9609375
2018-02-01,380.54506177902954,386.55525604358854,371.9405133539278,379.1181640625,8096718,-0.0032965255544915584,-0.0033019710656618127,3069612863.091797
2018-02-02,378.59927880874704,380.9341622171688,359.5741825054508,365.23846435546875,6668088,-0.03661048460010763,-0.037297467760024884,2435442221.307129
2018-02-05,361.2604858095773,386.339025404208,355.59620405771307,380.67474365234375,15080352,0.04226356422814126,0.0413948520650509,5740709131.787109
2018-02-06,363.2062318656445,387.20378547754626,361.95230490222565,379.7667236328125,9331070,-0.002385290946332108,-0.002388140284683878,3543629881.8884277
2018-02-07,384.78246218490335,388.63071403565004,369.34617552826677,372.0702209472656,10982569,-0.020266395675542226,-0.020474576592603797,4086286874.39859
2018-02-08,375.31315189632227,377.04271152912395,367.5301481898698,371.68109130859375,6173490,-0.0010458499948777789,-0.0010463972776007023,2294569500.3826904
2018-02-09,366.66537158482083,375.2698902266103,362.9468111696359,365.3681945800781,5393964,-0.016984713175183463,-0.01713060776075527,1970782888.3099365
2018-02-12,371.6810878275803,372.7188235975423,364.3737167488749,367.01129150390625,3987231,0.004497098948956335,0.004487017213884536,1463358798.8344116
2018-02-14,368.6543532734651,379.2046523535608,368.6543532734651,376.0049743652344,10468199,0.0245051938987344,0.02420975837526416,3936094896.645172
2018-02-15,379.89647642049175,379.89647642049175,369.0002938513388,370.946044921875,4583095,-0.013454421585511689,-0.013545752443328628,1700080963.7512207
2018-02-16,376.13471285514265,376.13471285514265,361.8226318889276,362.94683837890625,4403814,-0.021564339753651907,-0.021800247760748202,1598350368.1087646
2018-02-19,363.076549089138,363.20626972402084,348.6780271341069,358.3202819824219,6457099,-0.012747201262721553,-0.012829143937372268,2313709534.4684143
2018-02-20,358.9688478294045,365.1087625275176,358.9688478294045,361.5632019042969,8022411,0.009050338719129636,0.009009629838745745,2900608608.152252
2018-02-21,363.20622637685665,365.36816837482786,360.9145637594842,362.903564453125,4731875,0.0037071320913428796,0.003700277612254805,1717214304.0466309
2018-02-22,362.1685015361991,362.55766340604237,357.45548482339626,359.8336181640625,10769504,-0.008459399658112265,-0.008495383457333446,3875229590.1523438
2018-02-23,362.341515893687,370.29746130255865,360.69842684340836,368.00579833984375,7504250,0.022710996869823363,0.022456941553698553,2761607512.1917725
2018-02-26,371.8540521205197,371.8540521205197,363.94135664890416,365.9303283691406,4071745,-0.005639775188505225,-0.005655738769559648,1489974984.8854065
2018-02-27,368.22196437993665,374.1456876975602,366.92478736175343,372.2864074707031,5188255,0.017369642822145703,0.017220514964654196,1931516814.9919128
2018-02-28,371.853994082175,374.8807304463863,368.3084045230655,370.6000671386719,25920217,-0.004529685473848355,-0.0045399755848298745,9606034160.448944
2018-03-01,371.0325011579068,377.5615780198582,368.17873498427264,369.9082946777344,5837005,-0.0018666279968013733,-0.001868372317844246,2159156565.575409
2018-03-05,369.2164722926353,369.3461929304581,361.1308063150434,364.460205078125,3863655,-0.014728216906722214,-0.014837753947391496,1408148493.651123
2018-03-06,366.4059195909263,369.82178867827054,355.0773559252066,357.9311218261719,4204736,-0.01791439274022677,-0.018076797991701515,1505005873.4628906
2018-03-07,355.12061657577846,360.0066044913709,338.3439604699606,348.67803955078125,12064643,-0.02585157230302082,-0.026191597117125504,4206676069.120056
2018-03-08,355.85568237235935,358.10409531993537,341.58685158522167,347.0349426269531,8664079,-0.004712361369087148,-0.004723499549118774,3006738158.6803894
2018-03-09,350.1481531362984,353.26136059422345,343.7920468650568,347.77001953125,5093353,0.0021181639483693893,0.0021159238018872402,1771315472.2895508
2018-03-12,350.23455168511197,367.09770403259677,349.36978665490454,364.5466003417969,8387164,0.04824044589340848,0.04711299268749819,3057512122.7091064
2018-03-13,365.80059181122397,371.68109461506236,363.3359876140002,368.65435791015625,5712773,0.011268127489072688,0.011205115053456402,2106038662.201477
