Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,457.8691087310065,457.8691087310065,439.78289177354503,443.8211364746094,5242199,-0.02150022452206135,-0.02173472160138386,2326598717.806061
2018-01-03,446.05501988545507,451.51096435818687,442.27454446178797,445.2388000488281,6333269,0.0031942227571215565,0.0031891320652656656,2819817089.9464417
2018-01-04,445.9261524546967,452.97159431513944,442.0597347581452,449.3629455566406,5953924,0.00926277203909498,0.009220135651364677,2675472826.260376
2018-01-05,451.0814107654674,466.11745876076844,445.53955249389946,463.9694519042969,8008838,0.032504919446712854,0.031987810439000695,3715856177.250305
2018-01-08,458.9430790833267,458.9430790833267,441.801996297973,443.6492919921875,12287843,-0.04379633147981654,-0.04478434623591295,5451492847.061157
2018-01-09,445.06701916227865,447.6875929607563,433.63961950044666,438.0215759277344,7541257,-0.012685055889939845,-0.012766198137687914,3303233275.6160583
2018-01-10,442.48937362427097,444.6373804335808,433.2958951704847,435.1002197265625,6667296,-0.006669434479304792,-0.006691774543240468,2900941954.5820312
2018-01-11,436.47493965785674,443.95000668995056,432.35078179844464,442.2745666503906,5905519,0.01648895265632544,0.016354486005884166,2611860856.570648
2018-01-12,443.348559748015,444.5084909763851,433.4677459919265,437.80670166015625,4847824,-0.010102016546129189,-0.010153388179502103,2122409835.6689453
2018-01-15,438.02152541861136,439.86879203909785,431.7063604942203,433.4677429199219,2834570,-0.009910672275643795,-0.009960109899383032,1228694660.048523
2018-01-16,436.4749458821228,441.3294394937696,422.212176106706,427.238525390625,6420450,-0.0143706599419271,-0.014474917918208968,2743063590.3442383
2018-01-17,425.3053111276619,432.35078263924623,422.2551420978456,429.5154113769531,6824337,0.00532930869061099,0.005315158177754184,2931157913.929962
2018-01-18,430.4605331858088,437.1623227223278,423.58691706573023,425.3053283691406,7912892,-0.009801937011563067,-0.009850292238875819,3365395130.409546
2018-01-19,415.85414932651025,429.8161806686076,415.42452463969204,427.79705810546875,9966300,0.005858684502926037,0.005841589149231826,4263553820.196533
2018-01-22,425.82081944170955,428.312508454273,419.29088585484044,421.6107482910156,4532165,-0.01446085169881639,-0.014566428874765811,1910809477.0283508
2018-01-23,424.44612712301637,428.5702850591006,419.9782578408991,422.8136291503906,6150836,0.0028530602320999687,0.00284899798048742,2600657291.468872
2018-01-24,418.3458128043968,418.4317260990203,391.0661161038011,394.80364990234375,29348889,-0.06624663283520593,-0.06854293647489797,11587048497.778748
2018-01-25,398.2403909868811,398.2403909868811,381.87258676346147,388.9610290527344,20580178,-0.014798801508179027,-0.014909396240532936,8004887212.968445
2018-01-29,381.4860125471772,383.5480770847351,373.7961471713202,378.5647277832031,27139736,-0.02672838791806509,-0.027092086643148112,10274146770.947998
2018-01-30,381.0207214355469,390.1008737959648,378.12370510601164,381.0207214355469,10679523,0.006487645235005335,0.006466691044730963,4069119558.047516
2018-01-31,382.66373310200845,385.6904696959026,377.3885836890906,380.3720703125,7069368,-0.001702403797365637,-0.001703854533436472,2688990141.9609375
2018-02-01,380.54503114659155,386.55522492735264,371.94048341412343,379.1181335449219,8096718,-0.003296605785350959,-0.00330205156188229,3069612615.9995728
2018-02-02,378.59927880874704,380.9341622171688,359.5741825054508,365.23846435546875,6668088,-0.03661040705088958,-0.03729738726380431,2435442221.307129
2018-02-05,361.26051477077124,386.3390563758749,355.5962325648182,380.6747741699219,15080352,0.04226364778335534,0.04139493223211573,5740709592.00293
2018-02-06,363.20626105244224,387.20381659275733,361.9523339882594,379.7667541503906,9331070,-0.002385290755110403,-0.0023881400930049626,3543630166.6500854
2018-02-07,384.78246218490335,388.63071403565004,369.34617552826677,372.0702209472656,10982569,-0.02026647440570095,-0.02047465695134779,4086286874.39859
2018-02-08,375.31312108052697,377.04268057131986,367.5301180131127,371.6810607910156,6173490,-0.0010459320158953123,-0.001046479384493096,2294569311.982727
