Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,383.5929148139704,383.5929148139704,375.5587972910158,377.8406677246094,1322980,-0.005629827403521026,-0.005645734613141817,499875646.5863037
2018-01-03,378.50616776375165,390.6761608626204,377.88816551543175,387.58612060546875,4679468,0.02579249327381139,0.025465478022499176,1813696848.6174316
2018-01-04,388.5844938070319,390.4860572139358,386.0648990804403,389.6778869628906,1990506,0.005396907283868213,0.005382396166442693,775656172.0669556
2018-01-05,391.62701709544206,405.9363005757241,390.01070544692885,402.9413146972656,5448214,0.03403690118972058,0.03347046325381478,2195310511.9120483
2018-01-08,403.1314063552334,406.45914202090165,400.37414546393313,402.0855407714844,3447843,-0.002123817773375225,-0.002126076272669703,1386327817.150177
2018-01-09,402.0855714635765,404.6051371425104,398.56769661495997,400.3741760253906,2509904,-0.0042562205614510296,-0.004265304051572379,1004900745.902832
2018-01-10,401.2298450302365,406.83945080456294,398.13980475452973,402.6084899902344,4253925,0.005580564628379081,0.005565050967490104,1712666320.7817078
2018-01-11,402.180662914953,409.4541371858358,400.2790994969154,404.5576171875,4415043,0.0048412471314573935,0.004829565980285744,1786139275.8603516
2018-01-12,404.8904227894568,407.2673772158179,391.2942260613373,402.4659118652344,2581486,-0.005170352091766861,-0.005183764613758638,1038960116.9573364
2018-01-15,404.6051250150822,406.8394677258655,398.85290756112533,399.8987731933594,1599208,-0.006378524481682302,-0.006398954189560455,639521317.2810059
2018-01-16,400.75449185907286,407.1722684190936,397.85461924187814,402.7035827636719,2318100,0.0070137988869405365,0.006989316608717754,933507175.2044678
2018-01-17,403.3691397922678,414.5408248660666,401.9429672296552,412.06878662109375,6715953,0.0232558245276846,0.02298952855857227,2767434603.7142944
2018-01-18,416.3949169119199,416.58505586988935,389.20255058422106,395.762939453125,8794103,-0.03957069231492738,-0.0403748989770805,3480380053.133545
2018-01-19,398.18735810882316,414.0178963779894,398.18735810882316,412.1163330078125,7588904,0.04132118479129199,0.0404902769076912,3127511288.0283203
2018-01-22,412.6392747621538,421.52908982569386,411.26062963426057,416.48992919921875,7092514,0.010612528165253154,0.010556610558433344,2953960653.704468
2018-01-23,416.48988297865594,420.2454820374744,411.6884473353539,416.8226623535156,4659591,0.0007988984390010501,0.0007985794895039967,1942223126.0984802
2018-01-24,415.4916142795743,430.08611957740277,407.98044444696774,426.6632995605469,5201505,0.02360869044755831,0.023334315349087954,2219291285.9806824
2018-01-25,427.8517890222294,427.8517890222294,413.3998947645893,415.0162353515625,6792843,-0.027298022166379332,-0.027677535764900247,2819140129.194214
2018-01-29,415.0162020281173,420.5782806419142,410.7376844814357,415.1588134765625,2126497,0.0003435483069216261,0.0003434893077143634,882833971.3814697
2018-01-30,413.59004834069884,414.6834415159597,405.79362662782444,407.1722717285156,2389618,-0.01923731711526766,-0.019424762153778558,972986189.623352
2018-01-31,406.93459702743064,414.0654602930982,403.60686083678576,407.7427673339844,2734628,0.0014011160510682963,0.0014001354038674992,1115024788.348999
2018-02-01,409.78693349410077,411.6884969905931,394.0515071668491,407.6476745605469,1681704,-0.00023321756032423924,-0.0002332447597684686,685542724.8991699
2018-02-02,403.6068197712719,405.2231602199226,391.7220488710578,397.37921142578125,4265914,-0.02518955405752099,-0.02551224130319286,1695185541.3302002
2018-02-05,387.9189018935401,392.6728100049806,386.3025615294294,388.10906982421875,2936554,-0.02332819970199651,-0.02360460937512866,1139703241.4285889
2018-02-06,375.5587849389716,390.15329035933144,367.9525310667899,384.8764343261719,2963450,-0.008329193387598521,-0.008364074944036024,1140562069.303894
2018-02-07,394.003918202571,394.003918202571,384.25840608611776,386.9681396484375,2592845,0.0054347451174237005,0.005420030180722077,1003348406.0467529
2018-02-08,388.15660800099926,395.66777722105553,381.35852501731955,385.1616516113281,2952821,-0.004668312070214786,-0.004679242670576699,1137313413.2726135
2018-02-09,380.31265908912906,381.83391552859626,374.60796920279216,379.36187744140625,2936187,-0.015058026014943215,-0.015172549205131159,1113877412.8390503
2018-02-12,383.87814015735677,386.1600106053355,380.31270851502836,383.4978332519531,1249277,0.010902402314227455,0.010843399586395004,479095022.63150024
