Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,383.5928838317926,383.5928838317926,375.55876695774066,377.84063720703125,1322980,-0.00562982785567312,-0.005645735067853861,499875606.2121582
2018-01-03,378.50616776375165,390.6761608626204,377.88816551543175,387.58612060546875,4679468,0.025792576125414524,0.025465558790881016,1813696848.6174316
2018-01-04,388.5844938070319,390.4860572139358,386.0648990804403,389.6778869628906,1990506,0.005396907283868213,0.005382396166442693,775656172.0669556
2018-01-05,391.6269577741084,405.93623908690523,390.01064637042447,402.9412536621094,5448214,0.034036744559954535,0.03347031177974483,2195310179.3794556
2018-01-08,403.1314369521909,406.45917287042835,400.3741758516194,402.0855712890625,3447843,-0.0021235908839565276,-0.0021258489003794885,1386327922.369995
2018-01-09,402.0855408155514,404.60510630243726,398.56766623507656,400.3741455078125,2509904,-0.004256372034846412,-0.004265456172439244,1004900669.3066406
2018-01-10,401.22990585639116,406.8395124811298,398.13986511223646,402.6085510253906,4253925,0.005580793721692734,0.005565278789402753,1712666580.4206848
2018-01-11,402.1806932532269,409.4541680727802,400.27912969174594,404.5576477050781,4415043,0.004841170597900568,0.004829489815458754,1786139410.5967712
2018-01-12,404.89039208803655,407.2673463341615,391.29419639086893,402.46588134765625,2581486,-0.005170502570617019,-0.005183915874692463,1038960038.1766357
2018-01-15,404.60515589181733,406.8394987731106,398.85293799889,399.8988037109375,1599208,-0.006378373312348584,-0.006398802049811122,639521366.0849609
2018-01-16,400.75449185907286,407.1722684190936,397.85461924187814,402.7035827636719,2318100,0.007013722038442971,0.0069892402954630775,933507175.2044678
2018-01-17,403.3691397922678,414.5408248660666,401.9429672296552,412.06878662109375,6715953,0.0232558245276846,0.02298952855857227,2767434603.7142944
2018-01-18,416.39485269486903,416.58499162351495,389.2024905608178,395.76287841796875,8794103,-0.039570840433780896,-0.04037505319859764,3480379516.384094
2018-01-19,398.1873286226979,414.01786571959883,398.1873286226979,412.1163024902344,7588904,0.04132126827467286,0.04049035707832323,3127511056.4333496
2018-01-22,412.6392747621538,421.52908982569386,411.26062963426057,416.48992919921875,7092514,0.01061260300200817,0.010556684609318485,2953960653.704468
2018-01-23,416.48988297865594,420.2454820374744,411.6884473353539,416.8226623535156,4659591,0.0007988984390010501,0.0007985794895039967,1942223126.0984802
2018-01-24,415.4916142795743,430.08611957740277,407.98044444696774,426.6632995605469,5201505,0.02360869044755831,0.023334315349087954,2219291285.9806824
2018-01-25,427.8517890222294,427.8517890222294,413.3998947645893,415.0162353515625,6792843,-0.027298022166379332,-0.027677535764900247,2819140129.194214
2018-01-29,415.0162020281173,420.5782806419142,410.7376844814357,415.1588134765625,2126497,0.0003435483069216261,0.0003434893077143634,882833971.3814697
2018-01-30,413.5900173421081,414.68341043541915,405.7935962135758,407.1722412109375,2389618,-0.019237390623470074,-0.01942483710382147,972986116.697998
2018-01-31,406.9345361132497,414.06539831149587,403.60680042073477,407.7427062988281,2734628,0.0014010412060361244,0.0014000606635523856,1115024621.4405518
2018-02-01,409.78690281637205,411.6884661705084,394.0514776671159,407.64764404296875,1681704,-0.0002331427500500416,-0.00023316993204593097,685542673.5776367
2018-02-02,403.6068507671124,405.2231913398934,391.7220789541821,397.3792419433594,4265914,-0.02518940621800092,-0.025512089643442523,1695185671.515564
2018-02-05,387.91893239616513,392.67284088141224,386.3025919049592,388.1091003417969,2936554,-0.02332819791045815,-0.023604607540798683,1139703331.045105
2018-02-06,375.5588147177358,390.15332129532146,367.95256024243986,384.87646484375,2963450,-0.008329192732661972,-0.008364074283598562,1140562159.741211
2018-02-07,394.003918202571,394.003918202571,384.25840608611776,386.9681396484375,2592845,0.005434665394613569,0.0054199508888399545,1003348406.0467529
2018-02-08,388.1566387558772,395.6678085710672,381.3585552335639,385.16168212890625,2952821,-0.004668233206931216,-0.00467916343741111,1137313503.385559
2018-02-09,380.3126896831924,381.83394624503626,374.6079993379445,379.3619079589844,2936187,-0.015058024821848148,-0.015172547993795773,1113877502.4443665
2018-02-12,383.878109609515,386.1599798759095,380.31267825091265,383.497802734375,1249277,0.010902240548193776,0.010843239564966375,479094984.5065918
2018-02-14,385.0666277056456,396.2858413017105,385.0666277056456,392.6728820800781,3001847,0.02392472467973472,0.023643012860299458,1178743913.0534363
2018-02-15,400.75453994363176,403.13149451032,389.3926855086387,391.4368896484375,3293138,-0.0031476388822505585,-0.003152603117333695,1289055695.9030762
2018-02-16,393.62364876267014,395.14490538225556,382.5470470583295,385.4944763183594,1740283,-0.015181025312701601,-0.015297436743389195,670869483.7307434
