Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,383.5929148139704,383.5929148139704,375.5587972910158,377.8406677246094,1322980,-0.005629827403521026,-0.005645734613141817,499875646.5863037
2018-01-03,378.5062273690416,390.67622238438105,377.88822502340173,387.586181640625,4679468,0.025792654810568694,0.02546563549756908,1813697134.2294922
2018-01-04,388.5844938070319,390.4860572139358,386.0648990804403,389.6778869628906,1990506,0.005396748958932385,0.005382238691372751,775656172.0669556
2018-01-05,391.6269874347752,405.93626983131463,390.01067590867666,402.9412841796875,5448214,0.03403682287483756,0.033470387516782676,2195310345.645752
2018-01-08,403.1314369521909,406.45917287042835,400.3741758516194,402.0855712890625,3447843,-0.0021236664601570476,-0.0021259246374173537,1386327922.369995
2018-01-09,402.0855714635765,404.6051371425104,398.56769661495997,400.3741760253906,2509904,-0.004256296136628923,-0.004265379949792707,1004900745.902832
2018-01-10,401.22990585639116,406.8395124811298,398.13986511223646,402.6085510253906,4253925,0.005580717073666364,0.0055652025667563285,1712666580.4206848
2018-01-11,402.1806325766791,409.4541062988915,400.2790693020849,404.5575866699219,4415043,0.004841018998646085,0.00482933894657484,1786139141.123932
2018-01-12,404.89039208803655,407.2673463341615,391.29419639086893,402.46588134765625,2581486,-0.005170352481789542,-0.0051837650058083546,1038960038.1766357
2018-01-15,404.60515589181733,406.8394987731106,398.85293799889,399.8988037109375,1599208,-0.006378373312348584,-0.006398802049811122,639521366.0849609
2018-01-16,400.75446148920025,407.1722375628707,397.85458909176293,402.70355224609375,2318100,0.007013645725191031,0.006989164513720325,933507104.4616699
2018-01-17,403.36910991898054,414.5407941654108,401.94293746198946,412.0687561035156,6715953,0.023255826290051518,0.02298953028088538,2767434398.759674
2018-01-18,416.3948205863436,416.5849595003278,389.2024605491162,395.7628479003906,8794103,-0.039570843364374886,-0.04037505624993564,3480379248.009369
2018-01-19,398.18735810882316,414.0178963779894,398.18735810882316,412.1163330078125,7588904,0.04132142568252872,0.040490508239975985,3127511288.0283203
2018-01-22,412.6392445267257,421.52905893888,411.26059949985034,416.4898986816406,7092514,0.010612454114370617,0.010556537285162742,2953960437.2581177
2018-01-23,416.48991347186967,420.2455128056535,411.6884774770316,416.82269287109375,4659591,0.0007990450440851227,0.0007987259775482614,1942223268.2979126
2018-01-24,415.4916142795743,430.08611957740277,407.98044444696774,426.6632995605469,5201505,0.02360861550428206,0.023334242134313895,2219291285.9806824
2018-01-25,427.8517575608086,427.8517575608086,413.3998643658662,415.0162048339844,6792843,-0.027298093692517567,-0.0276776092983591,2819139921.893097
2018-01-29,415.0162020281173,420.5782806419142,410.7376844814357,415.1588134765625,2126497,0.00034362186564540487,0.0003435628411731425,882833971.3814697
2018-01-30,413.5900173421081,414.68341043541915,405.7935962135758,407.1722412109375,2389618,-0.019237390623470074,-0.01942483710382147,972986116.697998
2018-01-31,406.9345665703402,414.0654293022971,403.6068306287603,407.74273681640625,2734628,0.0014011161560820717,0.0014001355087343442,1115024704.8947754
2018-02-01,409.78690281637205,411.6884661705084,394.0514776671159,407.64764404296875,1681704,-0.0002332175777794987,-0.00023324477722779985,685542673.5776367
2018-02-02,403.6068507671124,405.2231913398934,391.7220789541821,397.3792419433594,4265914,-0.02518940621800092,-0.025512089643442523,1695185671.515564
2018-02-05,387.91893239616513,392.67284088141224,386.3025919049592,388.1091003417969,2936554,-0.02332819791045815,-0.023604607540798683,1139703331.045105
2018-02-06,375.5587849389716,390.15329035933144,367.9525310667899,384.8764343261719,2963450,-0.008329271364103774,-0.008364153575480851,1140562069.303894
2018-02-07,394.003918202571,394.003918202571,384.25840608611776,386.9681396484375,2592845,0.0054347451174237005,0.005420030180722077,1003348406.0467529
2018-02-08,388.1566387558772,395.6678085710672,381.3585552335639,385.16168212890625,2952821,-0.004668233206931216,-0.00467916343741111,1137313503.385559
2018-02-09,380.3126284950658,381.8338848121562,374.6079390676398,379.3618469238281,2936187,-0.0150581832881731,-0.015172708882804153,1113877323.2337341
2018-02-12,383.878109609515,386.1599798759095,380.31267825091265,383.497802734375,1249277,0.010902403191265897,0.010843400453974743,479094984.5065918
2018-02-14,385.06659777920703,396.28581050334196,385.06659777920703,392.6728515625,3001847,0.0239246451028039,0.023642935142736833,1178743821.444336
2018-02-15,400.7545086996221,403.1314630809959,389.39265515043274,391.4368591308594,3293138,-0.003147639126877322,-0.0031526033627328866,1289055595.40448
2018-02-16,393.62364876267014,395.14490538225556,382.5470470583295,385.4944763183594,1740283,-0.015180948533294436,-0.015297358780427326,670869483.7307434
2018-02-19,387.44352640314804,387.44352640314804,369.52128631120456,374.4653625488281,2140756,-0.028610302992831738,-0.029027555460723834,801638971.6685791
2018-02-20,374.60801681102043,378.41114388524403,368.1427123910632,375.4637145996094,2045167,0.002666073155567439,0.002662525486696246,767885998.7965393
2018-02-21,376.98493966028445,379.1241984603743,370.56716326001475,376.1292419433594,1800533,0.0017725477000078982,0.0017709785912732507,677233112.3840027
2018-02-22,375.55877874393275,386.20754559555246,373.4195198776698,384.1158142089844,4726021,0.0212335850952734,0.021011293716776458,1815339404.3837585
2018-02-23,385.1616483229782,389.1073863274643,382.2142194346748,386.49273681640625,1953157,0.006188036314820122,0.006168969037012784,754880994.3621216
2018-02-26,387.443527773313,396.47595357416327,387.443527773313,394.6219177246094,2299169,0.02103320485441529,0.020815060548331252,907302479.9529724
2018-02-27,396.4759604467812,396.4759604467812,389.4877092976659,390.24835205078125,1334518,-0.011082926409780036,-0.011144799620913436,520793450.2821045
2018-02-28,389.820492970046,392.05483574505837,383.2601051109781,388.251708984375,2823115,-0.00511633952049706,-0.005129472800907635,1096079223.4094238
2018-03-01,388.2517468042398,393.3859626281789,385.0666220287914,386.11248779296875,1216685,-0.0055098822282128035,-0.005525117618539918,469777272.2103882
2018-03-05,385.01904949379934,391.1991303587685,380.40775258375004,384.0682678222656,3665892,-0.005294363780845246,-0.005308428589540684,1407952790.463501
2018-03-06,386.6829052404314,393.385904207412,375.70135987074764,385.30426025390625,3321338,0.003218158164039142,0.0032129909759724784,1279725681.1431885
2018-03-07,379.31438442973496,379.31438442973496,353.92850052275367,358.3971862792969,6951930,-0.06983331551246863,-0.07239147826297203,2491552151.2106323
2018-03-08,360.3462362493909,373.6571790132207,351.50397873392507,368.8557434082031,11040375,0.029181471086539013,0.02876379804393919,4072305728.1303406
2018-03-09,372.70644342453585,374.275227498084,355.4022040878885,359.3004150390625,5352078,-0.025905326241771442,-0.02624677907950393,1923003846.7214355
2018-03-12,363.1986030432798,370.044242769689,358.44469462648294,367.57220458984375,3693431,0.023021931521793437,0.022760925177415153,1357602575.1704712
2018-03-13,367.9524841640553,372.1359174573837,362.3904059259068,366.2410888671875,2175696,-0.0036213720897138035,-0.0036279451313711705,796829272.0839844
2018-03-14,364.2444522948391,365.81323619862314,358.30206704145013,363.2936706542969,3616289,-0.008047754068248425,-0.008080312037693894,1313774904.9567566
2018-03-15,364.71986209777776,367.3820392236338,361.5822651113533,363.3412170410156,1818766,0.0001308759016724892,0.0001308673381688326,660832651.9528198
2018-03-16,359.300365531156,363.436271348302,349.3647150906776,352.26458740234375,4972566,-0.03048547513788258,-0.030959822604418524,1751658910.3209229
2018-03-19,351.78921810494126,353.2153906107721,337.7651884642713,346.3697509765625,5253759,-0.016734115879347145,-0.016875713088623893,1819743196.520874
2018-03-20,346.36974800599086,353.5006104739886,342.4240099101428,351.7892150878906,1780257,0.015646470559419035,0.015525326555633745,626275212.6847229
2018-03-21,354.54649064981857,355.3546608991215,344.46819881184285,345.79931640625,2296120,-0.017026953711881454,-0.017173579060221333,793996726.3867188
2018-03-22,347.03533036843595,347.03533036843595,336.67181534684585,340.6175537109375,3443184,-0.01498488414946686,-0.01509829188664706,1172808911.0566406
2018-03-23,337.5275144518503,348.9368952220537,333.2014691827038,344.56329345703125,4518979,0.011584076343412075,0.011517494629492664,1557074287.3031616
2018-03-26,346.46480078029583,350.5531789698368,334.199724242775,347.1778869628906,3884338,0.007588137086881552,0.0075594919919982915,1348556259.0896606
2018-03-27,350.0302466352899,351.2187236570148,344.08786152666573,347.51068115234375,2631162,0.000958569661116293,0.0009581105266035372,914356898.8421631
2018-03-28,346.5599066684398,346.5599066684398,333.77188204523503,336.6717834472656,4766456,-0.03119011383804493,-0.031686882251601454,1604731242.24292
2018-04-02,338.47824782716003,353.5956693848695,338.47824782716003,351.50396728515625,2978988,0.04405532202912954,0.04311247850586051,1047126100.494873
2018-04-03,350.3630413299134,352.73999547733484,344.8485193141172,348.36639404296875,2679172,-0.00892613891792049,-0.008966215560611196,933333488.6608887
2018-04-04,349.8876777184334,355.3071452023597,345.8468553534787,349.697509765625,5611445,0.0038210221922039267,0.00381374062968768,1962308342.6867676
2018-04-05,353.6907814107003,361.10686683405794,353.21539057547085,357.4463806152344,3648555,0.022158781899255908,0.021916843607389665,1304162779.2256165
