Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,383.5929148139704,383.5929148139704,375.5587972910158,377.8406677246094,1322980,-0.005629907265029099,-0.00564581492680516,499875646.5863037
2018-01-03,378.5061975663966,390.67619162350076,377.88819526941677,387.5861511230469,4679468,0.025792574042190042,0.025465556760037228,1813696991.423462
2018-01-04,388.5844938070319,390.4860572139358,386.0648990804403,389.6778869628906,1990506,0.005396828121394082,0.0053823174289046385,775656172.0669556
2018-01-05,391.6269577741084,405.93623908690523,390.01064637042447,402.9412536621094,5448214,0.034036744559954535,0.03347031177974483,2195310179.3794556
2018-01-08,403.13146754914834,406.459203719955,400.3742062393056,402.0856018066406,3447843,-0.0021235151469158886,-0.002125773002164967,1386328027.5898132
2018-01-09,402.08560211160176,404.60516798258357,398.5677269948435,400.37420654296875,2509904,-0.004256295813583666,-0.004265379625366596,1004900822.4990234
2018-01-10,401.2298450302365,406.83945080456294,398.13980475452973,402.6084899902344,4253925,0.0055804879803760254,0.005564974744849499,1712666320.7817078
2018-01-11,402.1806325766791,409.4541062988915,400.2790693020849,404.5575866699219,4415043,0.004841171331818606,0.004829490545840887,1786139141.123932
2018-01-12,404.89039208803655,407.2673463341615,391.29419639086893,402.46588134765625,2581486,-0.005170352481789542,-0.0051837650058083546,1038960038.1766357
2018-01-15,404.605094138347,406.8394366786203,398.8528771233606,399.89874267578125,1599208,-0.006378524965343524,-0.006398954676326527,639521268.4770508
2018-01-16,400.75449185907286,407.1722684190936,397.85461924187814,402.7035827636719,2318100,0.0070138757354500925,0.006989392921978515,933507175.2044678
2018-01-17,403.3691397922678,414.5408248660666,401.9429672296552,412.06878662109375,6715953,0.0232558245276846,0.02298952855857227,2767434603.7142944
2018-01-18,416.39488480339446,416.5850237467021,389.20252057251946,395.7629089355469,8794103,-0.03957076637435408,-0.04037497608783604,3480379784.7588196
2018-01-19,398.18735810882316,414.0178963779894,398.18735810882316,412.1163330078125,7588904,0.04132126508835854,0.040490354018446875,3127511288.0283203
2018-01-22,412.6392445267257,421.52905893888,411.26059949985034,416.4898986816406,7092514,0.010612454114370617,0.010556537285162742,2953960437.2581177
2018-01-23,416.48991347186967,420.2455128056535,411.6884774770316,416.82269287109375,4659591,0.0007990450440851227,0.0007987259775482614,1942223268.2979126
2018-01-24,415.49158456106375,430.08608881500356,407.9804152657021,426.66326904296875,5201505,0.023608542289510925,0.023334170608173294,2219291127.243347
2018-01-25,427.8517575608086,427.8517575608086,413.3998643658662,415.0162048339844,6792843,-0.027298024118901587,-0.027677537772218316,2819139921.893097
2018-01-29,415.0162020281173,420.5782806419142,410.7376844814357,415.1588134765625,2126497,0.00034362186564540487,0.0003435628411731425,882833971.3814697
2018-01-30,413.5900173421081,414.68341043541915,405.7935962135758,407.1722412109375,2389618,-0.019237390623470074,-0.01942483710382147,972986116.697998
2018-01-31,406.9346274845212,414.06549128389946,403.6068910448113,407.7427978515625,2734628,0.0014012660561735224,0.0014002851990810123,1115024871.8032227
2018-02-01,409.78693349410077,411.6884969905931,394.0515071668491,407.6476745605469,1681704,-0.00023329238803682095,-0.00023331960493905862,685542724.8991699
2018-02-02,403.60688176295287,405.2232224598642,391.72210903730644,397.3792724609375,4265914,-0.025189404332255583,-0.025512087708968945,1695185801.7009277
2018-02-05,387.9189628987901,392.67287175784384,386.30262228048895,388.109130859375,2936554,-0.023328196118920008,-0.02360460570646894,1139703420.661621
2018-02-06,375.5587849389716,390.15329035933144,367.9525310667899,384.8764343261719,2963450,-0.008329349340596814,-0.008364232206919548,1140562069.303894
2018-02-07,394.0039492750138,394.0039492750138,384.2584363899974,386.9681701660156,2592845,0.005434824409309202,0.005420109044002624,1003348485.1741028
2018-02-08,388.1566387558772,395.6678085710672,381.3585552335639,385.16168212890625,2952821,-0.0046683117020563936,-0.004679242300691567,1137313503.385559
2018-02-09,380.31265908912906,381.83391552859626,374.60796920279216,379.36187744140625,2936187,-0.015058104055010624,-0.015172628438296728,1113877412.8390503
2018-02-12,383.8780790616732,386.1599491464835,380.31264798679695,383.4977722167969,1249277,0.010902241425219117,0.010843240432533293,479094946.38168335
2018-02-14,385.06659777920703,396.28581050334196,385.06659777920703,392.6728515625,3001847,0.023924726583590905,0.023643014719670695,1178743821.444336
2018-02-15,400.7544774556124,403.1314316516718,389.39262479222685,391.43682861328125,3293138,-0.003147716844443038,-0.003152681325700921,1289055494.9058838
2018-02-16,393.62364876267014,395.14490538225556,382.5470470583295,385.4944763183594,1740283,-0.01518087175387528,-0.015297280817459359,670869483.7307434
2018-02-19,387.44352640314804,387.44352640314804,369.52128631120456,374.4653625488281,2140756,-0.028610302992831738,-0.029027555460723834,801638971.6685791
2018-02-20,374.6080472590477,378.4111746423883,368.1427423135924,375.4637451171875,2045167,0.002666154651965069,0.0026626067663929466,767886061.210083
2018-02-21,376.98493966028445,379.1241984603743,370.56716326001475,376.1292419433594,1800533,0.0017724662762423904,0.0017708973115765734,677233112.3840027
2018-02-22,375.55877874393275,386.20754559555246,373.4195198776698,384.1158142089844,4726021,0.0212335850952734,0.021011293716776458,1815339404.3837585
2018-02-23,385.16167873545317,389.10741705149593,382.21424961441994,386.4927673339844,1953157,0.006188115763718027,0.006169047997298438,754881053.9677429
2018-02-26,387.4435577357596,396.4759842351209,387.4435577357596,394.6219482421875,2299169,0.02103320319362756,0.02081505892175562,907302550.118042
2018-02-27,396.47592944220156,396.47592944220156,389.4876788395704,390.2483215332031,1334518,-0.011083080220110286,-0.011144955155028802,520793409.55584717
2018-02-28,389.82046232915746,392.05480492854474,383.2600749857528,388.2516784667969,2823115,-0.005116339920596902,-0.005129473203065052,1096079137.2547913
2018-03-01,388.25171611757884,393.3859315357195,385.0665915938765,386.1124572753906,1216685,-0.0055098826613037,-0.005525118054030316,469777235.08010864
2018-03-05,385.01911068005137,391.19919252714334,380.40781303718643,384.0683288574219,3665892,-0.0052941270851325495,-0.005308190634033129,1407953014.211792
2018-03-06,386.6829052404314,393.385904207412,375.70135987074764,385.30426025390625,3321338,0.003217998735176142,0.0032128320585183127,1279725681.1431885
2018-03-07,379.3144167284159,379.3144167284159,353.92853065982246,358.397216796875,6951930,-0.0698332363086257,-0.07239139311281467,2491552363.366699
