Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,459.81461120340106,462.0881016736911,453.8656305001255,456.4422607421875,1257685,0.002100453255702517,0.002098250387904049,574060584.7015381
2018-01-03,452.1415906810526,452.1415906810526,434.2567763926909,443.142333984375,4430010,-0.029138245736024637,-0.029571195426444978,1963124970.974121
2018-01-04,443.9001998965336,458.4884634048885,443.9001998965336,456.7454528808594,2793085,0.030696951866855615,0.030235225713514256,1275728873.259735
2018-01-05,460.1935278746391,469.66642905698245,453.7330312391211,468.60546875,3199500,0.02596635783527823,0.02563495657675424,1499303197.265625
2018-01-08,467.9613315452755,475.91856298003466,467.9613315452755,469.2117614746094,2929355,0.0012938234080508426,0.0012929871397898151,1374487819.5344543
2018-01-09,468.81384769384306,469.0506702102482,464.17213215410175,465.64990234375,1219120,-0.007591154833087255,-0.007620114299220139,567683108.9453125
2018-01-10,466.0572591038396,468.3402317729743,458.4884202599328,459.5872802734375,1721640,-0.013019700078959695,-0.013105199301000655,791243845.2099609
2018-01-11,459.814637710457,464.36164782215957,458.10952698669445,459.5020446777344,925725,-0.00018546117214646163,-0.00018547837219630908,425372530.30929565
2018-01-12,460.95137561291756,464.9015592023316,457.28536749432465,463.7269287109375,1778900,0.00919448364188713,0.009152471699560193,824923833.4838867
2018-01-15,463.60376176957226,466.30354429334477,459.4451733295291,460.71453857421875,784105,-0.0064960431456774215,-0.006517234256050079,361248573.2687378
2018-01-16,461.5197400094394,470.61370167920245,460.7145376570752,467.7149963378906,1860665,0.015194783705624548,0.015080499211011043,870260923.6610413
2018-01-17,467.3928890851827,474.7817685707562,466.60665109022534,472.1009216308594,1908940,0.009377345877959131,0.009333651515802571,901212333.3380127
2018-01-18,473.64506722979854,480.08662858052355,464.20058343287633,466.3509216308594,2920990,-0.012179599184294676,-0.01225437830926166,1362206378.574524
2018-01-19,467.3929453421611,474.5923561270867,464.55107494619057,471.8168029785156,1204480,0.011720532959475394,0.011652379525857551,568293902.8515625
2018-01-22,462.2775756827507,477.24474792199385,462.2775756827507,472.9914245605469,3462075,0.002489571322208173,0.0024864774733649986,1637531786.1854553
2018-01-23,475.53962856677384,483.108467188899,473.83451795622983,477.5099792480469,3650455,0.009553142938475423,0.00950780021674536,1743128691.295929
2018-01-24,478.00259392136763,495.43272611374135,478.00259392136763,484.89886474609375,5631385,0.01547378236928676,0.015355284244943994,2730652193.448181
2018-01-25,483.87577578750097,492.0414118961379,464.77843264285116,475.11334228515625,13260150,-0.020180543144932894,-0.020386951988437596,6300074185.702515
2018-01-29,463.97321684731975,464.5510499203851,443.71066813929195,446.5715026855469,5772835,-0.0600737488497618,-0.061953863019088784,2577983600.705719
2018-01-30,446.3631551327808,446.3631551327808,432.94952239175734,436.9186706542969,4290010,-0.021615423226069685,-0.02185245845589838,1874385466.2936401
2018-01-31,434.4272465202119,436.9186241136894,417.48021272062516,421.61041259765625,5719535,-0.03503685945422319,-0.035665374698269234,2411415511.216736
2018-02-01,421.5441379188919,421.5441379188919,407.9221002523871,408.8409729003906,4841605,-0.03028729679276576,-0.03075543361592023,1979446498.5993958
2018-02-02,407.3347815967884,418.901186719237,399.765942231487,402.3236083984375,4798230,-0.015941074730641103,-0.01606950031900306,1930441207.5256348
2018-02-05,399.7943186632628,405.25068993698846,395.71150067802216,400.9878845214844,3018190,-0.003320023605550615,-0.0033255471127592675,1210257623.183899
2018-02-06,388.3889647730731,402.4088475476225,379.9675413922826,397.0472106933594,3816170,-0.009827413695622234,-0.009876021446758868,1515199654.0316772
2018-02-07,402.62674600570676,406.76639948698414,397.15140989505807,400.0216979980469,1990805,0.007491520465521484,0.007463598391889738,796365196.4830017
2018-02-08,402.5982856859338,416.04981644186347,402.5982856859338,413.1037292480469,4448115,0.0327033041344269,0.032179931200538484,1837532894.624176
2018-02-09,407.33475534467976,418.32332661949914,404.2276448788757,415.6330261230469,2395615,0.006122667736754517,0.006104000363977367,995696711.8757629
2018-02-12,415.8035567960974,422.44407025467956,412.8290517340156,417.6128845214844,2413130,0.004763477091570989,0.004752167635240256,1007754180.0253296
2018-02-14,418.7022330471976,421.7335729948498,412.1848723960455,413.6437072753906,1549165,-0.009504441537146913,-0.009549896990028324,640802353.7812805
2018-02-15,417.5654731364377,420.407343495104,412.5069473670917,416.0119323730469,1725925,0.005725277711234655,0.005708950597331536,718005394.3809509
2018-02-16,418.13380824826294,424.38592815013124,418.13380824826294,419.374755859375,2294485,0.008083478440499725,0.008050982133322625,962249086.697998
2018-02-19,421.16521608258927,423.23978387115,398.8186444032313,407.71368408203125,2811550,-0.02780585052967266,-0.028199752214102716,1146307408.480835
