Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,456.91701703255166,459.1761807446794,451.00552476785185,453.56591796875,1257685,0.002100490887680495,0.002098287941002792,570443051.5405273
2018-01-03,449.2923387346936,449.2923387346936,431.52022883577905,440.34979248046875,4430010,-0.029138268473672735,-0.02957121884651304,1950753984.1864014
2018-01-04,441.10282191854174,455.59915285492457,441.10282191854174,453.86712646484375,2793085,0.030696810161377597,0.030235088228400417,1267689462.922058
2018-01-05,457.29350435665924,466.7067097055145,450.87372014112543,465.6524353027344,3199500,0.02596642971189822,0.02563502663423412,1489854966.7510986
2018-01-08,465.0123937149513,472.9194813040104,465.0123937149513,466.25494384765625,2929355,0.001293901844473755,0.0012930654748579105,1365826251.034851
2018-01-09,465.859522244127,466.09485237546136,461.2470574153382,462.71551513671875,1219120,-0.007591187520134879,-0.007620147236298764,564105738.8134766
2018-01-10,463.1203080666865,465.3888941367125,455.5991657421632,456.69110107421875,1721640,-0.013019693235745478,-0.01310519236751455,786257667.253418
2018-01-11,456.91703796975764,461.43539432788197,455.2226722897276,456.6064147949219,925725,-0.00018543448536145757,-0.00018545168046138073,422691973.33602905
2018-01-12,458.0465946097559,461.97188529537016,454.4036886041053,460.8046569824219,1778900,0.009194444167819116,0.00915243258512841,819725404.3060303
2018-01-15,460.68229563452394,463.3650650883742,456.54991314080615,457.811279296875,784105,-0.006495979674226771,-0.006517170369592269,358972113.1530762
2018-01-16,458.6113928033452,467.648047286174,457.81126457416326,464.7676086425781,1860665,0.01519475307901308,0.015080469042798575,864776822.5349426
2018-01-17,464.447551268504,471.7898687573507,463.6662678557698,469.12591552734375,1908940,0.00937738948179856,0.009333694714551448,895533225.1867676
2018-01-18,470.6603203161777,477.06128918174727,461.2753523800001,463.4121398925781,2920990,-0.012179620536083124,-0.012254399924313,1353622226.5048218
2018-01-19,464.44755673917183,471.6015987125108,461.6235950702346,468.8435363769531,1204480,0.011720444970720889,0.011652292556427293,564712662.6953125
2018-01-22,459.364469155738,474.2373236745581,459.364469155738,470.01080322265625,3462075,0.0024896724709555507,0.002486578370915625,1627212651.5670776
2018-01-23,472.54288997864285,480.0640315648036,470.84852457303384,474.5008239746094,3650455,0.009553016060837471,0.009507674539710118,1732143905.3822327
2018-01-24,474.9903576764475,492.31065013863713,474.9903576764475,481.8431701660156,5631385,0.015473832331636128,0.015355333445966223,2713444400.825348
2018-01-25,480.8265390645253,488.94071783899756,461.84954151877054,472.11932373046875,13260150,-0.020180521459288503,-0.020386929856151897,6260373050.564575
2018-01-29,461.04940897146724,461.6236007289811,440.91454823624946,443.7573547363281,5772835,-0.06007373045025455,-0.06195384344360927,2561737988.929291
2018-01-30,443.5503124947614,443.5503124947614,430.22120832127496,434.16534423828125,4290010,-0.021615440049993717,-0.021852475651513045,1862573668.435669
2018-01-31,431.6896183866784,434.1652960777078,414.8493796301773,418.95355224609375,5719535,-0.03503686370655801,-0.03566537910500214,2396219505.445862
2018-02-01,418.8876696580856,418.8876696580856,405.3514747478986,406.2645568847656,4841605,-0.03028735594506815,-0.030755494615744196,1966972509.9360657
2018-02-02,404.76786312351095,416.26137975148373,397.2467206268931,399.78826904296875,4798230,-0.01594106040521237,-0.016069485761512386,1918276066.170044
2018-02-05,397.27495411326066,402.6969412356441,393.2178646249394,398.46099853515625,3018190,-0.0033199336013279845,-0.0033254568087291896,1202631001.1688232
2018-02-06,385.9414513068664,399.8729848877012,377.57309726892186,394.5451354980469,3816170,-0.009827468815028495,-0.009876077113224047,1505651309.7335815
2018-02-07,400.0894860944738,404.2030524443605,394.64865427583226,397.5008544921875,1990805,0.007491459729720207,0.0074635381077068205,791346688.6273193
2018-02-08,400.0612464963638,413.42801022297203,400.0612464963638,410.50048828125,4448115,0.03270341092893925,0.032180034613112446,1825953379.4311523
2018-02-09,404.76784703763326,415.6871714472691,401.68031670232614,413.0138244628906,2395615,0.006122614353429645,0.006103947305510443,989422113.0906677
2018-02-12,413.18324495466555,419.78191120976834,410.22748463564614,414.9811706542969,2413130,0.004763390653968358,0.004752081607425432,1001403512.3410034
2018-02-14,416.0636967950812,419.0759341449609,409.58740660161703,411.03704833984375,1549165,-0.00950434042160142,-0.00954979490421939,636764208.991394
2018-02-15,414.93410115871455,417.7580629054213,409.9074526967955,413.3903503417969,1725925,0.0057252795373505805,0.005708952413051956,713480740.4136658
2018-02-16,415.4988974871437,421.71161904885327,415.4988974871437,416.7320251464844,2294485,0.008083582023442393,0.008051084885663638,956185380.7182312
2018-02-19,418.5111426123796,420.57263701520117,396.30539320603833,405.1443786621094,2811550,-0.027805989905147932,-0.02819989557588425,1139083677.8274536
2018-02-20,405.70918200861416,413.5221315635256,403.6759260483125,407.3376770019531,3345125,0.005413621551622061,0.005399020574873569,1362595446.7811584
2018-02-21,410.4534221896954,414.55756601406057,403.0263892337405,407.76123046875,2490025,0.0010398092067354092,0.0010392689795985387,1015335657.8979492
2018-02-22,407.96827162434545,409.02254591742684,392.8224292412024,399.7693786621094,8326545,-0.019599341991030972,-0.019793956164625676,3328697721.0520935
