Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,456.9169555464469,459.176118954565,451.00546407724084,453.56585693359375,1257685,0.0021004236043058455,0.0020982207986577676,570442974.7775269
2018-01-03,449.29230759736987,449.29230759736987,431.5201989301165,440.3497619628906,4430010,-0.02913820511105647,-0.02957115358221006,1950753848.993225
2018-01-04,441.10285157786063,455.59918348896247,441.10285157786063,453.8671569824219,2793085,0.030696950894844255,0.03023522477045203,1267689548.1602478
2018-01-05,457.2935343264161,466.70674029218685,450.87374969014724,465.6524658203125,3199500,0.025966427965941286,0.025635024932466024,1489855064.3920898
2018-01-08,465.0123632787013,472.91945035022127,465.0123632787013,466.2549133300781,2929355,0.001293770685191875,0.0012929344850553875,1365826161.638031
2018-01-09,465.859522244127,466.09485237546136,461.2470574153382,462.71551513671875,1219120,-0.007591122564436614,-0.007620081783739978,564105738.8134766
2018-01-10,463.1202771194879,465.3888630379197,455.5991352975517,456.6910705566406,1721640,-0.013019759188965363,-0.013105259190754727,786257614.7131348
2018-01-11,456.91703796975764,461.43539432788197,455.2226722897276,456.6064147949219,925725,-0.00018536767451038383,-0.0001853848572212061,422691973.33602905
2018-01-12,458.0465642748352,461.9718547004903,454.40365851044226,460.80462646484375,1778900,0.009194377332187642,0.009152366358412564,819725350.0183105
2018-01-15,460.6822649255647,463.3650342005822,456.5498827073104,457.8112487792969,784105,-0.006495980104434196,-0.006517170802612585,358972089.2240906
2018-01-16,458.61136268999667,467.6480165794605,457.8112345133527,464.767578125,1860665,0.015194754091891305,0.015080470040516719,864776765.7519531
2018-01-17,464.4475814817452,471.7898994482243,463.6662980181869,469.1259460449219,1908940,0.00937752142157744,0.009333825428565484,895533283.4429932
2018-01-18,470.6602893212774,477.06125776531707,461.27532200313817,463.412109375,2920990,-0.012179749847762045,-0.012254530830386688,1353622137.3632812
2018-01-19,464.44755673917183,471.6015987125108,461.6235950702346,468.8435363769531,1204480,0.011720511596640115,0.011652358410505229,564712662.6953125
2018-01-22,459.36449898205467,474.2373544665622,459.36449898205467,470.0108337402344,3462075,0.002489737562133554,0.00248664330043827,1627212757.221222
2018-01-23,472.54292037029626,480.0640624401801,470.8485548557139,474.5008544921875,3650455,0.00955301544056475,0.0095076739253068,1732144016.7852783
2018-01-24,474.99032759289287,492.3106189581003,474.99032759289287,481.8431396484375,5631385,0.015473702706199965,0.01535520579575968,2713444228.969116
2018-01-25,480.8265079841168,488.9406862340922,461.8495116650265,472.1192932128906,13260150,-0.020180522737423656,-0.020386931160611733,6260372645.896912
2018-01-29,461.04944067823493,461.6236324752365,440.91457855832533,443.75738525390625,5772835,-0.0600736050542956,-0.06195371003319757,2561738165.102234
2018-01-30,443.55028131751175,443.55028131751175,430.22117808093105,434.1653137207031,4290010,-0.021615576105206258,-0.02185261471260167,1862573537.5149536
2018-01-31,431.6896183866784,434.1652960777078,414.8493796301773,418.95355224609375,5719535,-0.03503679587908082,-0.03566530881477834,2396219505.445862
2018-02-01,418.8877011238804,418.8877011238804,405.3515051968883,406.26458740234375,4841605,-0.03028728310267792,-0.030755419498246304,1966972657.6901245
2018-02-02,404.76786312351095,416.26137975148373,397.2467206268931,399.78826904296875,4798230,-0.015941134325254902,-0.016069560879010264,1918276066.170044
2018-02-05,397.27495411326066,402.6969412356441,393.2178646249394,398.46099853515625,3018190,-0.0033199336013279845,-0.0033254568087291896,1202631001.1688232
2018-02-06,385.9414513068664,399.8729848877012,377.57309726892186,394.5451354980469,3816170,-0.009827468815028495,-0.009876077113224047,1505651309.7335815
2018-02-07,400.0894553781571,404.20302141223044,394.6486239772279,397.5008239746094,1990805,0.007491382380957257,0.0074634613340873795,791346627.8727722
2018-02-08,400.0612167548636,413.427979487755,400.0612167548636,410.5004577636719,4448115,0.032703413439698625,0.03218003704436168,1825953243.6854553
2018-02-09,404.76784703763326,415.6871714472691,401.68031670232614,413.0138244628906,2395615,0.006122689150972249,0.0061040216478806045,989422113.0906677
2018-02-12,413.18330572538406,419.78197295101427,410.2275449716334,414.9812316894531,2413130,0.004763538433903536,0.004752228686753446,1001403659.62677
2018-02-14,416.0636967950812,419.0759341449609,409.58740660161703,411.03704833984375,1549165,-0.009504486103026899,-0.009549941983547586,636764208.991394
2018-02-15,414.93410115871455,417.7580629054213,409.9074526967955,413.3903503417969,1725925,0.0057252795373505805,0.005708952413051956,713480740.4136658
2018-02-16,415.4988974871437,421.71161904885327,415.4988974871437,416.7320251464844,2294485,0.008083582023442393,0.008051084885663638,956185380.7182312
2018-02-19,418.5111426123796,420.57263701520117,396.30539320603833,405.1443786621094,2811550,-0.027805989905147932,-0.02819989557588425,1139083677.8274536
2018-02-20,405.70918200861416,413.5221315635256,403.6759260483125,407.3376770019531,3345125,0.005413621551622061,0.005399020574873569,1362595446.7811584
2018-02-21,410.45339147062884,414.5575349878325,403.0263590705263,407.7611999511719,2490025,0.0010397342871297788,0.001039194137811284,1015335581.9084167
2018-02-22,407.9683339112752,409.02260836531883,392.8224892157268,399.7694396972656,8326545,-0.01959911893251054,-0.01979372864693356,3328698229.2640686
2018-02-23,403.3370793290148,411.35712086322616,401.95333683516156,407.977783203125,3717530,0.020532693824909076,0.02032473981966166,1516669648.3911133
2018-02-26,399.1199235905965,415.53655670812924,393.47200014355974,413.0138244628906,5923745,0.012343910543918701,0.012268345688549669,2446588577.592926
2018-02-27,414.21869861288303,422.00340913980386,413.8609922112637,420.95855712890625,3380760,0.019235996945979883,0.0190533240366154,1423159851.599121
2018-02-28,418.5205329412454,426.7853552836007,417.60747954842003,421.19390869140625,4963885,0.0005590848754926103,0.0005589286457713453,2090758125.444641
2018-03-01,414.19047294422325,421.66456056358464,412.96673896787945,420.1113586425781,2153885,-0.0025701939807046825,-0.002573502599664843,904871553.7098694
2018-03-05,419.7913056585922,421.6927915603039,409.625055179677,410.5663757324219,2991720,-0.022720125780452682,-0.0229822050965541,1228299637.6062012
2018-03-06,414.4541010817057,418.66180578044094,407.94014916591436,409.74749755859375,2075000,-0.0019945086159753878,-0.0019965002970089465,850226057.434082
2018-03-07,409.7568466270257,414.9905868768575,403.45001582868707,404.69256591796875,2462470,-0.012336699237320281,-0.012413428017676122,996543302.7960205
2018-03-08,409.07911568281304,410.79232616128,400.64489069726045,403.52532958984375,2383815,-0.0028842544351596056,-0.0028884219122882553,961929733.5562134
2018-03-09,407.4035183838355,410.9428928082312,394.41330641738125,400.9837341308594,2354070,-0.006298478119248996,-0.006318397216606028,943943779.0054321
2018-03-12,406.65048437636057,407.3470524023846,399.496442331782,404.46661376953125,2652140,0.008685837709155653,0.008648332838476627,1072702085.0427246
2018-03-13,403.26169395858085,413.07965981837367,403.12050162981916,410.6981201171875,2596345,0.015406726131435455,0.015289247629205163,1066314010.6756592
2018-03-14,411.35705020113176,413.42796675008105,407.93062986138307,410.688720703125,1333845,-2.2886430694701865e-05,-2.2886692593052788e-05,547795096.6662598
2018-03-15,410.87699474523635,417.6450917495906,409.8509588002761,410.9334716796875,1678835,0.0005959525164058732,0.0005957750072261615,689889494.9273682
