Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,456.9169862894993,459.1761498496222,451.00549442254635,453.5658874511719,1257685,0.002100491029306095,0.0020982880823315325,570443013.1590271
2018-01-03,449.29230759736987,449.29230759736987,431.5201989301165,440.3497619628906,4430010,-0.029138270434202362,-0.02957122086588363,1950753848.993225
2018-01-04,441.10285157786063,455.59918348896247,441.10285157786063,453.8671569824219,2793085,0.030696950894844255,0.03023522477045203,1267689548.1602478
2018-01-05,457.29350435665924,466.7067097055145,450.87372014112543,465.6524353027344,3199500,0.025966360726931592,0.02563495939522225,1489854966.7510986
2018-01-08,465.0123632787013,472.91945035022127,465.0123632787013,466.2549133300781,2929355,0.0012938363072279024,0.0012930000222990997,1365826161.638031
2018-01-09,465.8595529690625,466.0948831159177,461.2470878360668,462.7155456542969,1219120,-0.0075910571118756875,-0.007620015830522251,564105776.0180664
2018-01-10,463.1203080666865,465.3888941367125,455.5991657421632,456.69110107421875,1721640,-0.013019758330270359,-0.013105258320732241,786257667.253418
2018-01-11,456.91697689308,461.4353326472299,455.22261143953796,456.6063537597656,925725,-0.00018556813183745469,-0.00018558535173357376,422691916.83425903
2018-01-12,458.04665527959736,461.97194648512976,454.4037487914313,460.8047180175781,1778900,0.009194712739414523,0.009152698709819468,819725512.8814697
2018-01-15,460.6823263434833,463.36509597616623,456.549943574302,457.8113098144531,784105,-0.006496045040517151,-0.006517236163279253,358972137.08206177
2018-01-16,458.6113928033452,467.648047286174,457.81126457416326,464.7676086425781,1860665,0.01519468540640534,0.015080402383066745,864776822.5349426
2018-01-17,464.4475210552629,471.7898380664771,463.6662376933527,469.1258850097656,1908940,0.009377323819782735,0.009333629662551428,895533166.930542
2018-01-18,470.66025832637706,477.0612263488868,461.27529162627616,463.4120788574219,2920990,-0.012179686380394017,-0.01225446658047282,1353622048.2217407
2018-01-19,464.44755673917183,471.6015987125108,461.6235950702346,468.8435363769531,1204480,0.011720578222568001,0.011652424264587388,564712662.6953125
2018-01-22,459.364469155738,474.2373236745581,459.364469155738,470.01080322265625,3462075,0.0024896724709555507,0.002486578370915625,1627212651.5670776
2018-01-23,472.54295076194967,480.06409331555665,470.848585138394,474.5008850097656,3650455,0.009553145919886985,0.009507803169944583,1732144128.188324
2018-01-24,474.9903576764475,492.31065013863713,474.9903576764475,481.8431701660156,5631385,0.015473701711007148,0.015355204815731528,2713444400.825348
2018-01-25,480.8265079841168,488.9406862340922,461.8495116650265,472.1192932128906,13260150,-0.020180584794373457,-0.02038699449569866,6260372645.896912
2018-01-29,461.04944067823493,461.6236324752365,440.91457855832533,443.75738525390625,5772835,-0.0600736050542956,-0.06195371003319757,2561738165.102234
2018-01-30,443.5503124947614,443.5503124947614,430.22120832127496,434.16534423828125,4290010,-0.021615507334343698,-0.021852544422377846,1862573668.435669
2018-01-31,431.6896183866784,434.1652960777078,414.8493796301773,418.95355224609375,5719535,-0.03503686370655801,-0.03566537910500214,2396219505.445862
2018-02-01,418.8876696580856,418.8876696580856,405.3514747478986,406.2645568847656,4841605,-0.03028735594506815,-0.030755494615744196,1966972509.9360657
2018-02-02,404.7678322258187,416.26134797644136,397.24669030332234,399.7882385253906,4798230,-0.015941135522713035,-0.016069562095866467,1918275919.739685
2018-02-05,397.27492368652,402.6969103936409,393.2178345089257,398.4609680175781,3018190,-0.0033199338547529322,-0.0033254570629982936,1202630909.0609741
2018-02-06,385.94142145477264,399.87295395802056,377.5730680641099,394.54510498046875,3816170,-0.009827469567700864,-0.009876077873366694,1505651193.2733154
2018-02-07,400.0894860944738,404.2030524443605,394.64865427583226,397.5008544921875,1990805,0.007491537657944303,0.007463615456472737,791346688.6273193
2018-02-08,400.0612464963638,413.42801022297203,400.0612464963638,410.50048828125,4448115,0.03270341092893925,0.032180034613112446,1825953379.4311523
2018-02-09,404.76790685419945,415.6872328774924,401.6803760626173,413.0138854980469,2395615,0.006122763038164392,0.006104095085434718,989422259.3074036
2018-02-12,413.1832753400248,419.78194208039133,410.2275148036398,414.981201171875,2413130,0.004763316060078182,0.004752007367167837,1001403585.9838867
2018-02-14,416.063665904298,419.07590303053314,409.58737619166806,411.0370178222656,1549165,-0.00950448680198357,-0.009549942689211227,636764161.7146301
2018-02-15,414.9340705271726,417.75803206540695,409.9074224363341,413.39031982421875,1725925,0.005725279962425889,0.005708952835707443,713480687.7426147
2018-02-16,415.4988974871437,421.71161904885327,415.4988974871437,416.7320251464844,2294485,0.00808365644286635,0.008051158708333242,956185380.7182312
2018-02-19,418.5111741368118,420.5726686949158,396.3054230578182,405.1444091796875,2811550,-0.02780591667444743,-0.028199820250695052,1139083763.6291504
2018-02-20,405.70918200861416,413.5221315635256,403.6759260483125,407.3376770019531,3345125,0.00541354581865372,0.005398945249684443,1362595446.7811584
2018-02-21,410.4534221896954,414.55756601406057,403.0263892337405,407.76123046875,2490025,0.0010398092067354092,0.0010392689795985387,1015335657.8979492
2018-02-22,407.9683339112752,409.02260836531883,392.8224892157268,399.7694396972656,8326545,-0.019599192307461988,-0.019793803488720844,3328698229.2640686
2018-02-23,403.33704915857084,411.3570900928666,401.9533067682244,407.9777526855469,3717530,0.020532617486962446,0.020324665017600003,1516669534.941101
2018-02-26,399.119982572513,415.5366181160947,393.47205829082645,413.0138854980469,5923745,0.012344135873461726,0.012268568270535496,2446588939.1496277
2018-02-27,414.2187286418521,422.003439733129,413.8610222143007,420.9585876464844,3380760,0.019235920213329205,0.01905324875213389,1423159954.7717285
2018-02-28,418.52050261736656,426.7853243608947,417.6074492906964,421.1938781738281,4963885,0.0005589398440810633,0.0005587836953888538,2090757973.9588928
2018-03-01,414.19050303169854,421.6645911939899,412.9667689664607,420.11138916015625,2153885,-0.0025700492570434053,-0.002573357503087716,904871619.4412231
2018-03-05,419.7913056585922,421.6927915603039,409.625055179677,410.5663757324219,2991720,-0.022720196771660484,-0.02298227773819162,1228299637.6062012
2018-03-06,414.45403934546334,418.66174341742743,407.94008839997707,409.7474365234375,2075000,-0.001994657276849443,-0.0019966492549920545,850225930.7861328
2018-03-07,409.75681572755377,414.99055558271294,403.4499854048088,404.6925354003906,2462470,-0.012336626595973232,-0.012413354468983645,996543227.6473999
2018-03-08,409.07911568281304,410.79232616128,400.64489069726045,403.52532958984375,2383815,-0.002884179243365814,-0.0028883465029977185,961929733.5562134
2018-03-09,407.4035183838355,410.9428928082312,394.41330641738125,400.9837341308594,2354070,-0.006298478119248996,-0.006318397216606028,943943779.0054321
2018-03-12,406.65048437636057,407.3470524023846,399.496442331782,404.46661376953125,2652140,0.008685837709155653,0.008648332838476627,1072702085.0427246
2018-03-13,403.2617239235835,413.0796905129159,403.12053158433025,410.6981506347656,2596345,0.015406801582849905,0.015289321935795522,1066314089.9098206
2018-03-14,411.3571419028534,413.42805891346154,407.93072079927043,410.6888122558594,1333845,-2.2737815818740792e-05,-2.2738074326793508e-05,547795218.7834167
2018-03-15,410.87699474523635,417.6450917495906,409.8509588002761,410.9334716796875,1678835,0.000595729458721328,0.0005955520823693831,689889494.9273682
2018-03-16,410.41575081164376,415.8753983913448,398.79985892625774,403.2899475097656,2971805,-0.018600393242923285,-0.01877555602228071,1198499082.459259
2018-03-19,405.7091571233103,408.5331187738206,397.642033113915,399.0916748046875,1460745,-0.010410060382118669,-0.010464624065193275,582971168.5125732
2018-03-20,398.1691742982573,407.1964350172768,395.7217638248446,406.1139221191406,1936860,0.01759557454534666,0.01744256468049312,786585811.1956787
2018-03-21,408.30720060428666,410.3875109235112,401.07783713126634,403.2052307128906,1845300,-0.007162254844828242,-0.0071880269232510105,744034612.2344971
2018-03-22,402.6969606713703,404.90906993375506,394.8087177922775,396.9172668457031,2052010,-0.015594946166918588,-0.01571782655614598,814478200.7400513
2018-03-23,393.66029867818486,395.7123707556947,387.8617601542687,390.1397399902344,2371980,-0.017075414504714503,-0.017222880501007853,925403660.4620361
2018-03-26,390.0833105523702,397.1902994053788,385.9979819707959,396.1077575683594,2501400,0.015297128096395385,0.015181306695406958,990823944.7814941
2018-03-27,394.6015741440463,398.93162556193283,393.4719780274013,395.81585693359375,1622835,-0.0007369222874037407,-0.0007371939481026584,642343826.1868286
2018-03-28,395.91945064533337,397.91504572376306,390.0079584183441,391.6929016113281,3328235,-0.010416347021077854,-0.01047097685706835,1303646024.3943787
2018-04-02,391.58937577234155,402.50870064982,391.58937577234155,401.39794921875,1229875,0.024777185308944016,0.024475208773478103,493669302.79541016
2018-04-03,397.42554944219984,404.7395998060927,397.42554944219984,400.04241943359375,1395115,-0.0033770221990285787,-0.0033827372085984686,558105179.9880981
