Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,147.21596657916427,147.69104959264908,143.15623338107372,143.9048309326172,5073166,-0.017302492164477656,-0.01745392965490554,730053095.5231018
2018-01-03,144.00563956564238,145.37328286522097,142.0621464557149,142.49403381347656,7741628,-0.009803681433052325,-0.009852053929885958,1103135802.003357
2018-01-04,142.52278200849997,142.66674441456917,141.22712035387724,141.51504516601562,5440616,-0.0068703834207011205,-0.006894093163963432,769929018.9709473
2018-01-05,141.37110800769466,142.23488259837302,139.2692600184184,140.42095947265625,5878478,-0.007731232336999017,-0.0077612732494081495,825461520.9989014
2018-01-08,141.08317236722982,144.39430804523624,141.08317236722982,143.15623474121094,9981252,0.019479109663022243,0.019291820055413328,1428878454.3231812
2018-01-09,143.67450364337802,144.17837214312934,141.44308600162213,142.8395233154297,7307420,-0.0022123481129115996,-0.002214798970431839,1043788389.4656372
2018-01-10,142.3932397618244,143.44417255801665,142.0909221655417,142.32125854492188,6242816,-0.0036283008965476427,-0.00363489914536875,888485429.984375
2018-01-11,142.52280683878854,142.52280683878854,140.7232764494099,141.77420043945312,5917284,-0.003843825659369582,-0.0038512321427987438,838918207.873169
2018-01-12,141.2271542691314,141.94696647233798,140.4065666001219,141.0543975830078,5617420,-0.005077107500618294,-0.005090039801930809,792361794.0707397
2018-01-15,141.14076736240295,142.2060840532881,139.87389097164552,140.27699279785156,8156456,-0.005511382831568712,-0.005526626536990928,1144163119.5679932
2018-01-16,140.5073165167659,140.5505034837514,136.89386342842943,138.04556274414062,9323778,-0.01590731316094418,-0.01603519242372454,1287106180.911438
2018-01-17,137.9160134446513,139.35563780211115,136.69233274081046,138.16075134277344,6795488,0.0008344244924867183,0.000834076553908749,938869727.8208008
2018-01-18,138.2327291520866,138.99572828537222,134.74883653558612,135.39666748046875,7342492,-0.02000628858370246,-0.02020912426025335,994148947.802002
2018-01-19,135.87170630827706,137.77201167494002,134.00019517789647,137.42649841308594,7816330,0.014991734806988566,0.01488046941329396,1074170862.341156
2018-01-22,138.20392715668993,138.21831988439445,133.95703564510413,135.07994079589844,4336230,-0.017075001140857582,-0.017222459956261996,585737691.6773987
2018-01-23,136.15966926105662,139.06771220531255,135.03676402544843,138.53504943847656,7558880,0.025578251087618353,0.025256600921603724,1047169814.4995117
2018-01-24,138.49186282599507,138.92375013210523,136.2316508333312,138.347900390625,5081584,-0.0013509147945601763,-0.0013518281025781307,703026477.0585938
2018-01-25,139.93148252828155,140.0754449588662,136.36121600713608,138.39108276367188,8033530,0.0003121288644420961,0.0003120801623620402,1111768915.114441
2018-01-29,138.34788922677498,138.3622819544427,134.82080984482286,135.26708984375,5294232,-0.022573657619665122,-0.022832343025396974,716135355.5976562
2018-01-30,135.0943487194166,141.83178873058395,135.02236750394093,139.81631469726562,13185108,0.03363142401282193,0.033078256073239345,1843493209.4454346
2018-01-31,139.9314538480355,142.11968410177803,139.1684548796744,141.74537658691406,12222654,0.013797115836054585,0.013702802147798648,1732504694.1215515
2018-02-01,141.39988832855528,142.20607435243338,138.62141542614094,141.18394470214844,7298886,-0.003960847953452418,-0.003968712886446152,1030485517.4112854
2018-02-02,139.08210149115365,141.8317892035548,136.0013107305837,137.3833465576172,5980182,-0.026919478362424698,-0.027288444169274086,821577416.1836243
2018-02-05,135.32465521453352,140.72324518319843,134.18734874642777,137.03781127929688,6870184,-0.002515117639643405,-0.0025182858614292785,941474978.4460449
2018-02-06,133.88505546661128,137.5992842802667,133.88505546661128,134.51849365234375,6296186,-0.018384105842281007,-0.01855519362431012,846953456.4749756
2018-02-07,136.2028435302297,138.66460621109394,134.93597597779015,137.12420654296875,7262940,0.019370666589229923,0.01918544333736604,995924884.6691895
2018-02-08,139.1828574920314,142.2348623690447,137.28255190545568,137.68565368652344,12077668,0.00409444224115707,0.004086082822858919,1662921613.5888062
2018-02-09,137.0522274911514,138.1751326397125,134.95037961786448,136.8794708251953,5724900,-0.005855242283728468,-0.0058724514234979016,783621282.5271606
2018-02-12,138.4918712148379,138.7222076106742,133.16526078349796,134.61927795410156,9138866,-0.01651228527892379,-0.016650132617847403,1230267542.2392883
2018-02-14,135.0367573644301,135.29588797728516,132.18630304948576,132.47422790527344,8902568,-0.015934196657624966,-0.016062510850382322,1179360822.1741943
2018-02-15,132.73334619005323,137.23936800726426,132.73334619005323,136.7786865234375,9447478,0.03249280019387624,0.031976072650894215,1292213631.7990723
2018-02-16,137.34015624318073,137.5560998850725,133.88505797291202,134.08660888671875,4826418,-0.01968199655329672,-0.019878266641125495,647158022.6898193
2018-02-19,134.7488433079865,134.8208245277023,130.54513831922952,131.53848266601562,3685810,-0.01900358463726881,-0.01918647348794428,484825854.79522705
2018-02-20,131.63924636619805,132.3302642563586,130.09884664459338,130.44435119628906,4500020,-0.00831795720576034,-0.008352744451994062,587002189.2703247
2018-02-21,131.91275310755964,131.91275310755964,126.71571367713607,128.86074829101562,18326086,-0.012140065021983837,-0.012214357500631974,2361513155.2055054
2018-02-22,128.16229049956888,129.54437271596808,126.45326185970256,127.0477066040039,17814722,-0.014069774629254739,-0.01416969222755847,2263319573.8878937
2018-02-23,127.52328379542348,128.69731605740714,125.63592856461466,127.77592468261719,6836098,0.00573184749318667,0.00571548295824514,873488743.17099
2018-02-26,128.9945185355171,131.66952007196792,128.1325754100956,128.69729614257812,11794172,0.007210837739969556,0.007184963956163078,1517878046.640503
2018-02-27,129.44034124576902,129.6929820726348,126.15603770803433,126.89909362792969,13629606,-0.01397234105568379,-0.014070873105278808,1729584647.9057922
2018-02-28,126.31954693739345,128.0583001622807,126.06690602941671,127.67190551757812,12142648,0.006089971705505848,0.006071502773404028,1550275008.189209
2018-03-01,128.40004533093133,131.93698920997392,127.86504877025469,131.34254455566406,12444394,0.02875056202228099,0.02834501932469777,1634478373.4132385
2018-03-05,131.238510480504,131.29795857212304,128.69726329763276,129.08364868164062,5686010,-0.017198508538610602,-0.017348120772783224,733970917.2402954
2018-03-06,131.07507238327884,135.2361857922718,129.4403492583173,132.3234100341797,15708338,0.025098154457419364,0.02478836845189545,2078580850.129486
2018-03-07,132.29368806503763,133.3488239250189,130.39146657649707,131.7884063720703,6948874,-0.00404315201649641,-0.004051347653874987,915781030.5403137
2018-03-08,132.56117352576015,132.84353839801992,128.28117332468,131.43173217773438,7891378,-0.0027064155653340194,-0.00271008452926271,1037177479.8092651
2018-03-09,131.72896835928617,132.2342409856703,130.18340828568233,130.59951782226562,7425564,-0.006331913470815076,-0.006352045060900061,969775077.958374
2018-03-12,130.77785225106675,133.15563138290432,130.1685499767364,132.7841033935547,5083992,0.016727363222443836,0.01658900169941776,675073319.3800049
2018-03-13,132.85840405980255,139.2189611872666,132.42742797995155,138.69882202148438,8341074,0.04454387593670939,0.04358030777340619,1156897138.1940308
