Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,147.21596657916427,147.69104959264908,143.15623338107372,143.9048309326172,5073166,-0.017302389768133697,-0.01745382545566029,730053095.5231018
2018-01-03,144.00560872432757,145.37325173100155,142.06211603063298,142.49400329589844,7741628,-0.009803893500832994,-0.00985226809731862,1103135565.7476196
2018-01-04,142.52279737594776,142.66675979753964,141.22713558162096,141.5150604248047,5440616,-0.006870063640930235,-0.00689377117203603,769929101.9881592
2018-01-05,141.37109264565808,142.23486714247474,139.26924488477832,140.4209442138672,5878478,-0.0077314471523606265,-0.007761489738520639,825461431.3004456
2018-01-08,141.08317236722982,144.39430804523624,141.08317236722982,143.15623474121094,9981252,0.019479220444336143,0.0192919287200312,1428878454.3231812
2018-01-09,143.67448829539245,144.17835674131817,141.44307089200709,142.83950805664062,7307420,-0.0022124547012770668,-0.002214905795136433,1043788277.9632568
2018-01-10,142.3932397618244,143.44417255801665,142.0909221655417,142.32125854492188,6242816,-0.0036281944594295235,-0.003634792320664144,888485429.984375
2018-01-11,142.5227761600693,142.5227761600693,140.72324615804823,141.774169921875,5917284,-0.003844040086774525,-0.0038514473976288045,838918027.2919922
2018-01-12,141.22710843669952,141.94692040630554,140.40652103399523,141.05435180664062,5617420,-0.005077216220916947,-0.0050901490770368625,792361536.9256592
2018-01-15,141.14076736240295,142.2060840532881,139.87389097164552,140.27699279785156,8156456,-0.0055110600901890905,-0.0055263020070549585,1144163119.5679932
2018-01-16,140.5073165167659,140.5505034837514,136.89386342842943,138.04556274414062,9323778,-0.01590731316094418,-0.01603519242372454,1287106180.911438
2018-01-17,137.91599821289165,139.35562241135608,136.6923176441969,138.16073608398438,6795488,0.0008343139580460068,0.0008339661116176862,938869624.1298828
2018-01-18,138.2327447304911,138.9957439497644,134.74885172136663,135.3966827392578,7342492,-0.020006069908648727,-0.020208901121036446,994149059.8395386
2018-01-19,135.8717364805907,137.77204226924445,134.0002249346135,137.42652893066406,7816330,0.014991845814385618,0.014880578781072214,1074171100.8766174
2018-01-22,138.20392715668993,138.21831988439445,133.95703564510413,135.07994079589844,4336230,-0.01707521941378254,-0.017222682020966266,585737691.6773987
2018-01-23,136.1596542639012,139.06769688785394,135.03674915197413,138.5350341796875,7558880,0.02557813812644172,0.025256490777709063,1047169699.1601562
2018-01-24,138.49186282599507,138.92375013210523,136.2316508333312,138.347900390625,5081584,-0.0013508047994543748,-0.0013517179586833698,703026477.0585938
2018-01-25,139.93148252828155,140.0754449588662,136.36121600713608,138.39108276367188,8033530,0.0003121288644420961,0.0003120801623620402,1111768915.114441
2018-01-29,138.34790483309325,138.36229756238453,134.82082505326935,135.26710510253906,5294232,-0.0225735473611951,-0.022832230220514373,716135436.3812256
2018-01-30,135.09433397595708,141.83177325183706,135.02235276833707,139.81629943847656,13185108,0.03363119460928066,0.033078034133811614,1843493008.2566528
