Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,147.21598218904595,147.69106525290564,143.1562485604861,143.90484619140625,5073166,-0.01730218317250698,-0.017453615222519547,730053172.9334717
2018-01-03,144.00562414498498,145.37326729811127,142.06213124317395,142.4940185546875,7741628,-0.0098038924612881,-0.009852267047481232,1103135683.8754883
2018-01-04,142.52278200849997,142.66674441456917,141.22712035387724,141.51504516601562,5440616,-0.0068702770726909446,-0.0068939860802528,769929018.9709473
2018-01-05,141.37109264565808,142.23486714247474,139.26924488477832,140.4209442138672,5878478,-0.007731340161499567,-0.0077613819140259655,825461431.3004456
2018-01-08,141.08315732940508,144.39429265448297,141.08315732940508,143.15621948242188,9981252,0.0194791117797124,0.019291822131660048,1428878302.0213623
2018-01-09,143.6745189913636,144.17838754494053,141.4431011112372,142.83953857421875,7307420,-0.00221213517196861,-0.0022145855573675816,1043788500.9680176
2018-01-10,142.39322449531795,143.4441571788358,142.09090693144788,142.3212432861328,6242816,-0.0036285141583304314,-0.0036351131837700852,888485334.7265625
2018-01-11,142.52282217814815,142.52282217814815,140.72329159509073,141.7742156982422,5917284,-0.003843611644052669,-0.003851017301693066,838918298.1637573
2018-01-12,141.2271237141768,141.94693576164966,140.4065362227041,141.0543670654297,5617420,-0.0050774298363579495,-0.005090363782607403,792361622.640686
2018-01-15,141.14075200965584,142.20606858465993,139.8738757567043,140.2769775390625,8156456,-0.00551127584732336,-0.005526518959852537,1144162995.1103516
2018-01-16,140.5073165167659,140.5505034837514,136.89386342842943,138.04556274414062,9323778,-0.015907206115133854,-0.016035083647583902,1287106180.911438
2018-01-17,137.91599821289165,139.35562241135608,136.6923176441969,138.16073608398438,6795488,0.0008343139580460068,0.0008339661116176862,938869624.1298828
2018-01-18,138.2327447304911,138.9957439497644,134.74885172136663,135.3966827392578,7342492,-0.020006069908648727,-0.020208901121036446,994149059.8395386
2018-01-19,135.8717515667475,137.77205756639665,134.000239812972,137.42654418945312,7816330,0.014991958511305192,0.014880689813405904,1074171220.1443481
2018-01-22,138.20389593333346,138.21828865778636,133.9570053812154,135.0799102783203,4336230,-0.017075550614863766,-0.017223018975678947,585737559.3461609
2018-01-23,136.1596542639012,139.06769688785394,135.03674915197413,138.5350341796875,7558880,0.02557836982752071,0.025256716700088062,1047169699.1601562
2018-01-24,138.49186282599507,138.92375013210523,136.2316508333312,138.347900390625,5081584,-0.0013508047994543748,-0.0013517179586833698,703026477.0585938
2018-01-25,139.93148252828155,140.0754449588662,136.36121600713608,138.39108276367188,8033530,0.0003121288644420961,0.0003120801623620402,1111768915.114441
2018-01-29,138.34790483309325,138.36229756238453,134.82082505326935,135.26710510253906,5294232,-0.0225735473611951,-0.022832230220514373,716135436.3812256
2018-01-30,135.0943192324976,141.83175777309017,135.02233803273324,139.8162841796875,13185108,0.03363108180440433,0.03307792499925466,1843492807.067871
2018-01-31,139.9314538480355,142.11968410177803,139.1684548796744,141.74537658691406,12222654,0.013797337116664865,0.013703020416900694,1732504694.1215515
2018-02-01,141.39990361068297,142.20608972169154,138.6214304079786,141.1839599609375,7298886,-0.003960740304163046,-0.003968604809084601,1030485628.7834473
2018-02-02,139.08210149115365,141.8317892035548,136.0013107305837,137.3833465576172,5980182,-0.026919583530394364,-0.027288552246635633,821577416.1836243
2018-02-05,135.3246702825673,140.72326085235056,134.18736368782555,137.03782653808594,6870184,-0.0025150065724038884,-0.002518174514144425,941475083.2767334
2018-02-06,133.88507065354779,137.59929988851798,133.88507065354779,134.5185089111328,6296186,-0.018384103795260898,-0.018555191538952576,846953552.5471497
2018-02-07,136.2028435302297,138.66460621109394,134.93597597779015,137.12420654296875,7262940,0.01937055095932827,0.019185329904723724,995924884.6691895
2018-02-08,139.18288834145986,142.23489389494017,137.2825823336876,137.68568420410156,12077668,0.004094664795430303,0.004086304469587757,1662921982.169983
2018-02-09,137.05224276919873,138.17514804293688,134.950394661606,136.87948608398438,5724900,-0.005855351809285425,-0.005872561594136674,783621369.8822021
2018-02-12,138.49185551709917,138.72219188682737,133.16524568951843,134.6192626953125,9138866,-0.0165125063903665,-0.016650357441670066,1230267402.7912598
2018-02-14,135.0367573644301,135.29588797728516,132.18630304948576,132.47422790527344,8902568,-0.015934085115991037,-0.01606239750264965,1179360822.1741943
2018-02-15,132.73334619005323,137.23936800726426,132.73334619005323,136.7786865234375,9447478,0.03249280019387624,0.031976072650894215,1292213631.7990723
2018-02-16,137.34015624318073,137.5560998850725,133.88505797291202,134.08660888671875,4826418,-0.01968199655329672,-0.019878266641125495,647158022.6898193
2018-02-19,134.7488433079865,134.8208245277023,130.54513831922952,131.53848266601562,3685810,-0.01900358463726881,-0.01918647348794428,484825854.79522705
2018-02-20,131.63924636619805,132.3302642563586,130.09884664459338,130.44435119628906,4500020,-0.00831795720576034,-0.008352744451994062,587002189.2703247
2018-02-21,131.91276872774577,131.91276872774577,126.71572868192511,128.8607635498047,18326086,-0.012139948046515525,-0.012214239087629033,2361513434.839386
2018-02-22,128.16230589222263,129.5443882746138,126.45327704709713,127.04772186279297,17814722,-0.014069772963210658,-0.014169690537739012,2263319845.718979
2018-02-23,127.52326095249481,128.69729300417697,125.63590605976324,127.7759017944336,6836098,0.005731546547737665,0.005715183727893848,873488586.7051239
2018-02-26,128.99450324148836,131.6695044607819,128.13256021826174,128.69728088378906,11794172,0.007210898740811045,0.007185024520284667,1517877866.6757202
2018-02-27,129.44035681012656,129.69299766737075,126.15605287747577,126.89910888671875,13629606,-0.013972105585463135,-0.014070634298395042,1729584855.8770752
2018-02-28,126.31951674307133,128.05826955234218,126.06687589548368,127.671875,12142648,0.006089610242819621,0.006071143498626101,1550274637.625
2018-03-01,128.400060247874,131.9370045378229,127.86506362504385,131.34255981445312,12444394,0.028750927441561602,0.028345374531517774,1634478563.2996216
2018-03-05,131.23855702104035,131.29800513374119,128.69730893697778,129.0836944580078,5686010,-0.01719827418954223,-0.017347882322757996,733971177.525177
2018-03-06,131.07507238327884,135.2361857922718,129.4403492583173,132.3234100341797,15708338,0.025097790931493558,0.024788013826351853,2078580850.129486
2018-03-07,132.29368806503763,133.3488239250189,130.39146657649707,131.7884063720703,6948874,-0.00404315201649641,-0.004051347653874987,915781030.5403137
2018-03-08,132.56118891567363,132.84355382071504,128.28118821769962,131.43174743652344,7891378,-0.0027062997828499746,-0.0027099684325795157,1037177600.2221375
2018-03-09,131.72898375003626,132.23425643545468,130.1834234958546,130.5995330810547,7425564,-0.006331912735700884,-0.0063520443211015284,969775191.2634888
2018-03-12,130.7778221945824,133.15560077993845,130.1685200602871,132.78407287597656,5083992,0.016727010758653016,0.01658865503435821,675073164.2288818
2018-03-13,132.85841867606484,139.21897650327816,132.42744254880049,138.69883728027344,8341074,0.04454423091707249,0.043580647615811055,1156897265.4687195
2018-03-14,137.91119015260767,138.04494385746733,135.9643871094754,137.5545196533203,5703778,-0.008250376494799094,-0.008284599214489121,784580442.999176
