Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,147.21598218904595,147.69106525290564,143.1562485604861,143.90484619140625,5073166,-0.017302592757883373,-0.01745403201947863,730053172.9334717
2018-01-03,144.00560872432757,145.37325173100155,142.06211603063298,142.49400329589844,7741628,-0.009803998495167221,-0.009852374131203327,1103135565.7476196
2018-01-04,142.5228281108433,142.66679056348053,141.22716603710836,141.5150909423828,5440616,-0.006869849473474687,-0.006893555523081533,769929268.022583
2018-01-05,141.37110800769466,142.23488259837302,139.2692600184184,140.42095947265625,5878478,-0.0077315533095480005,-0.007761596722857437,825461520.9989014
2018-01-08,141.08317236722982,144.39430804523624,141.08317236722982,143.15623474121094,9981252,0.019479109663022243,0.019291820055413328,1428878454.3231812
2018-01-09,143.67450364337802,144.17837214312934,141.44308600162213,142.8395233154297,7307420,-0.0022123481129115996,-0.002214798970431839,1043788389.4656372
2018-01-10,142.39320922881151,143.44414179965497,142.09089169735404,142.32122802734375,6242816,-0.0036285145459453716,-0.0036351135727966137,888485239.46875
2018-01-11,142.52280683878854,142.52280683878854,140.7232764494099,141.77420043945312,5917284,-0.0038436120561405884,-0.003851017715371003,838918207.873169
2018-01-12,141.2271237141768,141.94693576164966,140.4065362227041,141.0543670654297,5617420,-0.005077322755425162,-0.005090256155209818,792361622.640686
2018-01-15,141.14075200965584,142.20606858465993,139.8738757567043,140.2769775390625,8156456,-0.00551127584732336,-0.005526518959852537,1144162995.1103516
2018-01-16,140.50730098586828,140.5504879480801,136.8938482969428,138.04554748535156,9323778,-0.01590731489128039,-0.016035194182030674,1287106038.6418762
2018-01-17,137.9160134446513,139.35563780211115,136.69233274081046,138.16075134277344,6795488,0.0008345351191720862,0.0008341870883553533,938869727.8208008
2018-01-18,138.2327135736821,138.99571262098007,134.74882134980564,135.3966522216797,7342492,-0.020006399025987442,-0.020209236957192032,994148835.7644653
2018-01-19,135.87170630827706,137.77201167494002,134.00019517789647,137.42649841308594,7816330,0.014991849193456197,0.01488058211023253,1074170862.341156
2018-01-22,138.2039115450117,138.2183042710904,133.9570205131598,135.07992553710938,4336230,-0.017075112173221996,-0.01722257291744501,585737625.5117798
2018-01-23,136.1596542639012,139.06769688785394,135.03674915197413,138.5350341796875,7558880,0.025578253976968224,0.025256603738892276,1047169699.1601562
2018-01-24,138.49186282599507,138.92375013210523,136.2316508333312,138.347900390625,5081584,-0.0013508047994543748,-0.0013517179586833698,703026477.0585938
2018-01-25,139.93145167101918,140.0754140698577,136.36118593717796,138.39105224609375,8033530,0.0003119082786722238,0.0003118596453975562,1111768669.9505615
2018-01-29,138.34792043941158,138.36231317032642,134.82084026171586,135.26712036132812,5294232,-0.02257322156356245,-0.0228318968986798,716135517.1647949
2018-01-30,135.0943487194166,141.83178873058395,135.02236750394093,139.81631469726562,13185108,0.03363119081551824,0.03307803046348661,1843493209.4454346
2018-01-31,139.9314538480355,142.11968410177803,139.1684548796744,141.74537658691406,12222654,0.013797115836054585,0.013702802147798648,1732504694.1215515
2018-02-01,141.39988832855528,142.20607435243338,138.62141542614094,141.18394470214844,7298886,-0.003960847953452418,-0.003968712886446152,1030485517.4112854
2018-02-02,139.08210149115365,141.8317892035548,136.0013107305837,137.3833465576172,5980182,-0.026919478362424698,-0.027288444169274086,821577416.1836243
2018-02-05,135.32470041863485,140.72329219065486,134.1873935706211,137.03785705566406,6870184,-0.002514784437924744,-0.002517951819611802,941475292.9381104
2018-02-06,133.88505546661128,137.5992842802667,133.88505546661128,134.51849365234375,6296186,-0.018384433742983597,-0.018555527666127603,846953456.4749756
2018-02-07,136.20282837396726,138.6645907808936,134.93596096250113,137.1241912841797,7262940,0.019370553156581094,0.019185332060223333,995924773.84552
2018-02-08,139.18287291674562,142.23487813199242,137.2825671195716,137.6856689453125,12077668,0.0040946652510729376,0.004086304923372297,1662921797.8793945
2018-02-09,137.0522122131041,138.1751172364881,134.95036457412297,136.87945556640625,5724900,-0.005855463281559614,-0.0058726737229708855,783621195.1721191
2018-02-12,138.4918712148379,138.7222076106742,133.16526078349796,134.61927795410156,9138866,-0.01651217564354046,-0.01665002114174498,1230267542.2392883
2018-02-14,135.03674181048098,135.2958723934886,132.18628782386074,132.47421264648438,8902568,-0.01593431000535117,-0.016062626033464946,1179360686.331787
2018-02-15,132.7333758050493,137.23939862762802,132.7333758050493,136.77871704101562,9447478,0.032493149485765205,0.031976410950425034,1292213920.1132202
2018-02-16,137.34015624318073,137.5560998850725,133.88505797291202,134.08660888671875,4826418,-0.01968221527834335,-0.01987848975757369,647158022.6898193
2018-02-19,134.7488276767877,134.8208088881535,130.54512317567085,131.53846740722656,3685810,-0.019003698435277383,-0.019186589490422363,484825798.55422974
2018-02-20,131.6392155690731,132.33023329756935,130.0988162078464,130.44432067871094,4500020,-0.008318074173148782,-0.008352862400479858,587002051.9406128
2018-02-21,131.91276872774577,131.91276872774577,126.71572868192511,128.8607635498047,18326086,-0.01213971693567717,-0.012214005136665165,2361513434.839386
2018-02-22,128.16229049956888,129.54437271596808,126.45326185970256,127.0477066040039,17814722,-0.014069891376206511,-0.01416981064056142,2263319573.8878937
2018-02-23,127.52328379542348,128.69731605740714,125.63592856461466,127.77592468261719,6836098,0.00573184749318667,0.00571548295824514,873488743.17099
2018-02-26,128.99454912357461,131.66955129434,128.1326057937633,128.69732666015625,11794172,0.007211076576653541,0.007185201082936063,1517878406.5700684
2018-02-27,129.44035681012656,129.69299766737075,126.15605287747577,126.89910888671875,13629606,-0.01397245630584043,-0.014070989988575469,1729584855.8770752
2018-02-28,126.31951674307133,128.05826955234218,126.06687589548368,127.671875,12142648,0.006089610242819621,0.006071143498626101,1550274637.625
2018-03-01,128.40007516481668,131.93701986567189,127.86507847983302,131.3425750732422,12444394,0.028751046957226745,0.02834549070702247,1634478753.1860046
2018-03-05,131.2385259940161,131.2979740926624,128.69727851074776,129.0836639404297,5686010,-0.01719862071801803,-0.017348234915277722,733971004.0019226
2018-03-06,131.07505726844101,135.2361701975979,129.44033433198655,132.32339477539062,15708338,0.025097915073560628,0.024788134929002403,2078580610.43927
2018-03-07,132.29368806503763,133.3488239250189,130.39146657649707,131.7884063720703,6948874,-0.004043037168358743,-0.004051232339510436,915781030.5403137
2018-03-08,132.56117352576015,132.84353839801992,128.28117332468,131.43173217773438,7891378,-0.0027064155653340194,-0.00271008452926271,1037177479.8092651
2018-03-09,131.72893757778598,132.23421008610157,130.18337786533775,130.5994873046875,7425564,-0.0063321456641949325,-0.006352278733904289,969774851.3481445
2018-03-12,130.77785225106675,133.15563138290432,130.1685499767364,132.7841033935547,5083992,0.01672760080420921,0.016589235372422153,675073319.3800049
2018-03-13,132.85840405980255,139.2189611872666,132.42742797995155,138.69882202148438,8341074,0.04454387593670939,0.04358030777340619,1156897138.1940308
2018-03-14,137.91119015260767,138.04494385746733,135.9643871094754,137.5545196533203,5703778,-0.008250267388621446,-0.008284489200661981,784580442.999176
2018-03-15,137.31676176949514,138.35704026774889,135.56315125796914,137.3316192626953,3657142,-0.001620451230441411,-0.0016217655816230952,502241232.73361206
2018-03-16,135.6820096400228,136.27645437009957,131.66950771200462,133.02186584472656,12294654,-0.0313820913283257,-0.031885059950322425,1635457814.9953308
2018-03-19,132.56120660729832,132.56120660729832,127.50842518953134,128.028564453125,9910680,-0.037537448147285324,-0.03826012074311191,1268850133.1542969
2018-03-20,127.50840086308223,130.42117655529475,125.57645539545977,126.28978729248047,5625596,-0.013581165797427519,-0.013674233434956915,710455322.233429
2018-03-21,126.82478691371111,129.14311773506773,126.24519967311858,127.99880981445312,5800674,0.013532547315284083,0.013441800173545322,742479368.1216431
2018-03-22,128.5486641568958,128.5486641568958,122.93116365292691,123.25811004638672,9497264,-0.037037061320636666,-0.03774035320043158,1170614811.251587
2018-03-23,121.83145178803557,124.1052011816832,120.7465919147796,122.8865966796875,7327480,-0.003014108901713719,-0.003018660476211164,900449079.4384766
2018-03-26,122.60422434250275,125.66561104333712,119.63200072207844,124.69963836669922,7459884,0.014753778979960996,0.01464600078015605,930244837.0575256
2018-03-27,125.66559946006778,126.61671455913687,123.3918504141281,125.0562973022461,9496436,0.002860144104813278,0.0028560616750355947,1187589123.7277527
2018-03-28,124.536173931128,127.8056200247853,123.54047717032189,127.0477066040039,11726684,0.01592410254195209,0.015798644143452063,1489848308.269867
2018-04-02,127.46385253049017,128.84593514178457,125.50218249969673,125.84398651123047,4584294,-0.009474551921864416,-0.009519721019974423,576905832.2995148
2018-04-03,125.93311142738571,127.74616047868675,125.93311142738571,126.69102478027344,7140288,0.0067308601112010535,0.006708309007940693,904610403.9462891
2018-04-04,127.50840660150465,127.50840660150465,122.99062259954201,123.33243560791016,4902828,-0.026510079764436756,-0.026867808372882992,604677718.6066589
2018-04-05,124.13491176072682,125.9033883585695,123.80796536400302,125.56158447265625,3673050,0.018074311544716837,0.017912913052267204,461193977.84729004
2018-04-06,125.72505635501912,129.35117271970216,125.72505635501912,128.97964477539062,7060242,0.02722218198416204,0.026858248331149078,910627505.1882935
2018-04-09,130.1537030171218,134.8944045034163,129.29175976611614,133.8541259765625,12496028,0.037792639370812786,0.03709599539485345,1672644906.1186523
2018-04-10,134.93895875496668,135.0875699430228,130.54007121670804,134.0918731689453,10069126,0.0017761663351671952,0.0017745908170543878,1350187966.5141296
2018-04-11,132.84354194860677,134.04728891934715,123.37700764652047,124.03089141845703,36976826,-0.07503051089317114,-0.07799452676309487,4586268690.605179
2018-04-12,123.05008458395388,125.7993920293683,119.61716918572093,124.43216705322266,38695926,0.003235287839799428,0.0032300655567905068,4815017928.311142
2018-04-13,125.130636634027,125.41300155629759,119.92924437489286,120.49396514892578,17621388,-0.03164938775527726,-0.03216105455298311,2123270911.547699
2018-04-16,120.37507182695322,122.11382467855522,118.90381732086512,121.32618713378906,11015550,0.006906752415647421,0.006883010060205014,1336474680.68161
2018-04-17,121.86120480412752,122.5745368718059,119.91440137997265,122.05439758300781,12778496,0.006002087978053128,0.0059841472002972705,1559671631.296875
2018-04-18,121.02896169093638,121.56395836851165,119.64687031126975,120.43451690673828,10324696,-0.013271792809987581,-0.01336065012516287,1243449774.968933
2018-04-19,117.70007756027941,118.2499408478319,111.56243644099783,111.91909790039062,31872834,-0.07070580116945879,-0.07332990695361778,3567178828.808899
2018-04-20,110.52215092460123,113.5092324074927,109.92770612637345,110.38839721679688,23408106,-0.013676849727256468,-0.01377123946073928,2583983303.220886
2018-04-23,111.75563002692766,114.49007992174734,111.04229803234682,113.34577178955078,17368914,0.026790628791772297,0.02643804335825337,1968692962.4763336
2018-04-24,111.78534324033257,115.45604158890352,111.75561918708556,114.04423522949219,12783140,0.006162236393239651,0.006143327455691888,1457843425.1315308
2018-04-25,114.519784799069,116.19909858185478,113.58353607191461,114.66839599609375,13352822,0.00547297077616915,0.005458048492997604,1531146680.7613525
2018-04-26,115.41144264059385,115.41144264059385,112.11228159006235,114.5792236328125,7893284,-0.0007776542307637024,-0.0007779567606676229,904406352.6333008
2018-04-27,115.27768831628143,117.32852068257222,113.89560622620542,115.96129608154297,8893008,0.012062155815957931,0.01198998776968938,1031244733.7435303
2018-04-30,117.4028465017449,117.83382260444806,114.1631241971907,115.12909698486328,7924314,-0.007176524623306091,-0.0072023997460976714,912319115.0445099
2018-05-02,116.09506961046732,116.2882623536306,112.94451040097029,113.22687530517578,4594832,-0.016522510203807128,-0.016660529268342234,520258469.91223145
2018-05-03,113.00395071361665,113.10797128856264,111.16116835861328,112.26089477539062,5778062,-0.008531371436168222,-0.00856797190224681,648650410.1876831
