Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,147.21596657916427,147.69104959264908,143.15623338107372,143.9048309326172,5073166,-0.0173025945608003,-0.017454033854139954,730053095.5231018
2018-01-03,144.00562414498498,145.37326729811127,142.06213124317395,142.4940185546875,7741628,-0.00980378746694266,-0.009852161013596556,1103135683.8754883
2018-01-04,142.52278200849997,142.66674441456917,141.22712035387724,141.51504516601562,5440616,-0.0068702770726909446,-0.0068939860802528,769929018.9709473
2018-01-05,141.37107728362147,142.2348516865764,139.26922975113823,140.42092895507812,5878478,-0.007731447986000117,-0.007761490578655589,825461341.6019897
2018-01-08,141.08318740505453,144.3943234359895,141.08318740505453,143.15625,9981252,0.019479439890309536,0.019292143973020547,1428878606.625
2018-01-09,143.67445759942126,144.1783259376958,141.44304067277696,142.8394775390625,7307420,-0.002212774230517356,-0.0022152260329395177,1043788054.9584961
2018-01-10,142.39322449531795,143.4441571788358,142.09090693144788,142.3212432861328,6242816,-0.0036280884098582877,-0.0036346858849290076,888485334.7265625
2018-01-11,142.52280683878854,142.52280683878854,140.7232764494099,141.77420043945312,5917284,-0.003843718857766576,-0.0038511249290906612,838918207.873169
2018-01-12,141.2271389916541,141.94695111699383,140.406551411413,141.05438232421875,5617420,-0.005077215128021728,-0.005090147978564463,792361708.3557129
2018-01-15,141.14075200965584,142.20606858465993,139.8738757567043,140.2769775390625,8156456,-0.005511383427771577,-0.005526627136497905,1144162995.1103516
2018-01-16,140.5073165167659,140.5505034837514,136.89386342842943,138.04556274414062,9323778,-0.015907206115133854,-0.016035083647583902,1287106180.911438
2018-01-17,137.9160134446513,139.35563780211115,136.69233274081046,138.16075134277344,6795488,0.0008344244924867183,0.000834076553908749,938869727.8208008
2018-01-18,138.2327291520866,138.99572828537222,134.74883653558612,135.39666748046875,7342492,-0.02000628858370246,-0.02020912426025335,994148947.802002
2018-01-19,135.8717364805907,137.77204226924445,134.0002249346135,137.42652893066406,7816330,0.014991960200853027,0.014880691477998238,1074171100.8766174
2018-01-22,138.20389593333346,138.21828865778636,133.9570053812154,135.0799102783203,4336230,-0.017075441478462183,-0.01722290794334519,585737559.3461609
2018-01-23,136.15968425821208,139.06772752277115,135.03677889892273,138.53506469726562,7558880,0.025578595749925048,0.025256936987865283,1047169929.8388672
2018-01-24,138.49186282599507,138.92375013210523,136.2316508333312,138.347900390625,5081584,-0.0013510247896416638,-0.0013519382464606763,703026477.0585938
2018-01-25,139.93148252828155,140.0754449588662,136.36121600713608,138.39108276367188,8033530,0.0003121288644420961,0.0003120801623620402,1111768915.114441
2018-01-29,138.34788922677498,138.3622819544427,134.82080984482286,135.26708984375,5294232,-0.022573657619665122,-0.022832343025396974,716135355.5976562
2018-01-30,135.09433397595708,141.83177325183706,135.02235276833707,139.81629943847656,13185108,0.033631311207932724,0.03307814693869415,1843493008.2566528
2018-01-31,139.9314839750786,142.11971469994404,139.16848484244494,141.7454071044922,12222654,0.013797444745449639,0.013703126580899276,1732505067.1273499
2018-02-01,141.39990361068297,142.20608972169154,138.6214304079786,141.1839599609375,7298886,-0.003960954749953949,-0.003968820107640256,1030485628.7834473
2018-02-02,139.08211693861873,141.83180495642011,136.00132583587384,137.38336181640625,5980182,-0.026919475453038633,-0.027288441179402236,821577507.43396
2018-02-05,135.32465521453352,140.72324518319843,134.18734874642777,137.03781127929688,6870184,-0.002515228427523497,-0.002518396928662681,941474978.4460449
2018-02-06,133.88505546661128,137.5992842802667,133.88505546661128,134.51849365234375,6296186,-0.018384105842281007,-0.01855519362431012,846953456.4749756
2018-02-07,136.2028586864921,138.66462164129425,134.9359909930792,137.1242218017578,7262940,0.019370780021878975,0.019185554614496586,995924995.4928589
2018-02-08,139.18288834145986,142.23489389494017,137.2825823336876,137.68568420410156,12077668,0.004094553062663708,0.0040861931924574945,1662921982.169983
2018-02-09,137.0522122131041,138.1751172364881,134.95036457412297,136.87945556640625,5724900,-0.005855573455989638,-0.005872784546329119,783621195.1721191
