Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,73.65248517213418,73.85376942720994,72.93883196985938,73.46949768066406,4383705,0.002747461864843981,0.0027436944903954244,322068604.33021545
2018-01-03,73.74396339945973,74.09163658177783,73.41458201304462,73.79885864257812,8187397,0.004482961940826646,0.004472943397618126,604220553.8536682
2018-01-04,73.9269598685101,74.23803460540364,73.1950099673903,73.3230972290039,4204055,-0.00644673132247775,-0.006467601238363237,308254333.52108
2018-01-05,73.67078547298026,73.94526672336441,73.41460098708026,73.6524887084961,4923559,0.0044923290469225385,0.004482268655263634,362632373.6531143
2018-01-08,73.92695161535204,74.3844202524804,73.21329855589084,73.39628601074219,11797863,-0.003478534157452695,-0.003484598324420382,865919327.0635529
2018-01-09,73.59757527288623,73.70737073163829,73.30479731058622,73.56098175048828,7380366,0.00224392470924184,0.0022414108700663303,542906968.6379242
2018-01-10,73.8903577916903,73.8903577916903,72.64604401299592,73.14010620117188,8710385,-0.005721450955398777,-0.00573788115561109,637078483.9530945
2018-01-11,72.86561834341639,73.30479020816827,72.20686551014082,72.40814971923828,12305664,-0.010007593917355617,-0.010058006506512358,891030361.3066406
2018-01-12,72.49964800870418,72.57284497872212,71.62130918775182,71.85919189453125,9411915,-0.007581436990664825,-0.007610322170813934,676332606.0800171
2018-01-15,72.38986507376953,73.28650571274632,71.42003242098741,72.93882751464844,9962401,0.015024321755549241,0.014912574527397002,726645848.1707611
2018-01-16,72.86561696675534,72.93881393078182,71.12723622772202,71.80429077148438,13205546,-0.015554633681713836,-0.01567687627897126,948214864.7802124
2018-01-17,71.73110533477063,72.71923465642983,70.99915548294042,72.24346923828125,13012437,0.006116326226165869,0.0060976974242095815,940063592.1245728
2018-01-18,72.68263998653089,73.12181190622431,71.63961536400153,72.09708404541016,24603506,-0.0020262757923248387,-0.0020283314664960653,1773841039.893753
2018-01-19,72.09708927027376,72.4630642419228,71.10895486128005,71.76770782470703,8082214,-0.004568509601520998,-0.004578977134360374,580041972.9287567
2018-01-22,71.78598654034134,72.07876443826825,71.36511645062703,71.47490692138672,9833311,-0.0040798419260579255,-0.004088187187093241,702834988.4540482
2018-01-23,71.47492426291407,71.85919596765812,71.01745558400314,71.67620849609375,16134097,0.002816395059155985,0.002812436449521946,1156430900.4682007
2018-01-24,71.47492398233088,72.07878164335222,71.42002873384763,71.71280670166016,11061376,0.0005106046529845809,0.0005104743387862265,793242318.9423828
2018-01-25,71.98729432893583,72.04218958231553,70.68808515558537,71.10895538330078,13143678,-0.008420411166885744,-0.008456063106056335,934633212.474472
2018-01-29,71.18212355401545,71.73108579333635,70.99913614090848,71.05403137207031,11002896,-0.000772392322941795,-0.000772690771581586,781800117.567627
2018-01-30,70.92595449778563,71.785996517778,69.79143129889265,71.3468246459961,22826262,0.004120713044311053,0.004112246158083571,1628581312.237564
2018-01-31,71.3468268875072,71.47491910112225,70.26720386155759,70.92595672607422,14372442,-0.005898901906428389,-0.005916369153872504,1019379199.3400116
2018-02-01,71.18215442557369,71.42003717301176,69.16928704456922,71.31024169921875,17028230,0.00541811476197207,0.005403489581671974,1214287197.0098877
2018-02-02,71.18213367393795,71.18213367393795,69.90121663623069,70.59657287597656,22083930,-0.01000794284574702,-0.010058358962198633,1559049773.632965
2018-02-05,69.53525102800494,72.07877875643182,69.53525102800494,71.91409301757812,21997294,0.018662664318226385,0.018490653621469084,1581915446.8510132
2018-02-06,69.53524687971114,71.58470734160615,69.53524687971114,71.3468246459961,13495253,-0.007888139136279948,-0.00791941508707004,962843449.3443527
2018-02-07,71.65790144354432,72.04217309310233,70.77956269894588,71.54811096191406,14316750,0.002821237201749316,0.0028172649813718214,1024336417.6139832
2018-02-08,71.90020498370995,72.14110665962681,71.28867877127256,71.60370635986328,33536651,0.0007770351614009297,0.0007767334258758609,2401348510.4972153
2018-02-09,71.1589659643665,72.01138882587195,70.78834142784596,71.60370635986328,15183068,0.0,0.0,1087163942.7138367
2018-02-12,71.97432624798509,73.77183188471423,71.64076969289643,73.5679931640625,11747845,0.027432753191953152,0.027063218231372525,864265380.6524658
2018-02-14,73.54945769465144,73.54945769465144,71.78901504982409,72.4375991821289,13853923,-0.015365295875513718,-0.015484565352030563,1003544921.3740768
2018-02-15,72.64144314695257,73.49386599841195,72.15963477394828,73.34561920166016,8833619,0.012535203123563265,0.012457287911245793,647907255.34655
2018-02-16,73.41974051404915,73.47533746164741,72.17816918553198,72.47466278076172,6252218,-0.01187468904589628,-0.011945756327390046,453127391.1818085
2018-02-19,72.49317517617851,72.99351240226306,71.75193633067477,71.95578002929688,4332550,-0.007159505564509949,-0.007185257813670738,311752014.7659302
2018-02-20,72.23375003784452,72.77114522520898,71.80753867494221,72.27081298828125,8479558,0.004378146673639227,0.004368590471641251,612824550.4412842
2018-02-21,72.49319694602691,72.60438582235129,71.6407740284524,71.88167572021484,9258406,-0.005384431860888328,-0.005398980160505998,665509737.7780914
2018-02-22,71.64077623574597,72.08552170104807,70.13976406048839,70.51038360595703,25535938,-0.01907707493625077,-0.019261390226366724,1800548784.1179352
2018-02-23,70.64008494235922,71.8445981836155,70.5474300776472,71.62223052978516,11567495,0.015768555877409662,0.01564552387282279,828489793.5421371
2018-02-26,72.2708253076095,73.08618522196413,71.529586279915,72.69703674316406,8362326,0.015006600680104842,0.014895115605713596,607916320.4803162
2018-02-27,73.10472166995577,73.47534119625517,72.47466646450714,73.29003143310547,17333449,0.008157068245249643,0.008123979182115796,1270369022.0541306
2018-02-28,72.93794305550563,73.45680940248532,72.41907670852594,73.27149963378906,5795018,-0.0002528556606408161,-0.0002528876340232559,424609659.264801
2018-03-01,73.04912758891838,73.56799896759819,72.47466931132905,73.16031646728516,8106682,-0.0015174135517848075,-0.001518565989692515,593087420.6196442
2018-03-05,72.93794597536753,73.03060086342484,71.99286812792279,72.99353790283203,6992551,-0.0022796315339573825,-0.002282233849555375,510411036.455986
2018-03-06,73.0491341205099,73.19738597158802,71.19603625053043,71.58518981933594,9525018,-0.019294147454133048,-0.01948270887874992,681850221.5625916
2018-03-07,71.43694166841894,71.90021612731012,70.88100729089992,71.65930938720703,9481007,0.0010354036646149645,0.001034868003958734,679402413.9152756
2018-03-08,71.84461172659513,72.60438477656267,71.30721642607325,72.41907501220703,10429826,0.010602469260408975,0.01054665723347081,755318351.4582672
2018-03-09,72.45613493298248,72.51172685458886,71.0848407234978,71.49252319335938,9887071,-0.012794306178192327,-0.01287685819994829,706851652.7818909
2018-03-12,71.71488381227441,72.51171462584794,71.5295740869388,72.27081298828125,14242997,0.010886310346284844,0.010827481040760456,1029352972.5796509
2018-03-13,72.23375287318446,73.01205475551377,71.62223176094294,72.28934478759766,10581316,0.0002564216251366158,0.00025638875473069886,764916400.6305237
2018-03-14,72.14110372043777,72.7155619262847,71.71489230704984,72.02991485595703,8577503,-0.0035887713798331555,-0.0035952264683603947,617836810.766716
2018-03-15,71.88166585433619,72.54878394017196,71.82607393722866,72.19669342041016,6132848,0.0023154069359465623,0.0023127305118514946,442771346.8499756
2018-03-16,72.04845604864491,73.06765976059553,70.91806346109931,71.25162506103516,10373796,-0.013090188962972982,-0.01317662058595662,739149823.0516663
2018-03-19,71.6778182894561,72.30786831687706,71.34426180119232,71.97431182861328,13496140,0.010142740842178144,0.010091648433881403,971375388.8426208
2018-03-20,71.93726601181946,72.67850506309101,71.45546263923258,72.2337646484375,9661410,0.003604797506671975,0.0035983157963051975,697880016.1120605
2018-03-21,72.4561201133035,72.4561201133035,71.75193916082148,71.97431182861328,9675146,-0.0035918496161314595,-0.003598315796305253,696361975.1913605
2018-03-22,71.97432525586133,72.1596350091172,71.25162023427275,71.41839599609375,11371840,-0.007723808931209941,-0.0077537920323599305,812158572.3242188
2018-03-23,70.78834046973974,72.36347839137422,70.78834046973974,71.99285888671875,9062739,0.008043626332022713,0.00801144880391312,652452489.9541626
2018-03-26,72.04845488561962,72.45613736918877,71.99286296214406,72.2337646484375,15451169,0.003346245244931989,0.003340659024751989,1116096105.0892334
2018-03-27,72.30788195932725,72.771156343447,72.30788195932725,72.62290954589844,7563470,0.00538729913019087,0.005372839543064841,549281197.6631165
2018-03-28,72.45612431219335,72.56730813910852,71.27014003314022,71.62223052978516,14095921,-0.013779109407353607,-0.013874922499566525,1009581303.3916397
2018-04-02,71.49252559716597,72.34494849538862,71.49252559716597,72.2337646484375,6821616,0.008538328311319843,0.008502082956501698,492751004.6660156
2018-04-03,72.19670174126756,73.93861552372007,72.10404685979347,73.5865249633789,6269850,0.018727534436635107,0.018554333243046027,461376473.54164124
2018-04-04,73.73476871982376,74.08685926560783,72.14110683509854,72.65997314453125,9689298,-0.01259132455716272,-0.012671267047666579,704024132.4693604
2018-04-05,73.34560615259247,73.54944483350474,72.64143022316627,72.73408508300781,8673501,0.0010199830149832945,0.001019463185755827,630859159.7015533
2018-04-06,73.1973727983162,73.34561959586476,72.54878866054855,72.62290954589844,7948746,-0.001528520458908611,-0.001529689838070485,577261061.761322
2018-04-09,72.64144289434688,72.82675264635441,72.34494427502558,72.58584594726562,4610445,-0.0005103568400738334,-0.0005104871164527848,334653050.51834106
2018-04-10,72.95647494223924,73.62359315236147,72.75263619925292,72.99353790283203,7562115,0.005616686700360196,0.00560097193144442,551985527.8780746
2018-04-11,73.38268924323854,73.45681013534701,72.56732424210061,73.01206970214844,5790314,0.0002538827387854603,0.00025385051601668816,422762809.3653259
2018-04-12,73.0861685726214,73.3456041839535,72.67848619489145,72.7711410522461,3537785,-0.003299846873060952,-0.003305303374807293,257448651.24752045
2018-04-13,72.8267605218242,73.38268983796486,72.78969756204496,73.19738006591797,3438013,0.005857253404421003,0.005840166385234119,251653544.23256683
2018-04-16,73.10472562581604,74.45748596463999,72.9379448192168,73.82743072509766,9628436,0.0086075575193032,0.0085707237112402,710842691.7810364
2018-04-17,75.30989392150279,76.77384284897126,74.93927444891312,75.93994903564453,23457958,0.028614273716405014,0.028212531101211247,1781396135.00029
2018-04-18,76.01408582660432,76.27352152246586,75.73612116397382,75.9770278930664,8814122,0.0004882655031077654,0.0004881463402941524,669670793.0468903
2018-04-19,76.16233425231705,77.42243966102376,75.95849049275401,77.12594604492188,10627620,0.015121914922396229,0.015008718504770634,819665246.7059326
