Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,73.65249282053094,73.85377709650894,72.93883954414726,73.4695053100586,4383705,0.0027476704103377436,0.0027439024644666716,322068637.7752304
2018-01-03,73.74396339945973,74.09163658177783,73.41458201304462,73.79885864257812,8187397,0.004482857630925707,0.004472839553242156,604220553.8536682
2018-01-04,73.92695217628261,74.2380268808083,73.19500235132348,73.32308959960938,4204055,-0.006446834703406346,-0.006467705290090742,308254301.4466858
2018-01-05,73.67077021040059,73.94525140391971,73.41458577757504,73.65247344970703,4923559,0.004492225462624511,0.004482165534213952,362632298.5255661
2018-01-08,73.92695929990818,74.38442798458946,73.2133061662642,73.39629364013672,11797863,-0.0034782241189121876,-0.0034842872036839954,865919417.0741043
2018-01-09,73.59758290607607,73.70737837621559,73.30480491341052,73.56098937988281,7380366,0.002243924475990644,0.0022414106373373605,542907024.9456482
2018-01-10,73.8903577916903,73.8903577916903,72.64604401299592,73.14010620117188,8710385,-0.005721554077221747,-0.0057379848708410085,637078483.9530945
2018-01-11,72.86564137620562,73.30481337977953,72.20688833469856,72.40817260742188,12305664,-0.01000728098120085,-0.01005769040701161,891030642.9609375
2018-01-12,72.49964031131151,72.57283727355801,71.62130158361364,71.85918426513672,9411915,-0.007581856060111192,-0.007610744441769424,676332534.2728043
2018-01-15,72.38987264574264,73.28651337850795,71.42003989151611,72.93883514404297,9962401,0.015024535693624053,0.014912785298752604,726645924.1778488
2018-01-16,72.86564019324503,72.93883718060361,71.12725890008915,71.80431365966797,13205546,-0.015554422854909822,-0.015676662121041674,948215167.0311737
2018-01-17,71.73110533477063,72.71923465642983,70.99915548294042,72.24346923828125,13012437,0.006116005518759682,0.006097378666379159,940063592.1245728
2018-01-18,72.6826476778896,73.1218196440567,71.63962294498621,72.09709167480469,24603506,-0.0020261701856227887,-0.0020282256453768312,1773841227.6036072
2018-01-19,72.09708160586374,72.46305653860715,71.10894730191544,71.7677001953125,8082214,-0.0045687207603035684,-0.0045791892622737505,580041911.2663574
2018-01-22,71.7860018655411,72.07877982597157,71.36513168597753,71.47492218017578,9833311,-0.004079523439373678,-0.004087867395761837,702835138.4984665
2018-01-23,71.47491665494475,71.85918831878595,71.01744802472793,71.67620086669922,16134097,0.002816074231127619,0.0028121165224831903,1156430777.3748093
2018-01-24,71.4749315864175,72.07878931168216,71.42003633209406,71.71281433105469,11061376,0.0005108175923491665,0.0005106871694558219,793242403.3339844
2018-01-25,71.98729432893583,72.04218958231553,70.68808515558537,71.10895538330078,13143678,-0.008420516659215949,-0.008456169494224269,934633212.474472
2018-01-29,71.18214648346056,71.73110889961518,70.99915901140902,71.0540542602539,11002896,-0.0007720704481023466,-0.0007723686479881888,781800369.4039307
2018-01-30,70.92596208217488,71.7860041941349,69.7914387619629,71.34683227539062,22826262,0.00412049696790473,0.004112030968388981,1628581486.3881226
2018-01-31,71.3468268875072,71.47491910112225,70.26720386155759,70.92595672607422,14372442,-0.005899008209528822,-0.0059164760877711995,1019379199.3400116
2018-02-01,71.1821315785018,71.42001424958754,69.1692648435599,71.31021881103516,17028230,0.005417792056651605,0.005403168615332183,1214286807.2646332
2018-02-02,71.18214136661423,71.18214136661423,69.90122419047785,70.5965805053711,22083930,-0.010007518102771895,-0.010057929925540268,1559049942.1199799
2018-02-05,69.53526578204942,72.07879405016402,69.53526578204942,71.91410827636719,21997294,0.01866277037165931,0.018490757731918123,1581915782.5030823
2018-02-06,69.5352543153866,71.58471499643841,69.5352543153866,71.34683227539062,13495253,-0.007888243552941154,-0.007919520333938683,962843552.3049622
2018-02-07,71.65790908464615,72.04218077518024,70.77957024638775,71.5481185913086,14316750,0.0028212369000635285,0.0028172646805347664,1024336526.8421173
2018-02-08,71.90020498370995,72.14110665962681,71.28867877127256,71.60370635986328,33536651,0.0007769284454872682,0.000776626792814148,2401348510.4972153
2018-02-09,71.1589659643665,72.01138882587195,70.78834142784596,71.60370635986328,15183068,0.0,0.0,1087163942.7138367
