Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1172.7468821047526,1176.932192362845,1158.4036635563573,1167.16650390625,695988,-0.004388263490736954,-0.004397920180055693,812333880.7207031
2018-01-03,1172.4851912608513,1183.0356380742087,1164.027505890174,1177.41162109375,832810,0.008777768341716286,0.008739467699446151,980560172.1630859
2018-01-04,1177.1940525995317,1182.4692778622493,1169.6518279649035,1179.0687255859375,640189,0.0014074130597150347,0.0014064235822482405,754826828.3641357
2018-01-05,1177.978612162596,1188.3981435444286,1175.5808022562694,1182.81787109375,568451,0.003179751465250069,0.0031747067466982764,672374001.6411133
2018-01-08,1175.8859941062935,1195.417267614356,1175.8859941062935,1193.1502685546875,801796,0.008735408648656184,0.008697475712925878,956663112.7260742
2018-01-09,1198.0328283312874,1199.6895180130034,1182.338075121707,1186.9593505859375,708386,-0.005188716066962251,-0.0052022242010158395,840825386.5241699
2018-01-10,1187.003022627549,1194.5452456483963,1181.4662831048008,1190.8831787109375,939525,0.003305781384226103,0.003300329301237999,1118864518.4783936
2018-01-11,1183.2100794933476,1205.7931081933054,1183.2100794933476,1202.08740234375,629248,0.009408331424195948,0.009364348728079862,756411093.75
2018-01-12,1203.9621311960175,1207.1010608928823,1183.2101348921374,1198.032958984375,872539,-0.0033728357451129343,-0.003378536577852412,1045330479.9992676
2018-01-15,1199.4281226705991,1199.4281226705991,1189.3137455355318,1192.1038818359375,1324592,-0.00494901004515258,-0.0049612969508089,1579051265.0488281
2018-01-16,1193.9350646887347,1211.54802689504,1189.09580545384,1205.008544921875,896453,0.010825116235728682,0.010766944101838063,1080233525.1208496
2018-01-17,1211.111840963173,1212.8557025052369,1191.2754159221997,1195.5914306640625,1409691,-0.007814977161363701,-0.007845674130713859,1685414479.484253
2018-01-18,1220.7030429823894,1226.7193864101741,1177.6296428926391,1183.1663818359375,2465412,-0.01039238698894307,-0.010446764915001225,2916992595.7749023
2018-01-19,1194.8943179707971,1197.0305064430872,1177.1505426020847,1187.96240234375,1491194,0.004053546974830846,0.004045353487619195,1771482406.600586
2018-01-22,1188.4417417598934,1190.1856034499299,1174.0112437000928,1181.553466796875,1014403,-0.005394897628267281,-0.00540950264052463,1198571381.3791504
2018-01-23,1186.436275036625,1196.5942908122572,1177.150296555226,1193.1065673828125,1284895,0.009777890641933684,0.009730396413851063,1533016662.8973389
2018-01-24,1192.8013703618935,1196.2890936670453,1164.0712922104535,1190.9703369140625,1819330,-0.0017904775039802034,-0.001792082324709368,2166768063.0578613
2018-01-25,1193.5860809065935,1201.5206298161195,1185.4335492993505,1196.9429931640625,2125894,0.005014949629623677,0.005002416653760482,2544573927.5095215
2018-01-29,1194.5453643247886,1220.7032920107329,1192.103915166015,1218.34912109375,1406390,0.01788399953209252,0.017725962256523304,1713474020.415039
2018-01-30,1218.3488673957156,1229.422345235505,1212.070902196228,1220.9210205078125,1310365,0.0021109707960831336,0.0021087458279105235,1599852173.0377197
2018-01-31,1220.7034676848182,1220.7034676848182,1188.0932251892875,1193.978759765625,1491912,-0.02206716101175943,-0.02231428309650018,1781311239.4394531
2018-02-01,1197.1610107644428,1207.449836971397,1177.9785328060905,1195.6351318359375,1563429,0.001387270968402854,0.0013863095970519654,1869290638.531128
2018-02-02,1178.8504196489619,1201.4334482358229,1178.8504196489619,1196.46337890625,1699619,0.0006927256052109421,0.0006924857815771414,2033531891.5932617
2018-02-05,1178.93742691322,1187.0899573163135,1169.4770005170037,1182.1199951171875,1585136,-0.011988151114307066,-0.012060588506897934,1873820960.5800781
2018-02-06,1133.5099799977286,1175.7986215591823,1132.6380492438843,1155.6134033203125,1540401,-0.022422928219099525,-0.022678144419120957,1780108042.0880127
2018-02-07,1152.6925711337497,1159.6680178577058,1139.6572476431047,1144.5400390625,1561287,-0.009582239376937363,-0.009628444434866898,1786955483.9677734
2018-02-08,1155.918859478318,1166.251326757517,1138.0879134832717,1159.27587890625,1146084,0.012874901131305405,0.012792724186806664,1328627536.4003906
2018-02-09,1150.0767222943302,1168.3872690480687,1143.7988631249375,1162.327392578125,810004,0.0026322584014721873,0.0026288000767995543,941489837.2978516
2018-02-12,1168.3875277903026,1177.0196658874743,1162.4148217900956,1172.267578125,1166428,0.008551967036436237,0.008515606124153694,1367365726.6171875
2018-02-14,1176.9321676104198,1179.8966470076218,1161.4117577030083,1176.5833740234375,857401,0.003681579170977667,0.003674818745994145,1008803761.4710693
2018-02-15,1179.7221823005914,1189.7057457771027,1167.297170402747,1184.212646484375,844856,0.006484259959282257,0.006463327584253104,1000489159.6582031
2018-02-16,1189.313619954059,1189.313619954059,1175.362727051372,1178.9376220703125,1091144,-0.004454457085661723,-0.004464407740464095,1286390712.696289
2018-02-19,1184.9538339571477,1184.9538339571477,1158.6215691106195,1164.812255859375,495950,-0.011981436461525607,-0.012053792404227381,577688638.293457
2018-02-20,1161.5428254407,1171.3084094143967,1157.7934798160957,1161.2376708984375,688130,-0.003068807821137054,-0.003073526267668404,799082478.4753418
2018-02-21,1167.5150339785007,1167.5150339785007,1153.5641448495567,1160.1907958984375,1406451,-0.0009015165682577653,-0.0009019231787149309,1631751505.0821533
