Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1172.7467594508057,1176.9320692711694,1158.403542402523,1167.1663818359375,695988,-0.004388678631517817,-0.004398337150700162,812333795.7612305
2018-01-03,1172.485312820407,1183.0357607276014,1164.0276265728637,1177.4117431640625,832810,0.00877797843355399,0.008739675963171245,980560273.8244629
2018-01-04,1177.1936869708552,1182.4689105951227,1169.6514646787919,1179.068359375,640189,0.0014069982064945918,0.0014060093119912368,754826593.9199219
2018-01-05,1177.978612162596,1188.3981435444286,1175.5808022562694,1182.81787109375,568451,0.003180063046333892,0.0031750173401238115,672374001.6411133
2018-01-08,1175.8857534982587,1195.417023009861,1175.8857534982587,1193.1500244140625,801796,0.008735202242724283,0.008697271094399306,956662916.9750977
2018-01-09,1198.032951540428,1199.6896413925228,1182.3381967167543,1186.95947265625,708386,-0.005188410200848481,-0.005201916739619202,840825472.9970703
2018-01-10,1187.0031443001299,1194.5453680940855,1181.4664042098436,1190.88330078125,939525,0.0033057810442500557,0.003300328962382135,1118864633.166504
2018-01-11,1183.2100794933476,1205.7931081933054,1183.2100794933476,1202.08740234375,629248,0.009408227955795434,0.009364246224065781,756411093.75
2018-01-12,1203.9621311960175,1207.1010608928823,1183.2101348921374,1198.032958984375,872539,-0.0033728357451129343,-0.003378536577852412,1045330479.9992676
2018-01-15,1199.4279998502914,1199.4279998502914,1189.3136237509266,1192.103759765625,1324592,-0.004949111937434858,-0.004961399349870379,1579051103.3554688
2018-01-16,1193.9345808945673,1211.547535963928,1189.0953236205878,1205.008056640625,896453,0.01082481014701031,0.010766641291035483,1080233087.3996582
2018-01-17,1211.1120882730772,1212.8559501712386,1191.2756591814916,1195.5916748046875,1409691,-0.007814372513150536,-0.007845064720155337,1685414823.6470947
2018-01-18,1220.7031689254554,1226.719512973962,1177.629764391712,1183.16650390625,2465412,-0.01039248696714723,-0.010446865943133887,2916992896.7285156
2018-01-19,1194.893949622971,1197.0301374367423,1177.1501797240987,1187.9620361328125,1491194,0.004053133866391612,0.004044942046889302,1771481860.5090332
2018-01-22,1188.4416189779297,1190.1854804878021,1174.011122408993,1181.5533447265625,1014403,-0.005394693779198767,-0.00540929768576707,1198571257.5506592
2018-01-23,1186.436275036625,1196.5942908122572,1177.150296555226,1193.1065673828125,1284895,0.009777994965537218,0.009730499727261975,1533016662.8973389
2018-01-24,1192.8013703618935,1196.2890936670453,1164.0712922104535,1190.9703369140625,1819330,-0.0017904775039802034,-0.001792082324709368,2166768063.0578613
2018-01-25,1193.585959178636,1201.5205072789563,1185.4334284028293,1196.94287109375,2125894,0.005014847133105738,0.005002314668687321,2544573668.0009766
2018-01-29,1194.5453643247886,1220.7032920107329,1192.103915166015,1218.34912109375,1406390,0.017884103341071933,0.017726064241596423,1713474020.415039
2018-01-30,1218.3489892088585,1229.422468155798,1212.0710233816865,1220.921142578125,1310365,0.002111070989295749,0.0021088458100587356,1599852332.9943848
2018-01-31,1220.7030932770176,1220.7030932770176,1188.0928607835306,1193.9783935546875,1491912,-0.022067558734010118,-0.022314689793479472,1781310693.084961
2018-02-01,1197.1611329905425,1207.449960247951,1177.9786530737238,1195.63525390625,1563429,0.0013876803470704857,0.0013867184085036594,1869290829.3793945
2018-02-02,1178.8506601956292,1201.4336933906,1178.8506601956292,1196.463623046875,1699619,0.0006928276311013448,0.0006925877368353251,2033532306.5393066
2018-02-05,1178.937548654888,1187.0900798998437,1169.4771212817514,1182.1201171875,1585136,-0.011988250694031422,-0.012060689294888974,1873821154.078125
2018-02-06,1133.5097405267827,1175.798373154128,1132.6378099571468,1155.6131591796875,1540401,-0.022423235695267496,-0.022678458947995663,1780107666.0135498
2018-02-07,1152.6924481939332,1159.6678941739267,1139.6571260935639,1144.5399169921875,1561287,-0.009582135768824496,-0.0096283398243565,1786955293.3809814
2018-02-08,1155.918616044673,1166.2510811478799,1138.0876738047798,1159.275634765625,1146084,0.012874795849988852,0.012792620243741329,1328627256.5947266
2018-02-09,1150.0764807268927,1168.3870236345992,1143.7986228761304,1162.3271484375,810004,0.002632258955819422,0.0026288006296914346,941489639.5429688
2018-02-12,1168.3874061240265,1177.0195433223184,1162.414700745768,1172.2674560546875,1166428,0.00855207385506751,0.008515712037016005,1367365584.230957
2018-02-14,1176.9324118234192,1179.8968918357498,1161.4119986955284,1176.5836181640625,857401,0.003681891949727234,0.0036751303773992863,1008803970.7974854
2018-02-15,1179.7224255154497,1189.7059910502005,1167.2974110560297,1184.212890625,844856,0.006484258613800975,0.006463326247440064,1000489365.921875
2018-02-16,1189.313619954059,1189.313619954059,1175.362727051372,1178.9376220703125,1091144,-0.004454662330101278,-0.00446461390326817,1286390712.696289
2018-02-19,1184.954330681608,1184.954330681608,1158.6220547967764,1164.812744140625,495950,-0.011981022290969978,-0.012053373211224228,577688880.456543
2018-02-20,1161.5424591335282,1171.3080400275248,1157.7931146913274,1161.2373046875,688130,-0.0030695401223163055,-0.003074260823326763,799082226.4746094
2018-02-21,1167.515402501313,1167.515402501313,1153.5645089688105,1160.191162109375,1406451,-0.0009008861271525559,-0.0009012921689428645,1631752020.1398926
2018-02-22,1159.754955909054,1162.9811632307728,1145.0629454952284,1156.5723876953125,2173259,-0.0031191191005826013,-0.0031239936914898973,2513531350.710327
2018-02-23,1156.616259527301,1161.0630855249547,1151.1230526592833,1153.6953125,896708,-0.0024875876563554833,-0.0024906868432624358,1034527816.28125
