Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1184.6757143634884,1188.9035963519186,1170.1866008647632,1179.03857421875,695988,-0.004388195135577866,-0.004397851523616405,820596699.1933594
2018-01-03,1184.411642403244,1195.0694077476905,1175.8679259491014,1189.38818359375,832810,0.008778007438694502,0.00873970471592033,990534373.1787109
2018-01-04,1189.1677823733173,1194.4966641437723,1181.5488426385161,1191.0615234375,640189,0.0014068912629465746,0.0014059025186954847,762504485.6279297
2018-01-05,1189.960274035716,1200.4857863756108,1187.5380751063317,1194.8487548828125,568451,0.0031797110147444574,0.0031746664244067147,679212969.5618896
2018-01-08,1187.8463789161585,1207.5763124543207,1187.8463789161585,1205.2862548828125,801796,0.008735415220835874,0.008697482228192034,966393698.0200195
2018-01-09,1210.2187051920905,1211.8922460117558,1194.3643116742903,1199.0325927734375,708386,-0.0051885285209554155,-0.005202035676828201,849377902.2644043
2018-01-10,1199.076836175954,1206.6957762672369,1193.4837787168658,1202.9964599609375,939525,0.0033058877726845903,0.003300435339152681,1130245249.0447998
2018-01-11,1195.2452394438378,1218.0579740660835,1195.2452394438378,1214.3145751953125,629248,0.00940826977557574,0.00936428765406237,764105017.8125
2018-01-12,1216.2082307807223,1219.3790880977847,1195.2451555676855,1210.21875,872539,-0.003372952346103353,-0.0033786535734566074,1055963057.90625
2018-01-15,1211.6282323102148,1211.6282323102148,1201.4109757214712,1204.2294921875,1324592,-0.0049489051566090625,-0.004961191540594702,1595112751.515625
2018-01-16,1206.0791449324483,1223.8712569373388,1201.1906632949233,1217.2652587890625,896453,0.010824985342190008,0.010766814610054522,1091221093.0372314
2018-01-17,1223.4307182403072,1225.1923175466288,1203.3925261308998,1207.75244140625,1409691,-0.00781490912857885,-0.007845605562068947,1702557746.878418
2018-01-18,1233.119392047631,1239.19693055519,1189.6078719957688,1195.200927734375,2465412,-0.010392455640379938,-0.010446834287385135,2946662709.647461
2018-01-19,1207.0479544931236,1209.2058707934275,1189.1237017440087,1200.0455322265625,1491194,0.004053380799637463,0.0040451879832916265,1789500697.3830566
2018-01-22,1200.5301172085813,1202.2917167936268,1185.9528376345265,1193.57177734375,1014403,-0.00539459104589235,-0.005409194395245223,1210762791.652832
2018-01-23,1198.504291404998,1208.7656309774745,1189.123859186245,1205.242431640625,1284895,0.009777924141979533,0.009730429589508406,1548609974.2028809
2018-01-24,1204.9340084810224,1208.4572073362299,1175.9117009190477,1203.0843505859375,1819330,-0.0017905783915604934,-0.0017921833932557148,2188807451.5515137
2018-01-25,1205.7267404833228,1213.7419963135699,1197.4912847263133,1209.1177978515625,2125894,0.005014982750533248,0.005002449609398642,2570456271.7458496
2018-01-29,1206.6954607457428,1233.1194489372554,1204.229178840075,1230.7413330078125,1406390,0.01788372910784375,0.01772569658353422,1730902303.3288574
