Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1184.6754690555947,1188.9033501685678,1170.1863585570948,1179.038330078125,695988,-0.004388401294471711,-0.004398058591184489,820596529.2744141
2018-01-03,1184.4112777245766,1195.0690397875123,1175.8675639010323,1189.3878173828125,832810,0.008777905722540558,0.00873960388485708,990534068.1945801
2018-01-04,1189.167660497092,1194.4965417213969,1181.5487215431458,1191.0614013671875,640189,0.0014070969619124352,0.0014061079286507476,762504407.4798584
2018-01-05,1189.9605171774895,1200.4860316680372,1187.5383177531828,1194.8489990234375,568451,0.0031800188066730684,0.0031749732407009576,679213108.3438721
2018-01-08,1187.846258612141,1207.5761901520732,1187.846258612141,1205.2861328125,801796,0.008735106944553594,0.00869717662146431,966393600.1445312
2018-01-09,1210.2188284012313,1211.8923693912752,1194.3644332693375,1199.03271484375,708386,-0.005188326488215544,-0.005201832590389063,849377988.7373047
2018-01-10,1199.0765928307922,1206.6955313758588,1193.48353650678,1202.9962158203125,939525,0.0033055820141478787,0.003300130588042349,1130245019.668579
2018-01-11,1195.2451192904914,1218.0578516194619,1195.2451192904914,1214.314453125,629248,0.00940837315682641,0.009364390071734655,764104941.0
2018-01-12,1216.2083534551716,1219.3792110920667,1195.2452761276666,1210.2188720703125,872539,-0.003372751632946147,-0.0033784521810325636,1055963164.4173584
2018-01-15,1211.628109489907,1211.628109489907,1201.410853936866,1204.2293701171875,1324592,-0.004949106390052194,-0.004961393774896561,1595112589.8222656
2018-01-16,1206.0790239839064,1223.8711342045608,1201.1905428366101,1217.26513671875,896453,0.01082498643949692,0.010766815695610308,1091220983.6069336
2018-01-17,1223.4308418952592,1225.1924413796296,1203.3926477605457,1207.7525634765625,1409691,-0.007814709347406024,-0.007845404207347383,1702557918.9598389
2018-01-18,1233.119392047631,1239.19693055519,1189.6078719957688,1195.200927734375,2465412,-0.010392555662276703,-0.010446935359676257,2946662709.647461
2018-01-19,1207.0479544931236,1209.2058707934275,1189.1237017440087,1200.0455322265625,1491194,0.004053380799637463,0.0040451879832916265,1789500697.3830566
2018-01-22,1200.5301172085813,1202.2917167936268,1185.9528376345265,1193.57177734375,1014403,-0.00539459104589235,-0.005409194395245223,1210762791.652832
2018-01-23,1198.504291404998,1208.7656309774745,1189.123859186245,1205.242431640625,1284895,0.009777924141979533,0.009730429589508406,1548609974.2028809
2018-01-24,1204.9340084810224,1208.4572073362299,1175.9117009190477,1203.0843505859375,1819330,-0.0017905783915604934,-0.0017921833932557148,2188807451.5515137
2018-01-25,1205.7268622112804,1213.742118850733,1197.4914056228345,1209.117919921875,2125894,0.005015084215000298,0.005002550567557147,2570456531.2543945
2018-01-29,1206.6954607457428,1233.1194489372554,1204.229178840075,1230.7413330078125,1406390,0.01788362634418217,0.01772559562537581,1730902303.3288574
2018-01-30,1230.7411620689065,1241.9272725085364,1224.3993412720756,1233.3394775390625,1310365,0.0021110402824453534,0.002108815167895651,1616124884.4854736
2018-01-31,1233.1195791656323,1233.1195791656323,1200.1776489040228,1206.123046875,1491912,-0.022067266279652942,-0.02231439073978097,1799429447.109375
2018-02-01,1209.3380303882748,1219.731510219513,1189.9604363106769,1207.796630859375,1563429,0.0013875731739900754,0.0013866113839334068,1888304278.7878418
2018-02-02,1190.841430462709,1213.6541687188194,1190.841430462709,1208.633544921875,1699619,0.0006929263098742755,0.0006926863472833473,2054216536.9865723
2018-02-05,1190.929468189518,1199.1649253696132,1181.3728112205465,1194.1444091796875,1585136,-0.011988030452294018,-0.012060466380826454,1892881292.1894531
2018-02-06,1145.039667901692,1187.7584555118706,1144.1588681571523,1167.367919921875,1540401,-0.022423158415326383,-0.0226783798954436,1798214711.2155762
2018-02-07,1164.4172184931615,1171.4636161844967,1151.249305815277,1156.1817626953125,1561287,-0.009582375047029856,-0.009628581417569733,1805131555.7332764
2018-02-08,1167.6759742325326,1178.1135353965658,1149.6636656128342,1171.067138671875,1146084,0.012874598490345779,0.012792425392745816,1342141310.5576172
2018-02-09,1161.7748670234441,1180.2716617220738,1155.433151848857,1174.150146484375,810004,0.002632648215196598,0.002629188867051779,951066315.2529297
2018-02-12,1180.2716462918027,1188.991585182485,1174.2381896038376,1184.191162109375,1166428,0.008551730504880117,0.008515371598227827,1381273728.836914
