Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,563.507452179855,565.0975724020449,552.9230286821097,556.0536499023438,6292268,-0.0106102431961137,-0.010666933179369393,3498838587.5637207
2018-01-03,557.8425427173053,561.9670041850177,552.3267412389314,556.997802734375,3990149,0.0016979527644447323,0.001696512872331701,2222504225.5827637
2018-01-04,561.3706940859571,561.5197944012483,554.5629119927372,556.4512329101562,2766664,-0.0009812782411987575,-0.0009817600098839536,1539513593.8481445
2018-01-05,557.5941785024343,562.5137009161397,553.2709967608432,559.7806396484375,3249056,0.005983285760495116,0.005965456987332529,1818758645.9335938
2018-01-08,562.3148608762867,564.5013217897068,558.9855199498343,561.967041015625,3770339,0.00390581812290014,0.0038982102189205696,2118806251.4558105
2018-01-09,560.5259518186112,569.4705148795465,559.5321114785073,561.8179321289062,4607504,-0.00026533386450788843,-0.0002653690717656387,2588578369.555664
2018-01-10,562.6627144142772,563.2093144516203,556.9978125290887,559.3333129882812,2411625,-0.004422463219018291,-0.004432271237228865,1348902200.9353638
2018-01-11,558.5382082809004,559.6811488070745,550.1402462202831,555.3082275390625,2825921,-0.00719621977763929,-0.007222237461639004,1569257181.675415
2018-01-12,556.7493470124379,559.9296480975404,549.0967645868092,551.6807250976562,6013121,-0.006532412562086698,-0.00655384214459062,3317322953.379944
2018-01-15,553.2709676938255,560.9732308617891,552.9728277030356,557.0972290039062,3943472,0.009818185881500963,0.009770300669995183,2196897323.854492
2018-01-16,559.482374901088,563.4080559785499,552.3763929257127,559.7308349609375,5993564,0.004727372207074421,0.0047162332745408235,3354782582.1118164
2018-01-17,560.5755909840409,585.6700577488241,557.5443902987479,581.5953369140625,8453944,0.03906252896474949,0.03831889217798534,4916774408.932617
2018-01-18,592.3288388092592,593.4717794565477,575.0359927414162,581.1978149414062,9466991,-0.0006835026820632972,-0.0006837363765147482,5502194483.2699585
2018-01-19,581.2972967651551,590.3412204921776,577.6200750107195,586.6143188476562,3897048,0.009319553114280232,0.009276394020907186,2286064158.036621
2018-01-22,592.2791951659533,617.9202652092616,579.5580502496581,607.7830810546875,21790443,0.03608633735469513,0.03545047757989522,13243862584.086548
2018-01-23,612.6031739574006,623.7341365860614,607.6836524307138,616.2803344726562,14286343,0.013980733723655936,0.013883904715955294,8804392242.431091
2018-01-24,618.0692839999626,618.0692839999626,602.5653394972157,604.2052001953125,6158610,-0.019593573901195982,-0.01978807278131708,3721064187.9748535
2018-01-25,606.2426514600193,615.4356752731425,594.9128464969206,612.3050537109375,6749846,0.013405799077873981,0.013316736441043692,4132964817.5705566
2018-01-29,610.7645084652463,617.0754303961816,599.9316862251626,601.8199462890625,7017160,-0.01712399294817013,-0.017272304072909996,4223066854.301758
2018-01-30,601.8696963777668,603.7083374350887,588.8007320691347,590.0927124023438,6447963,-0.019486283163313467,-0.019678643809029644,3804895976.1399536
