Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,563.5073903265333,565.0975103741837,552.9229679905857,556.0535888671875,6292268,-0.010610244348388753,-0.010666934344001476,3498838203.51416
2018-01-03,557.8424815895835,561.9669426053422,552.3266807156245,556.9977416992188,3990149,0.001697952950820314,0.0016965130583913622,2222503982.043396
2018-01-04,561.3706940859571,561.5197944012483,554.5629119927372,556.4512329101562,2766664,-0.0009811687699042837,-0.00098165043106817,1539513593.8481445
2018-01-05,557.5941177056767,562.5136395829866,553.2709364354597,559.7805786132812,3249056,0.005983176074052299,0.005965347953265711,1818758447.6269531
2018-01-08,562.3147998033538,564.5012604793027,558.9854592385005,561.9669799804688,3770339,0.0039058185487674812,0.003898210643131022,2118806021.3325806
2018-01-09,560.525890923814,569.4704530130239,559.5320506916796,561.81787109375,4607504,-0.00026533389332583646,-0.0002653691005912351,2588578088.3359375
2018-01-10,562.6627144142772,563.2093144516203,556.9978125290887,559.3333129882812,2411625,-0.004422355060781147,-0.004432162598547021,1348902200.9353638
2018-01-11,558.538269671071,559.6812103228681,550.1403066874151,555.3082885742188,2825921,-0.007196110656378596,-0.007222127549431908,1569257354.1559448
2018-01-12,556.7493470124379,559.9296480975404,549.0967645868092,551.6807250976562,6013121,-0.006532521756295817,-0.006553952056797621,3317322953.379944
2018-01-15,553.2709070778716,560.9731694019811,552.9727671197456,557.09716796875,3943472,0.009818075246574853,0.009770191110736183,2196897083.1640625
2018-01-16,559.4824359091511,563.4081174146842,552.3764531589129,559.7308959960938,5993564,0.0047275918435318864,0.004716451877556462,3354782947.9299316
2018-01-17,560.5755909840409,585.6700577488241,557.5443902987479,581.5953369140625,8453944,0.03906241566147406,0.03831878313422864,4916774408.932617
2018-01-18,592.3288388092592,593.4717794565477,575.0359927414162,581.1978149414062,9466991,-0.0006835026820632972,-0.0006837363765147482,5502194483.2699585
