Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,563.507452179855,565.0975724020449,552.9230286821097,556.0536499023438,6292268,-0.010610028300142016,-0.010666715978870934,3498838587.5637207
2018-01-03,557.8425427173053,561.9670041850177,552.3267412389314,556.997802734375,3990149,0.0016979527644447323,0.001696512872331701,2222504225.5827637
2018-01-04,561.3706325112026,561.5197328101397,554.5628511647043,556.451171875,2766664,-0.0009813878200084503,-0.0009818696963325815,1539513424.984375
2018-01-05,557.5941177056767,562.5136395829866,553.2709364354597,559.7805786132812,3249056,0.0059832864167803645,0.00596545763971439,1818758447.6269531
2018-01-08,562.3148608762867,564.5013217897068,558.9855199498343,561.967041015625,3770339,0.0039059275828399187,0.003898319252987148,2118806251.4558105
2018-01-09,560.525890923814,569.4704530130239,559.5320506916796,561.81787109375,4607504,-0.000265442474358335,-0.0002654777104475062,2588578088.3359375
2018-01-10,562.6626530158125,563.2092529935098,556.9977517487853,559.333251953125,2411625,-0.004422463699468859,-0.004432271719813646,1348902053.741455
2018-01-11,558.5381468907299,559.6810872912807,550.1401857531511,555.3081665039062,2825921,-0.007196220562899924,-0.0072222382525915065,1569257009.1948853
2018-01-12,556.7492854165149,559.9295861497651,549.0967038375293,551.6806640625,6013121,-0.006532413280078697,-0.006553842867303678,3317322586.368164
2018-01-15,553.2709676938255,560.9732308617891,552.9728277030356,557.0972290039062,3943472,0.00981829760267372,0.00977041130492743,2196897323.854492
2018-01-16,559.482374901088,563.4080559785499,552.3763929257127,559.7308349609375,5993564,0.004727372207074421,0.0047162332745408235,3354782582.1118164
2018-01-17,560.5756498132931,585.6701192115994,557.5444488098927,581.5953979492188,8453944,0.03906263800851195,0.038318997122349804,4916774924.92041
2018-01-18,592.3289010133527,593.4718417806685,575.0360531294816,581.1978759765625,9466991,-0.000683502610333564,-0.0006837363047359539,5502195061.089233
2018-01-19,581.2971758012774,590.3410976463231,577.6199548120458,586.6141967773438,3897048,0.00931923708716309,0.009276080911777732,2286063682.322754
2018-01-22,592.2791356877375,617.920203156103,579.5579920489328,607.7830200195312,21790443,0.03608644891051349,0.035450585250277826,13243861254.103455
2018-01-23,612.6032346283783,623.7341983594271,607.6837126144721,616.2803955078125,14286343,0.013980935972854658,0.01388410417652868,8804393114.400269
2018-01-24,618.0693464356308,618.0693464356308,602.5654003667178,604.2052612304688,6158610,-0.019593571960688227,-0.01978807080202798,3721064563.866577
2018-01-25,606.242591029169,615.4356139259229,594.9127871954362,612.3049926757812,6749846,0.01340559568914923,0.013316535742818611,4132964405.5926514
2018-01-29,610.7645704075389,617.075492978513,599.931747068816,601.8200073242188,7017160,-0.017123795293164212,-0.017272102974312996,4223067282.595215
2018-01-30,601.8696341244798,603.7082749916252,588.8006711676121,590.0926513671875,6447963,-0.019486484022312234,-0.019678848659829683,3804895582.5875244
2018-01-31,585.670102171301,592.3288446032108,583.5333818287394,589.943603515625,7108060,-0.00025258381241854977,-0.00025261571708221184,4193354530.4052734
2018-02-01,589.9436197349662,606.2426260767768,582.4898169553337,589.1485595703125,7839731,-0.001347660929917116,-0.001348569841603082,4618766226.068726
2018-02-02,584.1793166478615,584.1793166478615,557.8425486780383,561.42041015625,6185174,-0.0470647835145106,-0.04820835614278657,3472482923.9677734
2018-02-05,547.7053797486338,565.1473260085577,544.1275788364031,562.7620849609375,9318595,0.0023897862999211483,0.002386935301922056,5244151951.106567
2018-02-06,539.6552770830372,573.4955268014323,530.7107144794509,560.227783203125,13938327,-0.004503327117334921,-0.004513497640512698,7808638036.770264
2018-02-07,564.5012837733881,571.1103459544843,552.575200313387,555.904541015625,7679830,-0.007716936426789944,-0.007746866056827632,4269252371.2280273
2018-02-08,559.3332648101439,573.3464483358694,556.252384385619,564.948486328125,5816886,0.016268881876692287,0.01613796165974285,3286240940.8432617
2018-02-09,556.4512227826782,558.4885833191075,547.0097396858208,554.1156616210938,5865587,-0.019174889338033352,-0.019361111903240944,3250213621.3010864
2018-02-12,560.2278722568348,564.5013740482459,556.8984703629626,560.7247924804688,4765319,0.011927348958229445,0.011856778721312551,2672032507.378235
2018-02-14,561.5197489512705,562.3644889116781,536.7731021231909,540.5497436523438,6478108,-0.035980304596265444,-0.036643553663562686,3501739618.7521973
2018-02-15,531.4560698434359,551.3825545799671,528.0769887541991,540.3509521484375,11593643,-0.0003677580208679698,-0.00036782566043276285,6264636033.919067
2018-02-16,543.6803303028078,545.220770653874,531.7045666804431,534.5369873046875,3910503,-0.010759608770251394,-0.010817911950788458,2090308492.4659424
2018-02-19,534.5370168279808,541.5933198252511,524.2507932989708,537.2203979492188,4251723,0.005020065417852271,0.005007506901632094,2284112322.029846
2018-02-20,538.6614702412581,544.6741922329596,526.1391060823559,528.4249267578125,3395183,-0.016372183976971155,-0.016507689228021157,1794099328.10437
2018-02-21,530.7107333366216,535.1830147973235,521.1698904841375,532.4996337890625,4638382,0.007711042429906945,0.007681464297080295,2469936716.3737793
2018-02-22,529.7169478945663,530.4623282152435,524.2508255429337,526.98388671875,7808359,-0.01035821758423483,-0.010412237275593494,4114879374.715332
2018-02-23,523.7538382257371,535.5805620622556,522.3127576585516,533.3444213867188,3888629,0.012069694782458118,0.011997436856069788,2073978583.9926147
2018-02-26,537.7669862612652,550.9851113733268,535.6799458010453,548.8980102539062,5297794,0.029162372837326256,0.028745241135413258,2907948585.335083
2018-02-27,548.202323549177,548.202323549177,532.8475383678574,535.0836791992188,4136383,-0.02516739138532742,-0.025489506195714884,2213311034.217102
2018-02-28,530.7107650432181,533.1953660031583,516.7969996675531,525.4931030273438,6626661,-0.01792350719092728,-0.018086078743733393,3482264651.600281
2018-03-01,520.7723759584521,532.2512205867641,518.7846951341833,522.5115966796875,9827510,-0.005673730693095513,-0.005689887444772169,5134987941.485596
2018-03-05,520.7723086672019,525.6918302034356,518.0889277693292,521.3189086914062,6766199,-0.0022826057753745355,-0.002285214891081967,3527347478.6688843
2018-03-06,522.7600121374257,527.3813939228528,508.0511874258552,514.1632690429688,12240160,-0.01372603128169525,-0.013821104234418081,6293440679.208984
2018-03-07,507.75299769941284,514.7099100535904,504.4236266645875,509.49224853515625,10428057,-0.009084702834776248,-0.009126220388623745,5313014208.782776
2018-03-08,515.256526484394,520.7226482491526,504.32428295487705,517.3435668945312,8483978,0.015410084023747883,0.015292554566882298,4389131439.974731
2018-03-09,519.2318571683682,519.3312169309195,499.9016519348724,502.2371826171875,4955525,-0.029199907458061447,-0.029634709804253836,2488848914.389038
2018-03-12,507.45485950690005,518.7349528947061,502.1874877579516,516.0018920898438,5283334,0.027406790952688054,0.027037948872175636,2726210340.5426025
2018-03-13,513.914810242049,531.6548965233304,511.47994996155927,528.2261352539062,7846232,0.02369030686021989,0.023414046167900587,4144584805.6655273
2018-03-14,525.691811228225,534.6860533393623,519.2815294978008,532.8474731445312,4976540,0.008748786896739968,0.008710738020619311,2651736764.0026855
2018-03-15,531.9033134577763,535.8786744542332,524.9961115945933,526.3875122070312,3932830,-0.012123471092726379,-0.012197559785388903,2070192599.6331787
2018-03-16,527.6298434893574,529.6175241042592,517.2938800281888,519.3809204101562,12146623,-0.013310710521033942,-0.013400092069016208,6308724233.615173
2018-03-19,519.3809268225392,522.7600081732705,513.8651251799273,516.2503662109375,4656613,-0.006027472470006345,-0.006045711007313038,2403978166.5526123
2018-03-20,505.8646938016811,521.7661380076278,505.8646938016811,517.89013671875,5398111,0.0031763086578471267,0.0031712748459789843,2795628443.8129883
2018-03-21,519.7785661179611,529.220050588555,519.2816458826666,523.0582275390625,5518826,0.009979125791150345,0.00992966310607716,2886667345.656494
2018-03-22,519.3809175740113,522.6606390980486,513.5669760708507,515.008056640625,7194256,-0.015390582681994669,-0.015510247090731216,3705099801.5351562
2018-03-23,506.36165166020515,507.10703191289434,492.9448071117993,496.4232482910156,29385110,-0.036086441969155336,-0.036753658484679326,14587451757.588806
2018-03-26,495.9263085592515,506.1628514938654,492.1497275597781,504.1751708984375,9498614,0.015615551113104864,0.015494882973282808,4788965336.748291
2018-03-27,509.1444037175189,519.3312673959416,505.9144225511898,509.0450439453125,6423140,0.009659089395848142,0.009612738623687816,3269667583.5668945
2018-03-28,509.74074037404444,509.74074037404444,498.51032620816727,507.3554992675781,10980960,-0.003319047494578675,-0.003324567750760356,5571250443.237305
2018-04-02,503.62856500112827,505.36778550187216,489.16820096963977,495.9759826660156,7120498,-0.022429079054016476,-0.022684436357061057,3531595992.621399
2018-04-03,490.9571195007664,502.8832033752789,490.6589795357434,498.4606018066406,6053789,0.005009555356429551,0.004997049283182902,3017575308.150421
2018-04-04,501.39243937773773,501.39243937773773,487.23021487598794,489.2178955078125,6047813,-0.018542501183300142,-0.01871656847858684,2958698348.28479
2018-04-05,495.3300065068854,501.5415084703285,492.1497356993622,500.0010681152344,6682587,0.022041656093199302,0.02180225033756354,3341300637.7729797
2018-04-06,499.8519878094158,499.8519878094158,492.1497255338393,497.1189270019531,3812133,-0.0057642699127534724,-0.005780947436613616,1895083466.5487366
2018-04-09,499.10667142837235,518.7846996272189,498.1128310076306,516.101318359375,8708770,0.038184809160056954,0.03747381240263139,4494607678.288574
2018-04-10,519.7784621175259,546.3140095046958,518.1883419464281,542.785888671875,21689156,0.051704131268889286,0.05041183071801619,11772567814.00293
2018-04-11,546.7114562255956,547.6059366471346,530.710653665281,536.4749145507812,9261807,-0.01162700477813794,-0.011695126950900395,4968727118.910828
2018-04-12,533.9904490659272,546.6122346152478,531.5555278889818,545.3699340820312,8021652,0.01658049480039203,0.016444539146216356,4374767822.468994
2018-04-13,546.6121915744596,552.1279933757799,532.4499666109396,539.2080688476562,8788919,-0.011298505563469785,-0.011362818563523553,4739056041.248474
2018-04-16,538.1646013664042,540.4504222597573,527.0832561327577,539.05908203125,6418203,-0.00027630672650102994,-0.00027634490623762545,3459790617.470215
2018-04-17,541.5932892312071,541.5932892312071,526.9838245379201,529.12060546875,5541004,-0.018436711102334913,-0.018608785533312154,2931859391.3847656
2018-04-18,532.2014845587238,532.2014845587238,513.3185187200389,515.0577392578125,7131174,-0.026577808661371494,-0.026937384083629685,3672966358.694092
2018-04-19,517.7907429581094,518.2379831788751,505.96405067239414,509.74066162109375,10559623,-0.010323265202034526,-0.010376919683301032,5382669214.489319
2018-04-20,510.3369637201102,510.68478354075967,499.90164119029293,502.58502197265625,4437940,-0.014037804293816625,-0.01413726618331874,2230442172.41333
2018-04-23,505.2684313195711,508.0512025163075,496.9201783885634,503.0820007324219,4766412,0.0009888451466679715,0.0009883565613695337,2397896085.2750244
2018-04-24,502.8832057208747,511.57930858660126,500.24953491888886,501.74029541015625,4564259,-0.002666971428737841,-0.0026705341328685924,2290072658.9884644
2018-04-25,502.88320970468794,502.88320970468794,493.2429463196158,495.33001708984375,4608455,-0.01277608830495125,-0.012858404391120981,2282706093.907776
2018-04-26,493.69020028802413,497.9637017168048,480.3230352747063,490.70867919921875,14919977,-0.009329815943269981,-0.009373611290572325,7321362207.352722
2018-04-27,478.28560886811823,539.7546025961149,478.28560886811823,535.878662109375,58859461,0.092050507408731,0.08805712845891063,31541529213.158936
2018-04-30,532.4996323823171,532.7977723470697,510.2376455655987,514.1135864257812,18357008,-0.04061567892612117,-0.041463532476439954,9437587218.926758
2018-05-02,515.3062030947009,524.6980061990478,512.2253223832723,520.5238647460938,25195767,0.01246860322225296,0.01239151035455616,13114998014.082092
2018-05-03,518.7845774900431,535.4810804958156,518.7845774900431,530.1143798828125,12001916,0.01842473666677491,0.01825705770170801,6362388257.745605
2018-05-04,530.6113571657113,530.6113571657113,515.8527924060886,517.0950927734375,5929870,-0.024559392469702623,-0.024866004903395,3066306677.784424
2018-05-07,520.5238267667122,534.5866904552091,519.7784465851847,532.7977294921875,6792091,0.030367019409387463,0.02991506829493394,3618810663.3043213
2018-05-08,533.3444305956226,544.1275737757176,530.1641294481074,538.909912109375,12028184,0.011471863108375224,0.011406560242594456,6482107582.275391
2018-05-09,539.7546370974729,546.2643395226684,533.741915476348,545.1213989257812,7556830,0.011526020725975528,0.01146010218452728,4119389741.0443115
2018-05-10,545.1213512368298,550.5874723522401,539.6055502431178,544.276611328125,11415139,-0.0015497237850522483,-0.0015509258490291685,6212993172.7595215
2018-05-11,545.2207839927122,553.072146909738,542.1399032152059,549.891845703125,4960854,0.010316876121679863,0.010264020381799424,2727933162.3237305
2018-05-14,547.8048488940473,555.4574322215867,544.1773071155211,548.5005493164062,4999526,-0.002530127328838172,-0.0025333335101613555,2742242757.3216553
2018-05-15,544.6244852344779,560.0290099080809,543.9784647748089,546.3140258789062,6752759,-0.00398636508245076,-0.003994331814987324,3689126955.080017
2018-05-16,541.6429809570312,549.3452435302735,537.7172995136679,546.6121826171875,9929095,0.0005457607239747198,0.0005456118507544446,5427364289.363403
2018-05-17,546.6121387603047,549.593659517179,533.1952953543699,536.1271362304688,8551787,-0.019181874682185462,-0.019368233834511646,4584845073.962952
2018-05-18,533.4934332493152,537.369434482044,525.2445713188151,529.6174926757812,7343619,-0.012141977368385182,-0.01221629335022425,3889309081.946228
2018-05-21,531.7045590141695,534.4872997145536,518.6355348420113,523.604736328125,4258800,-0.011353016905234825,-0.011417954360170693,2229927851.0742188
2018-05-22,525.1452825037483,530.2138441920434,517.4430195375096,520.07666015625,4711540,-0.006738052441267572,-0.006760855606959674,2450361987.392578
2018-05-23,518.7846306613407,524.9464525826444,516.2006701745992,517.04541015625,4426060,-0.005828467670687787,-0.005845519477935371,2288474008.076172
