Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,255.38896577948316,255.80226553992722,250.06763360117992,252.0050048828125,1420686,-0.00685443268046293,-0.006878032206883734,358019982.36694336
2018-01-03,250.72202946017632,252.89190034055272,248.8449339194475,250.067626953125,2552621,-0.007687854971723307,-0.007717558866179709,638327875.9807129
2018-01-04,250.5670264656408,255.38894653748335,249.62847874103892,252.95216369628906,2673614,0.011535026657828018,0.011469005456985811,676296446.1886902
2018-01-05,253.15021251734305,256.9388430451314,251.3075563516613,254.88092041015625,3591100,0.007624986027725766,0.007596062755085988,915302873.2849121
2018-01-08,255.71617793907734,261.67468002581813,254.88094826198838,260.0214538574219,2865039,0.020168372897404252,0.019967685141427452,744971606.1382141
2018-01-09,261.76072627870343,262.1051471869142,258.9020138622647,261.0374450683594,1356269,0.003907336090408053,0.003899722279447445,354036994.5854187
2018-01-10,262.27738308782324,266.2210313896483,260.5294419996247,261.9501953125,4224151,0.003496625719354496,0.0034905267367485093,1106517179.4794922
2018-01-11,260.8997422062698,260.8997422062698,257.6019197425886,259.1604309082031,3373802,-0.010649980241353774,-0.010707097172347232,874355980.1189575
2018-01-12,259.1604148551481,264.2061783822699,255.90560813771708,260.0214538574219,5079960,0.0033223549837502198,0.0033168481561509896,1320898584.7375488
2018-01-15,260.6758085808212,262.39791323815996,257.7396140720365,258.2648620605469,1097143,-0.006755564861344876,-0.006778486982554831,283353485.5556946
2018-01-16,260.0387071083043,263.6551413162843,257.00779672720546,260.2023010253906,3112203,0.007501752074928092,0.007473753869375572,809802381.8581238
2018-01-17,261.24411676371614,261.24411676371614,256.59442038953284,259.19482421875,2041133,-0.003871898144906516,-0.003879413347533639,529051109.14208984
2018-01-18,259.2119979011014,260.97717192848876,248.93101616104065,250.79087829589844,4088661,-0.032423278312683323,-0.03296055832057257,1025398883.2441864
2018-01-19,253.4946782798754,253.4946782798754,242.51622125040197,245.91738891601562,2842840,-0.019432482604621604,-0.019623775547821253,699103789.9060059
2018-01-22,247.28639534698135,256.4135630561938,243.05860233114745,254.2264862060547,2549347,0.03378816490637315,0.03322988556798886,648111529.9299469
2018-01-23,253.0124823280443,257.35222507638605,251.07511065703193,252.943603515625,4602802,-0.005046219650732597,-0.0050589948127516965,1164249324.1489258
2018-01-24,253.15017532652158,253.64958698935533,245.28874318998544,247.62220764160156,2453361,-0.021037874846654203,-0.021262324479522983,607506666.9618073
2018-01-25,244.59133542670642,250.9114640659071,244.59133542670642,249.05157470703125,3041705,0.00577237025323063,0.005755773960065501,757541420.0442505
2018-01-29,254.0284555667939,261.07189165108406,244.93572715826437,246.51144409179688,4027800,-0.01019921523572953,-0.01025158361331139,992898794.5129395
2018-01-30,247.81169325676413,247.81169325676413,234.7408751287203,236.7643585205078,3896036,-0.03954009359362398,-0.040343040063946393,922442464.3128052
2018-01-31,233.02735201481556,241.9564874466956,232.66569787909523,237.60816955566406,3878060,0.003563927613214446,0.003557591872151052,921458738.0270386
2018-02-01,236.46294860713337,244.88406885297334,234.76668020820367,237.65980529785156,3704257,0.0002173146751816013,0.00021729106576796276,880352997.3932037
2018-02-02,232.88097217584226,236.68683596025323,221.09313705160386,227.645751953125,4947754,-0.04213608326480056,-0.043049560438191664,1126335179.809082
2018-02-05,223.8743404518089,233.86258882442237,223.8743404518089,231.7615966796875,3432728,0.018080041868780317,0.01791854162758016,795574522.2470703
2018-02-06,220.43869388429715,237.86644267328776,219.66374011669885,234.61166381835938,6417617,0.012297408973285906,0.012222410074974361,1505647802.118988
2018-02-07,237.99563693309307,239.52831154350523,226.11307343742675,228.2140655517578,5578095,-0.02726888408904815,-0.027647580401822427,1272999737.9839325
2018-02-08,228.26569797710354,233.6042359981928,228.26569797710354,230.34945678710938,1806177,0.00935696592665658,0.009313460695064972,416051890.81137085
2018-02-09,229.21289176292183,234.55143015619726,223.01328748050972,225.82032775878906,4429421,-0.01966199135649005,-0.01985786000509755,1000253302.0016632
2018-02-12,225.9408374742047,231.02105277017395,223.1424141370477,228.33456420898438,3403232,0.011133791519782443,0.011072267108421173,777075495.6220703
2018-02-14,229.88452232779954,236.97963257224689,228.1796235718006,232.1835479736328,2747145,0.0168567723330999,0.01671627365101114,637841872.8980255
2018-02-15,233.3287254070762,239.3733393042027,231.91660206785005,234.2328338623047,2899436,0.008826145980440403,0.008787423235604636,679143110.8823853
2018-02-16,233.88839400224302,236.79014932672817,225.97531510731682,227.05162048339844,2640490,-0.03065844040945931,-0.031138242522660575,599527533.3702087
2018-02-19,227.05160874436484,227.9987865528536,217.40779548848712,222.11776733398438,3849579,-0.021730094411613443,-0.0219696699377504,855059892.6557922
2018-02-20,220.78317539479372,224.8990211145052,219.9737820118801,222.60861206054688,1846609,0.002209839998186469,0.0022074018929985743,411071066.5085144
2018-02-21,224.04657904886412,224.49433175039783,216.1248689430185,217.3045196533203,3182881,-0.02382698655784221,-0.024115440408073743,691654426.8186798
2018-02-22,219.05242539374115,224.56317407823644,216.98588620924656,223.60740661621094,4378238,0.029004859047322196,0.028592178947004648,979006444.7285461
2018-02-23,223.27159677765206,230.04809471900543,223.01328779813886,227.8093719482422,2295230,0.01879170907448202,0.018617326157662675,522874904.7767639
2018-02-26,229.7122819282527,234.0003238490264,229.04064628277726,232.29542541503906,2170506,0.019692137458752645,0.01950075571670813,504198614.6358948
2018-02-27,232.0543779083387,233.6903707805099,230.24616106594416,232.2179718017578,2722072,-0.00033342720005291593,-0.0003334827992609858,632114038.9383545
2018-02-28,226.72442196930615,233.77646162306593,226.72442196930615,229.7036590576172,2520667,-0.01082738224191826,-0.010886424916873381,579006433.1657867
2018-03-01,230.76278266468103,232.13186346420594,228.35183582660108,230.51307678222656,2687957,0.003523747631753338,0.003517553779184763,619609238.3283234
2018-03-05,230.41833145935985,236.6093320918412,229.7467227786198,235.82577514648438,3061852,0.023047275401546496,0.022785698415454803,722063621.2838135
2018-03-06,237.90956494250594,241.77570500178012,226.0356160428699,233.51820373535156,4767060,-0.009785068700397415,-0.009833257093969467,1113195288.298645
2018-03-07,233.0015072088625,234.7408450893069,225.94085098042936,228.18821716308594,3559079,-0.02282471553398102,-0.023089232114455616,812139891.7525787
2018-03-08,228.6962453964585,231.02971020862392,224.83872255724063,228.39486694335938,2593325,0.0009056110908904902,0.0009052012725718645,592302118.3158875
2018-03-09,229.38511079250225,234.1295228080653,229.38511079250225,230.53892517089844,3048119,0.0093875061915063,0.009343717387057303,702710078.0529938
2018-03-12,231.70991437559957,235.9118440617467,229.96197354695207,231.39993286132812,6199010,0.0037347605823676577,0.003727803680259418,1434450497.8067017
2018-03-13,233.69039055685212,235.7483134519317,231.93384615067282,233.60427856445312,5220114,0.009526129397997796,0.009481041940486122,1219440964.9942017
2018-03-14,232.15769652891206,237.99564683860282,232.15769652891206,236.98822021484375,3842929,0.014485786267210754,0.01438186960619518,910728904.1220093
2018-03-15,235.94635497144927,252.69388401759286,235.94635497144927,251.54006958007812,7293100,0.06140326026349441,0.05959186307030386,1834506881.4544678
2018-03-16,251.41946413421917,253.8390407800399,247.32945537558265,248.98268127441406,6334331,-0.010166922152535673,-0.01021895830435237,1577138716.4596405
2018-03-19,251.3419562654412,251.3419562654412,240.76819948475926,241.7842559814453,3397141,-0.02891134940038287,-0.02933751660941031,821375209.1490631
