Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,256.8336452143732,257.24928292102624,251.48221142560783,253.4305419921875,1420686,-0.006854445259932507,-0.006878044873173623,360045222.9807129
2018-01-03,252.14026668366705,254.32241168155656,250.2525531419048,251.48216247558594,2552621,-0.007688021740732465,-0.007717726927231876,641938649.0605927
2018-01-04,251.98445746015176,256.83365462052143,251.04060047098523,254.38308715820312,2673614,0.011535309916459013,0.011469285485441447,680122183.1893921
2018-01-05,254.58222527778045,258.39228722056316,252.72914562828598,256.3227233886719,3591100,0.007624863162630335,0.007595940819738388,920480531.9610596
2018-01-08,257.1626200996908,263.1548260713473,256.3226659994993,261.49224853515625,2865039,0.02016803300987724,0.019967351973302797,749185490.2509155
2018-01-09,263.24144123475696,263.58781044589773,260.36655779720957,262.5140686035156,1356269,0.003907649553986703,0.003900034522936901,356039693.31082153
2018-01-10,263.7609232388464,267.7268783081418,262.0030951342553,263.431884765625,4224151,0.0034962551416457543,0.003490157450228088,1112776059.4645996
2018-01-11,262.37555373526345,262.37555373526345,259.0590767325961,260.62640380859375,3373802,-0.01064973953144388,-0.01070685387131544,879301882.4222412
2018-01-12,260.62633912098727,265.70064368589925,257.35312179810035,261.49224853515625,5079960,0.0033221681069519615,0.003316661898150524,1328370162.8686523
2018-01-15,262.1503841814666,263.88223033926647,259.19758038007063,259.7257995605469,1097143,-0.006755263242045562,-0.006778183311834062,284956342.9072571
2018-01-16,261.5095835175946,265.1464736331639,258.46152917116916,261.6741027832031,3112203,0.0075013850220222444,0.0074733895494406895,814382927.7041931
2018-01-17,262.72189551366154,262.72189551366154,258.04589721704417,260.6610107421875,2041133,-0.003871579305098294,-0.0038790932684628836,532043790.8392334
2018-01-18,260.6782892666466,262.45344840064934,250.33915082521068,252.20953369140625,4088661,-0.03242324974769761,-0.032960528798381045,1031199284.2322388
2018-01-19,254.9285763670604,254.9285763670604,243.8880194598238,247.3084259033203,2842840,-0.019432682485677755,-0.019623979390058506,703058285.4949951
2018-01-22,248.68526178118825,257.86406067104,244.43355269940045,255.66461181640625,2549347,0.033788520882634954,0.0332302299095209,651777811.1403198
2018-01-23,254.44362755086814,258.80791771301904,252.49529728925071,254.37435913085938,4602802,-0.005046661234732852,-0.0050594386364819725,1170834808.9562378
2018-01-24,254.58214054048213,255.08437716730296,246.67623955324538,249.0229034423828,2453361,-0.02103771664235854,-0.02126216287543349,610943079.4123077
2018-01-25,245.97488863519231,252.33076765877007,245.97488863519231,250.46035766601562,3041705,0.005772377575564702,0.005755781240374905,761826522.214508
2018-01-29,255.46546386668183,262.54874381842484,246.32129899146778,247.9059295654297,4027800,-0.01019893177662956,-0.010251297233401669,998515503.1036377
2018-01-30,249.21344671669956,249.21344671669956,236.06869315689954,238.10362243652344,3896036,-0.03954043029986953,-0.0403433906317341,927660284.743103
2018-01-31,234.34552525183116,243.3251704082316,233.98182533565355,238.95225524902344,3878060,0.0035641323043131834,0.003557795836315397,926671182.9910278
