Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,256.8335833596277,257.2492209661803,251.4821508596794,253.43048095703125,1420686,-0.006854981376759439,-0.0068785846902921464,360045136.2689209
2018-01-03,252.14029728110665,254.32244254380137,250.25258351026875,251.48219299316406,2552621,-0.007687662338444312,-0.007717364740509412,641938726.9604034
2018-01-04,251.9844423452409,256.83363921473875,251.04058541269026,254.38307189941406,2673614,0.011535126490362924,0.01146910415107682,680122142.39328
2018-01-05,254.58222527778045,258.39228722056316,252.72914562828598,256.3227233886719,3591100,0.007624923603504419,0.007596000803244632,920480531.9610596
2018-01-08,257.16265011197754,263.1548567829574,256.3226959137588,261.4922790527344,2865039,0.020168152069076184,0.019967468678774976,749185577.684967
2018-01-09,263.24144123475696,263.58781044589773,260.36655779720957,262.5140686035156,1356269,0.00390753239247732,0.0038999178174647675,356039693.31082153
2018-01-10,263.76098435023835,267.72694033841526,262.0031558383719,263.43194580078125,4224151,0.0034964876440657378,0.003490389142565611,1112776317.286316
2018-01-11,262.3754922904801,262.3754922904801,259.0590160644865,260.6263427734375,3373802,-0.010650200448602654,-0.010707319750068958,879301676.501709
2018-01-12,260.62636953750905,265.70067469462015,257.3531518326197,261.4922790527344,5079960,0.0033225201646236435,0.003317012790038599,1328370317.8967285
2018-01-15,262.15041498393157,263.88226134522193,259.1976108355834,259.725830078125,1097143,-0.0067552624536694195,-0.006778182518096011,284956376.3894043
2018-01-16,261.50961401598573,265.1465045557051,258.46155931408293,261.67413330078125,3112203,0.007501384140615519,0.007473388674596507,814383022.6810913
2018-01-17,262.72189551366154,262.72189551366154,258.04589721704417,260.6610107421875,2041133,-0.003871695477937087,-0.0038792098928289334,532043790.8392334
2018-01-18,260.67827349549407,262.45343252209886,250.3391356795806,252.2095184326172,4088661,-0.032423308286521735,-0.032960589298828044,1031199221.844223
2018-01-19,254.9286235539044,254.9286235539044,243.88806460307956,247.3084716796875,2842840,-0.019432441659568478,-0.019623733791336827,703058415.6298828
2018-01-22,248.68527662342993,257.86407606109844,244.43356728788805,255.6646270751953,2549347,0.03378839122960042,0.033230104494080474,651777850.040268
2018-01-23,254.44359702497982,258.80788666354186,252.49526699710574,254.37432861328125,4602802,-0.005046839982030704,-0.005059618290448591,1170834668.4898682
2018-01-24,254.58215613991143,255.08439279750667,246.67625466824344,249.02291870117188,2453361,-0.021037539209567746,-0.021261981629661586,610943116.8476257
2018-01-25,245.97493359175522,252.33081377699006,245.97493359175522,250.4604034423828,3041705,0.00577249977113925,0.005755902734631308,761826661.452713
2018-01-29,255.46546386668183,262.54874381842484,246.32129899146778,247.9059295654297,4027800,-0.010199112681461342,-0.010251480002297482,998515503.1036377
2018-01-30,249.21344671669956,249.21344671669956,236.06869315689954,238.10362243652344,3896036,-0.03954043029986953,-0.0403433906317341,927660284.743103
2018-01-31,234.34552525183116,243.3251704082316,233.98182533565355,238.95225524902344,3878060,0.0035641323043131834,0.003557795836315397,926671182.9910278
2018-02-01,237.80056911304555,246.26932584142938,236.09470528528735,239.0041961669922,3704257,0.0002173694402449744,0.0002173458189311707,885332966.680954
2018-02-02,234.19830588068396,238.02569822791568,222.34379071654715,228.9334716796875,4947754,-0.04213618274830733,-0.04304966429794689,1132706500.2370605
2018-02-05,225.14074402801876,235.18549353172938,225.14074402801876,233.07261657714844,3432728,0.018080121124674164,0.017918619475968796,800074896.9576416
2018-02-06,221.68568317297598,239.21201817513418,220.90634560582603,235.93882751464844,6417617,0.01229750186698264,0.012222501840192418,1514165030.4180756
2018-02-07,239.34192362720518,240.88326822611373,227.39214319709288,229.50502014160156,5578095,-0.027268963912467692,-0.02764766246296092,1280200805.326767
2018-02-08,229.55690477014292,234.92564074308748,229.55690477014292,231.65245056152344,1806177,0.009356790620949962,0.009313287014466572,418405328.1978607
2018-02-09,230.5094718810724,235.87820858774748,224.2747985255765,227.09771728515625,4429421,-0.019661925722462947,-0.019857793054694397,1005911397.9949341
2018-02-12,227.21889259779832,232.32784459874114,224.4046397217053,229.62615966796875,3403232,0.011133719938002162,0.01107219631483934,781471094.6191406
2018-02-14,231.1848722997014,238.32011628744553,229.4703297232877,233.4969024658203,2747145,0.01685671529519328,0.016716217558639262,641449848.124466
2018-02-15,234.64853203894378,240.7273368463175,233.22842112877078,235.55775451660156,2899436,0.008826035930317833,0.008787314148296569,682984633.5245972
2018-02-16,235.21143036870518,238.12960005114616,227.2535895641796,228.3359832763672,2640490,-0.030658176611737864,-0.0311379703815531,602918880.4814148
2018-02-19,228.33597249268692,229.28850820569423,218.63760703958,223.3742218017578,3849579,-0.021730090034052574,-0.021969665462951742,859896713.389389
2018-02-20,222.03205073552277,226.1711780219406,221.21807896281535,223.86781311035156,1846609,0.0022097057780992024,0.002207267968853253,413396318.4998932
2018-02-21,225.3139341079546,225.76421959375986,217.34741359071188,218.5337371826172,3182881,-0.02382689969417373,-0.02411535142419136,695566879.9375458
2018-02-22,220.29152165778785,225.83344255183428,218.21329284703867,224.8722686767578,4378238,0.02900481900807761,0.028592140036357128,984544311.8667908
2018-02-23,224.53456347802555,231.3493936182282,224.27479333800542,229.09800720214844,2295230,0.01879172807859608,0.018617344811243886,525832619.07058716
2018-02-26,231.0117259137704,235.32402457100073,230.33629093770347,233.60948181152344,2170506,0.01969233457973396,0.019500949030900737,507050781.9288025
2018-02-27,233.36702063558275,235.0122676927637,231.54857540314947,233.5315399169922,2722072,-0.00033364182792094965,-0.0003336974987387055,635689665.9249268
2018-02-28,228.00691647309912,235.09884685419175,228.00691647309912,231.0030059814453,2520667,-0.010827376620929363,-0.01088641923435773,582281654.0782318
2018-03-01,232.06813499148856,233.44496024957223,229.64355018705825,231.8170166015625,2687957,0.0035238096433367616,0.0035176155730203885,623114172.4932861
2018-03-05,231.72175762428546,237.94777939488694,231.04634979995504,237.1597900390625,3061852,0.023047373811573735,0.022785794608489937,726148177.4506836
2018-03-06,239.2553124932285,243.1433215703237,227.31419799790504,234.839111328125,4767060,-0.009785295857089649,-0.00983348649539648,1119492134.0478516
2018-03-07,234.319490011567,236.068666529718,227.21889488489944,229.47897338867188,3559079,-0.022824724166000454,-0.02308924094810052,816733795.1291809
2018-03-08,229.98992715336206,232.33659183617968,226.11058319978667,229.6868438720703,2593325,0.0009058367323544481,0.0009054267098518873,595652634.3845367
