Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2617.2762622620507,2648.1235799496358,2594.3385132123076,2606.005126953125,297721,0.001671956142705211,0.001670559980032184,775862452.4016113
2018-01-03,2618.0676970934305,2618.22584987412,2556.0171584222394,2563.53125,372267,-0.016298462544770298,-0.016432743533641082,954318087.84375
2018-01-04,2565.8647612960613,2589.7912129080237,2546.0908343440265,2582.039794921875,256909,0.007219941212682768,0.007194002214323537,663349261.673584
2018-01-05,2580.892755957043,2605.4124235741647,2565.9041590507504,2594.220458984375,113508,0.0047174579131026295,0.004706365579918644,294464775.85839844
2018-01-08,2598.3728198345348,2607.547804825271,2582.6722467354502,2590.977294921875,120330,-0.0012501497516405058,-0.0012509318407282063,311772297.8979492
2018-01-09,2591.1750962863225,2597.898230693659,2555.6216182472967,2565.468994140625,324363,-0.009845049908868142,-0.00989383285716674,832143219.3464355
2018-01-10,2553.4070588338277,2562.700804033641,2531.220675289069,2536.91552734375,296961,-0.011129920830105333,-0.011192321843179424,753364971.9155273
2018-01-11,2538.9720046366383,2547.1189004687258,2515.3618606226546,2525.842041015625,324132,-0.004364940893289981,-0.004374495060176642,818706232.4384766
2018-01-12,2538.101883002707,2542.135841012856,2493.2942454364575,2511.5654296875,193239,-0.005652218585444291,-0.005668252820793185,485332392.0673828
2018-01-15,2516.9828961807116,2522.3614414815124,2495.0734296498686,2504.16943359375,109156,-0.002944775400364641,-0.0029491197823596715,273345118.6933594
2018-01-16,2512.079593527749,2519.198206985479,2483.6447261703224,2499.4638671875,175692,-0.0018790926616722992,-0.0018808603710948563,439135805.75390625
2018-01-17,2497.8420421611227,2544.19219656281,2494.955126542376,2526.43505859375,224799,0.010790790681282747,0.010732985569624511,567940074.7368164
2018-01-18,2538.9719347336413,2564.2033854412816,2523.943751942383,2532.011474609375,282478,0.0022072271347948202,0.0022047947874869575,715237537.324707
2018-01-19,2537.2322016397297,2549.847928652592,2510.0627482522764,2539.28857421875,143928,0.002874038953752267,0.002869916800063202,365474725.91015625
2018-01-22,2531.0624713696748,2596.7119042208255,2531.0624713696748,2589.98876953125,223845,0.01996629915451753,0.01976958670575476,579756036.1157227
