Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2617.2767526551474,2648.1240761225245,2594.3389993076103,2606.005615234375,297721,0.00167204982629654,0.0016706535072457326,775862597.7731934
2018-01-03,2618.0676970934305,2618.22584987412,2556.0171584222394,2563.53125,372267,-0.01629864685865423,-0.016432930901347835,954318087.84375
2018-01-04,2565.8647612960613,2589.7912129080237,2546.0908343440265,2582.039794921875,256909,0.007219941212682768,0.007194002214323537,663349261.673584
2018-01-05,2580.8925130706807,2605.4121783802702,2565.9039175749567,2594.22021484375,113508,0.00471736335970907,0.004706271470477961,294464748.1464844
2018-01-08,2598.3728198345348,2607.547804825271,2582.6722467354502,2590.977294921875,120330,-0.0012500557598462692,-0.0012508377312874985,311772297.8979492
2018-01-09,2591.1753428732463,2597.898477920384,2555.6218614508048,2565.46923828125,324363,-0.009844955681633683,-0.009893737693041199,832143298.5366211
2018-01-10,2553.4068131061367,2562.700557411564,2531.2204316964894,2536.915283203125,296961,-0.011130110099178192,-0.011192513242530015,753364899.4152832
2018-01-11,2538.971759226909,2547.1186542715404,2515.3616174950134,2525.841796875,324132,-0.004364941313351078,-0.00437449548207932,818706153.3046875
2018-01-12,2538.1016362825644,2542.135593900586,2493.2940030719114,2511.565185546875,193239,-0.0056522191317714965,-0.005668253370225904,485332344.8898926
2018-01-15,2516.9833869604245,2522.361933309973,2495.0739161575134,2504.169921875,109156,-0.002944484066920494,-0.002948827588512835,273345171.9921875
2018-01-16,2512.0793481548553,2519.197960917259,2483.644483574867,2499.463623046875,175692,-0.001879384776174109,-0.0018811530355831042,439135762.86035156
2018-01-17,2497.8422835386777,2544.1924424193858,2494.9553676409555,2526.435302734375,224799,0.010790987089710491,0.01073317988125702,567940129.6193848
2018-01-18,2538.9719347336413,2564.2033854412816,2523.943751942383,2532.011474609375,282478,0.0022071302870747544,0.00220469815305635,715237537.324707
2018-01-19,2537.2319576968152,2549.847683496735,2510.0625069215766,2539.288330078125,143928,0.002873942532141349,0.0028698206547729584,365474690.7714844
2018-01-22,2531.062232783631,2596.7116594464565,2531.062232783631,2589.988525390625,223845,0.01996630107418329,0.019769588587842196,579755981.4660645
2018-01-23,2594.3388647777433,2629.1409715003715,2588.0507954794866,2606.95458984375,324780,0.006550633057559985,0.006529270900518536,846686711.6894531
