Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2617.276507458599,2648.1238280360803,2594.338756259959,2606.00537109375,297721,0.001671861988431056,0.0016704659829126652,775862525.0874023
2018-01-03,2618.067946427892,2618.2260992236434,2556.0174018472517,2563.531494140625,372267,-0.016298461017867583,-0.016432741981439875,954318178.729248
2018-01-04,2565.8647612960613,2589.7912129080237,2546.0908343440265,2582.039794921875,256909,0.007219845289029525,0.0071939069782644745,663349261.673584
2018-01-05,2580.892755957043,2605.4124235741647,2565.9041590507504,2594.220458984375,113508,0.0047174579131026295,0.004706365579918644,294464775.85839844
2018-01-08,2598.3730646720196,2607.5480505272894,2582.6724900935137,2590.9775390625,120330,-0.0012500556422041509,-0.001250837613498137,311772327.2753906
2018-01-09,2591.1753428732463,2597.898477920384,2555.6218614508048,2565.46923828125,324363,-0.009845048981196425,-0.00989383192027124,832143298.5366211
2018-01-10,2553.4070588338277,2562.700804033641,2531.220675289069,2536.91552734375,296961,-0.011130014935057164,-0.011192417007304915,753364971.9155273
2018-01-11,2538.972250046368,2547.1191466659106,2515.3621037502953,2525.84228515625,324132,-0.004364844658069522,-0.0043743984030582255,818706311.5722656
2018-01-12,2538.101883002707,2542.135841012856,2493.2942454364575,2511.5654296875,193239,-0.005652314696230842,-0.0056683494779115415,485332392.0673828
2018-01-15,2516.9833869604245,2522.361933309973,2495.0739161575134,2504.169921875,109156,-0.0029445809872531425,-0.002948924795073363,273345171.9921875
2018-01-16,2512.0793481548553,2519.197960917259,2483.644483574867,2499.463623046875,175692,-0.001879384776174109,-0.0018811530355831042,439135762.86035156
2018-01-17,2497.8420421611227,2544.19219656281,2494.955126542376,2526.43505859375,224799,0.010790889412503946,0.010733083246826645,567940074.7368164
2018-01-18,2538.9719347336413,2564.2033854412816,2523.943751942383,2532.011474609375,282478,0.0022072271347948202,0.0022047947874869575,715237537.324707
2018-01-19,2537.2319576968152,2549.847683496735,2510.0625069215766,2539.288330078125,143928,0.002873942532141349,0.0028698206547729584,365474690.7714844
2018-01-22,2531.062232783631,2596.7116594464565,2531.062232783631,2589.988525390625,223845,0.01996630107418329,0.019769588587842196,579755981.4660645
2018-01-23,2594.3388647777433,2629.1409715003715,2588.0507954794866,2606.95458984375,324780,0.006550633057559985,0.006529270900518536,846686711.6894531
