Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,2617.276507458599,2648.1238280360803,2594.338756259959,2606.00537109375,297721,0.0016720499832025837,0.0016706536638898596,775862525.0874023
2018-01-03,2618.067946427892,2618.2260992236434,2556.0174018472517,2563.531494140625,372267,-0.016298461017867583,-0.016432741981439875,954318178.729248
2018-01-04,2565.8645186848407,2589.7909680344756,2546.0905936024974,2582.03955078125,256909,0.007219750052975149,0.0071938124248665004,663349198.9516602
2018-01-05,2580.8925130706807,2605.4121783802702,2565.9039175749567,2594.22021484375,113508,0.00471745835915427,0.004706366023875934,294464748.1464844
2018-01-08,2598.37257499705,2607.5475591232525,2582.6720033773872,2590.97705078125,120330,-0.0012501498692913948,-0.0012509319585263608,311772268.5205078
2018-01-09,2591.17558946017,2597.898725147109,2555.622104654313,2565.469482421875,324363,-0.009844768154810057,-0.009893548301685831,832143377.7268066
2018-01-10,2553.4068131061367,2562.700557411564,2531.2204316964894,2536.915283203125,296961,-0.011130204204103045,-0.011192608406646438,753364899.4152832
2018-01-11,2538.972250046368,2547.1191466659106,2515.3621037502953,2525.84228515625,324132,-0.004364748842891619,-0.004374302167833125,818706311.5722656
2018-01-12,2538.1021297228494,2542.1360881251253,2493.294487801004,2511.565673828125,193239,-0.005652218039117085,-0.005668252271360465,485332439.24487305
2018-01-15,2516.9833869604245,2522.361933309973,2495.0739161575134,2504.169921875,109156,-0.002944677907566917,-0.00294902200162441,273345171.9921875
2018-01-16,2512.079593527749,2519.198206985479,2483.6447261703224,2499.4638671875,175692,-0.0018792872825404983,-0.0018810553583812086,439135805.75390625
2018-01-17,2497.8425249162324,2544.1926882759617,2494.9556087395354,2526.435546875,224799,0.010790986035677186,0.010733178838476347,567940184.5019531
2018-01-18,2538.972179545405,2564.2036326859024,2523.943995305105,2532.01171875,282478,0.0022071300737900312,0.002204697940241337,715237606.2890625
2018-01-19,2537.2319576968152,2549.847683496735,2510.0625069215766,2539.288330078125,143928,0.0028738458334296446,0.0028697242331667473,365474690.7714844
2018-01-22,2531.0624713696748,2596.7119042208255,2531.0624713696748,2589.98876953125,223845,0.019966397219478127,0.019769682851045016,579756036.1157227
2018-01-23,2594.3391077369088,2629.1412177187453,2588.0510378497765,2606.954833984375,324780,0.006550632440076365,0.0065292702870535,846686790.9814453
2018-01-24,2606.203373145109,2649.666422643834,2592.005733299303,2643.0224609375,402759,0.013835156053701336,0.013740323959005334,1064501083.3447266
2018-01-25,2644.9603041654445,2646.4630452781867,2606.2034097563214,2619.412353515625,246647,-0.00893299537586989,-0.008973133795402733,646070198.7575684
2018-01-29,2623.6043889720054,2671.813179868044,2605.056485801758,2660.7001953125,365342,0.01576225359915595,0.01563931941042987,972065530.7558594
2018-01-30,2668.6491509235,2693.1688162640885,2642.666331094775,2656.270751953125,425678,-0.0016647660518755991,-0.0016661533147385363,1130716021.1499023
2018-01-31,2648.123952609144,2678.0221648885804,2575.474477205021,2639.5419921875,275934,-0.006297836827561576,-0.0063177518603633655,728339380.0722656
2018-02-01,2641.79654797405,2706.022221836781,2602.2486954594683,2699.496826171875,439064,0.022714105008304175,0.02245998066618227,1185251874.4863281
2018-02-02,2704.282026443232,2743.3158322621894,2504.921272769632,2563.72900390625,1269438,-0.05029375139446113,-0.0516025541976059,3254495019.260742
2018-02-05,2531.0625916758363,2557.1641746524933,2484.079819559754,2519.63330078125,585934,-0.01719983003578507,-0.017349465396366323,1476338818.459961
2018-02-06,2376.8259040896723,2497.8027446802093,2376.8259040896723,2479.7294921875,270751,-0.015837149231746284,-0.01596389687506533,671389239.7392578
2018-02-07,2529.717755729586,2529.717755729586,2471.8987230674256,2480.085205078125,223029,0.0001434482639117718,0.00014343797619338728,553130923.2033691
2018-02-08,2495.469205826101,2523.1131129242117,2477.1980228299844,2497.802490234375,202895,0.007143821155810581,0.007118424944388024,506791636.2561035
2018-02-09,2474.9045064141023,2485.582426144556,2436.820003284046,2451.37353515625,175504,-0.01858792088631811,-0.018762847358790347,430225860.9140625
2018-02-12,2478.859255306484,2501.71783552418,2437.7294910193314,2494.757568359375,239055,0.017697846770773573,0.01754306343358874,596384270.5041504
2018-02-14,2495.4692701162926,2499.384468543548,2451.966636247387,2459.678466796875,286070,-0.01406112642262436,-0.014160920644662782,703640218.996582
2018-02-15,2471.7405867421116,2505.039953168595,2450.0288560491153,2486.373291015625,148715,0.010852973093476548,0.010794502255528962,369761003.9733887
2018-02-16,2497.8421189824357,2497.8421189824357,2448.446894674169,2455.05126953125,132450,-0.01259747343552775,-0.012677494355227728,325171540.64941406
2018-02-19,2459.876624643589,2465.808802998839,2380.780913240258,2397.07470703125,219206,-0.023615214565791742,-0.023898522893004315,525453158.2294922
2018-02-20,2398.18163322256,2428.633477839667,2381.373796907923,2412.30029296875,236222,0.006351736094348359,0.0063316488330928365,569838399.8056641
2018-02-21,2436.8591176597342,2437.3733555248004,2375.3228232606025,2382.8369140625,275688,-0.012213810607298092,-0.012289012151015778,656919543.1640625
2018-02-22,2384.5769682474897,2384.5769682474897,2345.9782318138305,2352.543212890625,369716,-0.012713291872009536,-0.012794797305565256,869772866.4970703
2018-02-23,2363.3793778991903,2379.1589305061866,2341.3117561305758,2362.11376953125,377558,0.004068174641036926,0.0040599219931523834,891834950.5966797
2018-02-26,2376.034738127184,2407.6730169304756,2373.5826942780373,2379.752197265625,203189,0.007467221927195844,0.0074394802421573385,483539469.2102051
