Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,382.71367425703727,388.86912843340116,375.5322911729812,386.4264831542969,1219713,0.015013473208451256,0.01490188650264692,471329405.0475769
2018-01-03,388.86910202193104,389.16220750853734,375.2880011560109,376.80242919921875,2275082,-0.02490526497179879,-0.02522064857292993,857256424.227417
2018-01-04,381.0526682918233,392.7285247985134,378.36575845130403,389.84619140625,2974278,0.034616980136651154,0.034031290724636405,1159510950.4833984
2018-01-05,391.8002798469412,402.54791844623384,388.86910568349776,397.6626281738281,3554479,0.020050052918005212,0.019851697580454027,1413483460.9286804
2018-01-08,400.5938202953532,418.4739715669231,400.1541322241479,412.4162292480469,3806105,0.03710079858892246,0.03642912663439325,1569699472.2221375
2018-01-09,414.2726212686567,437.3800386377235,412.9535869119772,425.5087890625,6183645,0.031745985938343546,0.03125249910588257,2631195295.942383
2018-01-10,427.95144957251927,431.7619702148126,417.203810428004,419.4021911621094,2374166,-0.014351284996591884,-0.01445526067575543,995730422.5825806
2018-01-11,414.27264254618933,439.48073009489826,414.27264254618933,436.4518737792969,2604294,0.04065234511518656,0.03984777142958909,1136648996.1721802
2018-01-12,439.43185226534194,448.17653362594933,434.10687403520416,445.4896240234375,5364763,0.02070732373281281,0.020495841607621617,2389946251.8448486
2018-01-15,449.44673562818747,476.80436301425107,446.5155612653949,463.9560546875,5635852,0.041451988257959815,0.04061588200817202,2614787658.7226562
2018-01-16,468.89020796306,482.9598395918651,460.4386607895115,471.5771179199219,8288750,0.016426260968951167,0.016292809368340242,3908784836.1587524
2018-01-17,474.2639977935409,476.99977837564427,459.2173089530372,467.4245910644531,5691140,-0.00880561566215321,-0.0088446142019714,2660178787.1905518
2018-01-18,472.1145243271016,478.56308445873987,467.0338098660146,473.92205810546875,1772870,0.013900567418199117,0.0138048406154545,840202199.1534424
2018-01-19,478.025660735672,480.07748864611045,466.0566993784682,470.4534606933594,3488403,-0.007318919541274949,-0.00734583423764239,1641131263.643097
2018-01-22,470.4534640695442,477.63484689889253,458.2402381071989,459.4127197265625,3825798,-0.02346829578110643,-0.023748061994403803,1757620264.3044434
