Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,384.07769977720983,390.255092538865,376.8707216061327,387.8037414550781,1219713,0.015013429751818519,0.01490184368879783,473009264.9013977
2018-01-03,390.255096728419,390.5492468921436,376.62559054098955,378.1454162597656,2275082,-0.024905188276610035,-0.025220569918843323,860311829.9151001
2018-01-04,382.41076247136397,394.12823241914066,379.71427632573256,391.2356262207031,2974278,0.03461686800388253,0.03403118234368301,1163643515.8844604
2018-01-05,393.1967435269742,403.98268911000844,390.25512200432854,399.0799865722656,3554479,0.020050219933543056,0.01985186131312939,1418521431.5914001
2018-01-08,402.02159322866936,419.96547188377787,401.58033804710095,413.8861389160156,3806105,0.037100713746438085,0.03642904482702414,1575294102.7589417
2018-01-09,415.7491747990815,438.9389517954652,414.42543913042505,427.025390625,6183645,0.03174605398334096,0.03125256505718851,2640573421.611328
2018-01-10,429.4767324173249,433.30083432396793,418.6907870826433,420.8970031738281,2374166,-0.0143513420647009,-0.014455318574791669,999279354.4371948
2018-01-11,415.7491363600776,441.0470671219345,415.7491363600776,438.0074157714844,2604294,0.04065225570301756,0.03984768551023931,1140700084.8491821
2018-01-12,440.99809053469846,449.773939992315,435.6541328322158,447.07745361328125,5364763,0.020707498355527543,0.020496012687710626,2398464581.2787476
2018-01-15,451.0486176472384,478.50375089533117,448.10699622779987,465.6096496582031,5635852,0.04145186901093889,0.04061576750742777,2624107075.2454834
2018-01-16,470.561356775464,484.6811332948813,462.07968785319446,473.2578430175781,8288750,0.01642619169295445,0.016292741211896694,3922715946.3119507
2018-01-17,475.95435977366503,478.69989116861404,460.8540418344714,469.090576171875,5691140,-0.008805489242675546,-0.008844486659411031,2669660141.6748047
2018-01-18,473.7971690813204,480.26871227176883,468.69834664622476,475.61114501953125,1772870,0.013900447331235855,0.013804722174875382,843196730.6707764
2018-01-19,479.72943787064753,481.7885788978616,467.7178167895736,472.1302490234375,3488403,-0.007318785593114718,-0.0073456993019074095,1646980577.0841064
2018-01-22,472.13020445738357,479.33718241047984,459.8734494091649,461.05010986328125,3825798,-0.02346839496743669,-0.023748163564414147,1763884588.2147217
2018-01-23,465.02132876287305,465.02132876287305,445.6556540278878,449.6268310546875,3561221,-0.024776653479122168,-0.025088760862838153,1601220512.9154053
2018-01-24,448.59726831979765,451.048619512802,439.2821337863811,446.39105224609375,2072037,-0.007196587447869995,-0.007222607796952094,924938776.7228394
2018-01-25,446.14594390426856,451.0486465845352,438.30161961584184,439.7724304199219,1194340,-0.014826958992276262,-0.01493797708932266,525237804.5477295
2018-01-29,438.30160165375327,443.7926344153678,435.7521903797478,436.6837158203125,1113037,-0.007023438455794229,-0.00704821889710092,486045133.00549316
2018-01-30,435.3599881242964,439.38021021559393,408.885394251873,413.6410217285156,3583717,-0.05276746820868061,-0.0542106702233033,1482372361.4658508
2018-01-31,410.2581415653874,424.47597889683317,387.6076499008916,418.6907958984375,14738305,0.012208107766536136,0.012134189809759678,6170792650.643921
2018-02-01,421.5834033877755,443.2043096198759,414.76863488762723,439.52728271484375,4965461,0.04976581052300122,0.048567101695706424,2182455580.756531
