Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,382.71364403267387,388.86909772291796,375.53226151575916,386.42645263671875,1219713,0.01501347441192391,0.014901887688318525,471329367.82489014
2018-01-03,388.86913351680016,389.16223902714535,375.28803155093414,376.8024597167969,2275082,-0.024905108990997182,-0.02522048860817622,857256493.6574097
2018-01-04,381.0526384626116,392.7284940553031,378.36572883242656,389.8461608886719,2974278,0.0346168153511488,0.03403113145263659,1159510859.7156372
2018-01-05,391.8002798469412,402.54791844623384,388.86910568349776,397.6626281738281,3554479,0.020050132768623996,0.019851775861529967,1413483460.9286804
2018-01-08,400.5938202953532,418.4739715669231,400.1541322241479,412.4162292480469,3806105,0.03710079858892246,0.03642912663439325,1569699472.2221375
2018-01-09,414.2726509803746,437.38007000671007,412.95361652909367,425.5088195800781,6183645,0.03174605993537849,0.031252570826086276,2631195484.652252
2018-01-10,427.95144957251927,431.7619702148126,417.203810428004,419.4021911621094,2374166,-0.014351355687515999,-0.014455332395959164,995730422.5825806
2018-01-11,414.27261357942695,439.48069936553657,414.27261357942695,436.45184326171875,2604294,0.040652272350716556,0.03984770150760901,1136648916.6954346
2018-01-12,439.43188236794174,448.17656432759003,434.10690377302456,445.4896545410156,5364763,0.020707465024674798,0.020495980033053595,2389946415.5644226
2018-01-15,449.446706064987,476.80433165155137,446.51553189499793,463.9560241699219,5635852,0.04145184841145633,0.04061574772784565,2614787486.7301025
2018-01-16,468.8901472756644,482.959777083469,460.4386011959805,471.5770568847656,8288750,0.016426196272542715,0.016292745717475448,3908784330.253601
2018-01-17,474.2639977935409,476.99977837564427,459.2173089530372,467.4245910644531,5691140,-0.008805487374096699,-0.008844484774232265,2660178787.1905518
2018-01-18,472.1144939259172,478.563053642309,467.033779791996,473.9220275878906,1772870,0.013900502129426062,0.013804776221787848,840202145.0497437
2018-01-19,478.025660735672,480.07748864611045,466.0566993784682,470.4534606933594,3488403,-0.0073188556188982234,-0.007345769843975657,1641131263.643097
2018-01-22,470.4534640695442,477.63484689889253,458.2402381071989,459.4127197265625,3825798,-0.02346829578110643,-0.023748061994403803,1757620264.3044434
2018-01-23,463.369791962686,463.369791962686,444.072894985853,448.02996826171875,3561221,-0.024776744256490457,-0.025088853946512613,1595533731.6029663
2018-01-24,447.0040752781675,449.44672049826676,437.7220234417902,444.8056945800781,2072037,-0.007196558065413083,-0.007222578201509426,921653856.9806213
2018-01-25,444.5614181739697,449.44670848357373,436.74495367860317,438.2105407714844,1194340,-0.014827044457737748,-0.01493806384105219,523372377.26501465
2018-01-29,436.74492170307207,442.216452412729,434.20456496457666,435.1327819824219,1113037,-0.0070234704615822485,-0.007048251129270112,484318886.2593689
2018-01-30,433.8137975622254,437.81974174644705,407.4332287915495,412.1719665527344,3583717,-0.052767376719079384,-0.054210573637096915,1477107683.4584656
2018-01-31,408.80109101122537,422.9684330430929,386.2310436038645,417.20379638671875,14738305,0.01220808362118575,0.012134165955622877,6148876798.305359
2018-02-01,420.08615666737586,441.63027659648634,413.29559070865866,437.96630859375,4965461,0.049765875542958415,0.048567163633287676,2174704624.6362305
2018-02-02,430.8826129338382,444.56142604284895,420.1349740624726,432.25048828125,5311751,-0.01305082194758933,-0.013136732209323362,2296006963.378418
2018-02-05,418.37627497260354,433.8137804583316,412.6604793341566,431.5665588378906,2268830,-0.001582252563967823,-0.0015835056475267957,979151155.6881714
2018-02-06,408.4102671206191,430.58949690319076,407.48205004109406,428.7330627441406,1893871,-0.006565606244793298,-0.0065872546460867985,811965114.2723083
2018-02-07,432.8366902316294,438.99214365106116,421.1119943337072,423.50579833984375,1048027,-0.012192351975001237,-0.012267288422290497,443845511.3167114
2018-02-08,424.92259536869403,434.5466243791418,424.8737543868059,431.3711853027344,927897,0.018572088017975608,0.01840173279365914,400268028.7288513
2018-02-09,420.42806393324554,435.7678871337665,420.42806393324554,429.4658508300781,1008995,-0.004416925695486795,-0.004426709130886784,433328896.1582947
2018-02-12,431.8596820064905,440.65320494327426,425.0691162561065,431.61541748046875,1944360,0.005005209718621284,0.004992725297226399,839215753.1323242
2018-02-14,431.6642634211415,432.7390333114824,421.11204770267074,421.99139404296875,2159701,-0.0222976822600075,-0.02255003386884915,911375235.7059937
2018-02-15,423.06613886797874,426.974371097706,418.1808485808196,422.0890808105469,506167,0.0002314899520632352,0.00023146316239856113,213647563.76663208
2018-02-16,424.1897355541524,425.3133463193178,416.81295939300816,421.55169677734375,522734,-0.0012731531272288654,-0.0012739642752217153,220359404.663208
2018-02-19,422.08910698872154,429.31933109864997,417.0083928479894,425.8996276855469,693977,0.010314110799320542,0.010261283293852914,295564545.92233276
2018-02-20,429.41702871026325,431.8596739247699,422.67533388171427,424.53173828125,781850,-0.0032117647337011057,-0.003216933520304993,331920139.5751953
2018-02-21,428.8307756903695,440.1646551265967,426.1438660308841,439.2853088378906,1312613,0.034752573780164386,0.03416233898853943,576611607.0896301
2018-02-22,436.94040876652775,444.0729212065627,433.7160990389157,440.4577941894531,772690,0.0026690748084980953,0.0026655191537984318,340337332.99224854
2018-02-23,441.7279660464846,460.8783104696658,441.6790952517828,458.09368896484375,1849448,0.04003991984713284,0.0392590968850134,847220456.8686523
2018-02-26,461.9530972753834,461.9530972753834,450.76579896372306,457.55633544921875,920977,-0.0011730209967294458,-0.0011737095243497331,421398861.15301514
2018-02-27,457.16546453557794,466.8383334554843,449.44671175373134,458.240234375,1378658,0.0014946769890309408,0.0014935610711995831,631756565.0429688
2018-02-28,456.7746866158455,457.26321569244,449.4467504669282,450.6192321777344,1358563,-0.016631019333472552,-0.016770867448169746,612194615.9250793
2018-03-01,451.3031386158592,453.696942931276,439.7738647536277,440.6043701171875,1102928,-0.022224666293419015,-0.022475355473452092,485954896.7246094
2018-03-05,439.6761504753135,445.6850519016533,437.81974602568494,442.5096130371094,1249630,0.004324158018258251,0.00431483571139841,552973287.739563
2018-03-06,446.51554922942006,446.9063665037683,434.8885638672418,437.0869445800781,1595634,-0.012254351763825944,-0.012330055434410493,697430789.7280884
2018-03-07,436.2075899987641,437.2823300285096,425.02026310051906,427.5117492675781,2900233,-0.021906843549626354,-0.02215036148925579,1239883683.113556
2018-03-08,430.8826638603678,431.8597220550625,417.887801797908,420.6723937988281,1951335,-0.015998052639412452,-0.016127402906854552,820872765.5534363
2018-03-09,424.77599448008675,424.9714180203969,413.29556219684116,415.78704833984375,1494497,-0.01161318292096114,-0.011681142594185923,621392496.3827515
2018-03-12,420.0860986268226,423.40808986016947,415.7381786039867,420.5257568359375,884484,0.01139696033105042,0.01133250425192307,371948303.50927734
2018-03-13,422.04027076050403,435.27939648185054,419.9395719291362,431.81085205078125,1396863,0.0268356813617161,0.02648191947118422,603180602.2282104
2018-03-14,431.81078529689654,437.62426237543394,429.90551031285094,435.0350646972656,872703,0.007466724449308737,0.0074389864513926315,379656406.0664978
2018-03-15,434.790843025975,440.65319147126905,433.4229676855623,438.3082580566406,656358,0.007523975938934502,0.0074958120135454895,287687131.6415405
2018-03-16,440.6044018046438,440.6044018046438,426.0950817493847,433.1298828125,553113,-0.011814459684379108,-0.01188480502360388,239569768.8720703
2018-03-19,429.90558467388433,432.5436535977261,415.2497124690928,416.1290588378906,697119,-0.039251099148864266,-0.040042193590780414,290091473.3680115
2018-03-20,415.20084527661055,418.81594230176484,410.0224195340353,413.1490173339844,1782357,-0.007161339590723403,-0.007187105066998629,736379043.0883484
2018-03-21,416.9106623811658,427.95140590329146,409.63156832181494,412.8070068359375,1341420,-0.0008278138969174398,-0.0008281567240525066,553747575.1098633
2018-03-22,417.0084301417334,419.89076377467103,414.4681026616292,417.6923828125,1267475,0.011834527747015988,0.011765047364627782,529414652.90527344
2018-03-23,410.3644281728273,421.1120679583061,406.55390730328367,419.30450439453125,939860,0.0038595905704004174,0.003852161460128598,394087531.50024414
2018-03-26,419.1579146439602,428.9284954048917,417.44806301079717,427.5117492675781,675696,0.01957347175389401,0.019384374893674106,288867978.93310547
2018-03-27,429.9544109588447,439.08991028441216,429.9544109588447,438.35711669921875,1231929,0.0253685833201569,0.025052141435210062,540024844.4181519
2018-03-28,432.34819209292226,449.4467081643937,432.34819209292226,444.0240478515625,1217753,0.012927658606332493,0.012844809692163955,540711616.3433838
2018-04-02,446.1247068782576,475.8272653208329,446.1247068782576,471.5770568847656,2112175,0.062052965749310296,0.06020379516302229,996053270.1255798
2018-04-03,473.67774982879604,496.63861493040645,471.1374226502347,482.27587890625,3149584,0.022687325147157766,0.022433795233090144,1518968391.7890625
2018-04-04,483.64373785274546,492.43726035915904,477.6836777460205,484.4742431640625,1687239,0.004558312687746646,0.004547955044125251,817423837.5618896
2018-04-05,490.2877116045471,494.24481454942355,475.87610554219157,486.52606201171875,1710038,0.004235145369660964,0.0042262023825189315,831978054.0303955
2018-04-06,486.379454228454,492.8280429091501,482.66664580309987,484.9627380371094,1505952,-0.0032132378852332,-0.0032184114195904774,730330605.2724609
2018-04-09,485.0605367170533,499.17900927520236,478.75849964172863,480.7126159667969,2704392,-0.008763811602340632,-0.008802439650798,1300035352.9196777
2018-04-10,483.5948833980022,494.2936509254719,480.8102620517626,491.99755859375,1439138,0.02347544510405064,0.02320413472643373,708052382.4794922
2018-04-11,489.9946417300447,496.0524139336462,483.6437640206822,488.2847900390625,2556799,-0.007546314996561221,-0.007574932493576588,1248446062.887085
2018-04-12,488.5290313729373,489.9946184670561,485.9886744463089,488.1382141113281,870497,-0.00030018532365638784,-0.0003002303882893771,424922850.9692688
2018-04-13,488.773306228578,490.04346981003954,486.1841082710164,488.3336181640625,990964,0.000400304764276882,0.0004002246637004459,483921035.59033203
2018-04-16,484.3277227576444,488.82216626261527,481.4453893722218,483.3995056152344,839503,-0.010103978848268524,-0.010155370509112933,405815335.1625061
2018-04-17,486.08636664277685,488.82211718132623,474.85019937364734,480.0285949707031,1325820,-0.0069733431775876875,-0.006997770561716684,636431511.7840576
2018-04-18,484.62080310583116,488.7732999066372,476.80433853960807,481.836181640625,1042991,0.003765581235909865,0.003758509182921214,502550800.9255371
2018-04-19,489.50611569841186,499.2766968500768,485.69559501275205,491.9487609863281,4279631,0.02098758817005053,0.020770382566081345,2105359167.9286804
2018-04-20,491.26479853124425,491.7044866012345,482.6666992171085,484.2788391113281,1683866,-0.015590895807161442,-0.015713712039048835,815460671.6990356
2018-04-23,485.011629629676,485.45131769689823,477.78140573138165,482.27587890625,1348271,-0.004135964744512943,-0.004144541503648046,650238581.5288086
2018-04-24,484.42538764223815,491.4602177961195,477.8791163493383,488.08935546875,2176962,0.012054255285759652,0.011982181370655227,1062551979.4599609
2018-04-25,487.55195468193494,503.08720113998436,483.6437225802762,498.8858337402344,3740225,0.0221198806130809,0.021878784915203446,1865945267.501068
2018-04-26,501.1819571078919,524.4847686035102,501.1819571078919,520.82080078125,4445968,0.043967909203926236,0.04302875067759995,2315552614.0078125
2018-04-27,525.5595541965929,534.304176123494,505.1390168937404,507.2397155761719,2924033,-0.026076311054984758,-0.026422326514708945,1483185667.2553406
2018-04-30,508.07025340459074,513.68833793743,502.501009853753,506.16497802734375,1988145,-0.0021187961348951845,-0.0021210439591078977,1006329370.2401733
2018-05-02,508.80297791890644,513.248580105286,496.4431995892142,498.2507629394531,1474785,-0.015635643380018882,-0.015759169349151614,734812751.4216614
2018-05-03,498.83703397638016,499.1790102974572,481.6896751157699,484.620849609375,1926354,-0.027355529271380963,-0.027736658503742868,933551312.128418
2018-05-04,478.8562169508059,493.3166659963059,478.8562169508059,488.8710632324219,1276630,0.008770183178195445,0.00873194850911894,624107465.4544067
2018-05-07,491.0205334360068,493.2189141485065,485.7932964846872,488.43133544921875,1484565,-0.0008994759892222426,-0.0008998807604893958,725108065.5111694
2018-05-08,491.75330307366636,502.1589951270203,487.55196539900976,498.2507629394531,1444181,0.020104008030531695,0.019904590755113565,719564285.0726624
2018-05-09,500.15602183771324,506.116082049273,499.27667553509366,502.9406433105469,1600419,0.009412690797351964,0.009368667459763393,804915761.4264221
2018-05-10,505.1390277977894,508.9495781670489,497.8110921914385,505.7741394042969,1447761,0.005633857854674185,0.005618047033659698,732240073.8381042
2018-05-11,505.7740917381599,512.906603129167,504.2596041476645,511.29443359375,1183632,0.010914544179650987,0.010855410431832553,605184453.0234375
2018-05-14,513.9325753671152,535.6721187167698,512.8089346658714,527.6113891601562,2848754,0.03191303189381278,0.031414392087611265,1503035055.3155518
2018-05-15,510.02431344185743,513.4928576695123,483.6437455052096,494.8799133300781,7490877,-0.062037091129097055,-0.06404487353930213,3707084560.5262756
2018-05-16,490.7274081746262,497.8110790741106,483.83916081314027,486.1352233886719,2261791,-0.017670327095239524,-0.017828311178645737,1099536273.0434875
2018-05-17,486.77035880498045,491.7044902977807,480.9080101874212,482.9598083496094,1338372,-0.006531958365262769,-0.0065533849613610435,646379884.6204834
2018-05-18,486.18408423380004,486.3794779503549,473.97085879493574,482.6178283691406,1158565,-0.0007080920079817199,-0.0007083428235349187,559144124.3244934
2018-05-21,482.6178717251161,489.994648625905,476.0715703748199,478.41650390625,1332552,-0.008705282349571908,-0.008743394666826073,637514869.1132812
2018-05-22,480.66370391134205,485.30472949712464,468.98784866855345,470.5511474609375,1469055,-0.016440395306374644,-0.016577038318720382,691265515.9332275
