Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1075.0932521263255,1078.9733273932384,1059.0072506491017,1063.453125,1920290,-0.005443126977641488,-0.005457994769350994,2042138401.40625
2018-01-03,1063.7765395899855,1078.7308450477476,1063.45318352088,1066.4642333984375,1257120,0.00283144440281502,0.0028274434147161492,1340673517.0898438
2018-01-04,1071.0514934466744,1075.901537945301,1067.009789697819,1073.921142578125,913082,0.006992179340065574,0.006967847410404028,980578064.7075195
2018-01-05,1071.0520407558338,1091.05848453599,1071.0520407558338,1086.8955078125,1153706,0.012081301615151974,0.012008905202763922,1253957868.7363281
2018-01-08,1091.2600639205223,1102.1120784703858,1083.9244107383772,1097.080078125,1242220,0.009370330670514626,0.009326701457084457,1362814814.6484375
2018-01-09,1097.322850021413,1099.7478728943886,1081.782514845315,1094.8978271484375,2149396,-0.001989144657782993,-0.0019911256334184347,2353369010.081543
2018-01-10,1095.7057595821234,1138.1436440366135,1089.0975352473083,1134.344482421875,3365850,0.036027704407974426,0.03539388518627728,3818033376.159668
2018-01-11,1135.7190932229607,1140.5286826533115,1124.4831337045862,1127.8377685546875,2520744,-0.005736100424533652,-0.005752615031818064,2842990288.057617
2018-01-12,1133.6977261115746,1133.6977261115746,1107.648969216189,1122.1182861328125,3360314,-0.005071192490037291,-0.005084094624628407,3770669786.5480957
2018-01-15,1122.4417455021055,1134.9104413521093,1105.426231494172,1109.892333984375,1457214,-0.010895421899390079,-0.010955211695228891,1617350647.574707
2018-01-16,1113.8937633562905,1156.5943320500148,1111.6910541324344,1152.2293701171875,4267752,0.03814517393847372,0.03743563424991898,4917429198.776367
2018-01-17,1159.9686786405534,1182.1980435622365,1156.7959025410692,1167.627685546875,4280806,0.013363932415749291,0.013275422757027115,4998387602.055176
2018-01-18,1170.8816802667995,1185.4318150578263,1159.180966607232,1179.4500732421875,2209478,0.01012513478538768,0.010074219005830491,2605968988.927002
2018-01-19,1184.4415031743956,1205.2360490749625,1173.5692609650175,1196.0614013671875,1820000,0.014083960399728701,0.01398570292432707,2176831750.4882812
2018-01-22,1199.5863598916833,1269.9572116781178,1183.7863369143865,1262.5433349609375,4367110,0.05558404737228062,0.05409421315341536,5513665623.54126
2018-01-23,1261.9553802437663,1273.0559638221366,1251.8677171278891,1256.708984375,3239610,-0.004621109172556093,-0.004631819506033104,4071246992.8710938
2018-01-24,1251.8475363915331,1320.3345548874413,1248.8698012319169,1286.1214599609375,5621538,0.023404364854258786,0.0231346824318001,7229980659.785889
2018-01-25,1286.2833039120308,1288.2279409720559,1248.2012155442414,1264.4266357421875,3833844,-0.016868410095115638,-0.01701230217374142,4847614470.880371
2018-01-29,1268.6200336441075,1306.5401213815085,1264.8118632412618,1295.946044921875,3141060,0.02492782759292811,0.024622198006862522,4070644283.8623047
2018-01-30,1288.3092632115938,1297.9513460323994,1273.603071651749,1277.31005859375,1574758,-0.014380217757636982,-0.014484615135675628,2011454233.2509766
2018-01-31,1270.8884805257783,1276.1551525840619,1255.3315810861907,1260.902099609375,3043214,-0.012845713438160211,-0.012928933060146289,3837194922.1606445
2018-02-01,1265.6219471727184,1292.3604390143955,1251.3614379721637,1271.536865234375,2400630,0.008434251658629766,0.008398882096146918,3052489544.7875977
2018-02-02,1264.0012510305905,1292.3602534575589,1257.2963528179728,1277.6337890625,2456490,0.004794924940694667,0.004783465903650313,3138494626.4941406
2018-02-05,1259.950329670883,1291.550370093497,1246.520352054624,1257.1954345703125,2757742,-0.015997036605602588,-0.016126370354746258,3467020652.1228027
2018-02-06,1219.436995712867,1246.6413396253172,1209.3087814627602,1214.2716064453125,2657306,-0.03414252624904779,-0.0347389983559917,3226691225.4367676
2018-02-07,1226.3244010910546,1227.9449156613764,1194.096397792107,1197.1754150390625,2180324,-0.014079380029561772,-0.014179434749747512,2610230289.619629
2018-02-08,1207.1821998049961,1226.5676469564537,1198.775779586537,1204.9337158203125,2755004,0.006480504597562886,0.006459596409435246,3319597206.819824
2018-02-09,1195.1295045391985,1212.955164945885,1173.515851732747,1203.9207763671875,2102458,-0.0008406598967440893,-0.0008410134494340186,2531192867.6394043
2018-02-12,1206.5949660181655,1224.846035837768,1197.3782870311995,1202.1385498046875,1974562,-0.0014803520277122395,-0.0014814488313458418,2373697099.1794434
2018-02-14,1203.2319064239973,1205.0347088590238,1171.8344408523274,1179.6534423828125,2847532,-0.018704256198695424,-0.018881393085418953,3359100926.095215
2018-02-15,1187.8169285511522,1192.2936199265005,1176.9392836165139,1185.345703125,2465236,0.004825366957510457,0.004813762190905021,2922156899.7890625
2018-02-16,1184.190767338454,1215.2236542429202,1184.190767338454,1188.2623291015625,2515756,0.0024605699154880423,0.0024575476699492883,2989378084.0112305
2018-02-19,1193.1036720382167,1196.466259044985,1172.9282489059524,1184.4339599609375,1568224,-0.0032218215177448606,-0.0032270227593436166,1857457762.4257812
2018-02-20,1186.216658751804,1209.329267461683,1186.1761063244319,1193.0025634765625,1889068,0.007234344678792803,0.007208302331443253,2253662966.581543
2018-02-21,1204.8525224694356,1240.746957961087,1199.2009979711977,1232.5228271484375,3089228,0.033126721502347634,0.03258985589772591,3807544028.2661133
