Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1069.2307055647493,1073.0896225536526,1053.2324219970772,1057.654052734375,1920290,-0.00544324072783775,-0.005458109142099153,2031002500.925293
2018-01-03,1057.9755223720406,1072.848278575599,1057.6539296376716,1060.6485595703125,1257120,0.0028312725018126983,0.002827271999053014,1333362517.2070312
2018-01-04,1065.2111842515108,1070.0347820669892,1061.1915194052785,1068.065185546875,913082,0.006992538583719954,0.006968204159540387,975231095.7495117
2018-01-05,1065.2110746990254,1085.1084136415166,1065.2110746990254,1080.9681396484375,1153706,0.01208068035187937,0.012008291355376077,1247119428.5212402
2018-01-08,1085.309378817508,1096.1022168947281,1078.0137272477698,1091.09765625,1242220,0.009370781829755703,0.009327148427959805,1355383330.546875
2018-01-09,1091.338922747742,1093.7507214720463,1075.8833322167595,1088.9271240234375,2149396,-0.001989310685555301,-0.0019912919921160678,2340535604.6674805
2018-01-10,1089.7310264309663,1131.9375029249727,1083.1588358366498,1128.1590576171875,3365850,0.036028061684048485,0.03539423003807123,3797214164.0808105
2018-01-11,1129.525846622469,1134.309208640102,1118.3511584770122,1121.6875,2520744,-0.00573638758957995,-0.005752903853616672,2827487035.5
2018-01-12,1127.5156870909336,1127.5156870909336,1101.6089737296024,1115.9993896484375,3360314,-0.005071029454783549,-0.005083930758390789,3750108373.0270996
2018-01-15,1116.3208205301146,1128.7215218030256,1099.3980959119376,1103.83984375,1457214,-0.010895656405572107,-0.010955448784627748,1608530874.0703125
2018-01-16,1107.8193714833894,1150.2870813570232,1105.6286742838822,1145.9459228515625,4267752,0.03814509807737898,0.037435561176230044,4890613004.141602
2018-01-17,1153.6438627992115,1175.7520204486739,1150.488386498338,1161.2611083984375,4280806,0.013364666902225819,0.013276147557058826,4971133520.398682
2018-01-18,1164.4970061776396,1178.9678008695262,1152.8600950735192,1173.0186767578125,2209478,0.010124827460716856,0.01007391476162649,2591758959.885498
2018-01-19,1177.9826505953479,1198.6638022032798,1167.1696955769755,1189.5391845703125,1820000,0.014083755135222642,0.013985500510587332,2164961315.9179688
2018-01-22,1193.0446725104573,1263.0317719231327,1177.3308115756693,1255.6583251953125,4367110,0.05558382731955458,0.054094004688016964,5483598028.543701
2018-01-23,1255.073743496573,1266.1137938856848,1245.0410899589094,1249.85595703125,3239610,-0.004620976939057053,-0.0046316866586405435,4049045856.958008
2018-01-24,1245.0213663415097,1313.1349335816687,1242.0598684040574,1279.1083984375,5621538,0.02340465014523163,0.023134961198378472,7190556467.935547
2018-01-25,1279.2692224022849,1281.2032553886938,1241.3947950303748,1257.53173828125,3833844,-0.016868515743159063,-0.017012409634482372,4821180509.619141
2018-01-29,1261.7019109839762,1299.4152103913075,1257.914507547802,1288.87890625,3141060,0.02492753623188415,0.024621913732128704,4048445977.265625
2018-01-30,1281.284074258828,1290.8735785135636,1266.6580760015029,1270.3448486328125,1574758,-0.014379983664340124,-0.014484377626979805,2000485713.1433105
2018-01-31,1263.9585381794711,1269.1964919557968,1248.4864679108578,1254.026611328125,3043214,-0.01284551775232512,-0.01292873482789591,3816271339.9663086
2018-02-01,1258.7204855182592,1285.3131718320253,1244.537739158054,1264.6031494140625,2400630,0.008434061917343305,0.008398693941783856,3035844258.577881
2018-02-02,1257.1087908897723,1285.3131547879402,1250.4404537514738,1270.6669921875,2456490,0.004795055884723176,0.00478359622279975,3121380759.638672
2018-02-05,1253.079593841633,1284.5073135585612,1239.7228523095441,1250.3397216796875,2757742,-0.015997323163969512,-0.016126661571764206,3448114364.744385
2018-02-06,1212.7881042648469,1239.8441184725036,1202.7151133656373,1207.65087890625,2657306,-0.03414179525232541,-0.03473824151922684,3209097926.4228516
2018-02-07,1219.6372534107852,1221.248931314202,1187.5849894327778,1190.647216796875,2180324,-0.014079948440707368,-0.014180011278220429,2595996702.3154297
2018-02-08,1200.5993820821366,1219.8791195361725,1192.2388024435077,1198.3631591796875,2755004,0.006480460604922245,0.006459552700052498,3301495296.992676
2018-02-09,1188.6123804775239,1206.3408363219344,1167.1165884185734,1197.355712890625,2102458,-0.0008406852975622048,-0.0008410388716238725,2517390097.4125977
2018-02-12,1200.0149996257692,1218.1665402500576,1190.8485822756343,1195.5828857421875,1974562,-0.001480618607612949,-0.0014817158064993465,2360752534.036865
2018-02-14,1196.6708410425554,1198.4638130329413,1165.4445817224214,1173.220947265625,2847532,-0.01870379606737238,-0.01888092418374678,3340784190.4091797
2018-02-15,1181.3398300518616,1185.7921102824516,1170.521500299545,1178.882080078125,2465236,0.004825291285238453,0.004813686882023157,2906222543.5634766
