Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1075.0932521263255,1078.9733273932384,1059.0072506491017,1063.453125,1920290,-0.005442899896512143,-0.005457766445451597,2042138401.40625
2018-01-03,1063.7767831153294,1078.73109199651,1063.4534269721994,1066.4644775390625,1257120,0.00283167397628592,0.0028276723399716383,1340673824.0039062
2018-01-04,1071.0516151908002,1075.9016602407207,1067.009910982533,1073.9212646484375,913082,0.006992063276764826,0.006967732152997052,980578176.1677246
2018-01-05,1071.0515595921656,1091.0579943845476,1071.0515595921656,1086.89501953125,1153706,0.012080731902687214,0.012008342290847459,1253957305.4033203
2018-01-08,1091.2603067659802,1102.1123237308157,1083.9246519513827,1097.080322265625,1242220,0.009371008746334786,0.009327373237868771,1362815117.9248047
2018-01-09,1097.3227276807343,1099.7477502833437,1081.7823942372304,1094.897705078125,2149396,-0.0019894780201622497,-0.0019914596602811172,2353368747.7041016
2018-01-10,1095.7062312312444,1138.1441339532216,1089.0980040519037,1134.344970703125,3365850,0.03602826587547314,0.03539442712868305,3818035019.6411133
2018-01-11,1135.718724452943,1140.5283123216116,1124.4827685829048,1127.83740234375,2520744,-0.005736851246707864,-0.005753370185915508,2842989364.9335938
2018-01-12,1133.6979727715525,1133.6979727715525,1107.6492102087075,1122.1185302734375,3360314,-0.005070652966844502,-0.005083552351611049,3770670606.937256
2018-01-15,1122.4416220515595,1134.9103165302072,1105.426109915059,1109.8922119140625,1457214,-0.0108957458855935,-0.010955539250336467,1617350469.6921387
2018-01-16,1113.8936453473564,1156.5942095172663,1111.6909363568611,1152.229248046875,4267752,0.038145178133830004,0.03743563829112283,4917428677.810547
2018-01-17,1159.9687999101507,1182.1981671558156,1156.7960234789668,1167.6278076171875,4280806,0.013364145717021492,0.013275633245325472,4998388124.614502
2018-01-18,1170.8814378997915,1185.4315696790088,1159.180726662217,1179.4498291015625,2209478,0.01012482009014537,0.010073907464932742,2605968449.503662
2018-01-19,1184.4415031743956,1205.2360490749625,1173.5692609650175,1196.0614013671875,1820000,0.014084170310388444,0.013985909919651141,2176831750.4882812
2018-01-22,1199.586011941927,1269.956843316725,1183.785993547555,1262.54296875,4367110,0.055583741191563396,0.054093923095259976,5513664024.2578125
2018-01-23,1261.9555028236869,1273.0560874803116,1251.8678387279456,1256.7091064453125,3239610,-0.00462072376868361,-0.0046314323129738365,4071247388.331299
2018-01-24,1251.8476552087868,1320.3346802050391,1248.8699197665435,1286.12158203125,5621538,0.02340436258087819,0.023134680210409733,7229981346.008789
2018-01-25,1286.2834280924303,1288.2280653401945,1248.201336048119,1264.4267578125,3833844,-0.01686840849407567,-0.017012300545231077,4847614938.878906
2018-01-29,1268.619675155007,1306.5397521768762,1264.8115058282815,1295.9456787109375,3141060,0.024927439018268105,0.024621818882866468,4070643133.5717773
2018-01-30,1288.3093863330814,1297.951470075364,1273.6031933677912,1277.3101806640625,1574758,-0.014379845045211725,-0.014484236985438083,2011454425.4821777
2018-01-31,1270.888849637117,1276.1555232250298,1255.3319456792508,1260.9024658203125,3043214,-0.012845521073996169,-0.012928738192790782,3837196036.6188965
