Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1075.0933755327703,1078.9734512450643,1059.0073722090867,1063.4532470703125,1920290,-0.005443012815704806,-0.005457879982622124,2042138635.8166504
2018-01-03,1063.7766613526576,1078.7309685221287,1063.4533052465397,1066.46435546875,1257120,0.0028314440778030026,0.0028274430906217868,1340673670.546875
2018-01-04,1071.0514934466744,1075.901537945301,1067.009789697819,1073.921142578125,913082,0.0069920640770946285,0.006967732947769752,980578064.7075195
2018-01-05,1071.0515595921656,1091.0579943845476,1071.0515595921656,1086.89501953125,1153706,0.012080846943732793,0.012008455958695699,1253957305.4033203
2018-01-08,1091.2598210750643,1102.1118332099559,1083.9241695253716,1097.079833984375,1242220,0.009370559502165587,0.009326928164387089,1362814511.3720703
2018-01-09,1097.3226053400558,1099.747627672299,1081.782273629146,1094.8975830078125,2149396,-0.0019891451004409033,-0.0019911260769586107,2353368485.32666
2018-01-10,1095.7058774944035,1138.1437665157655,1089.0976524484572,1134.3446044921875,3365850,0.03602804691193984,0.035394215779665214,3818033787.0300293
2018-01-11,1135.7189702996213,1140.5285592094115,1124.483011997359,1127.837646484375,2520744,-0.00573631503340688,-0.005752830878834617,2842989980.3496094
2018-01-12,1133.698342761519,1133.698342761519,1107.6495716974848,1122.118896484375,3360314,-0.005070543635270708,-0.005083442462835416,3770671837.520996
2018-01-15,1122.4418689526515,1134.9105661740114,1105.426353073285,1109.8924560546875,1457214,-0.010895851115236721,-0.010955645639170992,1617350825.4572754
2018-01-16,1113.8935273384225,1156.594086984518,1111.690818581288,1152.2291259765625,4267752,0.03814483979138683,0.037435312380541694,4917428156.844727
2018-01-17,1159.9690424493451,1182.1984143429736,1156.7962653547618,1167.6280517578125,4280806,0.013364464961080236,0.01327594827917565,4998389169.733154
2018-01-18,1170.8816802667995,1185.4318150578263,1159.180966607232,1179.4500732421875,2209478,0.010124817973135691,0.01007390536914256,2605968988.927002
2018-01-19,1184.4415031743956,1205.2360490749625,1173.5692609650175,1196.0614013671875,1820000,0.014083960399728701,0.01398570292432707,2176831750.4882812
2018-01-22,1199.585663992171,1269.9564749553326,1183.785650180724,1262.5426025390625,4367110,0.055583435010846394,0.05409363303702067,5513662424.974365
2018-01-23,1261.9552576638455,1273.0558401639619,1251.8675955278327,1256.7088623046875,3239610,-0.004620628422869033,-0.0046313365245519884,4071246597.4108887
2018-01-24,1251.8477740260407,1320.3348055226368,1248.87003830117,1286.1217041015625,5621538,0.023404658532394373,0.023134969393731802,7229982032.231689
