Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1075.0930053134362,1078.9730796895865,1059.0070075291314,1063.452880859375,1920290,-0.005443355301514852,-0.005458224342848263,2042137932.5854492
2018-01-03,1063.7761743019696,1078.7304746246036,1063.4528183439006,1066.4638671875,1257120,0.0028313302660780693,0.002827329600232087,1340673056.71875
2018-01-04,1071.0512499584233,1075.9012933544614,1067.0095471283914,1073.9208984375,913082,0.006992296203776505,0.00696796346265006,980577841.7871094
2018-01-05,1071.0513190103316,1091.0577493088265,1071.0513190103316,1086.894775390625,1153706,0.012080849690141449,0.012008458672321455,1253957023.7368164
2018-01-08,1091.2601853432514,1102.112201100601,1083.92453134488,1097.0802001953125,1242220,0.009371123162338346,0.009327486591626789,1362814966.286621
2018-01-09,1097.3223606586985,1099.7473824502094,1081.782032412977,1094.8973388671875,2149396,-0.00198970077824423,-0.001991682862443754,2353367960.5717773
2018-01-10,1095.7056416698433,1138.1435215574616,1089.0974180461596,1134.3443603515625,3365850,0.03602805494548744,0.03539422353384484,3818032965.2893066
2018-01-11,1135.7189702996213,1140.5285592094115,1124.483011997359,1127.837646484375,2520744,-0.005736101041813213,-0.00575261565265883,2842989980.3496094
2018-01-12,1133.6979727715525,1133.6979727715525,1107.6492102087075,1122.1185302734375,3360314,-0.005070868337091583,-0.005083768819515061,3770670606.937256
2018-01-15,1122.4417455021055,1134.9104413521093,1105.426231494172,1109.892333984375,1457214,-0.010895637100015843,-0.010955429266407855,1617350647.574707
2018-01-16,1113.8935273384225,1156.594086984518,1111.690818581288,1152.2291259765625,4267752,0.03814495397062867,0.037435422364458376,4917428156.844727
2018-01-17,1159.9690424493451,1182.1984143429736,1156.7962653547618,1167.6280517578125,4280806,0.013364464961080236,0.01327594827917565,4998389169.733154
2018-01-18,1170.8815590832955,1185.4316923684178,1159.1808466347245,1179.449951171875,2209478,0.010124713427589471,0.010073801871485865,2605968719.215332
2018-01-19,1184.4417449431617,1205.236295088321,1173.569500514536,1196.0616455078125,1820000,0.014084272350371796,0.013986010542440853,2176832194.8242188
2018-01-22,1199.586127925179,1269.9569661038558,1183.7861080031655,1262.5430908203125,4367110,0.05558362778556791,0.05409381566086406,5513664557.352295
2018-01-23,1261.9555028236869,1273.0560874803116,1251.8678387279456,1256.7091064453125,3239610,-0.004620820007980475,-0.004631528999034935,4071247388.331299
2018-01-24,1251.8477740260407,1320.3348055226368,1248.87003830117,1286.1217041015625,5621538,0.023404459715777426,0.023134775123914285,7229982032.231689
2018-01-25,1286.2835522728299,1288.2281897083335,1248.2014565519964,1264.4268798828125,3833844,-0.016868406893036036,-0.01701229891672107,4847615406.877441
2018-01-29,1268.619675155007,1306.5397521768762,1264.8115058282815,1295.9456787109375,3141060,0.024927340069712978,0.02462172234085175,4070643133.5717773
2018-01-30,1288.3093863330814,1297.951470075364,1273.6031933677912,1277.3101806640625,1574758,-0.014379845045211725,-0.014484236985438083,2011454425.4821777
2018-01-31,1270.8884805257783,1276.1551525840619,1255.3315810861907,1260.902099609375,3043214,-0.01284580777877864,-0.012929028628411778,3837194922.1606445
2018-02-01,1265.621825670251,1292.3603149449746,1251.3613178387363,1271.5367431640625,2400630,0.008434154846741926,0.008398786093961028,3052489251.7419434
