Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1075.0933755327703,1078.9734512450643,1059.0073722090867,1063.4532470703125,1920290,-0.005443126356243666,-0.0054579941445523136,2042138635.8166504
2018-01-03,1063.7766613526576,1078.7309685221287,1063.4533052465397,1066.46435546875,1257120,0.0028314440778030026,0.0028274430906217868,1340673670.546875
2018-01-04,1071.0514934466744,1075.901537945301,1067.009789697819,1073.921142578125,913082,0.0069920640770946285,0.006967732947769752,980578064.7075195
2018-01-05,1071.0514393012488,1091.0578718466872,1071.0514393012488,1086.8948974609375,1153706,0.012080733275878108,0.012008343647647218,1253957164.5700684
2018-01-08,1091.2603067659802,1102.1123237308157,1083.9246519513827,1097.080322265625,1242220,0.009371122109857577,0.009327485548917377,1362815117.9248047
2018-01-09,1097.3226053400558,1099.747627672299,1081.782273629146,1094.8975830078125,2149396,-0.001989589288507898,-0.001991571150440189,2353368485.32666
2018-01-10,1095.706113318964,1138.1440114740697,1089.0978868507548,1134.3448486328125,3365850,0.03602826989227048,0.03539443100579477,3818034608.770752
2018-01-11,1135.718724452943,1140.5283123216116,1124.4827685829048,1127.83740234375,2520744,-0.00573674425101478,-0.005753262572868136,2842989364.9335938
2018-01-12,1133.6977261115746,1133.6977261115746,1107.648969216189,1122.1182861328125,3360314,-0.005070869434771974,-0.005083769922790014,3770669786.5480957
2018-01-15,1122.4417455021055,1134.9104413521093,1105.426231494172,1109.892333984375,1457214,-0.010895421899390079,-0.010955211695228891,1617350647.574707
2018-01-16,1113.8935273384225,1156.594086984518,1111.690818581288,1152.2291259765625,4267752,0.03814495397062867,0.037435422364458376,4917428156.844727
2018-01-17,1159.9692849885394,1182.1986615301316,1156.7965072305567,1167.6282958984375,4280806,0.013364676846563395,0.01327615737024637,4998390214.851807
2018-01-18,1170.8814378997915,1185.4315696790088,1159.180726662217,1179.4498291015625,2209478,0.010124397674029284,0.01007348928274772,2605968449.503662
2018-01-19,1184.4416240587786,1205.2361720816418,1173.5693807397768,1196.0615234375,1820000,0.01408427380806132,0.013986011979885022,2176831972.65625
2018-01-22,1199.585779975423,1269.9565977424634,1183.7857646363343,1262.542724609375,4367110,0.05558342933798843,0.05409362766287611,5513662958.068848
2018-01-23,1261.9555028236869,1273.0560874803116,1251.8678387279456,1256.7091064453125,3239610,-0.004620531290034036,-0.004631238940823581,4071247388.331299
