Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,106.86604266390432,109.62354929478519,106.39235940302895,107.830322265625,7665379,0.006791972953206438,0.006769011415701465,826560287.8581543
2018-01-03,108.40552100080451,108.40552100080451,104.4638093155786,104.86981964111328,5860470,-0.027455195925492393,-0.02783913352300158,614586431.9121552
2018-01-04,104.9205710185761,105.90177065423894,104.02395743971813,105.44500732421875,3905556,0.00548477803312597,0.0054697914119763305,411821381.0251465
2018-01-05,105.90177355761152,106.20628474718369,104.10854635073301,104.73448181152344,4301878,-0.006738351399707465,-0.006761156593507702,450554963.1463928
2018-01-08,104.88675110193739,105.86795086042339,104.58223988259597,105.27584838867188,4760660,0.005168943100541279,0.0051556299709855985,501182520.39001465
2018-01-09,105.76642533551484,108.27017384568661,103.6686871205577,107.32280731201172,12201522,0.019443765637324528,0.01925715074434775,1309501594.5192719
2018-01-10,107.05213760349733,110.92617607800415,106.61228737438161,110.53707885742188,10163032,0.029949566414765316,0.02950983639687808,1123391869.614502
2018-01-11,109.47129666689308,110.31715717051631,107.93182779684662,108.64234924316406,5643897,-0.01714112254315825,-0.017289732257273562,613166228.9664459
2018-01-12,108.60852002998882,109.53896661678799,107.3228092656868,107.8641586303711,8433768,-0.007162866213903496,-0.007188642702885167,909701289.4037476
2018-01-15,107.88107688815415,109.70813698824213,106.03710370784299,106.57845306396484,3187225,-0.01191967362219093,-0.01199128253726682,339689510.06679535
2018-01-16,107.22132335915957,113.00700874500573,106.91681215282419,112.31340026855469,16443849,0.053809630743541836,0.0524118178132933,1846864594.6926727
2018-01-17,112.66866147733548,112.83783360037273,109.96190750873943,110.19874572753906,8113347,-0.018828158848002374,-0.01900766538710849,894080663.0522919
2018-01-18,110.63859162630054,111.06152191717123,108.9976234744484,110.080322265625,4722081,-0.001074635297636295,-0.0010752131321591014,519808198.24438477
2018-01-19,110.63858663201549,111.65361928428607,108.43934921876257,111.29835510253906,4288268,0.011064946139737186,0.011004177480245916,477277174.638855
2018-01-22,107.25514770981192,111.298358477163,107.25514770981192,108.79461669921875,12193514,-0.02249573590745002,-0.02275262488911289,1326588681.8465576
2018-01-23,108.9806966321221,109.2682878350395,106.0371047468701,106.66304016113281,8613403,-0.019592665545015375,-0.01978714627192707,918731750.1130219
2018-01-24,107.08598618576939,109.42056296437114,105.63110310940885,106.22320556640625,17542056,-0.0041235895213760365,-0.004132114961662044,1863373420.5454102
2018-01-25,106.8152919479986,107.59348638496029,104.46380244041138,105.54650115966797,22129831,-0.006370589205343058,-0.006390968004832659,2335726233.304756
2018-01-29,106.27396123045743,106.95064976960201,104.75141201738211,105.27584838867188,9397269,-0.0025642988447969195,-0.002567592290537157,989305466.5115662
2018-01-30,104.73447240072309,105.66491896748143,103.09350437789358,103.97319793701172,6079993,-0.012373687522810095,-0.012450879017515551,632156315.6446457
2018-01-31,103.90531397571334,104.8727417680883,102.3608190238468,103.43008422851562,7530432,-0.005223593380527913,-0.00523728404153943,778873216.0371094
2018-02-01,103.54888975091961,104.9236602838716,101.83467729184704,102.08926391601562,5872873,-0.012963542691675989,-0.01304830273505896,599557281.6422424
2018-02-02,101.59706668843077,102.6663319724388,100.20532775173835,102.0383529663086,6713662,-0.0004986905356562099,-0.0004988149231370118,685051012.8524933
2018-02-05,101.15579846026921,103.71863347704435,100.4599254622113,101.41038513183594,5851054,-0.0061542333467495824,-0.006173248697539542,593357639.5671692
2018-02-06,99.01725203102087,100.52779661483298,98.47413526527407,100.01862335205078,6489310,-0.013724055755984232,-0.013819101217208696,649051852.7046967
2018-02-07,101.22367203063281,101.22367203063281,97.76129651970005,98.21955108642578,6662763,-0.017987372804487922,-0.018151112059108614,654413590.8552475
2018-02-08,98.47413661072552,100.01862471860457,97.43881486648104,98.37229919433594,14125508,0.0015551700880382935,0.0015539620633306757,1389558699.2479858
2018-02-09,98.100745113942,98.100745113942,96.40349396061387,96.7429428100586,8405269,-0.016563162573424495,-0.016701865455750618,813150458.1701584
2018-02-12,97.72736189787182,98.76268382108142,97.04846408753258,98.08378601074219,6722288,0.01385985542445356,0.01376468597658059,659347457.6945801
2018-02-14,98.44020174668523,100.73148166160001,98.28744560869454,99.61129760742188,8063123,0.015573538286056676,0.015453515256930405,803178144.7982483
2018-02-15,100.34110843551599,100.34110843551599,98.5929454396454,99.288818359375,4415065,-0.0032373762393679284,-0.0032426278792447322,438366586.829834
2018-02-16,99.44156267420567,100.44293399111562,98.45715965565601,98.7796401977539,8209045,-0.005128252808671019,-0.005141447426661307,810886511.4671707
2018-02-19,99.4585472259728,99.4585472259728,98.03285781839675,98.42322540283203,4420870,-0.003608180736519584,-0.0036147059213928003,435116284.48661804
2018-02-20,98.4401902549531,99.5433989740884,98.13468492074092,98.93238830566406,9160624,0.0051731987114636,0.005159863689051611,906282410.6901855
2018-02-21,99.79799190820839,100.08652205637935,98.62688920407253,99.18698120117188,13748271,0.0025734029054389485,0.0025700973739438476,1363649497.2256165
2018-02-22,99.42460679447994,99.88286834305235,98.79662769879552,99.3397445678711,12838500,0.0015401554200886736,0.0015389705971146658,1275373310.634613
2018-02-23,100.3071756185656,100.45992485814497,99.2209350160825,100.137451171875,9779768,0.008030085113203578,0.007998015546247524,979321040.5722656
2018-02-26,100.06954811134472,100.37505346871062,98.57597173563735,98.98331451416016,13418935,-0.011525524608509308,-0.011592458261255578,1328250663.5500717
2018-02-27,99.27184453417264,99.91679875306558,98.83055825121832,99.03423309326172,10467034,0.0005144157816041606,0.0005142835151639977,1036594684.9510956
2018-02-28,99.45853416801029,99.73008908658291,98.10073885683494,99.39064025878906,13724575,0.003598827944592653,0.0035923676583050007,1364094296.52977
2018-03-01,99.39064887287626,99.83193514969571,98.84753208255555,99.288818359375,10895423,-0.0010244616510060034,-0.00102498677051703,1081793675.1955566
2018-03-05,99.66220560155023,99.71312430873756,98.37229724795814,98.76266479492188,9996650,-0.005299222743780807,-0.00531331342644747,987295793.0221558
2018-03-06,98.86450959145463,99.10212103459871,97.13331485444414,97.40487670898438,12604231,-0.01374798957436918,-0.013843368369752173,1227713566.5665588
2018-03-07,97.9140454224871,98.72872404186099,96.50533131696001,96.86175537109375,4868340,-0.005575915254359409,-0.00559151869917707,471555958.14331055
2018-03-08,97.23514019126448,97.6764195174156,96.11495631314247,96.81082916259766,5387353,-0.0005257617756460053,-0.0005259000368321256,521554110.921608
2018-03-09,96.74295826405397,97.72736146591593,96.43745977563614,96.75993347167969,2681455,-0.0005257231175294086,-0.0005258613583806251,259457407.40730286
2018-03-12,97.18424178426707,99.11910462276091,97.11635476794325,98.67781829833984,4658262,0.019821063924372107,0.01962718438184622,459667131.22206116
2018-03-13,99.28882584213022,101.63101760853561,99.28882584213022,100.6805648803711,8546243,0.02029581335063768,0.020092598339373328,860440572.8449173
2018-03-14,100.13743786925161,100.68055464529083,99.45854017267646,99.7470703125,5547337,-0.009271844759515147,-0.00931509586475246,553330613.7861328
2018-03-15,100.29020284474159,102.51359591277559,99.11910689660495,99.59432983398438,13181140,-0.0015312778414152683,-0.0015324514455580926,1312766804.7479248
2018-03-16,100.13744216146566,100.86725169168234,98.79661500959487,100.39202880859375,12891090,0.008009481824307496,0.007977576176668982,1294162678.6541748
