Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,106.8660502250725,109.62355705105716,106.39236693068229,107.83032989501953,7665379,0.006791972469385232,0.006769010935144191,826560346.3403549
2018-01-03,108.4055288874252,108.4055288874252,104.46381691543544,104.86982727050781,5860470,-0.02745519398293572,-0.027839131525606024,614586476.6239929
2018-01-04,104.92056342712677,105.90176299179565,104.02394991314262,105.44499969482422,3905556,0.005484632131916856,0.005469646306627262,411821351.2281189
2018-01-05,105.90177355761152,106.20628474718369,104.10854635073301,104.73448181152344,4301878,-0.006738279532999547,-0.006761084239253997,450554963.1463928
2018-01-08,104.88675110193739,105.86795086042339,104.58223988259597,105.27584838867188,4760660,0.005168943100541279,0.0051556299709855985,501182520.39001465
2018-01-09,105.76644037302285,108.27018923916901,103.66870185981648,107.32282257080078,12201522,0.0194439105783466,0.01925729292091173,1309501780.6997223
2018-01-10,107.05214499235726,110.92618373425461,106.61229473288257,110.5370864868164,10163032,0.0299494910683622,0.02950976324144569,1123391947.1522827
2018-01-11,109.47131204210758,110.3171726645317,107.93184295584314,108.64236450195312,5643897,-0.017141052338929375,-0.017289660828680935,613166315.0854797
2018-01-12,108.60852771203315,109.5389743646442,107.32281685679088,107.86416625976562,8433768,-0.00716293543273816,-0.007188712421104522,909701353.748291
2018-01-15,107.88109233343927,109.70815269510663,106.03711888912731,106.5784683227539,3187225,-0.011919602047592126,-0.011991210099232886,339689558.6999893
2018-01-16,107.22132335915957,113.00700874500573,106.91681215282419,112.31340026855469,16443849,0.05380947987011364,0.052411674643754326,1846864594.6926727
2018-01-17,112.66866147733548,112.83783360037273,109.96190750873943,110.19874572753906,8113347,-0.018828158848002374,-0.01900766538710849,894080663.0522919
2018-01-18,110.63858395821373,111.06151421977219,108.99761592009304,110.08031463623047,4722081,-0.0010747045306795933,-0.0010752824396851126,519808162.2177658
2018-01-19,110.63858663201549,111.65361928428607,108.43934921876257,111.29835510253906,4288268,0.011065016214149681,0.01100424678777194,477277174.638855
2018-01-22,107.25515523124875,111.29836628213639,107.25515523124875,108.79462432861328,12193514,-0.022495667358417792,-0.022752554762534065,1326588774.8756866
2018-01-23,108.98071222246585,109.2683034665249,106.03711991611534,106.66305541992188,8613403,-0.019592594044472444,-0.01978707334250497,918731881.5431213
2018-01-24,107.08596311168026,109.42053938724484,105.63108034880709,106.22318267822266,17542056,-0.004123946571448545,-0.0041324734902231765,1863373019.0396118
2018-01-25,106.8152919479986,107.59348638496029,104.46380244041138,105.54650115966797,22129831,-0.006370375105446913,-0.006390752532272414,2335726233.304756
2018-01-29,106.27396123045743,106.95064976960201,104.75141201738211,105.27584838867188,9397269,-0.0025642988447969195,-0.002567592290537157,989305466.5115662
2018-01-30,104.73448008597877,105.66492672101185,103.09351194273752,103.97320556640625,6079993,-0.012373615052299058,-0.012450805639044908,632156362.031311
2018-01-31,103.90530631126407,104.87273403227789,102.36081147332531,103.4300765991211,7530432,-0.005223739754164569,-0.005237431183798183,778873158.5844727
2018-02-01,103.54889748939576,104.9236681250879,101.83468490221566,102.08927154541016,5872873,-0.01296339612033437,-0.013048154238689193,599557326.4487076
2018-02-02,101.59706668843077,102.6663319724388,100.20532775173835,102.0383529663086,6713662,-0.0004987652309665913,-0.0004988896557186154,685051012.8524933
2018-02-05,101.15579085002797,103.71862567399367,100.45991790432258,101.4103775024414,5851054,-0.006154308116620988,-0.0061733239304144275,593357594.9271698
2018-02-06,99.01725958403105,100.52780428306711,98.47414277685544,100.01863098144531,6489310,-0.013723906322729018,-0.013818949704597275,649051902.2142029
2018-02-07,101.22366416788734,101.22366416788734,97.76128892590134,98.21954345703125,6662763,-0.017987523991883192,-0.01815126601579178,654413540.0223999
2018-02-08,98.47415952260353,100.01864798983708,97.43883753747178,98.37232208251953,14125508,0.0015554809166378192,0.0015542724092412919,1389559022.5552063
2018-02-09,98.10073737746771,98.10073737746771,96.40348635798914,96.74293518066406,8405269,-0.016563468944940207,-0.016702176987261105,813150394.043045
2018-02-12,97.72735429620155,98.7626761388792,97.04845653867001,98.08377838134766,6722288,0.013859856517477231,0.013764687054662205,659347406.4075928
2018-02-14,98.44019420698687,100.73147394640874,98.28743808069603,99.61128997802734,8063123,0.015573539497436117,0.015453516449733678,803178083.2815018
2018-02-15,100.34110843551599,100.34110843551599,98.5929454396454,99.288818359375,4415065,-0.0032372998956591292,-0.0032425512875828306,438366586.829834
2018-02-16,99.44157035472477,100.44294174897715,98.45716726014327,98.77964782714844,8209045,-0.00512817596825077,-0.005141370190155699,810886574.0972137
2018-02-19,99.4585318066753,99.4585318066753,98.03284262012731,98.42321014404297,4420870,-0.0036084121673443104,-0.003614938190312646,435116217.02949524
2018-02-20,98.44020543782823,99.5434143271164,98.13470005649658,98.93240356445312,9160624,0.005173509578329627,0.005160172955970341,906282550.4702148
2018-02-21,99.79798423181532,100.08651435779275,98.62688161775988,99.18697357177734,13748271,0.002573171156792675,0.0025698662201227044,1363649392.3346329
2018-02-22,99.42458388674385,99.88284532973137,98.79660493574772,99.3397216796875,12838500,0.0015400016999169708,0.0015388171133200643,1275373016.784668
2018-02-23,100.3071679762399,100.45991720418142,99.22092745651665,100.13744354248047,9779768,0.008030240565452207,0.007998169760133535,979320965.9585571
2018-02-26,100.0695558244635,100.37506120537702,98.5759793336349,98.98332214355469,13418935,-0.011525373108173809,-0.011592304994451364,1328250765.928421
2018-02-27,99.27183688647303,99.91679105568001,98.83055063751449,99.03422546386719,10467034,0.0005142615868021227,0.000514129399629541,1036594605.0939636
2018-02-28,99.45854943722264,99.7301043974853,98.10075391759395,99.39065551757812,13724575,0.0035990593357140277,0.0035925982196490925,1364094505.9501648
2018-03-01,99.39064887287626,99.83193514969571,98.84753208255555,99.288818359375,10895423,-0.001024615017104047,-0.0010251402939056703,1081793675.1955566
2018-03-05,99.66220560155023,99.71312430873756,98.37229724795814,98.76266479492188,9996650,-0.005299222743780807,-0.00531331342644747,987295793.0221558
2018-03-06,98.864501847732,99.10211327226477,97.13330724632013,97.40486907958984,12604231,-0.013748066824153193,-0.013843446696372776,1227713470.4039078
2018-03-07,97.91405313476612,98.72873181830882,96.50533891828051,96.86176300048828,4868340,-0.005575759037854566,-0.0055913616067504385,471555995.2857971
2018-03-08,97.23515551693112,97.67643491263424,96.11497146225189,96.81084442138672,5387353,-0.0005256829684310294,-0.0005258211881646411,521554193.126091
2018-03-09,96.74294300794186,97.727346054566,96.43744456770035,96.75991821289062,2681455,-0.0005260382635898786,-0.0005261766702575227,259457366.49154663
2018-03-12,97.18423427035022,99.11909695924781,97.11634725927517,98.67781066894531,4658262,0.019821145898810677,0.019627264763040702,459667095.6823425
2018-03-13,99.28881831819922,101.63100990711747,99.28881831819922,100.68055725097656,8546243,0.02029581491983312,0.020092599877354195,860440507.6422577
2018-03-14,100.13743786925161,100.68055464529083,99.45854017267646,99.7470703125,5547337,-0.009271769683888098,-0.009315020086524288,553330613.7861328
2018-03-15,100.29019516203991,102.51358805975154,99.11909930361473,99.59432220458984,13181140,-0.0015313543288200115,-0.0015325280502688616,1312766704.1838074
2018-03-16,100.1374345514187,100.86724402617276,98.79660750144545,100.39202117919922,12891090,0.008009482437871362,0.007977576785357569,1294162580.3029633
2018-03-19,99.6452265970491,100.64660477986355,97.28606001301397,97.98192596435547,3963271,-0.024006840250200168,-0.024299701046677828,388328925.69867706
2018-03-20,97.38789711951748,100.20532533565694,96.62413720737051,99.6622085571289,8064555,0.017148903496597034,0.017003520799804505,803731362.3304367
2018-03-21,99.96771103837057,100.5787148069155,98.84752710354837,100.22229766845703,8382829,0.00561987456867441,0.005604141989482948,840146383.341774
2018-03-22,99.73011277890505,100.13745561269026,97.47277615659246,97.9140625,5036841,-0.023031153966284523,-0.023300514823698427,493177564.4765625
2018-03-23,96.42046994831855,97.62551613607229,96.08102109611802,96.62413787841797,8771707,-0.013174048636599323,-0.01326159616908616,847558626.597084
2018-03-26,96.60716590697295,96.94661474626943,92.44891071948683,93.00900268554688,18744243,-0.037414410852700364,-0.038132292984281335,1743383347.5255432
2018-03-27,94.68928655150812,95.31726557582803,92.75442386104352,93.02598571777344,14239615,0.0001825955739358509,0.00018257890539307765,1324654221.6165924
2018-03-28,93.00899759507821,96.2337613919004,92.6695487743601,95.4360580444336,13853121,0.025907517217521825,0.025577603521590435,1322087259.852562
2018-04-02,96.23377629274565,98.71175583012008,94.6383693507791,98.3213882446289,6543819,0.030233124243794096,0.029785110849095433,643397368.5015793
2018-04-03,97.52368010745101,97.54065531274473,96.08102246504428,96.36955261230469,4300609,-0.019851587403016957,-0.02005127735812161,414447765.29045105
