Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,108.08654374789913,110.87554344943385,107.60745062137366,109.06183624267578,7665379,0.00679197693674638,0.006769015372367828,836000309.2360458
2018-01-03,109.64359426281827,109.64359426281827,105.65686524084612,106.06751251220703,5860470,-0.027455284393030133,-0.027839224488005344,621605475.052414
2018-01-04,106.11885093032983,107.11125667935463,105.21199728100979,106.64927673339844,3905556,0.005484848351887672,0.005469861347156633,416524722.64178467
2018-01-05,107.11124126955417,107.41923017663134,105.29753423184717,105.93061828613281,4301878,-0.006738521528487529,-0.006761327876467106,455700596.33151245
2018-01-08,106.08461604961825,107.07702165426704,105.77662714303804,106.47815704345703,4760660,0.005168843212500107,0.005155530596600008,506906303.11050415
2018-01-09,106.97437331606032,109.50671689264436,104.85267703849087,108.54853057861328,12201522,0.0194441150433442,0.019257493486116915,1324457283.9226227
2018-01-10,108.27476486791599,112.19304818580821,107.82989117178302,111.79950714111328,10163032,0.029949521611861707,0.0295097928967825,1136221968.6593628
2018-01-11,110.72154760980447,111.57706852601463,109.16449675740319,109.88313293457031,5643897,-0.017141168646871763,-0.017289779165039928,620169084.3200226
2018-01-12,109.8489166826402,110.78998971781945,108.54852206731178,109.09605407714844,8433768,-0.007162872375422125,-0.007188648908856356,920090809.802124
2018-01-15,109.11316272809803,110.96108927615796,107.24812993927877,107.79566192626953,3187225,-0.011919699221745628,-0.011991308445641218,343569028.5829544
2018-01-16,108.44586777365419,114.29762983624057,108.13787883093964,113.59609985351562,16443849,0.05380956732019038,0.0524117576284634,1867957112.980133
2018-01-17,113.95542232396994,114.12652651987831,111.21775518943589,111.4572982788086,8113347,-0.01882812506296483,-0.019007630953754875,904291736.6184769
2018-01-18,111.90216197315674,112.32992242470173,110.24245281361156,111.33751678466797,4722081,-0.0010746850676479625,-0.0010752629557141597,525744772.5960617
2018-01-19,111.90216211683881,112.92878720186496,109.6778077659488,112.56946563720703,4288268,0.011064993077955165,0.01100422390477786,482728037.2691345
2018-01-22,108.480088912602,112.56947644224604,108.480088912602,110.03713989257812,12193514,-0.022495671719631183,-0.022752559224113678,1341739405.8001099
2018-01-23,110.22534393042737,110.51621965642812,107.24813385589495,107.88121795654297,8613403,-0.019592675147135252,-0.01978715606593777,929224406.3905411
2018-01-24,108.30897444017657,110.6702135308225,106.83747569843068,107.43634033203125,17542056,-0.004123772728362507,-0.004132298927263995,1884654298.5395508
2018-01-25,108.0352193953276,108.82230151808498,105.65687374626387,106.75193786621094,22129831,-0.006370306952984128,-0.006390683942871757,2362402343.9017487
2018-01-29,107.48766888820953,108.17208558627811,105.9477313175552,106.47815704345703,9397269,-0.002564644991241538,-0.0025679393269469027,1000603884.3616104
2018-01-30,105.9306286519538,106.87170170540513,104.27091938649819,105.16065979003906,6079993,-0.012373403991959186,-0.012450591934428934,639376075.398819
2018-01-31,105.09200065716472,106.07047729422865,103.52986626493829,104.61134338378906,7530432,-0.005223592238264296,-0.005237282893277762,787768607.7802734
2018-02-01,104.73149915191368,106.121970640814,102.99770904430932,103.25520324707031,5872873,-0.012963605024585712,-0.013048365886638852,606404695.2592316
2018-02-02,102.75738634371706,103.83886349137619,101.34975263667441,103.2037124633789,6713662,-0.0004986749536310953,-0.0004987993333375331,692874842.6243134
2018-02-05,102.31105591194708,104.90315997998391,101.60723564365192,102.56855010986328,5851054,-0.006154452571083713,-0.006173469279410155,600134125.394516
2018-02-06,100.14810382235432,101.67589996600529,99.59878425300663,101.1609115600586,6489310,-0.013723880744116346,-0.0138189237700618,656464514.9958038
2018-02-07,102.37971577077762,102.37971577077762,98.87779755747944,99.3412857055664,6662763,-0.017987440271451938,-0.018151180761856896,661887442.7714767
2018-02-08,99.59879669165703,101.16092419379927,98.55165067479896,99.49579620361328,14125508,0.0015553502951917153,0.0015541419906502998,1405428665.240509
2018-02-09,99.22112584541817,99.22112584541817,97.5044908689962,97.84781646728516,8405269,-0.016563310202127646,-0.01670201557084557,822437218.4701614
2018-02-12,98.84347713575887,99.89062316382686,98.15682583472498,99.20397186279297,6722288,0.013859843218486434,0.013764673937473671,666877669.6055908
2018-02-14,99.564453708324,101.88190154948538,99.40995299459351,100.7489242553711,8063123,0.015573493314510856,0.015453470975009775,812350968.3887405
2018-02-15,101.48707562017384,101.48707562017384,99.71894735325995,100.42276763916016,4415065,-0.003237321079322064,-0.003242572540046589,443373046.60678864
2018-02-16,100.5772733548232,101.59008121867888,99.58162758231703,99.90779113769531,8209045,-0.005128085130209348,-0.005141278883883794,820147553.299942
2018-02-19,100.59444061429751,100.59444061429751,99.15246873309766,99.54729461669922,4420870,-0.003608292375308797,-0.003614817964459904,440085648.3521271
2018-02-20,99.56445179289004,100.68025999124241,99.25545735635086,100.06227111816406,9160624,0.005173184298455702,0.005159849350221228,916632842.2995605
2018-02-21,100.93777507270426,101.22960049565026,99.75329731842412,100.31978607177734,13748271,0.0025735469596646077,0.0025702410584011576,1379223605.5768204
2018-02-22,100.56009745810661,101.02359263773553,99.92494645173434,100.4742660522461,12838500,0.0015398754973243722,0.0015386911047728913,1289938864.7117615
2018-02-23,101.45273731474614,101.60723103249374,100.35409126250967,101.28107452392578,9779768,0.008030001147359966,0.007997932249282136,990505411.6347046
2018-02-26,101.21241634874104,101.5214108031987,99.70178222637512,100.11377716064453,13418935,-0.011525325622463667,-0.011592256955070575,1343420268.3231735
2018-02-27,100.40560835663764,101.05792846828656,99.95928223156785,100.165283203125,10467034,0.0005144750696781664,0.0005143427727532078,1048433424.9067383
2018-02-28,100.59444141436492,100.86909773798408,99.22113884133486,100.52577209472656,13724575,0.003598940471924994,0.0035924797821167264,1379673498.5469818
2018-03-01,100.52576112991657,100.97208721145974,99.976441557617,100.42276763916016,10895423,-0.001024657194071077,-0.0010251825141330696,1094148532.2593613
2018-03-05,100.80043938758962,100.85193963310948,99.49579909765224,99.890625,9996650,-0.0052990238336415585,-0.0053131134566435775,998571616.40625
2018-03-06,99.99362178928465,100.23394694617602,98.24265541630028,98.51731872558594,12604231,-0.013748099728218333,-0.013843480059111627,1241735042.7179108
2018-03-07,99.03229502960947,99.85627787129502,97.60749238450406,97.96798706054688,4868340,-0.005575990822174082,-0.005591594690717,476941470.1263428
2018-03-08,98.34563799506566,98.79195706015878,97.2126607817969,97.9164810180664,5387353,-0.0005257436028428542,-0.0005258818544695484,527510647.7621231
2018-03-09,97.84782115964633,98.84346683942664,97.53883369435029,97.864990234375,2681455,-0.0005258643198370327,-0.0005260026349705928,262420567.38891602
2018-03-12,98.29415249958356,100.2511127991234,98.22549016695882,99.8047866821289,4658262,0.019821147921318172,0.019627266746238936,464916845.21946716
2018-03-13,100.42276500960588,102.79170603967856,100.42276500960588,101.83039855957031,8546243,0.02029573875943269,0.020092525231940425,870267330.8769379
2018-03-14,101.28108685026233,101.83040645074666,100.59443560341248,100.88626098632812,5547337,-0.00927166726829487,-0.009314916712475986,559650088.3611145
2018-03-15,101.43558610738751,103.68437185720072,100.25111543609844,100.73176574707031,13181140,-0.0015313803658433267,-0.0015325541272255769,1327759506.7593384
2018-03-16,101.28110284869095,102.01924746767018,99.92496223095905,101.5385971069336,12891090,0.008009701347727605,0.007977793955767455,1308943193.7792206
2018-03-19,100.78326442442294,101.79607924389795,98.39715404282322,99.10096740722656,3963271,-0.02400692711107566,-0.024299790044104184,392763990.1970062
2018-03-20,98.50014441354723,101.3497499022453,97.72766175534353,100.80043029785156,8064555,0.01714880222754589,0.017003421238122006,812910614.1606903
2018-03-21,101.10942624799594,101.72740819267834,99.97644887194477,101.3669204711914,8382829,0.005619918205368224,0.00560418538231355,849741560.566597
2018-03-22,100.86909357507224,101.28108852096491,98.58597674463938,99.03230285644531,5036841,-0.02303135582983007,-0.023300721446015218,498809963.35176086
2018-03-23,97.52167476891228,98.74048362212184,97.17834911842824,97.72766876220703,8771707,-0.013173823657614436,-0.013261368186675554,857238476.1751328
2018-03-26,97.7104926163958,98.05381821749728,93.50474701792538,94.07123565673828,18744243,-0.03741451271456864,-0.03813239880538941,1763294100.460167
2018-03-27,95.77071411594007,96.40586516416593,93.81375374237886,94.08841705322266,14239615,0.00018264240247756192,0.00018262572538456918,1339782834.7973251
2018-03-28,94.071236761648,97.33283001042099,93.727911156514,96.52601623535156,13853121,0.025907537383162094,0.0255776231779822,1337186582.5562897
2018-04-02,97.3328286917743,99.83910836928882,95.71920116349654,99.44428253173828,6543819,0.030232950765018085,0.02978494246119707,650745385.4725571
2018-04-03,98.63747761067124,98.6546466862255,97.17834367780517,97.47016906738281,4300609,-0.019851452633542932,-0.02005113985908266,419181086.32270813
2018-04-04,97.84783604252166,98.36282454298264,96.13120770765174,96.68053436279297,4358041,-0.008101296141632353,-0.008134289957156636,421337732.65496063
2018-04-05,97.16117684114192,98.43148589707208,97.16117684114192,98.27698516845703,2813628,0.016512639448944322,0.016377788292229575,276514877.2255554
2018-04-06,98.19114853696978,98.19114853696978,97.26417215448706,97.48733520507812,1802274,-0.00803494289151585,-0.008067397006696262,175698889.56939697
2018-04-09,97.74482766620682,98.20831584912838,97.24700133382791,97.864990234375,2986425,0.0038738881158504324,0.003866403933646161,292266453.46069336
2018-04-10,96.3372016028047,99.0151374170464,95.35871793598875,98.19115447998047,11673823,0.003332798019233918,0.0033272565568850812,1146266157.564949
