Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1550.1452184098514,1569.8758519749929,1549.9545140069756,1566.9686279296875,1392045,0.012377935400313289,0.012301955101581831,2181290843.666382
2018-01-03,1571.7822720136146,1572.7354450105906,1547.9529470892116,1553.9102783203125,1120860,-0.00833351056085152,-0.008368428387357641,1741715874.5581055
2018-01-04,1561.2973644273345,1575.1183728425947,1554.6251534682433,1569.49462890625,747232,0.010029118671371018,0.009979160805275097,1172776610.546875
2018-01-05,1567.969705830809,1623.253744091105,1566.5399462206292,1618.678466796875,1134406,0.03133737254322444,0.030856379968202334,1836238564.8051758
2018-01-08,1630.8790415163264,1643.2702908089693,1620.4894323001306,1639.3623046875,1489032,0.01277822514779925,0.01269727252005744,2441062931.2734375
2018-01-09,1644.22329090599,1648.941450329552,1626.827885074666,1644.27099609375,576106,0.0029942688033111065,0.0029897949089478897,947274386.4755859
2018-01-10,1644.175782314796,1660.9517208358657,1631.022064227208,1652.8973388671875,1223879,0.005246302339414255,0.005232588439229036,2022946342.1954346
2018-01-11,1658.5208493043724,1669.958924127161,1606.0963396999239,1620.679931640625,4145545,-0.019491475041421902,-0.01968393888217853,6718601587.213135
2018-01-12,1629.9257649286212,1639.8863758393143,1608.9559597657967,1625.398193359375,2057925,0.0029112853356392243,0.002907055751515481,3344947577.069092
2018-01-15,1627.1616128036505,1630.2118362306999,1596.5647826282861,1603.6182861328125,997313,-0.013399736332638468,-0.013490322934043572,1599309363.7979736
2018-01-16,1612.5302792459272,1612.768572474721,1582.267039189147,1586.651611328125,829183,-0.010580245281190503,-0.010636614025604651,1315624543.0358887
2018-01-17,1586.1751715946282,1600.139179364449,1568.350882973738,1579.8365478515625,600044,-0.004295248829614073,-0.004304499910835794,947971441.519043
2018-01-18,1600.3774363112432,1627.0662797994592,1588.939360530579,1601.4259033203125,2327815,0.013665562743253146,0.01357303098665625,3727823239.1375732
2018-01-19,1604.1900155617902,1613.0068650234339,1592.5613525432143,1605.1431884765625,497099,0.002321234562612462,0.0023185446594583743,797915073.8485107
2018-01-22,1605.1433222417018,1616.3908101149743,1598.0898188137576,1604.3807373046875,820236,-0.00047500508200681857,-0.0004751179326586217,1315970838.4438477
