Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,1547.6386086570926,1567.3373374703856,1547.4482126263038,1564.434814453125,1392045,0.012377918401511145,0.012301938310617022,2177763661.2854004
2018-01-03,1569.24055395549,1570.192185583116,1545.4497632648367,1551.3974609375,1120860,-0.008333586925564851,-0.00836850539380798,1738899358.0664062
2018-01-04,1558.7726560123633,1572.5713150552078,1552.111234405473,1566.9566650390625,747232,0.010029154032623167,0.009979195815405871,1170880162.7304688
2018-01-05,1565.4339164128148,1620.6285469003183,1564.0064690726208,1616.0606689453125,1134406,0.031337180537169385,0.03085619379626865,1833268919.2155762
2018-01-08,1628.2417587635432,1640.6129702561943,1617.8689505095872,1636.7113037109375,1489032,0.012778378412675595,0.012697423851179047,2437115505.9873047
2018-01-09,1641.5645545695077,1646.2750846510146,1624.197277397975,1641.6121826171875,576106,0.0029943453650855822,0.0029898712421572954,945742628.0788574
2018-01-10,1641.5167912718919,1658.265599439417,1628.384345616943,1650.2242431640625,1223879,0.005246099315092234,0.0052323864744547805,2019674796.4993896
2018-01-11,1655.8390558651686,1667.2586355607903,1603.4993155935683,1618.059326171875,4145545,-0.01949124013019954,-0.019683699301197597,6707737749.315186
2018-01-12,1627.290025461351,1637.2345291505617,1606.354130396936,1622.769775390625,2057925,0.002911172132294082,0.002906942876774528,3339538490.020752
2018-01-15,1624.5302784286362,1627.5755692431583,1593.9829273525654,1601.0250244140625,997313,-0.013399775683724635,-0.01349036281958628,1596723070.173462
2018-01-16,1609.9228827242785,1610.1607906425177,1579.7085771079073,1584.0860595703125,829183,-0.010580075005354295,-0.010636441928958365,1313497231.1326904
2018-01-17,1583.6101116116238,1597.5515376904852,1565.81464727842,1577.28173828125,600044,-0.004295424006766524,-0.004304675843678993,946438443.3652344
2018-01-18,1597.7894101441225,1624.4350941727319,1586.3698312747183,1598.836181640625,2327815,0.013665563251155532,0.013573031487711435,3721794846.1657715
2018-01-19,1601.596097823843,1610.39869075603,1589.9862379364297,1602.5477294921875,497099,0.0023214059665286335,0.0023187156664126376,796624873.7828369
2018-01-22,1602.54772875384,1613.7770289015216,1595.5056311781398,1601.786376953125,820236,-0.0004750888382611951,-0.0004752017287200625,1313842850.6865234
2018-01-23,1608.2576121024958,1646.3228810279986,1598.74129487112,1639.9945068359375,1763797,0.023853449144380257,0.02357340030529293,2892617391.173706
2018-01-24,1641.5645777026955,1654.6971407907056,1622.5319449177366,1634.237060546875,968956,-0.0035106497400229086,-0.0035168265314260995,1583503805.2392578
2018-01-25,1639.6613599968055,1651.4139878349747,1621.2948223824535,1646.5130615234375,2169317,0.0075117626891012534,0.007483689896206058,3571808775.084839
2018-01-29,1646.513023961001,1666.3546366709206,1640.6129542346664,1658.2181396484375,1232573,0.007109010185543108,0.007083860296167813,2043874907.0408936
2018-01-30,1660.597379839094,1662.3578753180477,1637.996126102029,1652.080322265625,653937,-0.003701453527769183,-0.0037083208581853316,1080356449.701416
2018-01-31,1651.0807895054763,1675.8232105585844,1641.659613640523,1668.3052978515625,1237098,0.009820936286976112,0.009773024330321388,2063857147.3615723
2018-02-01,1669.1618496897606,1729.8759930832898,1649.9864494490137,1708.60693359375,3720115,0.024157230570500454,0.023870060309419867,6356214282.766113
2018-02-02,1689.0509310293228,1693.4284131067736,1650.319455646436,1676.1087646484375,2192706,-0.019020272191544008,-0.019203484453478883,3675213744.897217
2018-02-05,1637.7579501052385,1654.9349466003282,1601.6435780902216,1630.1448974609375,1600927,-0.027422962135241202,-0.027805990313605502,2609742980.2574463
2018-02-06,1570.7156154710242,1619.5818758816995,1564.9581977087182,1601.4532470703125,1846944,-0.017600674906454117,-0.01775740858710711,2957794465.9570312
2018-02-07,1621.5803387571461,1634.0943182430735,1578.3762384232623,1581.3739013671875,1423804,-0.012538202872833137,-0.012617469408702172,2251566486.262207
2018-02-08,1598.7411440849066,1603.4516742037686,1581.8973106404005,1590.03369140625,801569,0.005476117970313998,0.005461178551498302,1274521715.9868164
2018-02-09,1570.1924506186235,1579.2805806628423,1556.488929634572,1570.0496826171875,1206481,-0.012568292670193881,-0.012647941732698545,1894235111.133667
2018-02-12,1570.0494497229306,1617.773800057831,1565.6243393307545,1606.1639404296875,864259,0.023001984085178506,0.02274142644481149,1388141640.9918213
2018-02-14,1619.6771754696047,1626.8144133168562,1598.075182051649,1612.4923095703125,884974,0.003940051809986578,0.003932310134260087,1427013769.1696777
2018-02-15,1613.9670530700162,1621.247057409331,1588.2730021072268,1604.593505859375,872147,-0.004898506283755433,-0.00491054329065234,1399441412.3547363
2018-02-16,1612.0641149858322,1614.6811021854846,1570.1923197913952,1578.661865234375,1088167,-0.01616087845943992,-0.01629288966589448,1717847745.9064941
