Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,168.39994916291877,168.39994916291877,165.5250394022083,166.94313049316406,5762080,-0.0005796952644487874,-0.0005798633527117187,961939673.3520508
2018-01-03,167.17062402357564,168.26929393756092,165.62186042964746,166.0380859375,4161360,-0.005421274616035365,-0.0054360230529687525,690944249.296875
2018-01-04,166.97703543466758,170.19557533754758,165.91224843104393,169.7841796875,7301470,0.02256165342336036,0.022310903863606707,1239674094.4628906
2018-01-05,170.94576479298956,176.26967008102412,170.27785431179691,175.64047241210938,9843270,0.03449257012866758,0.033911036088416155,1728876592.8799438
2018-01-08,176.17286072912566,178.39922401107012,176.17286072912566,177.8039093017578,8250220,0.012317416708902407,0.01224217456090359,1466921368.5995483
2018-01-09,178.3992159544199,178.3992159544199,175.2048700654757,176.12445068359375,5127210,-0.009445566325056332,-0.009490458598931105,903027044.7894287
2018-01-10,176.17283698496084,176.2647965155559,173.6560762627929,174.4498291015625,4067910,-0.009508172065443077,-0.009553663322233955,709646204.3005371
2018-01-11,174.0432818619261,174.0432818619261,171.6281551280877,172.3347930908203,8184710,-0.012124036014451112,-0.012198131640139704,1410510304.358368
2018-01-12,172.59128075547906,173.35598042293958,169.50825889102512,171.3425750732422,6063160,-0.005757502590061581,-0.005774140902251471,1038877447.4810791
2018-01-15,171.42976612524959,173.74324451196088,167.7514283952254,168.24993896484375,8470370,-0.018049431713492492,-0.018214309688440965,1425139235.5096436
2018-01-16,168.9904255034883,168.9904255034883,163.06637596696905,163.3325653076172,10765810,-0.02922659994696375,-0.029662205532853127,1758407364.9143982
2018-01-17,164.08274771563416,165.51052815457703,161.23689088827686,164.6732177734375,11995010,0.008208114917532594,0.008174611550419028,1975256893.9245605
2018-01-18,165.71864053442604,166.22684033016753,160.1043377425667,160.75289916992188,9616920,-0.023806655730194803,-0.024094613550893137,1545947771.085205
2018-01-19,160.7722320905059,165.64602819616888,158.03283946463534,164.740966796875,9745970,0.024808682440853547,0.02450594389163794,1605560520.1733398
2018-01-22,165.91224391271948,167.07383507421886,162.42751473895675,165.17173767089844,9244980,0.0026148375986805306,0.0026114248587260865,1527009411.3327026
2018-01-23,165.52504291785704,166.2994320376034,163.8213986706102,165.39920043945312,12454930,0.0013771288706054818,0.00137618149831177,2060035463.529358
2018-01-24,166.00903840803574,169.092061043803,164.27151117788532,168.34671020507812,14413130,0.017820580497328153,0.017663655539323732,2426403019.2581177
2018-01-25,168.52580660866582,168.61292151333632,164.8861819309294,165.55409240722656,8808910,-0.01658849046975508,-0.016727620259237293,1458351100.1469421
2018-01-29,165.62186042964746,167.96920686719042,165.52505624304467,166.0380859375,6431370,0.002923476691128357,0.0029192116436358912,1067852364.7558594
2018-01-30,166.0090217683213,166.39137904450527,161.74990408586092,162.46620178222656,6801040,-0.02151243875828568,-0.021747204294547285,1104939136.9689941
2018-01-31,160.43830124104164,163.58908991831362,159.2331674056958,162.41299438476562,13322250,-0.0003274982542661453,-0.00032755189353091574,2163706514.442444
2018-02-01,162.7953241136472,170.36495595072014,159.20896119215834,167.40777587890625,19398120,0.03075358294489483,0.030290168654998544,3247396125.432129
2018-02-02,165.336274275741,165.81543574526054,156.8325576723415,157.67469787597656,16450450,-0.05813993974790077,-0.05989857143695723,2593819733.6738586
2018-02-05,154.87720712669469,157.58271656626016,149.69849460529923,155.35635375976562,14721640,-0.014703336346548745,-0.014812501781991338,2287100311.763916
2018-02-06,148.10136099423246,162.98409580002544,146.28154869475316,160.89324951171875,21094160,0.03563996977243078,0.03501956391370698,3393907948.120117
2018-02-07,162.6210946900081,163.29867963050103,156.8712750502295,158.90887451171875,14669830,-0.012333488235349854,-0.012410176913025074,2331166174.578247
2018-02-08,160.10434120592862,162.52429808491937,158.56040753551298,160.89324951171875,7507460,0.012487502703026676,0.012410176913025216,1207899634.979248
2018-02-09,157.68920501605126,160.2011210565329,156.55182250163162,158.69107055664062,7037200,-0.013687205409557812,-0.013781738795224596,1116740801.7211914
2018-02-12,159.23315759456585,160.2979444956971,158.29421317363492,159.11700439453125,4721150,0.0026840441393241043,0.0026804485252740562,751215245.2972412
2018-02-14,160.1043511458402,164.26185031987555,159.86720008345412,161.64828491210938,10660360,0.015908296710399394,0.01578308593938087,1723228910.5456543
2018-02-15,162.5049254236297,165.70410086252951,155.05144750445697,162.3355255126953,11771160,0.004251456184392044,0.004242444278002643,1910877444.4940186
2018-02-16,163.58906569845954,164.9394056131178,161.8031365510788,162.16128540039062,9476850,-0.0010733332199122092,-0.00107390965452055,1536778177.546692
2018-02-19,162.1371242324742,162.1371242324742,157.1568484300825,159.0105438232422,6953100,-0.019429678109475823,-0.01962091547843745,1105616212.2573853
2018-02-20,160.1865958356356,160.46247441233805,157.39397144460273,158.62814331054688,5839550,-0.002404875195700207,-0.002407771552569982,926316974.269104
2018-02-21,160.49153209695393,160.49153209695393,153.6478874255703,154.53359985351562,16897440,-0.025812213214998936,-0.02615119434912819,2611222231.508789
2018-02-22,153.71564316719008,156.57118894506073,152.59762442156654,154.91110229492188,10506250,0.002442850239456673,0.002439871331175363,1627534768.486023
2018-02-23,155.53545300285955,158.55556906784042,155.10470838228355,158.11029052734375,7114740,0.020651768562922168,0.020441412016949375,1124913608.4265137
2018-02-26,158.74916825727215,162.6017354000424,158.4103683925278,162.13226318359375,10366590,0.025437766528892958,0.025119610710178316,1680758698.1964111
2018-02-27,162.23390598770698,162.61624851859355,159.81394924427605,160.3753662109375,6052440,-0.010836195943720317,-0.01089533513224922,970662281.4697266
2018-02-28,159.1363853167552,160.6464510711519,157.68441094426566,158.7733917236328,17563490,-0.009988906183993729,-0.010039130041532977,2788614877.8041077
2018-03-01,158.265172120357,161.2659244111647,157.58758718153572,160.62220764160156,12383900,0.011644368731423604,0.011577094807788048,1989129357.2128296
