Date,open,high,low,close,volume,returns,log_returns,dollar_vol
2018-01-02,169.43514974321548,169.43514974321548,166.54256712531364,167.96937561035156,5762080,-0.0005795128279063588,-0.0005796808103670085,967852979.8168945
2018-01-03,168.19827702697305,169.3037008275544,166.63999267203707,167.05877685546875,4161360,-0.00542121890716063,-0.005435967040436257,695191711.6552734
2018-01-04,168.00348046553052,171.24180545012157,166.93214797901487,170.827880859375,7301470,0.022561544354937402,0.022310797201648074,1247294647.2583008
2018-01-05,171.99660215379492,177.35323453857174,171.32458589502914,176.7201690673828,9843270,0.03449254406462088,0.03391101089340966,1739504338.5758972
2018-01-08,177.2558214916456,179.49587055962706,177.2558214916456,178.8968963623047,8250220,0.01231736765763225,0.012242126106465747,1475938752.3062134
2018-01-09,179.49585605342224,179.49585605342224,176.28187416006423,177.2071075439453,5127210,-0.009445601643849555,-0.009490494254512113,908578053.8703918
2018-01-10,177.25580104069985,177.34832586199423,174.7235693671319,175.52220153808594,4067910,-0.00950811753101688,-0.009553608264309035,714008518.8587952
2018-01-11,175.11320241799476,175.11320241799476,172.6832288385304,173.3942108154297,8184710,-0.012123769551708241,-0.01219786190718066,1419181331.2031555
2018-01-12,173.6522866486308,174.4216873117043,170.55031188949656,172.39590454101562,6063160,-0.005757437170014423,-0.005774075103369231,1045263952.5769043
2018-01-15,172.48358449757302,174.81128437033658,168.78263517583332,169.28421020507812,8470370,-0.018049699870899105,-0.018214582774940317,1433899895.5947876
2018-01-16,170.029249275936,170.029249275936,164.0687832177744,164.33660888671875,10765810,-0.029226596576051866,-0.029662202060454855,1769216707.3187256
2018-01-17,165.09138608443828,166.52794327872562,162.22803539847516,165.68548583984375,11995010,0.008208012580172008,0.008174510046211449,1987399059.5037842
2018-01-18,166.73732446942824,167.24864820443224,161.08851017034277,161.74105834960938,9616920,-0.023806717107660025,-0.024094676425186957,1555450818.8635254
2018-01-19,161.7605159144644,166.6642717575141,159.00428395393754,165.75364685058594,9745970,0.02480871920785388,0.024505979768578,1615430069.596405
2018-01-22,166.93214632423687,168.10087806559267,163.42599568329373,166.1870880126953,9244980,0.0026149721007351356,0.0026115590099879066,1536396304.935608
2018-01-23,166.54255538600353,167.3217048161576,164.828438528496,166.4159393310547,12454930,0.0013770703915449989,0.0013761230996720323,2072698875.252533
